iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
126,10,828.937,10,828.937,3,2,13,253.402,12.6651,1,10.5452,12.3647,7.44725,12.6662,13.0601,2.2
127,10,828.937,10,828.937,0,2,13,253.275,12.6985,1,10.5452,12.3647,7.44725,12.6662,13.0541,2.2
128,10,828.937,10,828.937,0,2,13,253.149,12.7287,1,10.5452,12.3647,7.44725,12.6662,13.0487,2.2
129,10,828.937,10,828.937,3,2,13,253.022,12.7287,1,10.5452,12.4282,7.44725,12.6662,13.0438,2.2
130,10,828.937,10,828.937,3,1,13,252.895,12.7287,1,10.5452,12.4854,7.44725,12.6996,13.0438,2.2
131,10,828.937,10,828.937,3,1,13,252.769,12.7287,1,10.5452,12.5369,7.44725,12.7297,13.0438,2.2
132,10,828.937,10,828.937,0,1,13,252.643,12.7558,1,10.5452,12.5369,7.44725,12.7567,13.0438,2.2
133,10,828.937,10,828.937,3,1,13,252.516,12.7558,1,10.5452,12.5832,7.44725,12.781,13.0438,2.2
134,10,828.937,10,828.937,2,1,13,252.39,12.7558,1,10.7907,12.5832,7.44725,12.8029,13.0438,2.2
135,10,828.937,10,828.937,3,0,13,252.264,12.7558,1,10.7907,12.6249,8.00252,12.8029,13.0438,2.2
136,10,828.937,10,828.937,0,1,13,252.138,12.7802,1,10.7907,12.6249,8.00252,12.8226,13.0438,2.2
137,10,828.937,10,828.937,2,2,13,252.012,12.7802,1,11.0116,12.6249,8.00252,12.8226,13.0394,2.2
138,10,828.937,10,828.937,2,1,13,251.886,12.7802,1,11.2105,12.6249,8.00252,12.8404,13.0394,2.2
139,10,828.937,10,828.937,3,0,13,251.76,12.7802,1,11.2105,12.6624,8.50227,12.8404,13.0394,2.2
140,10,828.937,10,828.937,0,1,13,251.634,12.8022,1,11.2105,12.6624,8.50227,12.8563,13.0394,2.2
141,10,828.937,10,828.937,3,2,13,251.508,12.8022,1,11.2105,12.6961,8.50227,12.8563,13.0355,2.2
142,10,828.937,10,828.937,3,2,13,251.382,12.8022,1,11.2105,12.7265,8.50227,12.8563,13.0319,2.2
143,10,828.937,10,828.937,0,2,13,251.257,12.822,1,11.2105,12.7265,8.50227,12.8563,13.0287,2.2
144,10,828.937,10,828.937,2,0,0,251.131,12.822,1,10.0894,12.7265,7.65204,12.8563,13.0287,2.2
145,10,828.937,10,828.937,2,2,13,251.005,12.822,1,10.3805,12.7265,7.65204,12.8563,13.0259,2.2
146,10,828.937,10,828.937,3,1,13,250.88,12.822,1,10.3805,12.7539,7.65204,12.8707,13.0259,2.2
147,10,828.937,10,828.937,3,2,13,250.754,12.822,1,10.3805,12.7785,7.65204,12.8707,13.0233,2.2
148,10,828.937,10,828.937,3,2,13,250.629,12.822,1,10.3805,12.8006,7.65204,12.8707,13.021,2.2
149,10,828.937,10,828.937,0,0,13,250.504,12.8398,1,10.3805,12.8006,8.18684,12.8707,13.021,2.2
150,10,828.937,10,828.937,2,2,13,250.378,12.8398,1,10.6424,12.8006,8.18684,12.8707,13.0189,2.2
151,10,828.937,10,828.937,3,2,13,250.253,12.8398,1,10.6424,12.8206,8.18684,12.8707,13.017,2.2
152,10,828.937,10,828.937,2,1,13,250.128,12.8398,1,10.8782,12.8206,8.18684,12.8836,13.017,2.2
153,10,828.937,10,828.937,3,2,13,250.003,12.8398,1,10.8782,12.8385,8.18684,12.8836,13.0153,2.2
154,10,828.937,10,828.937,2,0,13,249.878,12.8398,1,11.0904,12.8385,8.66816,12.8836,13.0153,2.2
155,10,828.937,10,828.937,2,0,13,249.753,12.8398,1,11.2813,12.8385,9.10134,12.8836,13.0153,2.2
156,10,828.937,10,828.937,3,2,13,249.628,12.8398,1,11.2813,12.8547,9.10134,12.8836,13.0137,2.2
157,10,828.937,10,828.937,0,2,13,249.503,12.8558,1,11.2813,12.8547,9.10134,12.8836,13.0124,2.2
158,10,828.937,10,828.937,0,1,13,249.379,12.8702,1,11.2813,12.8547,9.10134,12.8953,13.0124,2.2
159,10,828.937,10,828.937,0,0,13,249.254,12.8832,1,11.2813,12.8547,9.49121,12.8953,13.0124,2.2
160,10,828.937,10,828.937,2,0,0,249.129,12.8832,1,10.1532,12.8547,8.54209,12.8953,13.0124,2.2
161,10,828.937,10,828.937,3,3,0,249.005,12.8832,1,10.1532,11.5692,8.54209,12.8953,13.0124,1.98
162,10,828.937,10,828.937,0,1,13,248.88,12.8949,1,10.1532,11.5692,8.54209,12.9057,13.0124,1.98
163,10,828.937,10,828.937,3,0,13,248.756,12.8949,1,10.1532,11.7123,8.98788,12.9057,13.0124,1.98
164,10,828.937,10,828.937,0,2,0,248.632,11.6054,1,10.1532,11.7123,8.98788,12.9057,11.7111,1.98
165,10,828.937,10,828.937,0,0,0,248.507,10.4449,1,10.1532,11.7123,8.08909,12.9057,11.7111,1.98
166,10,828.937,10,828.937,3,0,13,248.383,10.4449,1,10.1532,11.8411,8.58018,12.9057,11.7111,1.98
167,10,828.937,10,828.937,2,1,13,248.259,10.4449,1,10.4379,11.8411,8.58018,12.9152,11.7111,1.98
168,10,828.937,10,828.937,0,0,13,248.135,10.7004,1,10.4379,11.8411,9.02216,12.9152,11.7111,1.98
169,10,828.937,10,828.937,2,0,13,248.011,10.7004,1,10.6941,11.8411,9.41995,12.9152,11.7111,1.98
170,10,828.937,10,828.937,0,3,13,247.887,10.9303,1,10.6941,11.8411,9.41995,12.9152,11.7111,3.082
171,10,828.937,10,828.937,2,0,0,247.763,10.9303,1,9.62469,11.8411,8.47795,12.9152,11.7111,3.082
172,10,828.937,10,828.937,3,0,13,247.639,10.9303,1,9.62469,11.9569,8.93016,12.9152,11.7111,3.082
173,10,828.937,10,828.937,3,1,13,247.515,10.9303,1,9.62469,12.0613,8.93016,12.9236,11.7111,3.082
174,10,828.937,10,828.937,2,0,0,247.391,10.9303,1,8.66222,12.0613,8.03714,12.9236,11.7111,3.082
175,10,828.937,10,828.937,3,0,13,247.267,10.9303,1,8.66222,12.1551,8.53343,12.9236,11.7111,3.082
176,10,828.937,10,828.937,2,1,13,247.144,10.9303,1,9.096,12.1551,8.53343,12.9313,11.7111,3.082
177,10,828.937,10,828.937,2,0,13,247.02,10.9303,1,9.4864,12.1551,8.98008,12.9313,11.7111,3.082
178,10,828.937,10,828.937,0,1,13,246.897,11.1373,1,9.4864,12.1551,8.98008,12.9382,11.7111,3.082
179,10,828.937,10,828.937,3,1,13,246.773,11.1373,1,9.4864,12.2396,8.98008,12.9443,11.7111,3.082
180,10,828.937,10,828.937,2,2,13,246.65,11.1373,1,9.83776,12.2396,8.98008,12.9443,11.84,3.082
181,10,828.937,10,828.937,3,2,13,246.527,11.1373,1,9.83776,12.3157,8.98008,12.9443,11.956,3.082
182,10,828.937,10,828.937,2,1,13,246.403,11.1373,1,10.154,12.3157,8.98008,12.9499,11.956,3.082
183,10,828.937,10,828.937,2,3,13,246.28,11.1373,1,10.4386,12.3157,8.98008,12.9499,11.956,4.0738
184,10,828.937,10,828.937,2,1,13,246.157,11.1373,1,10.6947,12.3157,8.98008,12.9549,11.956,4.0738
185,10,828.937,10,828.937,2,1,13,246.034,11.1373,1,10.9253,12.3157,8.98008,12.9594,11.956,4.0738
186,10,828.937,10,828.937,3,2,13,245.911,11.1373,1,10.9253,12.3841,8.98008,12.9594,12.0604,4.0738
187,10,828.937,10,828.937,3,0,13,245.788,11.1373,1,10.9253,12.4457,9.38208,12.9594,12.0604,4.0738
188,10,828.937,10,828.937,3,2,13,245.665,11.1373,1,10.9253,12.5011,9.38208,12.9594,12.1544,4.0738
189,10,828.937,10,828.937,3,1,13,245.542,11.1373,1,10.9253,12.551,9.38208,12.9635,12.1544,4.0738
190,10,828.937,10,828.937,2,1,13,245.419,11.1373,1,11.1327,12.551,9.38208,12.9671,12.1544,4.0738
191,10,828.937,10,828.937,3,2,13,245.297,11.1373,1,11.1327,12.5959,9.38208,12.9671,12.2389,4.0738
192,10,828.937,10,828.937,3,2,13,245.174,11.1373,1,11.1327,12.6363,9.38208,12.9671,12.315,4.0738
193,10,828.937,10,828.937,3,2,13,245.051,11.1373,1,11.1327,12.6727,9.38208,12.9671,12.3835,4.0738
194,10,828.937,10,828.937,3,1,13,244.929,11.1373,1,11.1327,12.7054,9.38208,12.9704,12.3835,4.0738
195,10,828.937,10,828.937,3,3,0,244.806,11.1373,1,11.1327,11.4349,9.38208,12.9704,12.3835,3.66642
196,10,828.937,10,828.937,0,1,13,244.684,11.3236,1,11.1327,11.4349,9.38208,12.9734,12.3835,3.66642
197,10,828.937,10,828.937,0,1,13,244.562,11.4912,1,11.1327,11.4349,9.38208,12.976,12.3835,3.66642
198,10,828.937,10,828.937,3,0,0,244.439,11.4912,1,11.1327,10.2914,8.44387,12.976,12.3835,3.66642
199,10,828.937,10,828.937,0,3,13,244.317,11.6421,1,11.1327,10.2914,8.44387,12.976,12.3835,4.59978
200,10,828.937,10,828.937,2,1,0,244.195,11.6421,1,10.0195,10.2914,8.44387,11.6784,12.3835,4.59978
201,10,828.937,10,828.937,3,0,13,244.073,11.6421,1,10.0195,10.5622,8.89948,11.6784,12.3835,4.59978
202,10,828.937,10,828.937,2,2,13,243.951,11.6421,1,10.3175,10.5622,8.89948,11.6784,12.4452,4.59978
203,10,828.937,10,828.937,0,0,13,243.829,11.7779,1,10.3175,10.5622,9.30953,11.6784,12.4452,4.59978
204,10,828.937,10,828.937,2,1,13,243.707,11.7779,1,10.5858,10.5622,9.30953,11.8106,12.4452,4.59978
205,10,828.937,10,828.937,2,3,0,243.585,11.7779,1,9.52718,10.5622,9.30953,11.8106,12.4452,4.1398
206,10,828.937,10,828.937,2,0,13,243.463,11.7779,1,9.87446,10.5622,9.67858,11.8106,12.4452,4.1398
207,10,828.937,10,828.937,3,0,13,243.342,11.7779,1,9.87446,10.806,10.0107,11.8106,12.4452,4.1398
208,10,828.937,10,828.937,2,0,0,243.22,11.7779,1,8.88702,10.806,9.00965,11.8106,12.4452,4.1398
209,10,828.937,10,828.937,3,2,13,243.098,11.7779,1,8.88702,11.0254,9.00965,11.8106,12.5007,4.1398
210,10,828.937,10,828.937,0,0,13,242.977,11.9001,1,8.88702,11.0254,9.40868,11.8106,12.5007,4.1398
211,10,828.937,10,828.937,3,2,13,242.855,11.9001,1,8.88702,11.2229,9.40868,11.8106,12.5506,4.1398
212,10,828.937,10,828.937,0,1,13,242.734,12.0101,1,8.88702,11.2229,9.40868,11.9295,12.5506,4.1398
213,10,828.937,10,828.937,0,0,0,242.613,10.8091,1,8.88702,11.2229,8.46782,11.9295,12.5506,4.1398
214,10,828.937,10,828.937,3,1,13,242.491,10.8091,1,8.88702,11.4006,8.46782,12.0366,12.5506,4.1398
215,10,828.937,10,828.937,0,2,13,242.37,11.0282,1,8.88702,11.4006,8.46782,12.0366,12.5955,4.1398
216,10,828.937,10,828.937,0,0,13,242.249,11.2254,1,8.88702,11.4006,8.92103,12.0366,12.5955,4.1398
217,10,828.937,10,828.937,3,3,0,242.128,11.2254,1,8.88702,10.2605,8.92103,12.0366,12.5955,3.72582
218,10,828.937,10,828.937,0,3,13,242.007,11.4028,1,8.88702,10.2605,8.92103,12.0366,12.5955,4.65324
219,10,828.937,10,828.937,0,2,13,241.886,11.5625,1,8.88702,10.2605,8.92103,12.0366,12.636,4.65324
220,10,828.937,10,828.937,0,2,13,241.765,11.7063,1,8.88702,10.2605,8.92103,12.0366,12.6724,4.65324
221,10,828.937,10,828.937,0,3,0,241.644,10.5357,1,8.88702,10.2605,8.92103,12.0366,12.6724,4.18791
222,10,828.937,10,828.937,3,2,13,241.523,10.5357,1,8.88702,10.5345,8.92103,12.0366,12.7051,4.18791
223,10,828.937,10,828.937,0,0,13,241.402,10.7821,1,8.88702,10.5345,9.32893,12.0366,12.7051,4.18791
224,10,828.937,10,828.937,3,1,13,241.282,10.7821,1,8.88702,10.781,9.32893,12.1329,12.7051,4.18791
225,10,828.937,10,828.937,0,1,13,241.161,11.0039,1,8.88702,10.781,9.32893,12.2196,12.7051,4.18791
226,10,828.937,10,828.937,2,0,0,241.04,11.0039,1,7.99832,10.781,8.39604,12.2196,12.7051,4.18791
227,10,828.937,10,828.937,2,0,0,240.92,11.0039,1,7.19848,10.781,7.55643,12.2196,12.7051,4.18791
228,10,828.937,10,828.937,0,1,13,240.799,11.2035,1,7.19848,10.781,7.55643,12.2977,12.7051,4.18791
229,10,828.937,10,828.937,3,1,13,240.679,11.2035,1,7.19848,11.0029,7.55643,12.3679,12.7051,4.18791
230,10,828.937,10,876.083,1,2,9,240.559,11.2035,1.8,7.19848,11.0029,7.55643,12.3679,12.3346,4.18791
231,10,828.937,10,876.083,3,2,9,240.438,11.2035,1.8,7.19848,10.8026,7.55643,12.3679,12.0012,4.18791
232,10,828.937,10,829.698,2,1,13,240.318,11.2035,1.8,7.77864,10.8026,7.55643,12.4311,12.0012,4.18791
233,10,828.937,10,828.937,3,2,13,240.198,11.2035,1.8,7.77864,11.0224,7.55643,12.4311,12.1011,4.18791
234,10,828.937,10,828.937,0,1,13,240.078,11.3831,1.8,7.77864,11.0224,7.55643,12.488,12.1011,4.18791
235,10,828.937,10,828.937,0,1,13,239.958,11.5448,1.8,7.77864,11.0224,7.55643,12.5392,12.1011,4.18791
236,10,828.937,10,828.937,2,3,13,239.838,11.5448,1.8,8.30077,11.0224,7.55643,12.5392,12.1011,5.06912
