iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
160,10,828.937,10,878.362,0,3,9,249.129,9.78316,5.65558,11.9395,9.4023,7.48897,9.29425,11.0421,7.01399
161,10,828.937,10,828.937,2,0,13,249.005,9.78316,5.65558,12.0455,9.4023,8.04007,9.29425,11.0421,7.01399
162,10,828.937,10,828.937,0,0,13,248.88,10.1048,5.65558,12.0455,9.4023,8.53606,9.29425,11.0421,7.01399
163,10,828.937,10,828.937,0,0,13,248.756,10.3944,5.65558,12.0455,9.4023,8.98246,9.29425,11.0421,7.01399
164,10,828.937,10,828.937,2,2,13,248.632,10.3944,5.65558,12.141,9.4023,8.98246,9.29425,11.2379,7.01399
165,10,828.937,10,828.937,3,1,13,248.507,10.3944,5.65558,12.141,9.76207,8.98246,9.66482,11.2379,7.01399
166,10,828.937,10,828.937,2,0,0,248.383,10.3944,5.65558,10.9269,9.76207,8.08421,9.66482,11.2379,7.01399
167,10,828.937,10,828.937,0,3,0,248.259,9.35492,5.65558,10.9269,9.76207,8.08421,9.66482,11.2379,6.31259
168,10,828.937,10,828.937,2,3,0,248.135,9.35492,5.65558,9.83419,9.76207,8.08421,9.66482,11.2379,5.68133
169,10,828.937,10,828.937,0,3,13,248.011,9.71943,5.65558,9.83419,9.76207,8.08421,9.66482,11.2379,6.4132
170,10,828.937,10,881.939,1,2,9,247.887,9.71943,5.99002,9.83419,9.76207,8.08421,9.66482,11.0141,6.4132
171,10,828.937,10,881.939,0,1,9,247.763,9.64749,5.99002,9.83419,9.76207,8.08421,9.59834,11.0141,6.4132
172,10,828.937,10,881.939,2,0,0,247.639,9.64749,5.99002,8.85077,9.76207,7.27579,9.59834,11.0141,6.4132
173,10,828.937,10,880.954,0,0,13,247.515,9.98274,5.99002,8.85077,9.76207,7.84821,9.59834,11.0141,6.4132
174,10,828.937,10,880.954,2,3,0,247.391,9.98274,5.99002,7.96569,9.76207,7.84821,9.59834,11.0141,5.77188
175,10,828.937,10,880.954,3,3,9,247.267,9.98274,5.99002,7.96569,9.68586,7.84821,9.59834,11.0141,6.09469
176,10,828.937,10,884.052,1,2,9,247.144,9.98274,6.29102,7.96569,9.68586,7.84821,9.59834,10.8127,6.09469
177,10,828.937,10,884.052,0,0,9,247.02,9.88446,6.29102,7.96569,9.68586,7.96339,9.59834,10.8127,6.09469
178,10,828.937,10,884.052,3,0,9,246.897,9.88446,6.29102,7.96569,9.61727,8.06705,9.59834,10.8127,6.09469
179,10,828.937,10,828.937,2,2,13,246.773,9.88446,6.29102,8.46913,9.61727,8.06705,9.59834,11.0314,6.09469
180,10,828.937,10,828.937,2,2,13,246.65,9.88446,6.29102,8.92221,9.61727,8.06705,9.59834,11.2283,6.09469
181,10,828.937,10,828.937,2,0,13,246.527,9.88446,6.29102,9.32999,9.61727,8.56035,9.59834,11.2283,6.09469
182,10,828.937,10,828.937,2,3,13,246.403,9.88446,6.29102,9.69699,9.61727,8.56035,9.59834,11.2283,6.78522
183,10,828.937,10,828.937,0,2,13,246.28,10.196,6.29102,9.69699,9.61727,8.56035,9.59834,11.4054,6.78522
184,10,828.937,10,854.616,2,2,9,246.157,10.196,6.29102,9.62729,9.61727,8.56035,9.59834,11.1649,6.78522
185,10,828.937,10,854.616,3,1,9,246.034,10.196,6.29102,9.62729,9.55555,8.56035,9.53851,11.1649,6.78522
186,10,828.937,10,854.616,3,1,9,245.911,10.196,6.29102,9.62729,9.49999,8.56035,9.48466,11.1649,6.78522
187,10,828.937,10,865.954,1,0,9,245.788,10.196,6.56192,9.62729,9.49999,8.60431,9.48466,11.1649,6.78522
188,10,828.937,10,838.069,0,2,13,245.665,10.4764,6.56192,9.62729,9.49999,8.60431,9.48466,11.3484,6.78522
189,10,828.937,10,828.937,2,2,13,245.542,10.4764,6.56192,9.96456,9.49999,8.60431,9.48466,11.5136,6.78522
190,10,828.937,10,828.937,0,2,13,245.419,10.7288,6.56192,9.96456,9.49999,8.60431,9.48466,11.6622,6.78522
191,10,828.937,10,833.243,1,3,9,245.297,10.7288,6.80573,9.96456,9.49999,8.60431,9.48466,11.6622,7.0067
192,10,828.937,10,833.243,3,0,0,245.174,10.7288,6.80573,9.96456,8.54999,7.74388,9.48466,11.6622,7.0067
193,10,828.937,10,828.937,2,2,13,245.051,10.7288,6.80573,10.2681,8.54999,7.74388,9.48466,11.796,7.0067
194,10,828.937,10,828.937,0,1,13,244.929,10.9559,6.80573,10.2681,8.54999,7.74388,9.83619,11.796,7.0067
195,10,828.937,10,828.937,2,0,13,244.806,10.9559,6.80573,10.5413,8.54999,8.26949,9.83619,11.796,7.0067
196,10,828.937,10,828.937,2,2,13,244.684,10.9559,6.80573,10.7872,8.54999,8.26949,9.83619,11.9164,7.0067
197,10,828.937,10,828.937,2,1,13,244.562,10.9559,6.80573,11.0085,8.54999,8.26949,10.1526,11.9164,7.0067
198,10,828.937,10,828.937,2,1,13,244.439,10.9559,6.80573,11.2076,8.54999,8.26949,10.4373,11.9164,7.0067
199,10,828.937,10,828.937,3,0,13,244.317,10.9559,6.80573,11.2076,8.99499,8.74254,10.4373,11.9164,7.0067
200,10,828.937,10,828.937,3,2,13,244.195,10.9559,6.80573,11.2076,9.39549,8.74254,10.4373,12.0248,7.0067
201,10,828.937,10,828.937,0,0,0,244.073,9.86031,6.80573,11.2076,9.39549,7.86829,10.4373,12.0248,7.0067
202,10,828.937,10,828.937,2,2,13,243.951,9.86031,6.80573,11.3868,9.39549,7.86829,10.4373,12.1223,7.0067
203,10,828.937,10,828.937,1,1,0,243.829,9.86031,6.12515,11.3868,9.39549,7.86829,9.39358,12.1223,7.0067
204,10,828.937,10,919.633,1,2,9,243.707,9.86031,6.41264,11.3868,9.39549,7.86829,9.39358,11.81,7.0067
205,10,828.937,10,900.111,1,2,13,243.585,9.86031,7.07137,11.3868,9.39549,7.86829,9.39358,11.929,7.0067
206,10,828.937,10,862.08,3,1,13,243.463,9.86031,7.07137,11.3868,9.75594,7.86829,9.75422,11.929,7.0067
207,10,828.937,10,852.948,0,1,13,243.342,10.1743,7.07137,11.3868,9.75594,7.86829,10.0788,11.929,7.0067
208,10,828.937,10,828.937,3,2,13,243.22,10.1743,7.07137,11.3868,10.0803,7.86829,10.0788,12.0361,7.0067
209,10,828.937,10,828.937,3,0,13,243.098,10.1743,7.07137,11.3868,10.3723,8.38146,10.0788,12.0361,7.0067
210,10,828.937,10,828.937,3,2,13,242.977,10.1743,7.07137,11.3868,10.6351,8.38146,10.0788,12.1325,7.0067
211,10,828.937,10,828.937,0,2,13,242.855,10.4568,7.07137,11.3868,10.6351,8.38146,10.0788,12.2193,7.0067
212,10,828.937,10,828.937,1,2,0,242.734,10.4568,6.36424,11.3868,10.6351,8.38146,10.0788,10.9973,7.0067
213,10,828.937,10,828.937,2,2,13,242.613,10.4568,6.36424,11.5482,10.6351,8.38146,10.0788,11.1976,7.0067
214,10,828.937,10,892.863,1,2,9,242.491,10.4568,6.62781,11.5482,10.6351,8.38146,10.0788,10.9779,7.0067
215,10,828.937,10,892.863,0,0,0,242.37,9.41116,6.62781,11.5482,10.6351,7.54331,10.0788,10.9779,7.0067
216,10,828.937,10,892.863,3,1,9,242.249,9.41116,6.62781,11.5482,10.4716,7.54331,9.97092,10.9779,7.0067
217,10,828.937,10,892.863,0,2,9,242.128,9.37005,6.62781,11.5482,10.4716,7.54331,9.97092,10.7801,7.0067
218,10,828.937,10,853.542,3,0,13,242.007,9.37005,6.62781,11.5482,10.7244,8.08898,9.97092,10.7801,7.0067
219,10,828.937,10,853.542,3,2,9,241.886,9.37005,6.62781,11.5482,10.552,8.08898,9.97092,10.6021,7.0067
220,10,828.937,10,853.542,0,3,0,241.765,8.43304,6.62781,11.5482,10.552,8.08898,9.97092,10.6021,6.30603
221,10,828.937,10,853.542,1,2,0,241.644,8.43304,5.96503,11.5482,10.552,8.08898,9.97092,9.54185,6.30603
222,10,828.937,10,828.937,0,2,13,241.523,8.88974,5.96503,11.5482,10.552,8.08898,9.97092,9.88767,6.30603
223,10,828.937,10,828.937,0,2,13,241.402,9.30076,5.96503,11.5482,10.552,8.08898,9.97092,10.1989,6.30603
