iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
79,10,828.937,10,865.02,3,3,0,259.429,7.0305,9.14001,7.66424,10.727,5.91412,8.06119,11.4629,6.40521
80,10,828.937,10,869.479,1,2,9,259.299,7.0305,9.12601,7.66424,10.727,5.91412,8.06119,11.2166,6.40521
81,10,828.937,10,869.479,3,0,9,259.17,7.0305,9.12601,7.66424,10.5543,6.22271,8.06119,11.2166,6.40521
82,10,828.937,10,868.784,3,2,13,259.04,7.0305,9.12601,7.66424,10.7989,6.22271,8.06119,11.3949,6.40521
83,10,828.937,10,868.784,0,2,9,258.91,7.22745,9.12601,7.66424,10.7989,6.22271,8.06119,11.1554,6.40521
84,10,828.937,10,868.784,3,2,9,258.781,7.22745,9.12601,7.66424,10.619,6.22271,8.06119,10.9399,6.40521
85,10,828.937,10,868.784,3,2,9,258.652,7.22745,9.12601,7.66424,10.4571,6.22271,8.06119,10.7459,6.40521
86,10,828.937,10,828.937,2,0,13,258.522,7.22745,9.12601,8.19782,10.4571,6.90044,8.06119,10.7459,6.40521
87,10,828.937,10,828.937,3,2,13,258.393,7.22745,9.12601,8.19782,10.7114,6.90044,8.06119,10.9713,6.40521
88,10,828.937,10,828.937,1,2,0,258.264,7.22745,8.21341,8.19782,10.7114,6.90044,8.06119,9.87419,6.40521
89,10,828.937,10,828.937,2,2,13,258.135,7.22745,8.21341,8.67804,10.7114,6.90044,8.06119,10.1868,6.40521
90,10,828.937,10,828.937,1,3,0,258.006,7.22745,7.39207,8.67804,10.7114,6.90044,8.06119,10.1868,5.76469
91,10,828.937,10,833.243,1,3,9,257.877,7.22745,7.55286,8.67804,10.7114,6.90044,8.06119,10.1868,6.08822
92,10,828.937,10,828.937,3,2,13,257.748,7.22745,7.55286,8.67804,10.9402,6.90044,8.06119,10.4681,6.08822
93,10,828.937,10,828.937,3,1,13,257.619,7.22745,7.55286,8.67804,11.1462,6.90044,8.55507,10.4681,6.08822
94,10,828.937,10,828.937,2,2,13,257.49,7.22745,7.55286,9.11023,11.1462,6.90044,8.55507,10.7213,6.08822
95,10,828.937,10,894.034,1,1,9,257.361,7.22745,7.69757,9.11023,11.1462,6.90044,8.59956,10.7213,6.08822
96,10,828.937,10,834.004,2,1,13,257.233,7.22745,7.69757,9.49921,11.1462,6.90044,9.03961,10.7213,6.08822
97,10,828.937,10,833.243,3,2,13,257.104,7.22745,7.69757,9.49921,11.3316,6.90044,9.03961,10.9492,6.08822
98,10,828.937,10,858.657,1,0,9,256.975,7.22745,7.82782,9.49921,11.3316,7.11039,9.03961,10.9492,6.08822
99,10,828.937,10,828.937,2,2,13,256.847,7.22745,7.82782,9.84929,11.3316,7.11039,9.03961,11.1542,6.08822
100,10,828.937,10,828.937,3,3,13,256.718,7.22745,7.82782,9.84929,11.4984,7.11039,9.03961,11.1542,6.7794
101,10,828.937,10,854.351,1,1,9,256.59,7.22745,7.94503,9.84929,11.4984,7.11039,9.03565,11.1542,6.7794
102,10,828.937,10,854.351,0,0,9,256.462,7.4047,7.94503,9.84929,11.4984,7.29935,9.03565,11.1542,6.7794
103,10,828.937,10,854.351,2,1,9,256.334,7.4047,7.94503,9.76436,11.4984,7.29935,9.03208,11.1542,6.7794
104,10,828.937,10,889.348,1,1,9,256.205,7.4047,8.05053,9.76436,11.4984,7.29935,9.02887,11.1542,6.7794
105,10,828.937,10,889.348,3,2,9,256.077,7.4047,8.05053,9.76436,11.2486,7.29935,9.02887,10.9388,6.7794
106,10,828.937,10,902.836,1,0,9,255.949,7.4047,8.14548,9.76436,11.2486,7.46942,9.02887,10.9388,6.7794
107,10,828.937,10,902.836,3,1,9,255.821,7.4047,8.14548,9.76436,11.0237,7.46942,9.02599,10.9388,6.7794
108,10,828.937,10,902.836,3,0,0,255.693,7.4047,8.14548,9.76436,9.92136,6.72248,9.02599,10.9388,6.7794
109,10,828.937,10,838.764,2,0,13,255.566,7.4047,8.14548,10.0879,9.92136,7.35023,9.02599,10.9388,6.7794
110,10,828.937,10,838.764,3,2,9,255.438,7.4047,8.14548,10.0879,9.82923,7.35023,9.02599,10.7449,6.7794
111,10,828.937,10,829.698,2,2,13,255.31,7.4047,8.14548,10.3791,9.82923,7.35023,9.02599,10.9704,6.7794
112,10,828.937,10,829.698,3,2,9,255.182,7.4047,8.14548,10.3791,9.7463,7.35023,9.02599,10.7734,6.7794
113,10,828.937,10,829.698,2,1,9,255.055,7.4047,8.14548,10.2412,9.7463,7.35023,9.02339,10.7734,6.7794
114,10,828.937,10,834.004,1,0,9,254.927,7.4047,8.23093,10.2412,9.7463,7.51521,9.02339,10.7734,6.7794
115,10,828.937,10,829.698,2,1,13,254.8,7.4047,8.23093,10.5171,9.7463,7.51521,9.42105,10.7734,6.7794
116,10,828.937,10,829.698,2,2,9,254.672,7.4047,8.23093,10.3654,9.7463,7.51521,9.42105,10.5961,6.7794
117,10,828.937,10,829.698,2,0,9,254.545,7.4047,8.23093,10.2288,9.7463,7.66369,9.42105,10.5961,6.7794
118,10,828.937,10,829.698,1,0,0,254.418,7.4047,7.40784,10.2288,9.7463,6.89732,9.42105,10.5961,6.7794
119,10,828.937,10,829.698,0,3,0,254.291,6.66423,7.40784,10.2288,9.7463,6.89732,9.42105,10.5961,6.10146
120,10,828.937,10,829.698,2,1,9,254.163,6.66423,7.40784,10.106,9.7463,6.89732,9.37894,10.5961,6.10146
121,10,828.937,10,868.049,1,2,9,254.036,6.66423,7.56705,10.106,9.7463,6.89732,9.37894,10.4365,6.10146
122,10,828.937,10,868.049,2,3,0,253.909,6.66423,7.56705,9.09537,9.7463,6.89732,9.37894,10.4365,5.49131
123,10,828.937,10,880.14,1,2,9,253.782,6.66423,7.71035,9.09537,9.7463,6.89732,9.37894,10.2928,5.49131
124,10,828.937,10,880.14,0,3,9,253.655,6.89781,7.71035,9.09537,9.7463,6.89732,9.37894,10.2928,5.84218
125,10,828.937,10,829.698,2,1,13,253.529,6.89781,7.71035,9.48583,9.7463,6.89732,9.74105,10.2928,5.84218
126,10,828.937,10,829.698,3,1,9,253.402,6.89781,7.71035,9.48583,9.67167,6.89732,9.66694,10.2928,5.84218
127,10,828.937,10,878.494,1,0,9,253.275,6.89781,7.83931,9.48583,9.67167,7.10759,9.66694,10.2928,5.84218
128,10,828.937,10,878.494,1,2,0,253.149,6.89781,7.05538,9.48583,9.67167,7.10759,9.66694,9.26352,5.84218
129,10,828.937,10,853.406,2,2,13,253.022,6.89781,7.05538,9.83725,9.67167,7.10759,9.66694,9.63717,5.84218
130,10,828.937,10,834.004,0,0,13,252.895,7.50803,7.05538,9.83725,9.67167,7.69683,9.66694,9.63717,5.84218
131,10,828.937,10,834.004,3,0,9,252.769,7.50803,7.05538,9.83725,9.60451,7.82714,9.66694,9.63717,5.84218
132,10,828.937,10,828.937,0,0,13,252.643,8.05723,7.05538,9.83725,9.60451,8.34443,9.66694,9.63717,5.84218
133,10,828.937,10,828.937,0,1,13,252.516,8.5515,7.05538,9.83725,9.60451,8.34443,10.0002,9.63717,5.84218
134,10,828.937,10,828.937,0,1,13,252.39,8.99635,7.05538,9.83725,9.60451,8.34443,10.3002,9.63717,5.84218
135,10,828.937,10,838.764,1,0,9,252.264,8.99635,7.24984,9.83725,9.60451,8.40999,10.3002,9.63717,5.84218
136,10,828.937,10,828.937,0,2,13,252.138,9.39672,7.24984,9.83725,9.60451,8.40999,10.3002,9.97346,5.84218
137,10,828.937,10,828.937,0,0,0,252.012,8.45705,7.24984,9.83725,9.60451,7.56899,10.3002,9.97346,5.84218
138,10,828.937,10,828.937,0,0,13,251.886,8.91134,7.24984,9.83725,9.60451,8.11209,10.3002,9.97346,5.84218
139,10,828.937,10,828.937,0,2,13,251.76,9.32021,7.24984,9.83725,9.60451,8.11209,10.3002,10.2761,5.84218
140,10,828.937,10,828.937,3,1,13,251.634,9.32021,7.24984,9.83725,9.94406,8.11209,10.5702,10.2761,5.84218
141,10,828.937,10,828.937,1,3,13,251.508,9.32021,7.82486,9.83725,9.94406,8.11209,10.5702,10.2761,6.55796
142,10,828.937,10,828.937,2,1,13,251.382,9.32021,7.82486,10.1535,9.94406,8.11209,10.8132,10.2761,6.55796
143,10,828.937,10,828.937,0,3,13,251.257,9.68819,7.82486,10.1535,9.94406,8.11209,10.8132,10.2761,7.20217
144,10,828.937,10,828.937,2,2,13,251.131,9.68819,7.82486,10.4382,9.94406,8.11209,10.8132,10.5485,7.20217
145,10,828.937,10,828.937,3,3,13,251.005,9.68819,7.82486,10.4382,10.2497,8.11209,10.8132,10.5485,7.78195
146,10,828.937,10,828.937,0,2,13,250.88,10.0194,7.82486,10.4382,10.2497,8.11209,10.8132,10.7936,7.78195
147,10,828.937,10,928.153,1,2,9,250.754,10.0194,7.94237,10.4382,10.2497,8.11209,10.8132,10.6143,7.78195
148,10,828.937,10,913.383,1,0,13,250.629,10.0194,8.44814,10.4382,10.2497,8.60088,10.8132,10.6143,7.78195
149,10,828.937,10,828.937,2,3,13,250.504,10.0194,8.44814,10.6944,10.2497,8.60088,10.8132,10.6143,8.30375
150,10,828.937,10,828.937,0,2,13,250.378,10.3174,8.44814,10.6944,10.2497,8.60088,10.8132,10.8529,8.30375
151,10,828.937,10,828.937,0,3,13,250.253,10.5857,8.44814,10.6944,10.2497,8.60088,10.8132,10.8529,8.77338
152,10,828.937,10,828.937,2,2,13,250.128,10.5857,8.44814,10.9249,10.2497,8.60088,10.8132,11.0676,8.77338
153,10,828.937,10,828.937,2,1,13,250.003,10.5857,8.44814,11.1324,10.2497,8.60088,11.0319,11.0676,8.77338
154,10,828.937,10,828.937,0,0,0,249.878,9.52712,8.44814,11.1324,10.2497,7.74079,11.0319,11.0676,8.77338
155,10,828.937,10,828.937,1,2,0,249.753,9.52712,7.60332,11.1324,10.2497,7.74079,11.0319,9.96081,8.77338
156,10,828.937,10,828.937,0,3,0,249.628,8.57441,7.60332,11.1324,10.2497,7.74079,11.0319,9.96081,7.89604
157,10,828.937,10,828.937,1,0,13,249.503,8.57441,8.14299,11.1324,10.2497,8.26671,11.0319,9.96081,7.89604
158,10,828.937,10,848.894,1,1,9,249.379,8.57441,8.22869,11.1324,10.2497,8.26671,10.8287,9.96081,7.89604
159,10,828.937,10,848.894,1,2,9,249.254,8.57441,8.30582,11.1324,10.2497,8.26671,10.8287,9.86473,7.89604
160,10,828.937,10,848.894,0,2,9,249.129,8.61697,8.30582,11.1324,10.2497,8.26671,10.8287,9.77826,7.89604
161,10,828.937,10,848.894,1,1,0,249.005,8.61697,7.47524,11.1324,10.2497,8.26671,9.74581,9.77826,7.89604
162,10,828.937,10,848.894,0,2,9,248.88,8.65527,7.47524,11.1324,10.2497,8.26671,9.74581,9.70043,7.89604
163,10,828.937,10,828.937,3,1,13,248.756,8.65527,7.47524,11.1324,10.5247,8.26671,10.0712,9.70043,7.89604
164,10,828.937,10,828.937,3,3,13,248.632,8.65527,7.47524,11.1324,10.7722,8.26671,10.0712,9.70043,8.40644
165,10,828.937,10,828.937,2,0,0,248.507,8.65527,7.47524,10.0192,10.7722,7.44004,10.0712,9.70043,8.40644
166,10,828.937,10,828.937,2,2,13,248.383,8.65527,7.47524,10.3173,10.7722,7.44004,10.0712,10.0304,8.40644
167,10,828.937,10,902.329,1,2,9,248.259,8.65527,7.62772,10.3173,10.7722,7.44004,10.0712,9.92735,8.40644
168,10,828.937,10,902.329,1,1,0,248.135,8.65527,6.86494,10.3173,10.7722,7.44004,9.06411,9.92735,8.40644
169,10,828.937,10,880.18,2,3,13,248.011,8.65527,6.86494,10.5855,10.7722,7.44004,9.06411,9.92735,8.86579
170,10,828.937,10,854.314,2,2,13,247.887,8.65527,6.86494,10.827,10.7722,7.44004,9.06411,10.2346,8.86579
171,10,828.937,10,854.314,0,2,9,247.763,8.68974,6.86494,10.827,10.7722,7.44004,9.06411,10.1112,8.86579
172,10,828.937,10,854.314,3,1,9,247.639,8.68974,6.86494,10.827,10.595,7.44004,9.0577,10.1112,8.86579
173,10,828.937,10,854.314,0,2,9,247.515,8.72077,6.86494,10.827,10.595,7.44004,9.0577,10,8.86579
174,10,828.937,10,854.314,0,0,0,247.391,7.84869,6.86494,10.827,10.595,6.69604,9.0577,10,8.86579
175,10,828.937,10,854.314,2,1,9,247.267,7.84869,6.86494,10.6443,10.595,6.69604,9.05193,10,8.86579
176,10,828.937,10,854.351,1,3,9,247.144,7.84869,7.07845,10.6443,10.595,6.69604,9.05193,10,8.87921
177,10,828.937,10,894.286,1,2,9,247.02,7.84869,7.2706,10.6443,10.595,6.69604,9.05193,9.90003,8.87921
178,10,828.937,10,893.389,1,3,13,246.897,7.84869,7.84354,10.6443,10.595,6.69604,9.05193,9.90003,9.29129
179,10,828.937,10,828.937,2,0,13,246.773,7.84869,7.84354,10.8799,10.595,7.32643,9.05193,9.90003,9.29129
180,10,828.937,10,828.937,3,2,13,246.65,7.84869,7.84354,10.8799,10.8355,7.32643,9.05193,10.21,9.29129
181,10,828.937,10,828.937,1,1,0,246.527,7.84869,7.05919,10.8799,10.8355,7.32643,8.14673,10.21,9.29129
182,10,828.937,10,828.937,2,2,13,246.403,7.84869,7.05919,11.0919,10.8355,7.32643,8.14673,10.489,9.29129
183,10,828.937,10,828.937,3,2,13,246.28,7.84869,7.05919,11.0919,11.0519,7.32643,8.14673,10.7401,9.29129
184,10,828.937,10,828.937,2,3,0,246.157,7.84869,7.05919,9.98268,11.0519,7.32643,8.14673,10.7401,8.36216
185,10,828.937,10,828.937,3,2,13,246.034,7.84869,7.05919,9.98268,11.2468,7.32643,8.14673,10.9661,8.36216
186,10,828.937,10,854.616,1,3,9,245.911,7.84869,7.25327,9.98268,11.2468,7.32643,8.14673,10.9661,8.42595
187,10,828.937,10,850.404,1,2,13,245.788,7.84869,7.82794,9.98268,11.2468,7.32643,8.14673,11.1695,8.42595
188,10,828.937,10,850.404,2,3,0,245.665,7.84869,7.82794,8.98442,11.2468,7.32643,8.14673,11.1695,7.58335
189,10,828.937,10,850.404,0,2,9,245.542,7.96382,7.82794,8.98442,11.2468,7.32643,8.14673,10.9526,7.58335
190,10,828.937,10,850.404,2,0,0,245.419,7.96382,7.82794,8.08597,11.2468,6.59379,8.14673,10.9526,7.58335
191,10,828.937,10,850.404,1,1,0,245.297,7.96382,7.04515,8.08597,11.2468,6.59379,7.33206,10.9526,7.58335
192,10,828.937,10,850.404,3,2,9,245.174,7.96382,7.04515,8.08597,11.0221,6.59379,7.33206,10.7573,7.58335
193,10,828.937,10,850.404,3,2,9,245.051,7.96382,7.04515,8.08597,10.8199,6.59379,7.33206,10.5816,7.58335
194,10,828.937,10,829.698,3,2,13,244.929,7.96382,7.04515,8.08597,11.0379,6.59379,7.33206,10.8234,7.58335
195,10,828.937,10,829.698,3,1,9,244.806,7.96382,7.04515,8.08597,10.8341,6.59379,7.49885,10.8234,7.58335
196,10,828.937,10,829.698,3,2,9,244.684,7.96382,7.04515,8.08597,10.6507,6.59379,7.49885,10.6411,7.58335
197,10,828.937,10,829.698,2,1,9,244.562,7.96382,7.04515,8.17738,10.6507,6.59379,7.64897,10.6411,7.58335
198,10,828.937,10,829.698,0,0,9,244.439,8.06744,7.04515,8.17738,10.6507,6.83441,7.64897,10.6411,7.58335
199,10,828.937,10,829.698,2,2,9,244.317,8.06744,7.04515,8.25964,10.6507,6.83441,7.64897,10.477,7.58335
200,10,828.937,10,829.698,3,3,9,244.195,8.06744,7.04515,8.25964,10.4856,6.83441,7.64897,10.477,7.72502
201,10,828.937,10,829.698,0,0,9,244.073,8.1607,7.04515,8.25964,10.4856,7.05097,7.64897,10.477,7.72502
202,10,828.937,10,828.937,0,1,13,243.951,8.64463,7.04515,8.25964,10.4856,7.05097,8.18407,10.477,7.72502
203,10,828.937,10,828.937,3,3,13,243.829,8.64463,7.04515,8.25964,10.7371,7.05097,8.18407,10.477,8.25252
204,10,828.937,10,828.937,1,1,13,243.707,8.64463,7.64063,8.25964,10.7371,7.05097,8.66566,10.477,8.25252
205,10,828.937,10,828.937,1,0,13,243.585,8.64463,8.17657,8.25964,10.7371,7.64587,8.66566,10.477,8.25252
206,10,828.937,10,828.937,3,1,13,243.463,8.64463,8.17657,8.25964,10.9633,7.64587,9.0991,10.477,8.25252
207,10,828.937,10,828.937,2,2,13,243.342,8.64463,8.17657,8.73368,10.9633,7.64587,9.0991,10.7293,8.25252
208,10,828.937,10,828.937,0,0,13,243.22,9.08016,8.17657,8.73368,10.9633,8.18129,9.0991,10.7293,8.25252
209,10,828.937,10,828.937,0,2,13,243.098,9.47215,8.17657,8.73368,10.9633,8.18129,9.0991,10.9563,8.25252
210,10,828.937,10,828.937,3,0,0,242.977,9.47215,8.17657,8.73368,9.86701,7.36316,9.0991,10.9563,8.25252
211,10,828.937,10,848.894,1,1,9,242.855,9.47215,8.25891,8.73368,9.86701,7.36316,9.08919,10.9563,8.25252
212,10,828.937,10,848.894,3,3,9,242.734,9.47215,8.25891,8.73368,9.78031,7.36316,9.08919,10.9563,8.32726
213,10,828.937,10,848.894,3,3,9,242.613,9.47215,8.25891,8.73368,9.70228,7.36316,9.08919,10.9563,8.39454
214,10,828.937,10,848.894,3,3,9,242.491,9.47215,8.25891,8.73368,9.63205,7.36316,9.08919,10.9563,8.45508
215,10,828.937,10,848.894,3,2,9,242.37,9.47215,8.25891,8.73368,9.56885,7.36316,9.08919,10.7607,8.45508
216,10,828.937,10,871.942,1,0,9,242.249,9.47215,8.33302,8.73368,9.56885,7.52684,9.08919,10.7607,8.45508
217,10,828.937,10,828.937,2,3,13,242.128,9.47215,8.33302,9.16031,9.56885,7.52684,9.08919,10.7607,8.90958
218,10,828.937,10,828.937,1,1,0,242.007,9.47215,7.49972,9.16031,9.56885,7.52684,8.18027,10.7607,8.90958
219,10,828.937,10,828.937,2,3,0,241.886,9.47215,7.49972,8.24428,9.56885,7.52684,8.18027,10.7607,8.01862
220,10,828.937,10,867.789,1,2,9,241.765,9.47215,7.64975,8.24428,9.56885,7.52684,8.18027,10.5846,8.01862
221,10,828.937,10,854.314,1,0,13,241.644,9.47215,8.18477,8.24428,9.56885,8.07416,8.18027,10.5846,8.01862
222,10,828.937,10,854.314,1,3,0,241.523,9.47215,7.3663,8.24428,9.56885,8.07416,8.18027,10.5846,7.21676
