iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
45,12,1423.79,12,1536.74,3,0,0,263.878,2.88,6.79755,1.98,6.93438,7.22977,7.94553,2.49642,1.539
46,12,1423.79,12,1451.42,3,1,13,263.746,2.88,6.79755,1.98,7.54094,7.22977,8.45098,2.49642,1.539
47,12,1303.43,12,1303.43,2,2,33,263.614,2.88,6.79755,5.082,7.54094,7.22977,8.45098,5.54678,1.539
48,12,1264.32,12,1264.32,0,1,33,263.482,5.892,6.79755,5.082,7.54094,7.22977,10.9059,5.54678,1.539
49,12,1264.32,12,1264.32,3,0,0,263.351,5.892,6.79755,5.082,6.78685,6.5068,10.9059,5.54678,1.539
50,12,1264.32,12,1441.44,1,0,9,263.219,5.892,7.01779,5.082,6.78685,6.75612,10.9059,5.54678,1.539
51,12,1264.32,12,1438.66,0,0,13,263.087,6.6028,7.01779,5.082,6.78685,7.3805,10.9059,5.54678,1.539
52,12,1264.32,12,1438.66,0,1,0,262.956,5.94252,7.01779,5.082,6.78685,7.3805,9.81529,5.54678,1.539
53,12,1264.32,12,1423.26,3,0,13,262.824,5.94252,7.01779,5.082,7.40816,7.94245,9.81529,5.54678,1.539
54,12,1264.32,12,1423.26,0,2,0,262.693,5.34827,7.01779,5.082,7.40816,7.94245,9.81529,4.9921,1.539
55,12,1264.32,12,1451.69,1,0,9,262.562,5.34827,7.21601,5.082,7.40816,8.04821,9.81529,4.9921,1.539
56,12,1264.32,12,1437.12,3,2,13,262.43,5.34827,7.21601,5.082,7.96735,8.04821,9.81529,5.79289,1.539
57,12,1264.32,12,1437.12,3,2,0,262.299,5.34827,7.21601,5.082,7.17061,8.04821,9.81529,5.2136,1.539
58,12,1264.32,12,1437.12,3,0,0,262.168,5.34827,7.21601,5.082,6.45355,7.24339,9.81529,5.2136,1.539
59,12,1264.32,12,1437.12,1,1,0,262.037,5.34827,6.49441,5.082,6.45355,7.24339,8.83376,5.2136,1.539
60,12,1264.32,12,1437.12,0,3,0,261.906,4.81344,6.49441,5.082,6.45355,7.24339,8.83376,5.2136,1.3851
61,12,1264.32,12,1488.98,2,0,9,261.775,4.81344,6.49441,5.4738,6.45355,7.41905,8.83376,5.2136,1.3851
62,12,1264.32,12,1494.87,0,0,9,261.644,5.2321,6.49441,5.4738,6.45355,7.57714,8.83376,5.2136,1.3851
63,12,1264.32,12,1391.49,0,2,13,261.513,6.00889,6.49441,5.4738,6.45355,7.57714,8.83376,5.99224,1.3851
64,12,1264.32,12,1391.49,0,0,0,261.382,5.408,6.49441,5.4738,6.45355,6.81943,8.83376,5.99224,1.3851
65,12,1264.32,12,1391.49,2,0,0,261.252,5.408,6.49441,4.92642,6.45355,6.13749,8.83376,5.99224,1.3851
66,12,1264.32,12,1514.37,2,2,9,261.121,5.408,6.49441,5.33378,6.45355,6.13749,8.83376,6.29302,1.3851
67,12,1264.32,12,1498.84,0,0,13,260.991,6.1672,6.49441,5.33378,6.45355,6.82374,8.83376,6.29302,1.3851
68,12,1264.32,12,1573.97,1,0,9,260.86,6.1672,6.74497,5.33378,6.45355,7.04136,8.83376,6.29302,1.3851
69,12,1224.28,12,1224.28,2,0,33,260.73,6.1672,6.74497,8.1004,6.45355,9.63723,8.83376,6.29302,1.3851
70,12,1205.81,12,1205.81,0,1,33,260.599,8.85048,6.74497,8.1004,6.45355,9.63723,11.2504,6.29302,1.3851
71,12,1196.29,12,1196.29,3,1,33,260.469,8.85048,6.74497,8.1004,9.10819,9.63723,13.4253,6.29302,1.3851
72,12,1196.29,12,1196.29,1,2,0,260.339,8.85048,6.07047,8.1004,9.10819,9.63723,13.4253,5.66372,1.3851
73,12,1082.15,12,1082.15,0,1,33,260.209,11.2654,6.07047,8.1004,9.10819,9.63723,15.3828,5.66372,1.3851
74,12,1080.54,12,1080.54,3,2,33,260.078,11.2654,6.07047,8.1004,11.4974,9.63723,15.3828,8.39734,1.3851
75,12,1080.54,12,1148.57,1,1,9,259.948,11.2654,6.36343,8.1004,11.4974,9.63723,14.7445,8.39734,1.3851
76,12,1080.54,12,1148.57,1,1,0,259.818,11.2654,5.72708,8.1004,11.4974,9.63723,13.2701,8.39734,1.3851
77,12,1080.54,12,1147.27,0,0,13,259.689,11.4389,5.72708,8.1004,11.4974,9.97351,13.2701,8.39734,1.3851
78,12,1080.54,12,1149.63,2,0,9,259.559,11.4389,5.72708,8.19036,11.4974,9.87615,13.2701,8.39734,1.3851
79,12,1080.54,12,1365.27,1,1,9,259.429,11.4389,6.05437,8.19036,11.4974,9.87615,12.8431,8.39734,1.3851
80,12,1080.54,12,1363.44,3,1,13,259.299,11.4389,6.05437,8.19036,11.6476,9.87615,12.8588,8.39734,1.3851
81,12,1080.54,12,1273,2,3,13,259.17,11.4389,6.05437,8.67132,11.6476,9.87615,12.8588,8.39734,2.54659
82,12,1080.54,12,1176.35,2,1,13,259.04,11.4389,6.05437,9.10419,11.6476,9.87615,12.8729,8.39734,2.54659
83,12,1080.54,12,1176.35,0,0,0,258.91,10.295,6.05437,9.10419,11.6476,8.88854,12.8729,8.39734,2.54659
84,12,1080.54,12,1128.33,2,1,13,258.781,10.295,6.05437,9.49377,11.6476,8.88854,12.8856,8.39734,2.54659
85,12,1080.54,12,1125.4,3,3,13,258.652,10.295,6.05437,9.49377,11.7829,8.88854,12.8856,8.39734,3.59193
86,12,1080.54,12,1181.8,1,0,9,258.522,10.295,6.34894,9.49377,11.7829,8.89969,12.8856,8.39734,3.59193
87,12,1080.54,12,1181.8,3,3,0,258.393,10.295,6.34894,9.49377,10.6046,8.89969,12.8856,8.39734,3.23274
88,12,1080.54,12,1192.62,0,1,9,258.264,10.1655,6.34894,9.49377,10.6046,8.89969,12.497,8.39734,3.23274
89,12,1080.54,12,1213.58,0,2,9,258.135,10.0489,6.34894,9.49377,10.6046,8.89969,12.497,8.45761,3.23274
90,12,1080.54,12,1194.06,3,3,13,258.006,10.0489,6.34894,9.49377,10.8441,8.89969,12.497,8.45761,4.20946
91,12,1080.54,12,1193.06,3,2,13,257.877,10.0489,6.34894,9.49377,11.0597,8.89969,12.497,8.91185,4.20946
92,12,1080.54,12,1144.73,2,2,13,257.748,10.0489,6.34894,9.8444,11.0597,8.89969,12.497,9.32066,4.20946
93,12,1080.54,12,1144.73,0,1,9,257.619,9.94405,6.34894,9.8444,11.0597,8.89969,12.1473,9.32066,4.20946
94,12,1043.09,12,1043.09,2,1,33,257.49,9.94405,6.34894,12.16,11.0597,8.89969,14.2326,9.32066,4.20946
95,11,978.837,11,978.837,0,1,33,257.361,12.2496,6.34894,12.16,11.0597,8.89969,16.1093,9.32066,4.20946
96,11,978.837,11,979.119,3,0,9,257.233,12.2496,6.34894,12.16,10.8537,8.90972,16.1093,9.32066,4.20946
97,11,978.837,11,1098.11,1,0,9,257.104,12.2496,6.61404,12.16,10.8537,8.91875,16.1093,9.32066,4.20946
98,11,968.594,11,968.594,2,1,33,256.975,12.2496,6.61404,14.244,10.8537,8.91875,17.7984,9.32066,4.20946
99,11,965.668,11,965.668,3,0,33,256.847,12.2496,6.61404,14.244,13.0684,11.3269,17.7984,9.32066,4.20946
100,11,924.212,11,924.212,0,1,33,256.718,14.3247,6.61404,14.244,13.0684,11.3269,19.3186,9.32066,4.20946
101,11,922.399,11,922.399,2,2,33,256.59,14.3247,6.61404,16.1196,13.0684,11.3269,19.3186,11.6886,4.20946
102,11,922.399,11,922.399,1,2,0,256.462,14.3247,5.95264,16.1196,13.0684,11.3269,19.3186,10.5197,4.20946
103,11,916.84,11,916.84,2,2,33,256.334,14.3247,5.95264,17.8076,13.0684,11.3269,19.3186,12.7678,4.20946
104,11,916.84,11,916.84,2,0,0,256.205,14.3247,5.95264,16.0268,13.0684,10.1942,19.3186,12.7678,4.20946
105,11,906.84,11,906.84,0,1,33,256.077,16.1922,5.95264,16.0268,13.0684,10.1942,20.6867,12.7678,4.20946
106,11,897.748,11,897.748,3,0,33,255.949,16.1922,5.95264,16.0268,15.0615,12.4748,20.6867,12.7678,4.20946
107,11,891.938,11,891.938,3,2,33,255.821,16.1922,5.95264,16.0268,16.8554,12.4748,20.6867,14.791,4.20946
108,10,828.937,10,828.937,0,2,33,255.693,17.873,5.95264,16.0268,16.8554,12.4748,20.6867,16.6119,4.20946
109,10,828.937,10,828.937,2,1,13,255.566,17.873,5.95264,15.7242,16.8554,12.4748,19.918,16.6119,4.20946
110,10,828.937,10,828.937,2,1,13,255.438,17.873,5.95264,15.4517,16.8554,12.4748,19.2262,16.6119,4.20946
111,10,828.937,10,828.937,3,3,13,255.31,17.873,5.95264,15.4517,16.4698,12.4748,19.2262,16.6119,5.08852
112,10,828.937,10,874.847,1,1,9,255.182,17.873,6.25738,15.4517,16.4698,12.4748,18.2036,16.6119,5.08852
113,10,828.937,10,868.049,1,2,13,255.055,17.873,6.93164,15.4517,16.4698,12.4748,18.2036,16.2507,5.08852
114,10,828.937,10,868.049,2,0,0,254.927,17.873,6.93164,13.9066,16.4698,11.2273,18.2036,16.2507,5.08852
115,10,828.937,10,838.764,2,2,13,254.8,17.873,6.93164,13.8159,16.4698,11.2273,18.2036,15.9256,5.08852
116,10,828.937,10,829.698,2,2,13,254.672,17.873,6.93164,13.7343,16.4698,11.2273,18.2036,15.6331,5.08852
117,10,828.937,10,828.937,0,3,13,254.545,17.3857,6.93164,13.7343,16.4698,11.2273,18.2036,15.6331,5.87967
118,10,828.937,10,828.937,0,1,13,254.418,16.9471,6.93164,13.7343,16.4698,11.2273,17.6833,15.6331,5.87967
119,10,828.937,10,828.937,0,3,0,254.291,15.2524,6.93164,13.7343,16.4698,11.2273,17.6833,15.6331,5.2917
120,10,828.937,10,828.937,0,1,13,254.163,15.0272,6.93164,13.7343,16.4698,11.2273,17.2149,15.6331,5.2917
121,10,828.937,10,828.937,2,3,0,254.036,15.0272,6.93164,12.3609,16.4698,11.2273,17.2149,15.6331,4.76253
122,10,828.937,10,828.937,2,2,13,253.909,15.0272,6.93164,12.4248,16.4698,11.2273,17.2149,15.3698,4.76253
123,10,828.937,10,828.937,0,0,0,253.782,13.5245,6.93164,12.4248,16.4698,10.1046,17.2149,15.3698,4.76253
124,10,828.937,10,828.937,3,1,13,253.655,13.5245,6.93164,12.4248,16.1229,10.1046,16.7934,15.3698,4.76253
125,10,828.937,10,884.207,1,2,9,253.529,13.5245,7.13847,12.4248,16.1229,10.1046,16.7934,14.7328,4.76253
126,10,828.937,10,852.645,3,3,13,253.402,13.5245,7.13847,12.4248,15.8106,10.1046,16.7934,14.7328,5.58628
127,10,828.937,10,852.645,3,3,9,253.275,13.5245,7.13847,12.4248,15.1295,10.1046,16.7934,14.7328,5.92765
128,10,828.937,10,828.937,2,1,13,253.149,13.5245,7.13847,12.4823,15.1295,10.1046,16.4141,14.7328,5.92765
129,10,828.937,10,828.937,2,0,0,253.022,13.5245,7.13847,11.2341,15.1295,9.0941,16.4141,14.7328,5.92765
130,10,828.937,10,828.937,0,1,13,252.895,13.472,7.13847,11.2341,15.1295,9.0941,16.0727,14.7328,5.92765
131,10,828.937,10,828.937,0,2,13,252.769,13.4248,7.13847,11.2341,15.1295,9.0941,16.0727,14.5595,5.92765
132,10,828.937,10,828.937,0,1,13,252.643,13.3823,7.13847,11.2341,15.1295,9.0941,15.7654,14.5595,5.92765
133,10,828.937,10,828.937,2,3,0,252.516,13.3823,7.13847,10.1107,15.1295,9.0941,15.7654,14.5595,5.33488
134,10,828.937,10,828.937,3,3,13,252.39,13.3823,7.13847,10.1107,14.9166,9.0941,15.7654,14.5595,6.1014
135,10,828.937,10,828.937,2,2,13,252.264,13.3823,7.13847,10.3996,14.9166,9.0941,15.7654,14.4036,6.1014
136,10,828.937,10,828.937,1,3,0,252.138,13.3823,6.42463,10.3996,14.9166,9.0941,15.7654,14.4036,5.49126
137,10,828.937,10,828.937,2,0,13,252.012,13.3823,6.42463,10.6597,14.9166,9.48469,15.7654,14.4036,5.49126
138,10,828.937,10,878.956,1,0,9,251.886,13.3823,6.68216,10.6597,14.9166,9.43622,15.7654,14.4036,5.49126
139,10,828.937,10,852.645,0,2,13,251.76,13.3441,6.68216,10.6597,14.9166,9.43622,15.7654,14.2632,5.49126
140,10,828.937,10,852.645,0,1,9,251.634,12.9097,6.68216,10.6597,14.9166,9.43622,15.0889,14.2632,5.49126
141,10,828.937,10,838.764,1,1,13,251.508,12.9097,7.31395,10.6597,14.9166,9.43622,14.88,14.2632,5.49126
142,10,828.937,10,838.069,3,2,13,251.382,12.9097,7.31395,10.6597,14.7249,9.43622,14.88,14.1369,5.49126
143,10,828.937,10,838.069,3,1,9,251.257,12.9097,7.31395,10.6597,14.1524,9.43622,14.292,14.1369,5.49126
144,10,828.937,10,854.616,1,1,9,251.131,12.9097,7.48255,10.6597,14.1524,9.43622,13.7628,14.1369,5.49126
145,10,828.937,10,854.616,0,1,9,251.005,12.5187,7.48255,10.6597,14.1524,9.43622,13.2865,14.1369,5.49126
146,10,828.937,10,885.911,1,1,9,250.88,12.5187,7.6343,10.6597,14.1524,9.43622,12.8579,14.1369,5.49126
147,10,828.937,10,912.34,1,2,9,250.754,12.5187,7.77087,10.6597,14.1524,9.43622,12.8579,13.6232,5.49126
148,10,828.937,10,884.455,0,1,13,250.629,12.5668,7.77087,10.6597,14.1524,9.43622,12.8721,13.6232,5.49126
149,10,828.937,10,884.455,0,0,9,250.504,12.2102,7.77087,10.6597,14.1524,9.3926,12.8721,13.6232,5.49126
150,10,828.937,10,884.455,3,0,9,250.378,12.2102,7.77087,10.6597,13.6372,9.35334,12.8721,13.6232,5.49126
151,10,828.937,10,884.455,0,2,9,250.253,11.8891,7.77087,10.6597,13.6372,9.35334,12.8721,13.1609,5.49126
152,10,828.937,10,828.937,2,1,13,250.128,11.8891,7.77087,10.8937,13.6372,9.35334,12.8849,13.1609,5.49126
153,10,828.937,10,828.937,3,1,13,250.003,11.8891,7.77087,10.8937,13.5735,9.35334,12.8964,13.1609,5.49126
154,10,828.937,10,828.937,2,2,13,249.878,11.8891,7.77087,11.1043,13.5735,9.35334,12.8964,13.1448,5.49126
155,10,828.937,10,828.937,3,0,13,249.753,11.8891,7.77087,11.1043,13.5161,9.71801,12.8964,13.1448,5.49126
156,10,828.937,10,828.937,0,2,13,249.628,12.0002,7.77087,11.1043,13.5161,9.71801,12.8964,13.1303,5.49126
157,10,828.937,10,828.937,3,2,13,249.503,12.0002,7.77087,11.1043,13.4645,9.71801,12.8964,13.1173,5.49126
158,10,828.937,10,828.937,3,2,13,249.379,12.0002,7.77087,11.1043,13.4181,9.71801,12.8964,13.1055,5.49126
159,10,828.937,10,828.937,2,2,13,249.254,12.0002,7.77087,11.2939,13.4181,9.71801,12.8964,13.095,5.49126
160,10,828.937,10,828.937,3,2,13,249.129,12.0002,7.77087,11.2939,13.3762,9.71801,12.8964,13.0855,5.49126
161,10,828.937,10,848.894,1,2,9,249.005,12.0002,7.89378,11.2939,13.3762,9.71801,12.8964,12.6769,5.49126
162,10,828.937,10,854.351,2,2,9,248.88,12.0002,7.89378,11.0645,13.3762,9.71801,12.8964,12.3093,5.49126
163,10,828.937,10,863.743,1,2,9,248.756,12.0002,8.0044,11.0645,13.3762,9.71801,12.8964,11.9783,5.49126
164,10,828.937,10,863.743,1,1,0,248.632,12.0002,7.20396,11.0645,13.3762,9.71801,11.6067,11.9783,5.49126
165,10,828.937,10,863.743,0,2,9,248.507,11.7002,7.20396,11.0645,13.3762,9.71801,11.6067,11.6805,5.49126
166,10,828.937,10,875.834,1,2,9,248.383,11.7002,7.38357,11.0645,13.3762,9.71801,11.6067,11.4124,5.49126
167,10,828.937,10,854.676,0,2,13,248.259,11.8302,7.38357,11.0645,13.3762,9.71801,11.6067,11.5712,5.49126
168,10,828.937,10,829.698,3,2,13,248.135,11.8302,7.38357,11.0645,13.3386,9.71801,11.6067,11.7141,5.49126
169,10,828.937,10,829.698,0,2,9,248.011,11.5472,7.38357,11.0645,13.3386,9.71801,11.6067,11.4427,5.49126
170,10,828.937,10,828.937,2,2,13,247.887,11.5472,7.38357,11.258,13.3386,9.71801,11.6067,11.5984,5.49126
171,10,828.937,10,828.937,0,3,0,247.763,10.3925,7.38357,11.258,13.3386,9.71801,11.6067,11.5984,4.94213
172,10,828.937,10,828.937,3,0,13,247.639,10.3925,7.38357,11.258,13.3048,10.0462,11.6067,11.5984,4.94213
173,10,828.937,10,828.937,0,2,13,247.515,10.6532,7.38357,11.258,13.3048,10.0462,11.6067,11.7386,4.94213
174,10,828.937,10,833.243,1,0,9,247.391,10.6532,7.54521,11.258,13.3048,9.94159,11.6067,11.7386,4.94213
175,10,828.937,10,833.243,0,2,9,247.267,10.4879,7.54521,11.258,13.3048,9.94159,11.6067,11.4647,4.94213
176,10,828.937,10,828.937,2,1,13,247.144,10.4879,7.54521,11.4322,13.3048,9.94159,11.7461,11.4647,4.94213
177,10,828.937,10,828.937,2,2,13,247.02,10.4879,7.54521,11.589,13.3048,9.94159,11.7461,11.6182,4.94213
178,10,828.937,10,828.937,0,2,13,246.897,10.7391,7.54521,11.589,13.3048,9.94159,11.7461,11.7564,4.94213
179,10,828.937,10,828.937,2,0,0,246.773,10.7391,7.54521,10.4301,13.3048,8.94743,11.7461,11.7564,4.94213
180,10,828.937,10,828.937,2,2,13,246.65,10.7391,7.54521,10.6871,13.3048,8.94743,11.7461,11.8808,4.94213
181,10,828.937,10,828.937,0,2,13,246.527,10.9652,7.54521,10.6871,13.3048,8.94743,11.7461,11.9927,4.94213
182,10,828.937,10,828.937,3,0,13,246.403,10.9652,7.54521,10.6871,13.2743,9.35268,11.7461,11.9927,4.94213
183,10,828.937,10,828.937,3,1,13,246.28,10.9652,7.54521,10.6871,13.2469,9.35268,11.8715,11.9927,4.94213
184,10,828.937,10,903.147,1,0,9,246.157,10.9652,7.69069,10.6871,13.2469,9.31742,11.8715,11.9927,4.94213
185,10,828.937,10,899.158,0,1,13,246.034,11.1687,7.69069,10.6871,13.2469,9.31742,11.9843,11.9927,4.94213
186,10,828.937,10,899.158,2,0,0,245.911,11.1687,7.69069,9.61839,13.2469,8.38567,11.9843,11.9927,4.94213
187,10,828.937,10,828.937,2,1,13,245.788,11.1687,7.69069,9.95655,13.2469,8.38567,12.0859,11.9927,4.94213
188,10,828.937,10,828.937,3,0,0,245.665,11.1687,7.69069,9.95655,11.9222,7.54711,12.0859,11.9927,4.94213
189,10,828.937,10,828.937,3,3,0,245.542,11.1687,7.69069,9.95655,10.73,7.54711,12.0859,11.9927,4.44792
190,10,828.937,10,828.937,0,2,13,245.419,11.3518,7.69069,9.95655,10.73,7.54711,12.0859,12.0934,4.44792
191,10,828.937,10,828.937,2,3,0,245.297,11.3518,7.69069,8.9609,10.73,7.54711,12.0859,12.0934,4.00313
192,10,828.937,10,828.937,3,2,13,245.174,11.3518,7.69069,8.9609,10.957,7.54711,12.0859,12.1841,4.00313
193,10,828.937,10,828.937,2,2,13,245.051,11.3518,7.69069,9.36481,10.957,7.54711,12.0859,12.2657,4.00313
194,10,828.937,10,828.937,2,2,13,244.929,11.3518,7.69069,9.72833,10.957,7.54711,12.0859,12.3391,4.00313
195,10,828.937,10,828.937,0,2,13,244.806,11.5166,7.69069,9.72833,10.957,7.54711,12.0859,12.4052,4.00313
196,10,828.937,10,828.937,0,1,13,244.684,11.665,7.69069,9.72833,10.957,7.54711,12.1773,12.4052,4.00313
197,10,828.937,10,843.07,1,3,9,244.562,11.665,7.82162,9.72833,10.957,7.54711,12.1773,12.4052,4.50281
198,10,828.937,10,829.698,0,2,13,244.439,11.7985,7.82162,9.72833,10.957,7.54711,12.1773,12.4647,4.50281
199,10,828.937,10,889.348,1,1,9,244.317,11.7985,7.93946,9.72833,10.957,7.54711,11.8596,12.4647,4.50281
200,10,828.937,10,880.18,3,1,13,244.195,11.7985,7.93946,9.72833,11.1613,7.54711,11.9736,12.4647,4.50281
201,10,828.937,10,880.18,1,1,9,244.073,11.7985,8.04551,9.72833,11.1613,7.54711,11.6762,12.4647,4.50281
202,10,828.937,10,880.18,0,1,9,243.951,11.5186,8.04551,9.72833,11.1613,7.54711,11.4086,12.4647,4.50281
203,10,828.937,10,880.18,3,2,9,243.829,11.5186,8.04551,9.72833,10.9451,7.54711,11.4086,12.1182,4.50281
204,10,828.937,10,880.18,3,2,9,243.707,11.5186,8.04551,9.72833,10.7506,7.54711,11.4086,11.8064,4.50281
205,10,828.937,10,880.18,0,2,9,243.585,11.2668,8.04551,9.72833,10.7506,7.54711,11.4086,11.5257,4.50281
206,10,828.937,10,880.18,0,0,0,243.463,10.1401,8.04551,9.72833,10.7506,6.7924,11.4086,11.5257,4.50281
207,10,828.937,10,880.18,0,0,0,243.342,9.12607,8.04551,9.72833,10.7506,6.11316,11.4086,11.5257,4.50281
208,10,828.937,10,854.314,3,2,13,243.22,9.12607,8.04551,9.72833,10.9756,6.11316,11.4086,11.6732,4.50281
209,10,828.937,10,854.314,3,2,9,243.098,9.12607,8.04551,9.72833,10.778,6.11316,11.4086,11.4059,4.50281
210,10,828.937,10,854.314,2,3,0,242.977,9.12607,8.04551,8.7555,10.778,6.11316,11.4086,11.4059,4.05253
211,10,828.937,10,854.314,3,2,9,242.855,9.12607,8.04551,8.7555,10.6002,6.11316,11.4086,11.1653,4.05253
212,10,828.937,10,878.92,1,1,9,242.734,9.12607,8.14096,8.7555,10.6002,6.11316,11.1678,11.1653,4.05253
213,10,828.937,10,878.92,0,2,9,242.613,9.11346,8.14096,8.7555,10.6002,6.11316,11.1678,10.9487,4.05253
214,10,828.937,10,875.947,0,2,13,242.491,9.50212,8.14096,8.7555,10.6002,6.11316,11.1678,11.1539,4.05253
215,10,828.937,10,875.947,3,2,9,242.37,9.50212,8.14096,8.7555,10.4402,6.11316,11.1678,10.9385,4.05253
216,10,828.937,10,854.314,0,2,13,242.249,9.85191,8.14096,8.7555,10.4402,6.11316,11.1678,11.1446,4.05253
217,10,828.937,10,854.314,0,1,9,242.128,9.76672,8.14096,8.7555,10.4402,6.11316,10.951,11.1446,4.05253
218,10,828.937,10,854.314,3,0,9,242.007,9.76672,8.14096,8.7555,10.2962,6.40184,10.951,11.1446,4.05253
219,10,828.937,10,854.314,3,3,0,241.886,9.76672,8.14096,8.7555,9.26655,6.40184,10.951,11.1446,3.64728
