iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
13,6,745.744,6,745.744,0,3,33,10884.9,0.990861,0.00135264,0.00135264,0.00643398,0.0174017,0.0076844,0.230308,0.744606
14,6,741.248,6,741.248,0,3,33,10879.4,0.994606,0.000798209,0.000798209,0.00379796,0.0110583,0.00488241,0.146429,0.83763
15,6,737.596,6,737.596,0,3,33,10874,0.996788,0.0004752,0.0004752,0.00226176,0.00678939,0.00299714,0.0899489,0.900265
16,6,706.703,6,706.703,0,3,33,10868.5,0.998069,0.000285539,0.000285539,0.00135947,0.00409354,0.00180678,0.0542611,0.939839
17,6,703.737,6,703.737,0,3,33,10863.1,0.998829,0.000173205,0.000173205,0.000824898,0.00245107,0.00108166,0.0325065,0.963961
18,6,702.303,6,702.303,0,3,33,10857.7,0.999283,0.000106065,0.000106065,0.000505296,0.00146771,0.000647596,0.0194751,0.97841
19,6,702.303,6,702.303,0,3,33,10852.2,0.999556,6.55642e-05,6.55642e-05,0.000312448,0.00088257,0.000389351,0.0117169,0.987011
20,6,701.64,6,701.64,0,3,33,10846.8,0.999723,4.09071e-05,4.09071e-05,0.000195005,0.000534193,0.000235624,0.00709555,0.992135
21,6,700.474,6,700.474,0,3,33,10841.4,0.999826,2.57575e-05,2.57575e-05,0.000122825,0.00032587,0.000143712,0.00433069,0.9952
22,6,700.474,6,700.885,0,3,9,10836,0.999889,1.63649e-05,1.63649e-05,7.80607e-05,0.000200483,8.84007e-05,0.00266572,0.997045
23,6,700.474,6,701.828,0,3,9,10830.6,0.999885,1.69887e-05,1.69887e-05,8.10616e-05,0.000201307,8.87497e-05,0.00267807,0.997032
24,5,672.029,5,672.029,0,3,33,10825.1,0.999881,1.76226e-05,1.76226e-05,8.41125e-05,0.000202112,8.909e-05,0.00269017,0.997019
25,5,671.618,5,671.618,0,3,33,10819.7,0.999924,1.12762e-05,1.12762e-05,5.38381e-05,0.000125392,5.52629e-05,0.00166986,0.998149
26,5,671.618,5,672.029,0,3,9,10814.3,0.999951,7.27834e-06,7.27834e-06,3.47612e-05,7.84897e-05,3.45865e-05,0.0010458,0.998841
27,5,671.618,5,672.029,0,3,9,10808.9,0.999948,7.67691e-06,7.67691e-06,3.66762e-05,8.0281e-05,3.53701e-05,0.00107022,0.998814
28,5,671.618,5,671.618,0,3,33,10803.5,0.999945,8.08847e-06,8.08847e-06,3.86545e-05,8.20738e-05,3.6154e-05,0.00109469,0.998787
29,5,671.516,5,671.516,0,3,33,10798.1,0.999964,5.25311e-06,5.25311e-06,2.51123e-05,5.17755e-05,2.28037e-05,0.000690934,0.999234
30,5,671.516,5,671.516,0,3,33,10792.7,0.999977,3.44048e-06,3.44048e-06,1.64522e-05,3.29519e-05,1.45107e-05,0.000439964,0.999513
31,5,671.516,5,671.516,0,3,33,10787.3,0.999985,2.27197e-06,2.27197e-06,1.08678e-05,2.11555e-05,9.31454e-06,0.000282609,0.999687
32,5,671.516,5,671.516,0,3,33,10781.9,0.99999,1.5125e-06,1.5125e-06,7.23722e-06,1.36992e-05,6.03062e-06,0.000183098,0.999797
33,5,671.516,5,671.516,0,3,33,10776.5,0.999993,1.01491e-06,1.01491e-06,4.85782e-06,8.94608e-06,3.93757e-06,0.000119631,0.999867
34,5,671.516,5,671.516,0,3,33,10771.1,0.999995,6.86334e-07,6.86334e-07,3.28613e-06,5.89072e-06,2.59234e-06,7.88145e-05,0.999913
35,5,671.516,5,671.516,0,3,33,10765.8,0.999997,4.6768e-07,4.6768e-07,2.23993e-06,3.91052e-06,1.72063e-06,5.23477e-05,0.999942
36,5,671.516,5,671.618,0,3,9,10760.4,0.999998,3.21073e-07,3.21073e-07,1.53824e-06,2.61676e-06,1.15119e-06,3.50471e-05,0.999961
37,5,671.516,5,671.618,0,3,9,10755,0.999998,3.60118e-07,3.60118e-07,1.72585e-06,2.86215e-06,1.25893e-06,3.83536e-05,0.999958
38,5,671.516,5,671.618,0,3,9,10749.6,0.999997,4.0298e-07,4.0298e-07,1.93187e-06,3.1249e-06,1.37428e-06,4.18963e-05,0.999954
39,5,671.516,5,671.618,0,3,9,10744.2,0.999997,4.49923e-07,4.49923e-07,2.15759e-06,3.40572e-06,1.49753e-06,4.5685e-05,0.999949
40,5,671.516,5,671.618,0,3,9,10738.9,0.999997,5.01222e-07,5.01222e-07,2.40434e-06,3.70534e-06,1.62901e-06,4.973e-05,0.999945
41,5,671.516,5,671.516,0,3,33,10733.5,0.999996,5.57157e-07,5.57157e-07,2.6735e-06,4.02445e-06,1.76901e-06,5.40409e-05,0.99994
42,5,671.516,5,671.516,0,3,33,10728.1,0.999997,3.80873e-07,3.80873e-07,1.82818e-06,2.68937e-06,1.18196e-06,3.61321e-05,0.99996
43,5,671.516,5,671.618,0,3,9,10722.8,0.999998,2.62299e-07,2.62299e-07,1.25942e-06,1.81136e-06,7.95949e-07,2.43484e-05,0.999973
44,5,671.516,5,671.618,0,3,9,10717.4,0.999998,2.95302e-07,2.95302e-07,1.41833e-06,1.99525e-06,8.7661e-07,2.68343e-05,0.99997
45,5,671.516,5,671.618,0,3,9,10712,0.999998,3.31666e-07,3.31666e-07,1.59349e-06,2.19353e-06,9.63566e-07,2.95163e-05,0.999967
46,5,671.516,5,671.618,0,3,9,10706.7,0.999997,3.71639e-07,3.71639e-07,1.78609e-06,2.40691e-06,1.05713e-06,3.24045e-05,0.999964
47,5,671.516,5,672.029,0,3,9,10701.3,0.999997,4.15476e-07,4.15476e-07,1.99741e-06,2.63611e-06,1.1576e-06,3.55087e-05,0.999961
48,5,671.516,5,672.029,0,3,9,10696,0.999997,4.63444e-07,4.63444e-07,2.22871e-06,2.88185e-06,1.26531e-06,3.8839e-05,0.999957
49,5,671.516,5,672.029,0,3,9,10690.6,0.999996,5.15813e-07,5.15813e-07,2.48133e-06,3.14484e-06,1.38055e-06,4.24054e-05,0.999953
50,5,671.516,5,671.618,0,3,13,10685.3,0.999996,5.72863e-07,5.72863e-07,2.75664e-06,3.42577e-06,1.50363e-06,4.62176e-05,0.999949
51,5,671.516,5,674.675,0,3,9,10679.9,0.999996,5.85587e-07,5.85587e-07,2.81876e-06,3.43614e-06,1.50793e-06,4.63816e-05,0.999949
52,4,629.521,4,629.521,0,3,33,10674.6,0.999996,6.48676e-07,6.48676e-07,3.12342e-06,3.73629e-06,1.63938e-06,5.04594e-05,0.999944
53,4,629.521,4,629.521,0,3,33,10669.3,0.999997,4.41454e-07,4.41454e-07,2.1263e-06,2.49691e-06,1.09539e-06,3.37389e-05,0.999963
54,4,629.521,4,629.521,0,3,33,10663.9,0.999998,3.02688e-07,3.02688e-07,1.45838e-06,1.68179e-06,7.3768e-07,2.27366e-05,0.999975
55,4,629.521,4,629.521,0,3,33,10658.6,0.999999,2.0907e-07,2.0907e-07,1.00764e-06,1.14152e-06,5.00618e-07,1.54405e-05,0.999983
56,4,629.521,4,629.521,0,3,33,10653.3,0.999999,1.4545e-07,1.4545e-07,7.01234e-07,7.80672e-07,3.42311e-07,1.05651e-05,0.999988
57,4,629.521,4,629.521,0,3,33,10647.9,0.999999,1.01906e-07,1.01906e-07,4.91455e-07,5.37855e-07,2.35801e-07,7.28278e-06,0.999992
58,4,629.521,4,629.521,0,3,33,10642.6,1,7.18928e-08,7.18928e-08,3.46822e-07,3.73257e-07,1.63613e-07,5.0567e-06,0.999994
59,4,629.521,4,629.521,0,3,33,10637.3,1,5.10639e-08,5.10639e-08,2.46418e-07,2.60878e-07,1.14334e-07,3.53608e-06,0.999996
60,4,629.521,4,629.521,0,3,33,10632,1,3.65113e-08,3.65113e-08,1.76247e-07,1.83607e-07,8.04554e-08,2.49001e-06,0.999997
61,4,629.521,4,629.521,0,3,33,10626.7,1,2.62765e-08,2.62765e-08,1.26882e-07,1.30109e-07,5.70034e-08,1.76541e-06,0.999998
62,4,629.521,4,629.521,0,3,33,10621.4,1,1.90318e-08,1.90318e-08,9.19281e-08,9.28174e-08,4.06585e-08,1.26007e-06,0.999999
63,4,629.521,4,629.521,0,3,33,10616,1,1.3871e-08,1.3871e-08,6.70213e-08,6.665e-08,2.91911e-08,9.05297e-07,0.999999
64,4,629.521,4,629.521,0,3,33,10610.7,1,1.01718e-08,1.01718e-08,4.91632e-08,4.81685e-08,2.10931e-08,6.54607e-07,0.999999
65,4,629.521,4,629.521,0,3,33,10605.4,1,7.50407e-09,7.50407e-09,3.62808e-08,3.50317e-08,1.5338e-08,4.76328e-07,0.999999
66,4,629.521,4,629.521,0,3,33,10600.1,1,5.56871e-09,5.56871e-09,2.69322e-08,2.56356e-08,1.12222e-08,3.4875e-07,1
67,4,629.521,4,629.521,0,3,33,10594.8,1,4.15643e-09,4.15643e-09,2.01082e-08,1.88735e-08,8.26069e-09,2.56892e-07,1
68,4,629.521,4,629.521,0,3,33,10589.5,1,3.11992e-09,3.11992e-09,1.50985e-08,1.39778e-08,6.11691e-09,1.90355e-07,1
69,4,629.521,4,629.521,0,3,33,10584.2,1,2.35491e-09,2.35491e-09,1.13999e-08,1.04125e-08,4.55589e-09,1.41875e-07,1
70,4,629.521,4,629.521,0,3,33,10578.9,1,1.78718e-09,1.78718e-09,8.65431e-09,7.80087e-09,3.41264e-09,1.06346e-07,1
71,4,629.521,4,629.521,0,3,33,10573.7,1,1.36357e-09,1.36357e-09,6.60507e-09,5.87704e-09,2.5706e-09,8.01612e-08,1
72,4,629.521,4,629.521,0,3,33,10568.4,1,1.04581e-09,1.04581e-09,5.06747e-09,4.45199e-09,1.94697e-09,6.07556e-08,1
73,4,629.521,4,629.521,0,3,33,10563.1,1,8.06218e-10,8.06218e-10,3.90776e-09,3.39063e-09,1.48256e-09,4.62957e-08,1
74,4,629.521,4,629.521,0,3,33,10557.8,1,6.24643e-10,6.24643e-10,3.02862e-09,2.59593e-09,1.13489e-09,3.54633e-08,1
75,4,629.521,4,629.521,0,3,33,10552.5,1,4.86349e-10,4.86349e-10,2.35884e-09,1.99777e-09,8.73241e-10,2.73061e-08,1
76,4,629.521,4,629.521,0,3,33,10547.2,1,3.80504e-10,3.80504e-10,1.84606e-09,1.54523e-09,6.75322e-10,2.11317e-08,1
77,4,629.521,4,629.521,0,3,33,10542,1,2.99104e-10,2.99104e-10,1.4516e-09,1.20114e-09,5.24855e-10,1.64347e-08,1
78,4,629.521,4,629.521,0,3,33,10536.7,1,2.36209e-10,2.36209e-10,1.14672e-09,9.38221e-10,4.099e-10,1.2844e-08,1
79,4,629.521,4,629.521,0,3,33,10531.4,1,1.87389e-10,1.87389e-10,9.10003e-10,7.36349e-10,3.21651e-10,1.00857e-08,1
80,4,629.521,4,629.521,0,3,33,10526.2,1,1.49322e-10,1.49322e-10,7.25372e-10,5.80616e-10,2.53582e-10,7.95682e-09,1
81,4,629.521,4,629.521,0,3,33,10520.9,1,1.19509e-10,1.19509e-10,5.80728e-10,4.59919e-10,2.00835e-10,6.30607e-09,1
82,4,629.521,4,629.521,0,3,33,10515.6,1,9.60576e-11,9.60576e-11,4.6692e-10,3.6595e-10,1.59774e-10,5.02026e-09,1
83,4,629.521,4,629.521,0,3,33,10510.4,1,7.75327e-11,7.75327e-11,3.76993e-10,2.92462e-10,1.27668e-10,4.01423e-09,1
84,4,629.521,4,629.521,0,3,33,10505.1,1,6.2838e-11,6.2838e-11,3.05638e-10,2.34741e-10,1.02454e-10,3.22366e-09,1
85,4,629.521,4,629.521,0,3,33,10499.9,1,5.11338e-11,5.11338e-11,2.48789e-10,1.8921e-10,8.25681e-11,2.59975e-09,1
86,4,629.521,4,629.521,0,3,33,10494.6,1,4.17743e-11,4.17743e-11,2.03315e-10,1.53142e-10,6.68178e-11,2.10528e-09,1
87,4,629.521,4,629.521,0,3,33,10489.4,1,3.42602e-11,3.42602e-11,1.66797e-10,1.24454e-10,5.42917e-11,1.71179e-09,1
88,4,629.521,4,629.521,0,3,33,10484.1,1,2.82045e-11,2.82045e-11,1.37358e-10,1.01543e-10,4.42896e-11,1.3974e-09,1
89,4,629.521,4,629.521,0,3,33,10478.9,1,2.33057e-11,2.33057e-11,1.13536e-10,8.31731e-11,3.62713e-11,1.1452e-09,1
90,4,629.521,4,629.521,0,3,33,10473.7,1,1.9328e-11,1.9328e-11,9.41884e-11,6.83874e-11,2.98184e-11,9.42112e-10,1
91,4,629.521,4,629.521,0,3,33,10468.4,1,1.60866e-11,1.60866e-11,7.84172e-11,5.64411e-11,2.46055e-11,7.77947e-10,1
92,4,629.521,4,638.427,0,3,9,10463.2,1,1.34357e-11,1.34357e-11,6.55158e-11,4.6753e-11,2.03786e-11,6.4475e-10,1
93,4,629.521,4,635.407,0,3,13,10458,1,1.83621e-11,1.83621e-11,8.95667e-11,6.33814e-11,2.76219e-11,8.74524e-10,1
94,4,629.521,4,629.521,0,3,33,10452.7,1,2.29869e-11,2.29869e-11,1.12161e-10,7.87189e-11,3.43004e-11,1.08672e-09,1
95,4,629.521,4,629.521,0,3,33,10447.5,1,1.9056e-11,1.9056e-11,9.30102e-11,6.47531e-11,2.82104e-11,8.9439e-10,1
96,4,629.521,4,629.521,0,3,33,10442.3,1,1.5854e-11,1.5854e-11,7.7406e-11,5.34645e-11,2.32885e-11,7.38855e-10,1
97,4,629.521,4,629.521,0,3,33,10437.1,1,1.32364e-11,1.32364e-11,6.46462e-11,4.43058e-11,1.92958e-11,6.12608e-10,1
98,4,629.521,4,629.521,0,3,33,10431.8,1,1.1089e-11,1.1089e-11,5.41757e-11,3.6848e-11,1.60452e-11,5.09759e-10,1
99,4,629.521,4,629.521,0,3,33,10426.6,1,9.32137e-12,9.32137e-12,4.55543e-11,3.07536e-11,1.33892e-11,4.25672e-10,1
100,4,629.521,4,629.521,0,3,33,10421.4,1,7.86145e-12,7.86145e-12,3.84317e-11,2.57559e-11,1.12115e-11,3.56684e-10,1
101,4,629.521,4,629.521,0,3,33,10416.2,1,6.65168e-12,6.65168e-12,3.2528e-11,2.16434e-11,9.41976e-12,2.99889e-10,1
102,4,629.521,4,629.521,0,3,33,10411,1,5.64598e-12,5.64598e-12,2.76187e-11,1.82479e-11,7.94063e-12,2.52974e-10,1
103,4,629.521,4,629.521,0,3,33,10405.8,1,4.80727e-12,4.80727e-12,2.35234e-11,1.54352e-11,6.71554e-12,2.14093e-10,1
104,4,629.521,4,629.521,0,3,33,10400.6,1,4.10566e-12,4.10566e-12,2.00966e-11,1.30976e-11,5.69757e-12,1.81766e-10,1
105,4,629.521,4,629.521,0,3,33,10395.4,1,3.51694e-12,3.51694e-12,1.72204e-11,1.11488e-11,4.84902e-12,1.54802e-10,1
106,4,629.521,4,629.521,0,3,33,10390.2,1,3.02148e-12,3.02148e-12,1.47991e-11,9.51904e-12,4.13948e-12,1.32242e-10,1
107,4,629.521,4,629.521,0,3,33,10385,1,2.60329e-12,2.60329e-12,1.27548e-11,8.15192e-12,3.54438e-12,1.13309e-10,1
108,4,629.521,4,629.521,0,3,33,10379.8,1,2.2493e-12,2.2493e-12,1.1024e-11,7.00169e-12,3.04377e-12,9.73729e-11,1
109,4,629.521,4,629.521,0,3,33,10374.6,1,1.94881e-12,1.94881e-12,9.55431e-12,6.03111e-12,2.6214e-12,8.39191e-11,1
110,4,629.521,4,629.521,0,3,33,10369.4,1,1.69304e-12,1.69304e-12,8.30301e-12,5.20976e-12,2.26403e-12,7.25287e-11,1
111,4,629.521,4,629.521,0,3,33,10364.2,1,1.47475e-12,1.47475e-12,7.23475e-12,4.51274e-12,1.96079e-12,6.28581e-11,1
112,4,629.521,4,629.521,0,3,33,10359,1,1.28794e-12,1.28794e-12,6.32033e-12,3.91959e-12,1.70278e-12,5.46249e-11,1
113,4,629.521,4,629.521,0,3,33,10353.9,1,1.12767e-12,1.12767e-12,5.53557e-12,3.41347e-12,1.48266e-12,4.75965e-11,1
114,4,629.521,4,629.521,0,3,33,10348.7,1,9.89804e-13,9.89804e-13,4.86037e-12,2.98046e-12,1.29437e-12,4.15806e-11,1
115,4,629.521,4,629.521,0,3,33,10343.5,1,8.70925e-13,8.70925e-13,4.27799e-12,2.60904e-12,1.13287e-12,3.64181e-11,1
116,4,629.521,4,629.521,0,3,33,10338.3,1,7.68165e-13,7.68165e-13,3.77443e-12,2.28963e-12,9.94016e-13,3.19764e-11,1
117,4,629.521,4,629.521,0,3,33,10333.2,1,6.79124e-13,6.79124e-13,3.33798e-12,2.01426e-12,8.74322e-13,2.81455e-11,1
118,4,629.521,4,629.521,0,3,33,10328,1,6.01789e-13,6.01789e-13,2.95882e-12,1.77627e-12,7.70892e-13,2.48333e-11,1
119,4,629.521,4,629.521,0,3,33,10322.8,1,5.34467e-13,5.34467e-13,2.62865e-12,1.57011e-12,6.81303e-13,2.19625e-11,1
120,4,629.521,4,629.521,0,3,33,10317.7,1,4.75729e-13,4.75729e-13,2.3405e-12,1.39108e-12,6.03519e-13,1.94686e-11,1
121,4,629.521,4,629.521,0,3,33,10312.5,1,4.24366e-13,4.24366e-13,2.08847e-12,1.23526e-12,5.35828e-13,1.7297e-11,1
122,4,629.521,4,629.521,0,3,33,10307.4,1,3.79354e-13,3.79354e-13,1.86755e-12,1.09934e-12,4.76787e-13,1.54018e-11,1
123,4,629.521,4,629.521,0,3,33,10302.2,1,3.39825e-13,3.39825e-13,1.67348e-12,9.805e-13,4.25176e-13,1.37441e-11,1
124,4,629.521,4,629.521,0,3,33,10297.1,1,3.05038e-13,3.05038e-13,1.50265e-12,8.76377e-13,3.79961e-13,1.22911e-11,1
125,4,629.521,4,629.521,0,3,33,10291.9,1,2.7436e-13,2.7436e-13,1.35196e-12,7.84951e-13,3.40266e-13,1.10147e-11,1
126,4,629.521,4,629.521,0,3,33,10286.8,1,2.47253e-13,2.47253e-13,1.21877e-12,7.04506e-13,3.05343e-13,9.89106e-12,1
127,4,629.521,4,629.521,0,3,33,10281.6,1,2.23254e-13,2.23254e-13,1.10083e-12,6.33576e-13,2.74555e-13,8.89994e-12,1
128,4,629.521,4,629.521,0,3,33,10276.5,1,2.01965e-13,2.01965e-13,9.96171e-13,5.70912e-13,2.47359e-13,8.02392e-12,1
129,4,629.521,4,629.521,0,3,33,10271.3,1,1.83044e-13,1.83044e-13,9.03133e-13,5.15439e-13,2.23287e-13,7.2481e-12,1
130,4,629.521,4,629.521,0,3,33,10266.2,1,1.66196e-13,1.66196e-13,8.2027e-13,4.66237e-13,2.01939e-13,6.5597e-12,1
131,4,629.521,4,629.521,0,3,33,10261.1,1,1.51168e-13,1.51168e-13,7.46335e-13,4.22515e-13,1.82971e-13,5.9477e-12,1
132,4,629.521,4,629.521,0,3,33,10255.9,1,1.37738e-13,1.37738e-13,6.80247e-13,3.8359e-13,1.66087e-13,5.40261e-12,1
133,4,629.521,4,629.521,0,3,33,10250.8,1,1.25716e-13,1.25716e-13,6.21071e-13,3.48872e-13,1.51029e-13,4.91623e-12,1
134,4,629.521,4,629.521,0,3,33,10245.7,1,1.14935e-13,1.14935e-13,5.67992e-13,3.17851e-13,1.37577e-13,4.48146e-12,1
135,4,629.521,4,629.521,0,3,33,10240.6,1,1.05251e-13,1.05251e-13,5.20302e-13,2.90084e-13,1.25537e-13,4.09214e-12,1
136,4,629.521,4,629.521,0,3,33,10235.5,1,9.65382e-14,9.65382e-14,4.77384e-13,2.65188e-13,1.14744e-13,3.74291e-12,1
137,4,629.521,4,629.521,0,3,33,10230.3,1,8.86862e-14,8.86862e-14,4.38696e-13,2.42827e-13,1.05051e-13,3.42912e-12,1
138,4,629.521,4,629.521,0,3,33,10225.2,1,8.15988e-14,8.15988e-14,4.03766e-13,2.22711e-13,9.63324e-14,3.14671e-12,1
139,4,629.521,4,629.521,0,3,33,10220.1,1,7.51915e-14,7.51915e-14,3.72181e-13,2.04584e-13,8.84769e-14,2.89213e-12,1
140,4,629.521,4,629.521,0,3,33,10215,1,6.93902e-14,6.93902e-14,3.43576e-13,1.88224e-13,8.13879e-14,2.66226e-12,1
141,4,629.521,4,629.521,0,3,33,10209.9,1,6.41297e-14,6.41297e-14,3.17631e-13,1.73435e-13,7.49807e-14,2.45439e-12,1
142,4,629.521,4,629.521,0,3,33,10204.8,1,5.93526e-14,5.93526e-14,2.94064e-13,1.60046e-13,6.91807e-14,2.26611e-12,1
143,4,629.521,4,629.521,0,3,33,10199.7,1,5.50081e-14,5.50081e-14,2.72626e-13,1.47907e-13,6.39226e-14,2.09534e-12,1
144,4,629.521,4,629.521,0,3,33,10194.6,1,5.10515e-14,5.10515e-14,2.53098e-13,1.36883e-13,5.91486e-14,1.9402e-12,1
145,4,629.521,4,629.521,0,3,33,10189.5,1,4.74431e-14,4.74431e-14,2.35284e-13,1.26859e-13,5.48079e-14,1.79907e-12,1
146,4,629.521,4,629.521,2,0,33,10184.4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
147,4,629.521,4,629.521,0,1,33,10179.3,0.201075,0.201075,0.396776,0.201075,0.396776,0.201075,0.201075,0.201075
148,4,629.521,4,629.521,2,2,33,10174.2,0.344018,0.165088,0.325807,0.165088,0.325807,0.344018,0.165088,0.165088
149,4,629.521,4,629.521,2,2,33,10169.1,0.262349,0.125878,0.485896,0.125878,0.276011,0.291441,0.292712,0.139836
150,4,629.521,4,629.521,2,1,33,10164,0.181204,0.0869307,0.644935,0.0869307,0.216201,0.22829,0.445989,0.10952
151,4,629.521,4,629.521,0,1,33,10159,0.114785,0.0550588,0.775098,0.0550588,0.174305,0.377796,0.359615,0.0882846
152,4,629.521,4,629.521,0,1,33,10153.9,0.22713,0.0480488,0.676772,0.0480488,0.129404,0.538043,0.267018,0.065534
153,4,629.521,4,629.521,2,1,33,10148.8,0.380379,0.0385036,0.542613,0.0385036,0.0873747,0.688064,0.180319,0.0442429
154,4,629.521,4,629.521,0,3,33,10143.7,0.258073,0.0261112,0.689705,0.0261112,0.0546458,0.804896,0.112791,0.0276666
155,4,629.521,4,629.521,0,1,33,10138.7,0.415191,0.0205691,0.543671,0.0205691,0.0523255,0.771134,0.108018,0.0685235
156,4,629.521,4,629.521,0,1,33,10133.6,0.5744,0.0149602,0.39568,0.0149602,0.0316391,0.861602,0.0653234,0.0414356
157,4,629.356,4,629.356,0,1,33,10128.5,0.712597,0.0100964,0.267211,0.0100964,0.0184864,0.919129,0.0381732,0.0242117
158,3,591.557,3,591.557,0,3,33,10123.5,1,4.80283e-13,4.80283e-13,2.39181e-12,1.26904e-12,5.47074e-13,1.81218e-11,1
159,3,591.557,3,591.557,0,3,33,10118.4,1,4.26143e-13,4.26143e-13,2.12287e-12,1.12327e-12,4.84156e-13,1.60488e-11,1
160,3,591.557,3,591.557,0,3,33,10113.3,1,3.78951e-13,3.78951e-13,1.88839e-12,9.96528e-13,4.29452e-13,1.42455e-11,1
161,3,591.557,3,591.557,0,3,33,10108.3,1,3.37723e-13,3.37723e-13,1.68349e-12,8.86063e-13,3.81784e-13,1.26731e-11,1
162,3,591.557,3,591.557,0,3,33,10103.2,1,3.01627e-13,3.01627e-13,1.50404e-12,7.89573e-13,3.40151e-13,1.12991e-11,1
163,3,591.557,3,591.557,0,3,33,10098.2,1,2.69956e-13,2.69956e-13,1.34654e-12,7.05106e-13,3.03711e-13,1.00957e-11,1
164,3,591.557,3,591.557,0,3,33,10093.1,1,2.42109e-13,2.42109e-13,1.20803e-12,6.31003e-13,2.71747e-13,9.03949e-12,1
165,3,591.557,3,591.557,0,3,33,10088.1,1,2.17573e-13,2.17573e-13,1.08595e-12,5.65856e-13,2.4365e-13,8.11054e-12,1
166,3,591.557,3,591.557,0,3,33,10083,1,1.95911e-13,1.95911e-13,9.7815e-13,5.08464e-13,2.189e-13,7.2918e-12,1
167,3,591.557,3,591.557,0,3,33,10078,1,1.76749e-13,1.76749e-13,8.82759e-13,4.578e-13,1.97056e-13,6.56874e-12,1
168,3,591.557,3,591.557,0,3,33,10072.9,1,1.59764e-13,1.59764e-13,7.98187e-13,4.12987e-13,1.77737e-13,5.9289e-12,1
169,3,591.557,3,591.557,0,3,33,10067.9,1,1.44681e-13,1.44681e-13,7.23065e-13,3.73272e-13,1.60617e-13,5.3616e-12,1
170,3,591.557,3,591.557,0,3,33,10062.9,1,1.31262e-13,1.31262e-13,6.5621e-13,3.38007e-13,1.45419e-13,4.85766e-12,1
171,3,591.557,3,591.557,0,3,33,10057.8,1,1.193e-13,1.193e-13,5.96605e-13,3.06636e-13,1.319e-13,4.40915e-12,1
172,3,591.557,3,591.557,0,3,33,10052.8,1,1.0862e-13,1.0862e-13,5.43367e-13,2.78676e-13,1.19852e-13,4.00925e-12,1
173,3,591.557,3,591.557,0,3,33,10047.8,1,9.90655e-14,9.90655e-14,4.95732e-13,2.53711e-13,1.09097e-13,3.65204e-12,1
174,3,591.557,3,591.557,0,3,33,10042.8,1,9.05042e-14,9.05042e-14,4.53037e-13,2.31382e-13,9.94788e-14,3.3324e-12,1
175,3,591.557,3,591.557,0,3,33,10037.7,1,8.28196e-14,8.28196e-14,4.14703e-13,2.11375e-13,9.08619e-14,3.04588e-12,1
176,3,591.557,3,591.557,0,3,33,10032.7,1,7.59104e-14,7.59104e-14,3.8023e-13,1.93419e-13,8.3129e-14,2.78862e-12,1
177,3,591.557,3,591.557,0,3,33,10027.7,1,6.96882e-14,6.96882e-14,3.49176e-13,1.77276e-13,7.6178e-14,2.55724e-12,1
178,3,591.557,3,591.557,0,3,33,10022.7,1,6.40757e-14,6.40757e-14,3.21157e-13,1.62739e-13,6.99194e-14,2.34879e-12,1
179,3,591.557,3,591.557,0,3,33,10017.7,1,5.90052e-14,5.90052e-14,2.95839e-13,1.49627e-13,6.42753e-14,2.16071e-12,1
180,3,591.557,3,591.557,0,3,33,10012.7,1,5.44173e-14,5.44173e-14,2.72924e-13,1.37783e-13,5.91773e-14,1.99073e-12,1
