iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
52,20,1710.57,20,1714.19,3,2,9,368.739,0.00229511,0.00562629,0.00267917,0.989399,0.0206685,0.597231,0.374101,0.00799932
53,20,1703.45,20,1703.45,3,1,33,368.554,0.00263672,0.00646486,0.00307803,0.98782,0.0211041,0.610227,0.360503,0.00816633
54,19,1680.1,19,1680.1,3,1,33,368.37,0.00186914,0.0045837,0.00218205,0.991365,0.0164509,0.696009,0.281176,0.00636455
55,19,1680.1,19,1734.35,3,1,9,368.186,0.0013326,0.00326851,0.00155573,0.993843,0.0125103,0.768705,0.213946,0.0048391
56,19,1680.1,19,1725.96,3,2,13,368.002,0.00154858,0.00379896,0.00180794,0.992845,0.0136948,0.746674,0.234335,0.00529624
57,19,1680.1,19,1720.13,3,1,13,367.818,0.00165558,0.00406217,0.00193292,0.992349,0.0134267,0.732644,0.248738,0.00519158
58,19,1680.1,19,1712.3,3,1,13,367.634,0.00176755,0.00433768,0.00206371,0.991831,0.0137844,0.725373,0.255514,0.00532888
59,19,1680.1,19,1712.47,3,1,9,367.45,0.00188456,0.00462566,0.00220039,0.991289,0.0141405,0.718127,0.262267,0.00546549
60,19,1680.1,19,1706.81,3,1,13,367.266,0.0021742,0.00533754,0.00253865,0.98995,0.0153429,0.693993,0.284735,0.00592911
61,19,1680.1,19,1706.81,3,1,0,367.083,0.00230831,0.0056678,0.00269533,0.989329,0.0156887,0.686926,0.291323,0.00606161
62,19,1680.1,19,1706.81,3,2,9,366.899,0.00317396,0.00779469,0.00370623,0.985325,0.0190254,0.620137,0.353488,0.00734938
63,19,1680.1,19,1686.6,3,2,13,366.716,0.00362106,0.00889429,0.00422844,0.983256,0.0193568,0.631379,0.341788,0.00747598
64,19,1679.08,19,1679.08,3,1,33,366.532,0.00380423,0.00934588,0.00444247,0.982407,0.0191141,0.623898,0.349607,0.00738085
65,19,1679.08,19,1679.08,3,2,13,366.349,0.00267879,0.00658219,0.00312831,0.987611,0.0148414,0.707815,0.271614,0.00572985
66,19,1679.08,19,1679.08,3,2,0,366.166,0.00283174,0.00695925,0.00330702,0.986902,0.0145798,0.695877,0.283915,0.00562779
67,19,1679.08,19,1679.08,3,1,13,365.983,0.00387525,0.00952549,0.00452582,0.982073,0.0153905,0.735141,0.243528,0.00593961
68,19,1679.08,19,1693.58,3,1,9,365.8,0.00406538,0.00999463,0.00474802,0.981192,0.0157709,0.728459,0.249685,0.00608524
69,19,1679.08,19,1693.58,3,1,9,365.617,0.00461285,0.0113426,0.00538759,0.978657,0.0171114,0.70523,0.271057,0.00660122
70,19,1679.08,19,1695.49,3,2,9,365.434,0.00521924,0.012836,0.00609601,0.975849,0.0184869,0.681373,0.293009,0.00713052
71,19,1679.08,19,1695.49,3,2,9,365.252,0.00588878,0.0144852,0.00687824,0.972748,0.018614,0.686552,0.287655,0.00717817
72,19,1679.08,19,1695.49,3,1,9,365.069,0.00662575,0.016301,0.00773928,0.969334,0.0187257,0.691172,0.282882,0.00721988
73,19,1679.08,19,1695.49,3,1,9,364.886,0.00743442,0.0182938,0.00868413,0.965588,0.0201695,0.667198,0.304858,0.00777504
74,19,1679.08,19,1695.49,3,1,9,364.704,0.00831901,0.0204742,0.00971772,0.961489,0.0216361,0.642822,0.327203,0.00833881
75,19,1679.08,19,1701.7,3,1,9,364.522,0.00928364,0.0228524,0.0108449,0.957019,0.0231171,0.618184,0.349791,0.00890792
76,19,1679.08,19,1700.55,3,1,13,364.339,0.0103323,0.0254383,0.0120702,0.952159,0.0246041,0.593424,0.372492,0.00947908
77,19,1679.08,19,1698.31,3,2,13,364.157,0.0106178,0.0261459,0.0124041,0.950832,0.0248906,0.588486,0.377036,0.00958765
78,19,1679.08,19,1698.31,3,1,9,363.975,0.0109047,0.0268573,0.0127398,0.949498,0.0246471,0.583098,0.382763,0.00949204
79,19,1679.08,19,1693.87,3,1,13,363.793,0.0120876,0.029776,0.0141221,0.944014,0.0261012,0.558282,0.405567,0.0100501
80,19,1679.08,19,1692.86,3,0,13,363.611,0.0123799,0.0305016,0.0144641,0.942654,0.026351,0.553831,0.409674,0.0101444
81,19,1679.08,19,1688.15,3,2,13,363.429,0.0126727,0.0312287,0.0148067,0.941292,0.0347802,0.549055,0.406116,0.0100488
82,19,1679.08,19,1688.15,3,2,9,363.248,0.0129659,0.0319569,0.0151497,0.939928,0.0345879,0.546321,0.409101,0.00999081
83,19,1679.08,19,1688.15,3,1,9,363.066,0.0143083,0.0352719,0.0167187,0.933701,0.0355567,0.561933,0.392242,0.0102681
84,19,1679.08,19,1688.15,1,1,0,362.885,0.0157485,0.0388291,0.0184021,0.92702,0.0375299,0.537427,0.414208,0.0108352
85,19,1679.08,19,1741.68,1,2,9,362.703,0.0157164,0.040033,0.0183651,0.925885,0.0431848,0.467502,0.476849,0.0124647
86,19,1679.08,19,1736.28,3,2,13,362.522,0.0155572,0.0490085,0.0181797,0.917255,0.0450537,0.487966,0.453979,0.013001
87,19,1679.08,19,1710.11,2,1,13,362.34,0.0158402,0.0499116,0.018511,0.915737,0.0450951,0.488648,0.453248,0.0130097
88,19,1679.08,19,1708.23,3,2,13,362.159,0.0156982,0.0494754,0.0265628,0.908264,0.0453003,0.486114,0.45552,0.0130656
89,19,1679.08,19,1708.23,3,2,0,361.978,0.0159752,0.0503598,0.0270342,0.906631,0.0453529,0.486909,0.45466,0.0130775
90,19,1679.08,19,1708.23,3,1,0,361.797,0.0205831,0.0649009,0.0348358,0.87968,0.0507564,0.54518,0.389432,0.014632
91,19,1679.08,19,1708.23,3,2,9,361.616,0.0261709,0.0825385,0.0442974,0.846993,0.0583836,0.476655,0.448135,0.0168266
92,19,1679.08,19,1703.12,3,2,13,361.436,0.0282099,0.0889896,0.0477537,0.835047,0.0604399,0.493651,0.428495,0.0174149
93,19,1679.08,19,1823.73,1,0,9,361.255,0.02835,0.0894521,0.0479959,0.834202,0.0601679,0.491635,0.430865,0.0173322
94,19,1679.08,19,1879.56,1,2,9,361.074,0.0279709,0.101065,0.0473591,0.823605,0.067553,0.487784,0.427478,0.0171849
95,19,1679.08,19,1816.86,3,2,13,360.894,0.0275934,0.112643,0.0467249,0.813039,0.069621,0.502916,0.409757,0.0177061
96,19,1679.08,19,1804.57,3,2,13,360.713,0.0277236,0.113206,0.0469502,0.81212,0.0691415,0.499649,0.41363,0.0175794
97,19,1679.08,19,1798.32,3,2,13,360.533,0.0278513,0.113759,0.0471716,0.811218,0.0687066,0.496703,0.417126,0.017464
98,19,1679.08,19,1798.32,3,2,9,360.353,0.0279767,0.114304,0.0473889,0.810331,0.0683121,0.494046,0.420282,0.017359
99,19,1679.08,19,1798.32,3,1,0,360.172,0.0300027,0.122616,0.050826,0.796555,0.0702845,0.508512,0.403348,0.0178553
100,19,1679.08,19,1798.32,3,1,0,359.992,0.0369409,0.151014,0.0625863,0.749459,0.0798642,0.441368,0.458484,0.0202834
101,19,1679.08,19,1798.32,3,2,0,359.812,0.0447047,0.182803,0.0757479,0.696744,0.0888619,0.37826,0.510316,0.0225624
102,19,1679.08,19,1798.32,3,1,0,359.632,0.053135,0.217337,0.0900418,0.639486,0.100826,0.42931,0.444271,0.025593
103,19,1679.08,19,1790.9,0,2,13,359.453,0.0620076,0.2537,0.105088,0.579204,0.111648,0.367915,0.492104,0.0283323
104,19,1679.08,19,1790.9,2,0,0,359.273,0.0775007,0.249489,0.103326,0.569684,0.111326,0.36694,0.493492,0.0282427
105,19,1679.08,19,1790.9,3,0,0,359.093,0.0780848,0.251428,0.0962796,0.574207,0.10076,0.371296,0.49938,0.0285634
106,19,1679.08,19,1823.24,1,0,9,358.914,0.0893752,0.28785,0.110205,0.512569,0.0920167,0.3749,0.504257,0.0288258
107,19,1679.08,19,1823.24,1,2,0,358.734,0.0894161,0.28734,0.11026,0.512983,0.100125,0.371546,0.499775,0.0285533
108,19,1679.08,19,1801.51,3,1,13,358.555,0.0939803,0.25077,0.115893,0.539356,0.113053,0.419629,0.435086,0.0322319
109,19,1679.08,19,1801.51,1,1,0,358.376,0.0928655,0.247844,0.114524,0.544767,0.112357,0.423093,0.432524,0.0320254
110,19,1679.08,19,1778.29,3,2,13,358.196,0.0964981,0.218217,0.119008,0.566276,0.124069,0.362837,0.477739,0.0353548
111,19,1679.08,19,1729.8,2,2,13,358.017,0.0953214,0.215592,0.117562,0.571525,0.123421,0.361019,0.480399,0.0351612
112,19,1679.08,19,1723.18,3,1,13,357.838,0.0931533,0.210722,0.137399,0.558726,0.122785,0.359235,0.483009,0.0349712
113,19,1679.08,19,1723.18,1,2,0,357.659,0.0920531,0.208268,0.135787,0.563892,0.120999,0.368434,0.476114,0.0344539
114,19,1679.08,19,1715.53,3,1,13,357.481,0.0947105,0.185191,0.139717,0.580381,0.135545,0.412818,0.41305,0.0385862
115,19,1679.08,19,1709,3,2,13,357.302,0.0935722,0.18299,0.138049,0.585389,0.134665,0.416549,0.41046,0.038326
116,19,1679.08,19,1843.44,1,0,9,357.123,0.0924598,0.180839,0.136419,0.590283,0.133733,0.413759,0.414457,0.0380512
117,19,1679.08,19,1817.58,0,2,13,356.945,0.0914844,0.189254,0.13499,0.584272,0.139146,0.411183,0.411876,0.0377962
118,19,1679.08,19,1817.58,2,1,0,356.766,0.109981,0.185376,0.132215,0.572429,0.138267,0.408673,0.415513,0.0375476
119,19,1679.08,19,1817.58,2,1,0,356.588,0.11136,0.18772,0.121119,0.5798,0.151982,0.349927,0.45683,0.0412613
120,19,1679.08,19,1817.58,3,2,0,356.409,0.112511,0.18968,0.111823,0.585986,0.163488,0.300617,0.491522,0.0443735
121,19,1679.08,19,1817.58,0,1,0,356.231,0.129026,0.217546,0.128237,0.525191,0.183546,0.337541,0.429108,0.0498047
122,19,1679.08,19,1803.58,3,2,13,356.053,0.118018,0.220276,0.129832,0.531874,0.196792,0.289668,0.460154,0.0533851
123,19,1679.08,19,1803.29,0,2,13,355.875,0.11646,0.217395,0.128121,0.538024,0.194993,0.287042,0.465081,0.0528832
124,19,1679.08,19,1803.29,3,0,0,355.697,0.135927,0.212585,0.125273,0.526215,0.193226,0.284464,0.46992,0.0523904
125,19,1679.08,19,1803.29,3,0,0,355.519,0.153281,0.239747,0.141264,0.465708,0.169652,0.292765,0.483682,0.053901
126,19,1679.08,19,1803.29,0,1,0,355.342,0.17002,0.265952,0.156688,0.40734,0.150436,0.29953,0.494907,0.0551278
127,19,1679.08,19,1802.35,3,2,13,355.164,0.150425,0.272225,0.160367,0.416984,0.158948,0.259779,0.523037,0.0582356
128,19,1679.08,19,1782.59,3,1,13,354.986,0.148292,0.268396,0.158094,0.425217,0.157355,0.257201,0.527803,0.0576403
129,19,1679.08,19,1765.23,0,2,13,354.809,0.14619,0.264624,0.155856,0.433331,0.153594,0.274842,0.515312,0.0562513
130,19,1679.08,19,1760.71,3,1,13,354.631,0.16466,0.258891,0.152463,0.423986,0.152105,0.27221,0.51999,0.0556949
131,19,1679.08,19,1753.36,3,2,13,354.454,0.162382,0.255332,0.150351,0.431935,0.148587,0.288931,0.508086,0.0543956
132,19,1679.08,19,1753.36,1,1,0,354.277,0.160138,0.251827,0.148272,0.439763,0.147192,0.286258,0.512675,0.0538743
133,19,1679.08,19,1841.67,2,1,9,354.1,0.167057,0.219409,0.154676,0.458858,0.154874,0.248885,0.539566,0.0566746
134,19,1679.08,19,1841.67,0,2,0,353.923,0.165521,0.217403,0.162346,0.45473,0.154348,0.251317,0.537865,0.0564705
135,19,1679.08,19,1838.72,3,2,13,353.746,0.147694,0.222032,0.165793,0.464481,0.175109,0.285149,0.475688,0.0640535
136,19,1679.08,19,1838.72,1,1,0,353.569,0.145541,0.218814,0.16338,0.472264,0.173189,0.28205,0.481423,0.0633384
137,19,1679.08,19,1858.93,1,1,9,353.392,0.150382,0.192713,0.168818,0.488087,0.182117,0.244951,0.506343,0.06659
138,19,1679.08,19,1858.93,3,2,0,353.215,0.149155,0.199184,0.167444,0.484217,0.181527,0.247306,0.504806,0.066361
139,19,1679.08,19,1858.93,1,2,0,353.039,0.1661,0.221825,0.186471,0.425604,0.20387,0.277763,0.443853,0.074514
140,19,1679.08,19,1858.93,1,0,0,352.862,0.17195,0.194331,0.193043,0.440677,0.225193,0.306833,0.385682,0.082291
141,19,1679.08,19,1858.93,3,0,0,352.686,0.176727,0.171857,0.198411,0.453005,0.195093,0.318755,0.400686,0.0854659
142,19,1679.08,19,1858.93,3,0,0,352.509,0.195024,0.189649,0.218958,0.396369,0.170687,0.328422,0.412856,0.0880346
143,19,1679.08,19,1858.93,3,2,0,352.333,0.212134,0.206286,0.238173,0.343407,0.150844,0.336282,0.422756,0.0901177
144,19,1679.08,19,1858.93,0,0,0,352.157,0.227771,0.221491,0.255736,0.295001,0.165506,0.369028,0.366598,0.0988671
145,19,1679.08,19,1734.38,2,2,13,351.981,0.19563,0.230703,0.266379,0.307288,0.145703,0.377798,0.37531,0.10119
146,19,1679.08,19,1734.38,2,1,0,351.805,0.192278,0.226757,0.278916,0.302049,0.143631,0.372497,0.384127,0.099744
147,19,1679.08,19,1734.38,3,2,0,351.629,0.203033,0.239449,0.238545,0.318973,0.155445,0.320814,0.415802,0.10794
148,19,1679.08,19,1734.38,1,1,0,351.453,0.216606,0.255465,0.2545,0.273429,0.170052,0.351011,0.360863,0.118074
149,19,1679.08,19,1734.38,3,2,0,351.278,0.227502,0.217992,0.267311,0.287196,0.182941,0.30177,0.388275,0.127015
150,19,1679.08,19,1734.38,0,1,0,351.102,0.240856,0.230786,0.283011,0.245347,0.198598,0.327629,0.335897,0.137875
151,19,1679.08,19,1734.38,2,1,0,350.926,0.20668,0.241171,0.295758,0.256391,0.212336,0.281092,0.35917,0.147402
152,19,1679.08,19,1823.38,1,2,9,350.751,0.219117,0.255691,0.253362,0.271831,0.223629,0.242828,0.378313,0.15523
153,19,1679.08,19,1823.38,3,0,0,350.575,0.220153,0.25215,0.254568,0.273129,0.226753,0.246223,0.369637,0.157387
154,19,1679.08,19,1798.15,0,1,13,350.4,0.232183,0.265935,0.268486,0.233395,0.197821,0.255431,0.383491,0.163257
155,19,1679.08,19,1868.62,1,1,9,350.225,0.245563,0.261303,0.26381,0.229324,0.193336,0.272268,0.374846,0.15955
156,19,1679.08,19,1869.76,1,2,9,350.05,0.246997,0.256991,0.265353,0.230659,0.193559,0.271385,0.375328,0.159728
157,19,1679.08,19,1850.58,0,0,13,349.875,0.248274,0.253149,0.266729,0.231848,0.196184,0.275083,0.366846,0.161887
158,19,1679.08,19,1794.58,2,0,13,349.7,0.260853,0.248914,0.262268,0.227965,0.214004,0.268983,0.358732,0.158281
159,19,1679.08,19,1767.05,0,1,13,349.525,0.256753,0.244998,0.273875,0.224375,0.231031,0.263155,0.350979,0.154835
160,19,1679.08,19,1713.38,0,2,13,349.35,0.269241,0.240881,0.269278,0.2206,0.226344,0.278086,0.343888,0.151682
161,19,1679.08,19,1713.38,3,3,0,349.176,0.280808,0.237067,0.265021,0.217104,0.222664,0.273576,0.354557,0.149203
162,19,1679.08,19,1713.38,0,0,0,349.001,0.291557,0.246133,0.275162,0.187148,0.226964,0.278871,0.361437,0.132728
163,19,1679.08,19,1713.38,2,3,0,348.827,0.249822,0.260635,0.29138,0.198163,0.197545,0.289484,0.375213,0.137759
164,19,1679.08,19,1713.38,3,0,0,348.652,0.264459,0.275907,0.249871,0.209764,0.200721,0.29416,0.381293,0.123826
165,19,1679.08,19,1714.77,2,1,9,348.478,0.273978,0.285841,0.258863,0.181318,0.176469,0.303086,0.392884,0.127561
166,19,1679.08,19,1707.82,0,2,13,348.304,0.274867,0.286771,0.256471,0.181891,0.177029,0.300821,0.394193,0.127958
167,19,1679.08,19,1707.82,0,0,0,348.129,0.287918,0.281618,0.251857,0.178607,0.17379,0.295348,0.405254,0.125609
168,19,1679.08,19,1698.73,2,2,13,347.955,0.247031,0.297797,0.266321,0.188851,0.154694,0.302173,0.414644,0.128489
169,19,1679.08,19,1698.73,0,1,9,347.781,0.242249,0.292043,0.280523,0.185185,0.151774,0.296509,0.425658,0.126059
170,19,1679.08,19,1698.73,1,0,0,347.607,0.24156,0.292316,0.280783,0.185341,0.151864,0.296007,0.425999,0.126129
171,19,1679.08,19,1698.73,2,3,0,347.434,0.255634,0.251086,0.297151,0.196129,0.136828,0.301252,0.433578,0.128342
172,19,1679.08,19,1698.73,0,1,0,347.26,0.27074,0.265921,0.255631,0.207708,0.138551,0.305092,0.439137,0.11722
173,19,1679.08,19,1696.53,2,1,13,347.086,0.232218,0.279973,0.269137,0.218672,0.146194,0.266654,0.463469,0.123683
174,19,1679.08,19,1689.35,2,2,13,346.913,0.227866,0.274737,0.282825,0.214572,0.142207,0.286554,0.450933,0.120306
175,19,1679.08,19,1689.35,1,1,0,346.739,0.223682,0.269701,0.295988,0.210629,0.139345,0.280827,0.461947,0.117881
176,19,1679.08,19,1687.95,0,2,13,346.566,0.235026,0.232648,0.311017,0.221309,0.145945,0.246651,0.483943,0.12346
177,19,1679.08,19,1691.55,2,1,9,346.393,0.251729,0.227564,0.304238,0.21647,0.142861,0.241464,0.494828,0.120847
178,19,1679.08,19,1691.55,2,1,9,346.219,0.253266,0.228949,0.299999,0.217786,0.14175,0.247246,0.491101,0.119903
179,19,1679.08,19,1691.55,1,1,0,346.046,0.254762,0.230297,0.295876,0.219065,0.140733,0.25253,0.487699,0.119039
180,19,1679.08,19,1810.95,1,3,9,345.873,0.264856,0.199797,0.307608,0.227739,0.146208,0.223326,0.506799,0.123666
181,19,1679.08,19,1810.95,0,0,0,345.7,0.263591,0.203618,0.306148,0.226644,0.144298,0.220427,0.500303,0.134971
182,19,1679.08,19,1794.04,3,1,13,345.528,0.228208,0.213392,0.320871,0.237529,0.13205,0.223564,0.507507,0.136879
183,19,1679.08,19,1794.04,0,1,0,345.355,0.223001,0.208521,0.313571,0.254907,0.128227,0.24591,0.492946,0.132917
184,19,1679.08,19,1794.04,1,2,0,345.182,0.194609,0.21613,0.325041,0.26422,0.132975,0.217852,0.511335,0.137839
185,19,1679.08,19,1774.35,3,2,13,345.01,0.201227,0.189423,0.336128,0.273222,0.148377,0.24311,0.454707,0.153806
186,19,1679.08,19,1774.35,2,2,9,344.837,0.196491,0.184963,0.328252,0.290294,0.145174,0.237884,0.466456,0.150486
187,19,1679.08,19,1812.93,1,1,9,344.665,0.197727,0.186124,0.324005,0.292143,0.147647,0.241961,0.45734,0.153051
188,19,1679.08,19,1815.51,3,3,9,344.492,0.196361,0.191694,0.321798,0.290147,0.146638,0.247041,0.454315,0.152006
189,19,1679.08,19,1815.51,1,1,0,344.32,0.196843,0.192164,0.322619,0.288374,0.144942,0.24421,0.449162,0.161686
190,19,1679.08,19,1815.51,3,0,0,344.148,0.202389,0.169349,0.331742,0.296521,0.150422,0.215524,0.466251,0.167803
191,19,1679.08,19,1815.51,0,2,0,343.976,0.21359,0.178714,0.350136,0.25756,0.136879,0.218943,0.473721,0.170457
192,19,1679.08,19,1815.51,3,2,0,343.804,0.188451,0.184412,0.361347,0.265791,0.151189,0.241854,0.418671,0.188285
193,19,1679.08,19,1815.51,1,2,0,343.632,0.196856,0.192636,0.377513,0.232995,0.164725,0.263533,0.366591,0.205152
194,19,1679.08,19,1815.51,1,2,0,343.46,0.201887,0.171944,0.387211,0.238958,0.177253,0.283602,0.318381,0.220764
195,19,1679.08,19,1815.51,3,2,0,343.288,0.206039,0.154856,0.395226,0.24388,0.188626,0.301827,0.274607,0.23494
196,19,1679.08,19,1815.51,3,3,0,343.117,0.213641,0.16056,0.409861,0.215938,0.198424,0.317536,0.236885,0.247155
197,19,1679.08,19,1815.51,1,0,0,342.945,0.219925,0.165274,0.421973,0.192828,0.206965,0.331236,0.24709,0.214709
198,19,1679.08,19,1815.51,3,3,0,342.774,0.223855,0.150308,0.429569,0.196268,0.181777,0.34177,0.254934,0.221519
199,19,1679.08,19,1815.51,2,3,0,342.602,0.229253,0.15392,0.439984,0.176844,0.188091,0.353686,0.263807,0.194416
200,19,1679.08,19,1815.51,2,0,0,342.431,0.249739,0.167661,0.389964,0.192636,0.193256,0.363444,0.271069,0.172232
201,19,1679.08,19,1825.57,0,1,9,342.26,0.268948,0.180542,0.343068,0.207442,0.171641,0.373201,0.278329,0.176829
202,19,1679.08,19,1825.57,2,1,0,342.089,0.271604,0.179874,0.341842,0.20668,0.172953,0.368381,0.280484,0.178182
