iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
14,23,1862.49,23,1880.06,3,1,13,99.3023,0.00849013,0.00849013,0.0560508,0.926969,0.0188242,0.955751,0.00805109,0.0173737
15,23,1862.49,23,1876.45,3,1,13,99.2526,0.00697837,0.00697837,0.0465094,0.939534,0.015477,0.963653,0.00659129,0.0142786
16,23,1862.49,23,1882.55,3,1,9,99.203,0.00573195,0.00573195,0.0385681,0.949968,0.0127278,0.970137,0.00539728,0.0117376
17,23,1862.49,23,1863.93,3,1,13,99.1534,0.00511605,0.00511605,0.0347553,0.955013,0.0113997,0.973279,0.00481329,0.0105085
18,22,1801.96,22,1801.96,3,1,33,99.1038,0.00419877,0.00419877,0.0287998,0.962803,0.00937726,0.97804,0.00394225,0.00864064
19,22,1797.04,22,1797.04,3,1,33,99.0543,0.00224442,0.00224442,0.0155444,0.979967,0.00500403,0.988292,0.00209458,0.00460906
20,22,1795.49,22,1795.49,3,1,33,99.0047,0.00119711,0.00119711,0.00837197,0.989234,0.00267339,0.993751,0.00111414,0.00246136
21,22,1787.53,22,1787.53,3,1,33,98.9552,0.000639494,0.000639494,0.00451622,0.994205,0.00143306,0.996653,0.000594608,0.00131885
22,21,1783.68,21,1783.68,3,1,33,98.9058,0.000342817,0.000342817,0.00244493,0.996869,0.000771638,0.9982,0.000318757,0.000709846
23,21,1783.68,21,1783.68,3,1,0,98.8563,0.000184603,0.000184603,0.00132963,0.998301,0.000417582,0.999027,0.000171735,0.000383982
24,21,1782.58,21,1782.58,3,1,33,98.8069,0.000210091,0.000210091,0.0015283,0.998052,0.000477942,0.998887,0.000195683,0.000439299
25,21,1782.58,21,1782.58,3,1,9,98.7575,0.000113064,0.000113064,0.00083072,0.998943,0.00025855,0.999399,0.000105384,0.000237545
26,21,1782.58,21,1782.58,3,1,9,98.7081,0.00010563,0.00010563,0.000783916,0.999005,0.000242895,0.999435,9.85573e-05,0.000223067
27,21,1782.58,21,1782.58,3,1,0,98.6587,9.86836e-05,9.86836e-05,0.000739782,0.999063,0.000228188,0.99947,9.2171e-05,0.000209471
28,21,1765.98,21,1765.98,3,1,33,98.6094,0.000113387,0.000113387,0.000858653,0.998915,0.000263674,0.999388,0.000106021,0.000241942
29,21,1764.1,21,1764.1,3,1,33,98.5601,6.06416e-05,6.06416e-05,0.000463921,0.999415,0.000141779,0.999671,5.67476e-05,0.000130037
30,21,1742.52,21,1742.52,3,1,33,98.5108,3.26071e-05,3.26071e-05,0.000252015,0.999683,7.66545e-05,0.999823,3.05404e-05,7.02758e-05
31,21,1742.23,21,1742.23,3,1,33,98.4616,1.76275e-05,1.76275e-05,0.000137647,0.999827,4.16703e-05,0.999904,1.65255e-05,3.8186e-05
32,21,1742.23,21,1742.23,3,1,9,98.4123,9.58044e-06,9.58044e-06,7.55871e-05,0.999905,2.27744e-05,0.999947,8.98996e-06,2.0861e-05
33,21,1740.38,21,1740.38,3,1,33,98.3631,9.22165e-06,9.22165e-06,7.35154e-05,0.999908,2.20453e-05,0.999949,8.66158e-06,2.01842e-05
34,21,1727.31,21,1727.31,3,1,33,98.314,5.02157e-06,5.02157e-06,4.0452e-05,0.99995,1.20722e-05,0.999972,4.72096e-06,1.10482e-05
35,21,1727.31,21,1727.31,3,1,0,98.2648,2.74874e-06,2.74874e-06,2.23763e-05,0.999972,6.64556e-06,0.999985,2.58657e-06,6.07913e-06
36,21,1721.84,21,1721.84,3,1,33,98.2157,3.33398e-06,3.33398e-06,2.74279e-05,0.999966,8.10624e-06,0.999981,3.14017e-06,7.41199e-06
37,21,1719.56,21,1719.56,3,1,33,98.1666,1.82177e-06,1.82177e-06,1.51469e-05,0.999981,4.45461e-06,0.99999,1.71741e-06,4.07127e-06
38,21,1719.56,21,1719.56,3,1,0,98.1175,1.00056e-06,1.00056e-06,8.40807e-06,0.99999,2.46051e-06,0.999994,9.44082e-07,2.24775e-06
39,21,1719.56,21,1719.56,3,1,9,98.0684,1.23223e-06,1.23223e-06,1.04662e-05,0.999987,3.0475e-06,0.999993,1.16369e-06,2.78273e-06
40,21,1715.83,21,1715.83,3,1,33,98.0194,1.21408e-06,1.21408e-06,1.04235e-05,0.999987,3.01978e-06,0.999993,1.14754e-06,2.75616e-06
41,21,1715.83,21,1715.83,3,1,9,97.9704,6.62829e-07,6.62829e-07,5.75254e-06,0.999993,1.65809e-06,0.999996,6.27032e-07,1.51265e-06
42,21,1703.66,21,1703.66,3,1,33,97.9214,6.57741e-07,6.57741e-07,5.7707e-06,0.999993,1.65481e-06,0.999996,6.2274e-07,1.50895e-06
43,21,1698.88,21,1698.88,3,1,33,97.8724,3.59479e-07,3.59479e-07,3.1885e-06,0.999996,9.09611e-07,0.999998,3.40629e-07,8.29054e-07
44,21,1698.88,21,1698.88,3,1,9,97.8235,1.97451e-07,1.97451e-07,1.77066e-06,0.999998,5.02501e-07,0.999999,1.87249e-07,4.57785e-07
45,21,1698.88,21,1698.88,3,1,9,97.7746,1.98875e-07,1.98875e-07,1.8032e-06,0.999998,5.09049e-07,0.999999,1.8875e-07,4.63533e-07
46,21,1698.88,21,1698.88,3,1,9,97.7257,2.0006e-07,2.0006e-07,1.83415e-06,0.999998,5.15048e-07,0.999999,1.90025e-07,4.68775e-07
47,21,1698.88,21,1757.32,3,1,9,97.6768,2.01005e-07,2.01005e-07,1.86345e-06,0.999998,5.20485e-07,0.999999,1.91071e-07,4.735e-07
48,21,1698.88,21,1746.38,3,1,13,97.628,2.0171e-07,2.0171e-07,1.89103e-06,0.999998,5.25347e-07,0.999999,1.91887e-07,4.77696e-07
49,21,1698.88,21,1748.22,3,1,9,97.5792,1.82519e-07,1.82519e-07,1.73046e-06,0.999998,4.78136e-07,0.999999,1.73762e-07,4.34559e-07
50,21,1698.88,21,1716.8,3,1,13,97.5304,1.83002e-07,1.83002e-07,1.75477e-06,0.999998,4.82205e-07,0.999999,1.74351e-07,4.38047e-07
51,21,1698.88,21,1716.8,3,1,9,97.4816,1.6528e-07,1.6528e-07,1.60294e-06,0.999998,4.38059e-07,0.999999,1.57582e-07,3.97751e-07
52,21,1698.88,21,1716.15,3,1,13,97.4329,1.6558e-07,1.6558e-07,1.62429e-06,0.999998,4.41431e-07,0.999999,1.57981e-07,4.00619e-07
53,21,1698.88,21,1716.15,3,1,9,97.3842,1.49264e-07,1.49264e-07,1.48114e-06,0.999998,4.00278e-07,0.999999,1.42515e-07,3.63094e-07
54,21,1698.88,21,1716.15,3,1,9,97.3355,1.49413e-07,1.49413e-07,1.49981e-06,0.999998,4.03043e-07,0.999999,1.42757e-07,3.65422e-07
55,21,1698.88,21,1714.92,3,1,13,97.2868,1.49382e-07,1.49382e-07,1.51698e-06,0.999998,4.05345e-07,0.999999,1.42825e-07,3.67329e-07
56,21,1698.88,21,1712.68,3,1,13,97.2382,1.34181e-07,1.34181e-07,1.37857e-06,0.999998,3.66258e-07,0.999999,1.28378e-07,3.31743e-07
57,21,1698.88,21,1722.25,3,1,9,97.1895,1.20513e-07,1.20513e-07,1.25273e-06,0.999999,3.30908e-07,0.999999,1.15378e-07,2.99576e-07
58,21,1698.88,21,1722.25,3,1,9,97.1409,1.20446e-07,1.20446e-07,1.26685e-06,0.999998,3.32697e-07,0.999999,1.15389e-07,3.01045e-07
59,21,1698.88,21,1717.89,3,1,13,97.0924,1.20234e-07,1.20234e-07,1.27966e-06,0.999998,3.341e-07,0.999999,1.15261e-07,3.02163e-07
60,21,1698.88,21,1717.89,3,1,9,97.0438,1.076e-07,1.076e-07,1.15889e-06,0.999999,3.00788e-07,0.999999,1.03215e-07,2.71898e-07
61,21,1698.88,21,1717.89,3,1,9,96.9953,1.07332e-07,1.07332e-07,1.16989e-06,0.999999,3.01844e-07,0.999999,1.03022e-07,2.72714e-07
62,21,1698.88,21,1717.89,3,1,0,96.9468,1.06936e-07,1.06936e-07,1.17966e-06,0.999999,3.02549e-07,0.999999,1.02707e-07,2.73211e-07
63,21,1698.88,21,1717.89,3,1,9,96.8983,1.36212e-07,1.36212e-07,1.52084e-06,0.999998,3.87709e-07,0.999999,1.30903e-07,3.49934e-07
64,21,1698.88,21,1729.74,3,1,9,96.8499,1.34889e-07,1.34889e-07,1.52445e-06,0.999998,3.86278e-07,0.999999,1.2971e-07,3.48463e-07
65,21,1698.88,21,1717.89,3,1,13,96.8015,1.33433e-07,1.33433e-07,1.52648e-06,0.999998,3.84436e-07,0.999999,1.28386e-07,3.46622e-07
66,21,1698.88,21,1717.89,3,1,9,96.7531,1.17953e-07,1.17953e-07,1.36601e-06,0.999998,3.41913e-07,0.999999,1.13558e-07,3.08121e-07
67,21,1698.88,21,1708.25,3,1,13,96.7047,1.16623e-07,1.16623e-07,1.36733e-06,0.999998,3.40129e-07,0.999999,1.12341e-07,3.06353e-07
68,21,1698.88,21,1733.01,3,1,9,96.6563,1.02926e-07,1.02926e-07,1.22177e-06,0.999999,3.0203e-07,0.999999,9.92034e-08,2.71894e-07
69,21,1698.88,21,1731.81,3,1,13,96.608,1.01716e-07,1.01716e-07,1.22251e-06,0.999999,3.0032e-07,0.999999,9.80915e-08,2.70212e-07
70,21,1698.88,21,1731.81,3,1,0,96.5597,8.96252e-08,8.96252e-08,1.09073e-06,0.999999,2.66258e-07,0.999999,8.64786e-08,2.39438e-07
71,21,1698.88,21,1699.91,3,1,13,96.5114,1.14466e-07,1.14466e-07,1.41064e-06,0.999998,3.42165e-07,0.999999,1.10506e-07,3.07535e-07
72,21,1698.88,21,1699.91,3,1,9,96.4632,1.00306e-07,1.00306e-07,1.25184e-06,0.999999,3.01706e-07,0.999999,9.68875e-08,2.71025e-07
73,21,1698.88,21,1699.91,3,1,9,96.4149,9.86552e-08,9.86552e-08,1.24696e-06,0.999999,2.98596e-07,0.999999,9.53433e-08,2.68087e-07
74,21,1698.88,21,1699.24,3,1,13,96.3667,9.69299e-08,9.69299e-08,1.24087e-06,0.999999,2.95214e-07,0.999999,9.3724e-08,2.64907e-07
75,21,1698.88,21,1699.24,3,1,9,96.3185,8.46725e-08,8.46725e-08,1.09793e-06,0.999999,2.59505e-07,0.999999,8.19136e-08,2.32737e-07
76,21,1698.88,21,1699.24,3,1,0,96.2704,8.31647e-08,8.31647e-08,1.09236e-06,0.999999,2.56493e-07,0.999999,8.04951e-08,2.2991e-07
77,21,1696.8,21,1696.8,3,1,33,96.2222,1.06334e-07,1.06334e-07,1.41488e-06,0.999998,3.3003e-07,0.999999,1.02972e-07,2.95663e-07
78,21,1696.8,21,1754.56,3,1,9,96.1741,5.10542e-08,5.10542e-08,6.88217e-07,0.999999,1.59464e-07,1,4.94636e-08,1.4278e-07
79,21,1696.8,21,1752.15,3,1,13,96.126,5.03277e-08,5.03277e-08,6.87349e-07,0.999999,1.58198e-07,1,4.8783e-08,1.41567e-07
80,21,1696.8,21,1752.15,3,1,9,96.078,4.39753e-08,4.39753e-08,6.08534e-07,0.999999,1.39115e-07,1,4.26457e-08,1.24421e-07
81,21,1696.8,21,1748.54,3,1,13,96.0299,4.33303e-08,4.33303e-08,6.07577e-07,0.999999,1.37955e-07,1,4.20395e-08,1.23315e-07
82,21,1696.8,21,1747.76,3,1,13,95.9819,3.77985e-08,3.77985e-08,5.37091e-07,0.999999,1.21119e-07,1,3.66893e-08,1.08204e-07
83,21,1696.8,21,1747.76,3,1,9,95.9339,3.29759e-08,3.29759e-08,4.74855e-07,0.999999,1.0635e-07,1,3.20226e-08,9.49559e-08
84,21,1696.8,21,1746.11,3,1,13,95.886,3.25002e-08,3.25002e-08,4.7432e-07,0.999999,1.05496e-07,1,3.15746e-08,9.41402e-08
85,21,1696.8,21,1746.11,3,1,9,95.838,2.83056e-08,2.83056e-08,4.18704e-07,1,9.24793e-08,1,2.75114e-08,8.24773e-08
86,21,1696.8,21,1746.11,3,1,9,95.7901,2.78844e-08,2.78844e-08,4.18096e-07,1,9.16993e-08,1,2.71137e-08,8.17346e-08
87,21,1696.8,21,1746.11,3,1,0,95.7422,2.74374e-08,2.74374e-08,4.17031e-07,1,9.0822e-08,1,2.66904e-08,8.09059e-08
88,21,1696.8,21,1746.11,3,1,0,95.6943,3.56729e-08,3.56729e-08,5.49669e-07,0.999999,1.18861e-07,1,3.4716e-08,1.05822e-07
89,21,1696.8,21,1746.11,3,1,9,95.6465,4.61971e-08,4.61971e-08,7.21683e-07,0.999999,1.54946e-07,1,4.49763e-08,1.37868e-07
90,21,1696.8,21,1746.11,3,1,9,95.5987,4.49221e-08,4.49221e-08,7.11526e-07,0.999999,1.5167e-07,1,4.37527e-08,1.34874e-07
91,21,1696.8,21,1748.77,3,1,9,95.5509,4.36387e-08,4.36387e-08,7.0086e-07,0.999999,1.48319e-07,1,4.25197e-08,1.31817e-07
92,21,1696.8,21,1736.99,3,1,13,95.5031,4.23501e-08,4.23501e-08,6.89719e-07,0.999999,1.44903e-07,1,4.12802e-08,1.28704e-07
93,21,1696.8,21,1767.53,3,1,9,95.4553,3.61437e-08,3.61437e-08,5.96953e-07,0.999999,1.24498e-07,1,3.52442e-08,1.10514e-07
94,21,1696.8,21,1749.53,3,1,13,95.4076,3.50751e-08,3.50751e-08,5.87526e-07,0.999999,1.21632e-07,1,3.42152e-08,1.07906e-07
95,21,1696.8,21,1765.96,3,1,9,95.3599,2.9895e-08,2.9895e-08,5.07899e-07,0.999999,1.04371e-07,1,2.9173e-08,9.25364e-08
96,21,1696.8,21,1763.52,3,1,13,95.3122,2.90099e-08,2.90099e-08,4.99927e-07,0.999999,1.01969e-07,1,2.83197e-08,9.03524e-08
97,21,1696.8,21,1813.77,3,1,9,95.2646,2.4692e-08,2.4692e-08,4.31648e-07,1,8.73839e-08,1,2.41133e-08,7.73819e-08
98,21,1696.8,21,1789.64,3,1,13,95.2169,2.39597e-08,2.39597e-08,4.24912e-07,1,8.53732e-08,1,2.34065e-08,7.55552e-08
99,21,1696.8,21,1761.51,3,1,13,95.1693,2.03654e-08,2.03654e-08,3.66427e-07,1,7.30653e-08,1,1.99023e-08,6.46231e-08
100,21,1696.8,21,1806.92,3,1,9,95.1218,1.73156e-08,1.73156e-08,3.1611e-07,1,6.25525e-08,1,1.69277e-08,5.52908e-08
101,21,1696.8,21,1791.83,3,1,13,95.0742,1.68171e-08,1.68171e-08,3.11523e-07,1,6.11728e-08,1,1.64459e-08,5.40378e-08
102,21,1696.8,21,1741.26,3,1,13,95.0267,1.42781e-08,1.42781e-08,2.68399e-07,1,5.22988e-08,1,1.39677e-08,4.617e-08
103,21,1696.8,21,1741.26,3,1,9,94.9791,1.2126e-08,1.2126e-08,2.31328e-07,1,4.47262e-08,1,1.18663e-08,3.94601e-08
104,21,1696.8,21,1739.85,3,1,13,94.9317,1.17868e-08,1.17868e-08,2.28215e-07,1,4.37804e-08,1,1.15382e-08,3.86014e-08
105,21,1696.8,21,1703.77,3,1,13,94.8842,9.9952e-09,9.9952e-09,1.96429e-07,1,3.73873e-08,1,9.78747e-09,3.29437e-08
106,21,1696.8,21,1701.33,3,1,13,94.8367,8.47822e-09,8.47822e-09,1.69129e-07,1,3.19374e-08,1,8.30465e-09,2.81237e-08
107,21,1696.14,21,1696.14,3,1,33,94.7893,7.19334e-09,7.19334e-09,1.45672e-07,1,2.72898e-08,1,7.04827e-09,2.40157e-08
108,21,1686.19,21,1686.19,3,1,33,94.7419,3.07013e-09,3.07013e-09,6.31201e-08,1,1.17305e-08,1,3.00914e-09,1.03165e-08
109,21,1676.09,21,1676.09,3,1,33,94.6946,1.31972e-09,1.31972e-09,2.75481e-08,1,5.07857e-09,1,1.2939e-09,4.46351e-09
110,21,1676.09,21,1678.52,3,1,9,94.6472,5.71281e-10,5.71281e-10,1.21085e-08,1,2.21422e-09,1,5.60268e-10,1.9448e-09
111,21,1675,21,1675,3,1,33,94.5999,5.75216e-10,5.75216e-10,1.23804e-08,1,2.24559e-09,1,5.64293e-10,1.97106e-09
112,21,1675,21,1676.27,3,1,9,94.5526,2.49242e-10,2.49242e-10,5.44784e-09,1,9.80077e-10,1,2.4458e-10,8.59698e-10
113,21,1675,21,1676.27,3,1,9,94.5053,2.53315e-10,2.53315e-10,5.62334e-09,1,1.00335e-09,1,2.48647e-10,8.79531e-10
114,21,1673.83,21,1673.83,3,1,33,94.4581,2.5698e-10,2.5698e-10,5.79428e-09,1,1.02532e-09,1,2.52316e-10,8.98193e-10
115,21,1673.83,21,1673.83,3,1,9,94.4108,1.10752e-10,1.10752e-10,2.5366e-09,1,4.45133e-10,1,1.08772e-10,3.89685e-10
116,21,1673.83,21,1673.83,3,1,9,94.3636,1.134e-10,1.134e-10,2.63844e-09,1,4.5914e-10,1,1.11403e-10,4.01678e-10
117,21,1673.83,21,1673.83,3,1,9,94.3164,1.15883e-10,1.15883e-10,2.73917e-09,1,4.72668e-10,1,1.13872e-10,4.13236e-10
118,21,1673.83,21,1673.83,3,1,9,94.2693,1.18189e-10,1.18189e-10,2.83843e-09,1,4.85662e-10,1,1.16169e-10,4.24309e-10
119,21,1673.83,21,1676.27,3,1,9,94.2222,1.20308e-10,1.20308e-10,2.93585e-09,1,4.98066e-10,1,1.18282e-10,4.3485e-10
120,21,1673.83,21,1745.34,3,1,9,94.175,1.22231e-10,1.22231e-10,3.03106e-09,1,5.09828e-10,1,1.20204e-10,4.44816e-10
121,21,1673.83,21,1699.16,3,1,13,94.128,1.23951e-10,1.23951e-10,3.1237e-09,1,5.20899e-10,1,1.21926e-10,4.54165e-10
122,21,1673.83,21,1735.76,3,1,9,94.0809,1.08259e-10,1.08259e-10,2.77285e-09,1,4.58401e-10,1,1.06517e-10,3.99398e-10
123,21,1673.83,21,1725.82,3,1,13,94.0338,1.09618e-10,1.09618e-10,2.85379e-09,1,4.67686e-10,1,1.0788e-10,4.07206e-10
124,21,1673.83,21,1692.18,3,1,13,93.9868,9.54561e-11,9.54561e-11,2.52614e-09,1,4.10376e-10,1,9.39657e-11,3.57059e-10
125,21,1673.83,21,1692.18,3,1,9,93.9398,8.3095e-11,8.3095e-11,2.23551e-09,1,3.59976e-10,1,8.1817e-11,3.12988e-10
126,21,1673.83,21,1692.18,3,1,9,93.8929,8.40486e-11,8.40486e-11,2.29889e-09,1,3.66914e-10,1,8.27753e-11,3.18796e-10
127,21,1673.83,21,1692.18,3,1,9,93.8459,8.48541e-11,8.48541e-11,2.35983e-09,1,3.73298e-10,1,8.35878e-11,3.24114e-10
128,21,1673.83,21,1692.18,3,1,9,93.799,8.55086e-11,8.55086e-11,2.41811e-09,1,3.79103e-10,1,8.42517e-11,3.2892e-10
129,21,1673.83,21,1686.48,3,1,13,93.7521,8.60104e-11,8.60104e-11,2.47349e-09,1,3.84306e-10,1,8.47649e-11,3.33197e-10
130,21,1673.83,21,1686.48,3,1,9,93.7052,7.40699e-11,7.40699e-11,2.16636e-09,1,3.33552e-10,1,7.30134e-11,2.88985e-10
131,21,1673.83,21,1681.03,3,1,13,93.6584,7.44079e-11,7.44079e-11,2.21348e-09,1,3.37715e-10,1,7.33625e-11,2.92381e-10
132,21,1673.83,21,1681.03,3,1,9,93.6115,6.38964e-11,6.38964e-11,1.93347e-09,1,2.92302e-10,1,6.30121e-11,2.52881e-10
133,21,1673.83,21,1683.26,3,1,9,93.5647,6.41065e-11,6.41065e-11,1.97335e-09,1,2.95595e-10,1,6.32326e-11,2.55544e-10
134,21,1673.83,21,1683.26,3,1,9,93.518,6.4201e-11,6.4201e-11,2.01059e-09,1,2.98395e-10,1,6.33388e-11,2.57776e-10
135,21,1673.83,21,1683.26,3,1,9,93.4712,6.41803e-11,6.41803e-11,2.04503e-09,1,3.00693e-10,1,6.33314e-11,2.5957e-10
136,21,1673.83,21,1683.26,3,1,9,93.4245,6.4046e-11,6.4046e-11,2.07656e-09,1,3.02483e-10,1,6.32115e-11,2.60922e-10
137,21,1673.83,21,1683.26,3,1,9,93.3777,6.37997e-11,6.37997e-11,2.10505e-09,1,3.03759e-10,1,6.29809e-11,2.61829e-10
138,21,1673.83,21,1683.26,3,1,9,93.3311,6.3444e-11,6.3444e-11,2.13042e-09,1,3.04523e-10,1,6.26419e-11,2.62291e-10
139,21,1673.83,21,1683.26,3,1,9,93.2844,6.29816e-11,6.29816e-11,2.15257e-09,1,3.04774e-10,1,6.21974e-11,2.6231e-10
140,21,1673.83,21,1683.26,3,1,9,93.2377,6.24161e-11,6.24161e-11,2.17144e-09,1,3.04516e-10,1,6.16505e-11,2.61891e-10
141,21,1673.83,21,1683.26,3,1,9,93.1911,6.17513e-11,6.17513e-11,2.18697e-09,1,3.03757e-10,1,6.10053e-11,2.6104e-10
142,21,1673.83,21,1683.26,3,1,9,93.1445,6.09915e-11,6.09915e-11,2.19913e-09,1,3.02505e-10,1,6.02657e-11,2.59766e-10
143,21,1673.83,21,1681.03,3,1,13,93.098,6.01414e-11,6.01414e-11,2.2079e-09,1,3.00771e-10,1,5.94364e-11,2.5808e-10
144,21,1673.83,21,1681.03,3,1,0,93.0514,5.02178e-11,5.02178e-11,1.87727e-09,1,2.53242e-10,1,4.96379e-11,2.1713e-10
145,21,1673.83,21,1681.03,3,1,9,93.0049,7.17994e-11,7.17994e-11,2.73333e-09,1,3.65117e-10,1,7.09828e-11,3.12809e-10
146,21,1673.83,21,1678.97,3,1,13,92.9584,7.02313e-11,7.02313e-11,2.72299e-09,1,3.60156e-10,1,6.94445e-11,3.0832e-10
147,21,1673.83,21,1676.27,3,1,13,92.9119,5.80334e-11,5.80334e-11,2.29179e-09,1,3.00127e-10,1,5.7393e-11,2.56729e-10
148,21,1673.83,21,1676.27,3,1,9,92.8655,4.79611e-11,4.79611e-11,1.92934e-09,1,2.50149e-10,1,4.74398e-11,2.1381e-10
149,21,1673.83,21,1676.27,3,1,9,92.819,4.69331e-11,4.69331e-11,1.92336e-09,1,2.46881e-10,1,4.64305e-11,2.10851e-10
150,21,1673.83,21,1676.27,3,1,9,92.7726,4.58544e-11,4.58544e-11,1.91455e-09,1,2.43281e-10,1,4.53708e-11,2.07611e-10
151,21,1673.83,21,1676.27,3,1,9,92.7262,4.47304e-11,4.47304e-11,1.90297e-09,1,2.39366e-10,1,4.42657e-11,2.04108e-10
152,21,1673.83,21,1757.67,3,1,9,92.6799,4.35662e-11,4.35662e-11,1.88871e-09,1,2.35159e-10,1,4.31204e-11,2.0036e-10
153,21,1673.83,21,1699.08,3,1,13,92.6335,4.23669e-11,4.23669e-11,1.87184e-09,1,2.30679e-10,1,4.19399e-11,1.96385e-10
154,21,1673.83,21,1742.33,3,1,9,92.5872,3.45986e-11,3.45986e-11,1.558e-09,1,1.90032e-10,1,3.42551e-11,1.6165e-10
155,21,1673.83,21,1719.88,3,1,13,92.5409,3.36317e-11,3.36317e-11,1.54372e-09,1,1.86347e-10,1,3.33029e-11,1.58387e-10
156,21,1673.83,21,1718.5,3,1,13,92.4946,2.74051e-11,2.74051e-11,1.28233e-09,1,1.53188e-10,1,2.71411e-11,1.30097e-10
157,21,1673.83,21,1714.83,3,1,13,92.4484,2.23364e-11,2.23364e-11,1.06555e-09,1,1.25964e-10,1,2.21245e-11,1.06889e-10
158,21,1673.83,21,1715.61,3,1,9,92.4022,1.8209e-11,1.8209e-11,8.85693e-10,1,1.03605e-10,1,1.80389e-11,8.78429e-11
159,21,1673.83,21,1709.77,3,1,13,92.356,1.77312e-11,1.77312e-11,8.79449e-10,1,1.0179e-10,1,1.75679e-11,8.62329e-11
160,21,1673.83,21,1709.48,3,1,13,92.3098,1.44215e-11,1.44215e-11,7.29466e-10,1,8.35364e-11,1,1.42908e-11,7.07099e-11
161,21,1673.83,21,1721.03,3,1,9,92.2636,1.1732e-11,1.1732e-11,6.05242e-10,1,6.85725e-11,1,1.16272e-11,5.7995e-11
162,20,1734.83,20,1734.83,3,1,33,92.2175,1.14307e-11,1.14307e-11,6.01499e-10,1,6.74189e-11,1,1.13301e-11,5.69714e-11
163,20,1734.83,20,1738.01,3,1,9,92.1714,3.75097e-12,3.75097e-12,2.01352e-10,1,2.23256e-11,1,3.71847e-12,1.885e-11
164,20,1721.47,20,1721.47,3,1,33,92.1253,3.70285e-12,3.70285e-12,2.02787e-10,1,2.22415e-11,1,3.67124e-12,1.8763e-11
165,20,1721.47,20,1721.47,3,1,9,92.0792,1.21744e-12,1.21744e-12,6.80282e-11,1,7.38014e-12,1,1.20721e-12,6.22059e-12
166,20,1721.47,20,1721.47,3,1,9,92.0332,1.21735e-12,1.21735e-12,6.94123e-11,1,7.44797e-12,1,1.20727e-12,6.27237e-12
167,20,1721.47,20,1721.47,3,1,9,91.9872,1.21473e-12,1.21473e-12,7.06847e-11,1,7.50116e-12,1,1.20483e-12,6.31171e-12
168,20,1703.74,20,1703.74,3,1,33,91.9412,1.20963e-12,1.20963e-12,7.18399e-11,1,7.53953e-12,1,1.19991e-12,6.3385e-12
169,20,1703.74,20,1706.92,3,1,9,91.8952,3.92299e-13,3.92299e-13,2.37817e-11,1,2.46816e-12,1,3.89194e-13,2.07318e-12
170,20,1703.74,20,1706.92,3,1,9,91.8493,3.95695e-13,3.95695e-13,2.44875e-11,1,2.51304e-12,1,3.9261e-13,2.10903e-12
171,20,1703.74,20,1706.92,3,1,9,91.8034,3.98223e-13,3.98223e-13,2.51601e-11,1,2.5531e-12,1,3.95165e-13,2.14076e-12
172,20,1703.74,20,1706.91,3,1,13,91.7574,3.99875e-13,3.99875e-13,2.57964e-11,1,2.58814e-12,1,3.96851e-13,2.16822e-12
