iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
25,14,1595.78,14,1595.78,0,2,33,278.162,15.2465,6.372,2.75562,7.08,10.4429,1.98,9.672,10.209
26,14,1595.78,14,1595.78,0,0,0,278.023,13.7219,6.372,2.75562,7.08,9.39857,1.98,9.672,10.209
27,14,1595.78,14,1670.73,3,0,9,277.884,13.7219,6.372,2.75562,7.272,9.35871,1.98,9.672,10.209
28,14,1595.78,14,1670.73,0,3,0,277.745,12.3497,6.372,2.75562,7.272,9.35871,1.98,9.672,9.18807
29,14,1595.78,14,1670.73,2,0,0,277.606,12.3497,6.372,2.48006,7.272,8.42284,1.98,9.672,9.18807
30,14,1595.78,14,1670.73,3,1,0,277.467,12.3497,6.372,2.48006,6.5448,8.42284,1.782,9.672,9.18807
31,14,1595.78,14,1669.27,0,3,13,277.328,12.4147,6.372,2.48006,6.5448,8.42284,1.782,9.672,9.56926
32,14,1595.78,14,1613.57,0,2,13,277.19,12.4733,6.372,2.48006,6.5448,8.42284,1.782,10.0048,9.56926
33,14,1595.78,14,1613.57,3,3,0,277.051,12.4733,6.372,2.48006,5.89032,8.42284,1.782,10.0048,8.61233
34,14,1595.78,14,1613.57,1,1,0,276.913,12.4733,5.7348,2.48006,5.89032,8.42284,1.6038,10.0048,8.61233
35,14,1595.78,14,1613.57,0,3,0,276.774,11.2259,5.7348,2.48006,5.89032,8.42284,1.6038,10.0048,7.7511
36,14,1595.78,14,1613.57,2,1,0,276.636,11.2259,5.7348,2.23205,5.89032,8.42284,1.44342,10.0048,7.7511
37,14,1595.34,14,1595.34,0,3,33,276.497,13.4033,5.7348,2.23205,5.89032,8.42284,1.44342,10.0048,10.276
38,14,1595.34,14,1595.34,0,0,0,276.359,12.063,5.7348,2.23205,5.89032,7.58055,1.44342,10.0048,10.276
39,14,1595.34,14,1595.34,0,3,0,276.221,10.8567,5.7348,2.23205,5.89032,7.58055,1.44342,10.0048,9.24839
40,14,1595.34,14,1615.06,0,3,9,276.083,10.671,5.7348,2.23205,5.89032,7.58055,1.44342,10.0048,9.22355
41,14,1552.21,14,1552.21,3,2,33,275.945,10.671,5.7348,2.23205,8.60129,7.58055,1.44342,12.3043,9.22355
42,13,1681.19,13,1681.19,1,2,33,275.807,10.671,8.46132,2.23205,8.60129,7.58055,1.44342,14.3739,9.22355
43,13,1681.19,13,1681.19,0,2,0,275.669,9.60393,8.46132,2.23205,8.60129,7.58055,1.44342,12.9365,9.22355
44,13,1681.19,13,1681.19,0,3,0,275.531,8.64354,8.46132,2.23205,8.60129,7.58055,1.44342,12.9365,8.3012
45,13,1681.19,13,1681.19,1,1,0,275.393,8.64354,7.61519,2.23205,8.60129,7.58055,1.29908,12.9365,8.3012
46,13,1681.19,13,1681.19,2,2,0,275.256,8.64354,7.61519,2.00885,8.60129,7.58055,1.29908,11.6428,8.3012
47,13,1681.19,13,1681.19,0,0,0,275.118,7.77918,7.61519,2.00885,8.60129,6.8225,1.29908,11.6428,8.3012
48,13,1681.19,13,1681.19,0,3,0,274.98,7.00127,7.61519,2.00885,8.60129,6.8225,1.29908,11.6428,7.47108
49,13,1681.19,13,1681.19,3,3,0,274.843,7.00127,7.61519,2.00885,7.74116,6.8225,1.29908,11.6428,6.72397
50,13,1681.19,13,1696.64,0,2,9,274.706,7.20114,7.61519,2.00885,7.74116,6.8225,1.29908,11.3786,6.72397
51,13,1673.61,13,1673.61,1,2,33,274.568,7.20114,10.1537,2.00885,7.74116,6.8225,1.29908,13.5407,6.72397
52,13,1673.61,13,1673.61,1,2,0,274.431,7.20114,9.1383,2.00885,7.74116,6.8225,1.29908,12.1866,6.72397
53,13,1673.61,13,1765.53,1,3,9,274.294,7.20114,9.12447,2.00885,7.74116,6.8225,1.29908,12.1866,6.95157
54,13,1673.61,13,1765.53,0,3,0,274.157,6.48103,9.12447,2.00885,7.74116,6.8225,1.29908,12.1866,6.25642
55,13,1673.61,13,1765.53,0,0,0,274.019,5.83292,9.12447,2.00885,7.74116,6.14025,1.29908,12.1866,6.25642
56,13,1673.61,13,1755.44,3,2,13,273.882,5.83292,9.12447,2.00885,8.26704,6.14025,1.29908,12.268,6.25642
57,13,1673.61,13,1755.44,1,0,0,273.746,5.83292,8.21202,2.00885,8.26704,5.52622,1.29908,12.268,6.25642
58,13,1673.61,13,1755.44,2,3,0,273.609,5.83292,8.21202,1.80796,8.26704,5.52622,1.29908,12.268,5.63077
59,13,1673.61,13,1755.44,3,2,0,273.472,5.83292,8.21202,1.80796,7.44034,5.52622,1.29908,11.0412,5.63077
60,13,1673.61,13,1755.44,3,3,0,273.335,5.83292,8.21202,1.80796,6.69631,5.52622,1.29908,11.0412,5.0677
61,13,1673.61,13,1755.44,0,1,0,273.198,5.24963,8.21202,1.80796,6.69631,5.52622,1.16917,11.0412,5.0677
62,13,1673.61,13,1755.44,1,2,0,273.062,5.24963,7.39082,1.80796,6.69631,5.52622,1.16917,9.93706,5.0677
63,13,1673.61,13,1755.44,1,2,0,272.925,5.24963,6.65174,1.80796,6.69631,5.52622,1.16917,8.94335,5.0677
64,13,1673.61,13,1755.44,0,2,0,272.789,4.72467,6.65174,1.80796,6.69631,5.52622,1.16917,8.04902,5.0677
65,13,1673.61,13,1755.44,1,3,0,272.652,4.72467,5.98657,1.80796,6.69631,5.52622,1.16917,8.04902,4.56093
66,13,1673.61,13,1725.02,0,2,13,272.516,5.5522,5.98657,1.80796,6.69631,5.52622,1.16917,8.54412,4.56093
67,13,1673.61,13,1725.02,1,0,0,272.38,5.5522,5.38791,1.80796,6.69631,4.9736,1.16917,8.54412,4.56093
68,13,1673.61,13,1725.02,1,3,0,272.244,5.5522,4.84912,1.80796,6.69631,4.9736,1.16917,8.54412,4.10483
69,13,1673.61,13,1725.02,1,0,0,272.108,5.5522,4.36421,1.80796,6.69631,4.47624,1.16917,8.54412,4.10483
70,13,1673.61,13,1725.02,0,2,0,271.971,4.99698,4.36421,1.80796,6.69631,4.47624,1.16917,7.6897,4.10483
71,13,1673.61,13,1725.02,2,0,0,271.836,4.99698,4.36421,1.62717,6.69631,4.02862,1.16917,7.6897,4.10483
72,13,1673.61,13,1725.02,3,3,0,271.7,4.99698,4.36421,1.62717,6.02667,4.02862,1.16917,7.6897,3.69435
73,13,1673.61,13,1725.02,3,0,0,271.564,4.99698,4.36421,1.62717,5.42401,3.62576,1.16917,7.6897,3.69435
74,13,1673.61,13,1750.86,1,2,9,271.428,4.99698,4.82779,1.62717,5.42401,3.62576,1.16917,7.82073,3.69435
75,13,1673.61,13,1750.86,3,3,0,271.292,4.99698,4.82779,1.62717,4.88161,3.62576,1.16917,7.82073,3.32492
76,13,1673.61,13,1750.86,3,2,0,271.157,4.99698,4.82779,1.62717,4.39345,3.62576,1.16917,7.03866,3.32492
77,13,1673.61,13,1750.86,1,2,0,271.021,4.99698,4.34501,1.62717,4.39345,3.62576,1.16917,6.33479,3.32492
78,13,1673.61,13,1750.86,0,2,0,270.886,4.49728,4.34501,1.62717,4.39345,3.62576,1.16917,5.70131,3.32492
79,13,1673.61,13,1750.86,3,3,0,270.75,4.49728,4.34501,1.62717,3.9541,3.62576,1.16917,5.70131,2.99242
80,13,1673.61,13,1685.71,2,2,13,270.615,4.49728,4.34501,2.76445,3.9541,3.62576,1.16917,6.43118,2.99242
81,13,1634.35,13,1634.35,3,1,33,270.479,4.49728,4.34501,2.76445,6.85869,3.62576,4.35225,6.43118,2.99242
82,13,1634.35,13,1634.35,3,0,0,270.344,4.49728,4.34501,2.76445,6.17282,3.26318,4.35225,6.43118,2.99242
83,13,1554.06,13,1554.06,0,2,33,270.209,7.34755,4.34501,2.76445,6.17282,3.26318,4.35225,9.08807,2.99242
84,13,1554.06,13,1554.06,1,2,0,270.074,7.34755,3.91051,2.76445,6.17282,3.26318,4.35225,8.17926,2.99242
85,13,1554.06,13,1554.06,2,1,0,269.939,7.34755,3.91051,2.488,6.17282,3.26318,3.91703,8.17926,2.99242
86,13,1554.06,13,1554.06,3,3,0,269.804,7.34755,3.91051,2.488,5.55554,3.26318,3.91703,8.17926,2.69318
87,13,1554.06,13,1554.06,1,0,0,269.669,7.34755,3.51946,2.488,5.55554,2.93686,3.91703,8.17926,2.69318
88,13,1554.06,13,1554.06,0,0,0,269.534,6.6128,3.51946,2.488,5.55554,2.64318,3.91703,8.17926,2.69318
89,13,1552.17,13,1552.17,3,2,33,269.399,6.6128,3.51946,2.488,8.29999,2.64318,3.91703,10.6613,2.69318
90,13,1552.17,13,1552.17,1,2,0,269.265,6.6128,3.16751,2.488,8.29999,2.64318,3.91703,9.5952,2.69318
91,13,1528.73,13,1528.73,0,1,33,269.13,9.25152,3.16751,2.488,8.29999,2.64318,6.82533,9.5952,2.69318
92,13,1501.03,13,1501.03,3,2,33,268.995,9.25152,3.16751,2.488,10.77,2.64318,6.82533,11.9357,2.69318
93,13,1499.96,13,1499.96,0,1,33,268.861,11.6264,3.16751,2.488,10.77,2.64318,9.44279,11.9357,2.69318
94,13,1499.96,13,1530.68,3,3,9,268.727,11.6264,3.16751,2.488,10.593,2.64318,9.44279,11.9357,3.32386
95,13,1499.96,13,1523.36,0,2,13,268.592,11.7637,3.16751,2.488,10.593,2.64318,9.44279,12.0421,3.32386
96,13,1499.96,13,1523.36,2,0,0,268.458,11.7637,3.16751,2.2392,10.593,2.37886,9.44279,12.0421,3.32386
97,13,1499.96,13,1523.36,0,1,0,268.324,10.5874,3.16751,2.2392,10.593,2.37886,8.49851,12.0421,3.32386
98,13,1499.96,13,1523.36,3,0,0,268.189,10.5874,3.16751,2.2392,9.53369,2.14097,8.49851,12.0421,3.32386
99,13,1499.96,13,1523.36,3,3,0,268.055,10.5874,3.16751,2.2392,8.58032,2.14097,8.49851,12.0421,2.99148
100,13,1499.96,13,1550.27,2,2,9,267.921,10.5874,3.16751,2.91528,8.58032,2.14097,8.49851,11.7379,2.99148
101,13,1499.96,13,1550.27,1,1,0,267.787,10.5874,2.85076,2.91528,8.58032,2.14097,7.64866,11.7379,2.99148
102,13,1499.96,13,1550.27,3,1,0,267.653,10.5874,2.85076,2.91528,7.72229,2.14097,6.8838,11.7379,2.99148
103,13,1499.96,13,1550.27,0,3,0,267.52,9.52862,2.85076,2.91528,7.72229,2.14097,6.8838,11.7379,2.69233
104,13,1499.96,13,1524.83,3,2,13,267.386,9.52862,2.85076,2.91528,8.25006,2.14097,6.8838,11.8641,2.69233
105,13,1499.96,13,1524.83,3,2,0,267.252,9.52862,2.85076,2.91528,7.42505,2.14097,6.8838,10.6777,2.69233
106,13,1499.96,13,1587.87,1,2,9,267.119,9.52862,3.46568,2.91528,7.42505,2.14097,6.8838,10.5099,2.69233
107,13,1499.96,13,1580.07,3,2,13,266.985,9.52862,3.46568,2.91528,7.98255,2.14097,6.8838,10.7589,2.69233
108,13,1499.96,13,1577.71,3,1,13,266.852,9.52862,3.46568,2.91528,8.48429,2.14097,7.49542,10.7589,2.69233
109,13,1499.96,13,1577.71,0,2,9,266.718,9.47576,3.46568,2.91528,8.48429,2.14097,7.49542,10.583,2.69233
110,13,1499.96,13,1577.71,2,0,0,266.585,9.47576,3.46568,2.62376,8.48429,1.92688,7.49542,10.583,2.69233
111,13,1499.96,13,1577.71,3,0,0,266.451,9.47576,3.46568,2.62376,7.63586,1.73419,7.49542,10.583,2.69233
112,13,1499.96,13,1577.71,3,1,0,266.318,9.47576,3.46568,2.62376,6.87228,1.73419,6.74587,10.583,2.69233
113,13,1499.96,13,1553.97,0,2,13,266.185,9.82818,3.46568,2.62376,6.87228,1.73419,6.74587,10.8247,2.69233
114,13,1499.96,13,1601.68,1,2,9,266.052,9.82818,4.01912,2.62376,6.87228,1.73419,6.74587,10.6423,2.69233
115,13,1499.96,13,1601.68,0,1,9,265.919,9.74537,4.01912,2.62376,6.87228,1.73419,6.97129,10.6423,2.69233
116,13,1499.96,13,1592,0,2,13,265.786,10.0708,4.01912,2.62376,6.87228,1.73419,6.97129,10.878,2.69233
117,13,1499.96,13,1592,0,2,0,265.653,9.06375,4.01912,2.62376,6.87228,1.73419,6.97129,9.79023,2.69233
118,13,1499.96,13,1591.36,0,2,13,265.52,9.45737,4.01912,2.62376,6.87228,1.73419,6.97129,10.1112,2.69233
119,13,1499.96,13,1591.36,0,2,0,265.388,8.51163,4.01912,2.62376,6.87228,1.73419,6.97129,9.10009,2.69233
120,13,1499.96,13,1674.46,1,2,9,265.255,8.51163,4.5172,2.62376,6.87228,1.73419,6.97129,9.09008,2.69233
121,13,1499.96,13,1674.46,1,1,0,265.122,8.51163,4.06548,2.62376,6.87228,1.73419,6.27416,9.09008,2.69233
122,13,1499.96,13,1594.46,0,2,13,264.99,8.96047,4.06548,2.62376,6.87228,1.73419,6.27416,9.48107,2.69233
123,13,1499.96,13,1525.62,3,2,13,264.857,8.96047,4.06548,2.62376,7.48505,1.73419,6.27416,9.83297,2.69233
124,13,1499.96,13,1525.62,3,1,0,264.725,8.96047,4.06548,2.62376,6.73654,1.73419,5.64674,9.83297,2.69233
125,13,1499.96,13,1524.17,0,1,13,264.592,9.36442,4.06548,2.62376,6.73654,1.73419,6.38207,9.83297,2.69233
126,13,1499.96,13,1524.17,0,1,0,264.46,8.42798,4.06548,2.62376,6.73654,1.73419,5.74386,9.83297,2.69233
127,13,1499.96,13,1524.17,3,1,0,264.328,8.42798,4.06548,2.62376,6.06289,1.73419,5.16948,9.83297,2.69233
128,13,1499.96,13,1512.69,0,2,13,264.196,8.88518,4.06548,2.62376,6.06289,1.73419,5.16948,10.1497,2.69233
129,13,1456.78,13,1456.78,0,1,33,264.064,11.2967,4.06548,2.62376,6.06289,1.73419,7.95253,10.1497,2.69233
130,13,1456.78,13,1456.78,3,1,0,263.932,11.2967,4.06548,2.62376,5.4566,1.73419,7.15728,10.1497,2.69233
131,13,1456.78,13,1456.78,0,0,0,263.8,10.167,4.06548,2.62376,5.4566,1.56077,7.15728,10.1497,2.69233
132,13,1456.78,13,1488.11,0,2,9,263.668,10.0503,4.06548,2.62376,5.4566,1.56077,7.15728,10.0347,2.69233
133,13,1455.4,13,1455.4,0,1,33,263.536,12.3453,4.06548,2.62376,5.4566,1.56077,9.74155,10.0347,2.69233
134,13,1455.4,13,1455.4,2,3,0,263.404,12.3453,4.06548,2.36138,5.4566,1.56077,9.74155,10.0347,2.4231
135,13,1455.4,13,1455.4,3,2,9,263.272,12.3453,4.06548,2.36138,5.81094,1.56077,9.74155,9.93123,2.4231
136,13,1455.4,13,1455.4,0,1,0,263.141,11.1107,4.06548,2.36138,5.81094,1.56077,8.76739,9.93123,2.4231
137,13,1455.4,13,1455.4,0,1,0,263.009,9.99967,4.06548,2.36138,5.81094,1.56077,7.89065,9.93123,2.4231
138,13,1455.4,13,1455.4,0,1,0,262.878,8.9997,4.06548,2.36138,5.81094,1.56077,7.10159,9.93123,2.4231
139,13,1455.4,13,1455.4,2,2,0,262.746,8.9997,4.06548,2.12524,5.81094,1.56077,7.10159,8.93811,2.4231
140,13,1455.4,13,1455.4,3,1,0,262.615,8.9997,4.06548,2.12524,5.22985,1.56077,6.39143,8.93811,2.4231
141,13,1455.4,13,1664.68,1,2,9,262.484,8.9997,4.55893,2.12524,5.22985,1.56077,6.39143,8.9443,2.4231
142,13,1455.4,13,1573.86,0,0,13,262.352,9.39973,4.55893,2.12524,5.22985,2.70469,6.39143,8.9443,2.4231
143,13,1455.4,13,1553.17,3,1,13,262.221,9.39973,4.55893,2.12524,6.00686,2.70469,7.05229,8.9443,2.4231
144,13,1455.4,13,1558.9,0,2,9,262.09,9.35976,4.55893,2.12524,6.00686,2.70469,7.05229,8.94987,2.4231
145,13,1455.4,13,1558.9,1,1,0,261.959,9.35976,4.10304,2.12524,6.00686,2.70469,6.34706,8.94987,2.4231
146,13,1455.4,13,1558.9,2,3,0,261.828,9.35976,4.10304,1.91272,6.00686,2.70469,6.34706,8.94987,2.18079
147,13,1455.4,13,1558.9,0,0,0,261.697,8.42378,4.10304,1.91272,6.00686,2.43422,6.34706,8.94987,2.18079
148,13,1455.4,13,1558.9,3,3,0,261.566,8.42378,4.10304,1.91272,5.40618,2.43422,6.34706,8.94987,1.96271
149,13,1455.4,13,1558.9,0,1,0,261.435,7.5814,4.10304,1.91272,5.40618,2.43422,5.71235,8.94987,1.96271
150,13,1455.4,13,1559.63,1,1,9,261.305,7.5814,4.59274,1.91272,5.40618,2.43422,6.04112,8.94987,1.96271
151,13,1455.4,13,1536.63,0,0,13,261.174,8.12326,4.59274,1.91272,5.40618,3.4908,6.04112,8.94987,1.96271
152,13,1455.4,13,1536.63,1,3,0,261.043,8.12326,4.13346,1.91272,5.40618,3.4908,6.04112,8.94987,1.76644
153,13,1455.4,13,1536.63,1,2,0,260.913,8.12326,3.72012,1.91272,5.40618,3.4908,6.04112,8.05488,1.76644
154,13,1455.4,13,1533.82,0,2,13,260.782,8.61094,3.72012,1.91272,5.40618,3.4908,6.04112,8.54939,1.76644
155,13,1455.4,13,1504.34,3,1,13,260.652,8.61094,3.72012,1.91272,6.16556,3.4908,6.73701,8.54939,1.76644
156,13,1455.4,13,1504.34,3,0,0,260.522,8.61094,3.72012,1.91272,5.549,3.14172,6.73701,8.54939,1.76644
157,13,1455.4,13,1532.09,3,1,9,260.392,8.61094,3.72012,1.91272,5.8941,3.14172,6.9633,8.54939,1.76644
158,13,1455.4,13,1555.42,0,2,9,260.261,8.64984,3.72012,1.91272,5.8941,3.14172,6.9633,8.59445,1.76644
159,13,1455.4,13,1552.82,0,2,13,260.131,9.08486,3.72012,1.91272,5.8941,3.14172,6.9633,9.03501,1.76644
160,13,1455.4,13,1493.3,2,2,13,260.001,9.08486,3.72012,3.02145,5.8941,3.14172,6.9633,9.43151,1.76644
161,13,1455.4,13,1493.3,1,2,0,259.871,9.08486,3.34811,3.02145,5.8941,3.14172,6.9633,8.48836,1.76644
162,13,1455.4,13,1493.3,3,1,9,259.741,9.08486,3.34811,3.02145,6.20469,3.14172,7.16697,8.48836,1.76644
163,13,1455.4,13,1537.94,0,0,9,259.611,9.07637,3.34811,3.02145,6.20469,3.72755,7.16697,8.48836,1.76644
164,13,1455.4,13,1530.27,3,1,13,259.482,9.07637,3.34811,3.02145,6.88422,3.72755,7.75028,8.48836,1.76644
165,13,1455.4,13,1613.66,2,1,9,259.352,9.07637,3.34811,3.6193,6.88422,3.72755,7.87525,8.48836,1.76644
166,13,1455.4,13,1613.66,0,0,0,259.222,8.16874,3.34811,3.6193,6.88422,3.35479,7.87525,8.48836,1.76644
167,13,1455.4,13,1571.86,3,1,13,259.092,8.16874,3.34811,3.6193,7.4958,3.35479,8.38772,8.48836,1.76644
168,13,1455.4,13,1486.65,2,2,13,258.963,8.16874,3.34811,4.55737,7.4958,3.35479,8.38772,8.93952,1.76644
169,13,1455.4,13,1486.65,3,1,9,258.833,8.16874,3.34811,4.55737,7.64622,3.35479,8.44895,8.93952,1.76644
170,13,1455.4,13,1455.65,3,2,13,258.704,8.16874,3.34811,4.55737,8.1816,3.35479,8.44895,9.34557,1.76644
171,13,1450.22,13,1450.22,3,1,33,258.575,8.16874,3.34811,4.55737,10.6634,3.35479,10.9041,9.34557,1.76644
172,13,1450.22,13,1456.63,3,1,9,258.445,8.16874,3.34811,4.55737,10.4971,3.35479,10.7137,9.34557,1.76644
173,13,1450.22,13,1470.48,0,1,9,258.316,8.25186,3.34811,4.55737,10.4971,3.35479,10.5423,9.34557,1.76644
174,13,1450.22,13,1470.48,1,2,0,258.187,8.25186,3.01329,4.55737,10.4971,3.35479,10.5423,8.41101,1.76644
175,13,1450.22,13,1604.07,0,1,9,258.058,8.32668,3.01329,4.55737,10.4971,3.35479,10.3881,8.41101,1.76644
176,13,1450.22,13,1547.1,3,2,13,257.929,8.32668,3.01329,4.55737,10.7474,3.35479,10.3881,8.86991,1.76644
177,13,1450.22,13,1547.1,2,2,0,257.8,8.32668,3.01329,4.10163,10.7474,3.35479,10.3881,7.98292,1.76644
178,13,1450.22,13,1525.18,3,1,13,257.671,8.32668,3.01329,4.10163,10.9726,3.35479,10.6493,7.98292,1.76644
179,13,1450.22,13,1525.18,3,1,0,257.542,8.32668,3.01329,4.10163,9.87538,3.35479,9.58433,7.98292,1.76644
180,13,1450.22,13,1525.18,1,2,0,257.413,8.32668,2.71197,4.10163,9.87538,3.35479,9.58433,7.18463,1.76644
181,13,1450.22,13,1525.18,1,2,0,257.285,8.32668,2.44077,4.10163,9.87538,3.35479,9.58433,6.46617,1.76644
182,13,1450.22,13,1525.18,0,1,0,257.156,7.49401,2.44077,4.10163,9.87538,3.35479,8.62589,6.46617,1.76644
183,13,1450.22,13,1525.18,0,2,0,257.028,6.74461,2.44077,4.10163,9.87538,3.35479,8.62589,5.81955,1.76644
184,13,1450.22,13,1522.28,3,2,13,256.899,6.74461,2.44077,4.10163,10.1878,3.35479,8.62589,6.53759,1.76644
185,13,1450.22,13,1459.32,3,2,13,256.771,6.74461,2.44077,4.10163,10.4691,3.35479,8.62589,7.18383,1.76644
186,13,1450.22,13,1478.86,0,2,9,256.642,6.97015,2.44077,4.10163,10.4691,3.35479,8.62589,7.36545,1.76644
187,13,1450.22,13,1490.32,0,1,9,256.514,7.17313,2.44077,4.10163,10.4691,3.35479,8.6633,7.36545,1.76644
188,13,1450.22,13,1490.32,3,0,0,256.386,7.17313,2.44077,4.10163,9.42215,3.01931,8.6633,7.36545,1.76644
189,13,1442.33,13,1442.33,0,2,33,256.257,9.75582,2.44077,4.10163,9.42215,3.01931,8.6633,9.92891,1.76644
190,13,1431.3,13,1431.3,2,2,33,256.129,9.75582,2.44077,6.99147,9.42215,3.01931,8.6633,12.236,1.76644
191,13,1431.3,13,1431.3,0,3,0,256.001,8.78024,2.44077,6.99147,9.42215,3.01931,8.6633,12.236,1.58979
192,13,1414.75,13,1414.75,3,1,33,255.873,8.78024,2.44077,6.99147,11.7799,3.01931,11.097,12.236,1.58979
193,13,1414.75,13,1414.75,0,1,0,255.745,7.90221,2.44077,6.99147,11.7799,3.01931,9.98728,12.236,1.58979
194,13,1414.75,13,1508.82,0,1,9,255.617,8.01199,2.44077,6.99147,11.7799,3.01931,9.88855,12.236,1.58979
195,13,1414.75,13,1599.62,1,2,9,255.49,8.01199,3.09669,6.99147,11.7799,3.01931,9.88855,11.9124,1.58979
196,13,1414.75,13,1583.7,0,2,13,255.362,8.51079,3.09669,6.99147,11.7799,3.01931,9.88855,12.0212,1.58979
197,13,1414.75,13,1583.7,0,2,0,255.234,7.65971,3.09669,6.99147,11.7799,3.01931,9.88855,10.8191,1.58979
198,13,1414.75,13,1501.25,2,2,13,255.107,7.65971,3.09669,7.59232,11.7799,3.01931,9.88855,11.0371,1.58979
199,13,1414.75,13,1432.04,0,2,13,254.979,8.19374,3.09669,7.59232,11.7799,3.01931,9.88855,11.2334,1.58979
200,13,1414.61,13,1414.61,2,1,33,254.851,8.19374,3.09669,10.1331,11.7799,3.01931,12.1997,11.2334,1.58979
201,13,1414.61,13,1414.61,2,1,0,254.724,8.19374,3.09669,9.11978,11.7799,3.01931,10.9797,11.2334,1.58979
202,13,1414.61,13,1415.32,3,2,9,254.597,8.19374,3.09669,9.11978,11.5019,3.01931,10.9797,11.0101,1.58979
203,13,1414.61,13,1485.75,2,1,9,254.469,8.19374,3.09669,9.1078,11.5019,3.01931,10.7818,11.0101,1.58979
204,13,1414.61,13,1481.16,3,1,13,254.342,8.19374,3.09669,9.1078,11.6517,3.01931,11.0036,11.0101,1.58979
205,13,1414.61,13,1500.88,0,1,9,254.215,8.27437,3.09669,9.1078,11.6517,3.01931,10.8032,11.0101,1.58979
206,13,1414.61,13,1500.88,2,3,0,254.088,8.27437,3.09669,8.19702,11.6517,3.01931,10.8032,11.0101,1.43081
207,13,1414.61,13,1500.88,3,1,0,253.961,8.27437,3.09669,8.19702,10.4866,3.01931,9.7229,11.0101,1.43081
208,13,1414.61,13,1476.11,2,2,13,253.834,8.27437,3.09669,8.67732,10.4866,3.01931,9.7229,11.2091,1.43081
209,13,1414.61,13,1481.11,2,2,9,253.707,8.27437,3.09669,8.70959,10.4866,3.01931,9.7229,10.9882,1.43081
210,13,1414.61,13,1486.87,0,2,9,253.58,8.34693,3.09669,8.70959,10.4866,3.01931,9.7229,10.7894,1.43081
211,13,1414.61,13,1457.32,3,2,13,253.453,8.34693,3.09669,8.70959,10.7379,3.01931,9.7229,11.0104,1.43081
212,13,1414.61,13,1433.78,2,2,13,253.327,8.34693,3.09669,9.13863,10.7379,3.01931,9.7229,11.2094,1.43081
213,13,1414.61,13,1439.1,0,2,9,253.2,8.41224,3.09669,9.13863,10.7379,3.01931,9.7229,10.9884,1.43081
