iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
26,4,655.592,4,655.592,2,1,33,10814.3,1,10.1649,22.9238,12.5919,10.3848,21.3761,1,4.2
27,4,642.151,4,642.151,3,1,33,10808.9,1,10.1649,22.9238,14.6327,10.3848,22.5385,1,4.2
28,4,642.151,4,642.151,2,1,33,10803.5,1,10.1649,23.9314,14.6327,10.3848,23.5847,1,4.2
29,4,642.151,4,642.151,2,1,33,10798.1,1,10.1649,24.8383,14.6327,10.3848,24.5262,1,4.2
30,3,591.557,3,591.557,1,1,33,10792.7,1,12.4484,24.8383,14.6327,10.3848,25.3736,1,4.2
31,3,591.557,3,591.557,2,0,33,10787.3,1,12.4484,25.6545,14.6327,12.6463,25.3736,1,4.2
32,3,591.557,3,591.557,3,1,33,10781.9,1,12.4484,25.6545,16.4694,12.6463,26.1362,1,4.2
33,3,591.557,3,591.557,2,0,33,10776.5,1,12.4484,26.389,16.4694,14.6817,26.1362,1,4.2
34,3,591.557,3,591.557,2,1,33,10771.1,1,12.4484,27.0501,16.4694,14.6817,26.8226,1,4.2
35,3,591.557,3,591.557,2,0,33,10765.8,1,12.4484,27.6451,16.4694,16.5135,26.8226,1,4.2
36,3,591.557,3,591.557,3,1,33,10760.4,1,12.4484,27.6451,18.1225,16.5135,27.4403,1,4.2
37,3,591.557,3,591.557,1,0,33,10755,1,14.5036,27.6451,18.1225,18.1622,27.4403,1,4.2
38,3,591.557,3,591.557,2,1,33,10749.6,1,14.5036,28.1806,18.1225,18.1622,27.9963,1,4.2
39,3,591.557,3,591.557,2,0,33,10744.2,1,14.5036,28.6625,18.1225,19.646,27.9963,1,4.2
40,3,591.557,3,591.557,3,3,33,10738.9,1,14.5036,28.6625,19.6102,19.646,27.9963,1,7.08
41,3,591.557,3,591.557,1,0,33,10733.5,1,16.3532,28.6625,19.6102,20.9814,27.9963,1,7.08
42,3,591.557,3,591.557,3,0,33,10728.1,1,16.3532,28.6625,20.9492,22.1832,27.9963,1,7.08
43,3,591.557,3,591.557,2,1,33,10722.8,1,16.3532,29.0963,20.9492,22.1832,28.4967,1,7.08
44,3,591.557,3,591.557,2,3,33,10717.4,1,16.3532,29.4866,20.9492,22.1832,28.4967,1,9.672
45,3,591.557,3,591.557,3,1,33,10712,1,16.3532,29.4866,22.1543,22.1832,28.947,1,9.672
46,3,591.557,3,591.557,2,1,33,10706.7,1,16.3532,29.838,22.1543,22.1832,29.3523,1,9.672
47,3,591.557,3,591.557,3,1,33,10701.3,1,16.3532,29.838,23.2389,22.1832,29.7171,1,9.672
48,3,591.557,3,591.557,3,1,33,10696,1,16.3532,29.838,24.215,22.1832,30.0454,1,9.672
49,3,591.557,3,591.557,2,1,33,10690.6,1,16.3532,30.1542,24.215,22.1832,30.3408,1,9.672
50,3,591.557,3,591.557,2,3,33,10685.3,1,16.3532,30.4388,24.215,22.1832,30.3408,1,12.0048
51,3,591.557,3,591.557,2,1,33,10679.9,1,16.3532,30.6949,24.215,22.1832,30.6067,1,12.0048
52,3,591.557,3,591.557,2,0,33,10674.6,1,16.3532,30.9254,24.215,23.2649,30.6067,1,12.0048
53,3,591.557,3,591.557,2,3,33,10669.3,1,16.3532,31.1329,24.215,23.2649,30.6067,1,14.1043
54,3,591.557,3,591.557,1,1,33,10663.9,1,18.0179,31.1329,24.215,23.2649,30.8461,1,14.1043
55,3,591.557,3,591.557,2,0,33,10658.6,1,18.0179,31.3196,24.215,24.2384,30.8461,1,14.1043
56,3,591.557,3,591.557,1,1,33,10653.3,1,19.5161,31.3196,24.215,24.2384,31.0615,1,14.1043
57,3,591.557,3,591.557,1,3,33,10647.9,1,20.8645,31.3196,24.215,24.2384,31.0615,1,15.9939
58,3,591.557,3,591.557,1,0,33,10642.6,1,22.078,31.3196,24.215,25.1146,31.0615,1,15.9939
59,3,591.557,3,591.557,1,3,33,10637.3,1,23.1702,31.3196,24.215,25.1146,31.0615,1,17.6945
60,3,591.557,3,591.557,1,0,33,10632,1,24.1532,31.3196,24.215,25.9031,31.0615,1,17.6945
61,3,591.557,3,591.557,2,0,33,10626.7,1,24.1532,31.4876,24.215,26.6128,31.0615,1,17.6945
62,3,591.557,3,591.557,2,1,33,10621.4,1,24.1532,31.6389,24.215,26.6128,31.2553,1,17.6945
63,3,591.557,3,607.439,1,0,9,10616,1,22.6379,31.6389,24.215,24.8515,31.2553,1,17.6945
64,3,591.557,3,591.557,2,0,33,10610.7,1,22.6379,31.775,24.215,25.6664,31.2553,1,17.6945
65,3,591.557,3,591.557,2,1,33,10605.4,1,22.6379,31.8975,24.215,25.6664,31.4298,1,17.6945
66,3,591.557,3,591.557,2,1,33,10600.1,1,22.6379,32.0077,24.215,25.6664,31.5868,1,17.6945
67,3,591.557,3,595.117,1,0,9,10594.8,1,21.2741,32.0077,24.215,23.9997,31.5868,1,17.6945
68,3,591.557,3,595.117,1,3,9,10589.5,1,20.0467,32.0077,24.215,23.9997,31.5868,1,16.825
69,3,591.557,3,591.557,2,1,33,10584.2,1,20.0467,32.107,24.215,23.9997,31.7281,1,16.825
70,3,591.557,3,591.557,1,0,0,10578.9,1,18.042,32.107,24.215,21.5998,31.7281,1,16.825
71,3,591.557,3,591.557,1,3,33,10573.7,1,19.5378,32.107,24.215,21.5998,31.7281,1,18.4425
72,3,591.557,3,591.557,3,0,33,10568.4,1,19.5378,32.107,25.0935,22.7398,31.7281,1,18.4425
73,3,591.557,3,591.557,2,0,33,10563.1,1,19.5378,32.1963,25.0935,23.7658,31.7281,1,18.4425
74,3,591.557,3,591.557,3,0,33,10557.8,1,19.5378,32.1963,25.8841,24.6892,31.7281,1,18.4425
75,3,591.557,3,591.557,3,1,33,10552.5,1,19.5378,32.1963,26.5957,24.6892,31.8553,1,18.4425
76,3,591.557,3,591.557,2,3,33,10547.2,1,19.5378,32.2766,26.5957,24.6892,31.8553,1,19.8983
77,3,591.557,3,603.879,1,1,9,10542,1,18.484,32.2766,26.5957,24.6892,29.5698,1,19.8983
78,3,591.557,3,591.557,2,3,33,10536.7,1,18.484,32.349,26.5957,24.6892,29.5698,1,21.2085
79,3,591.557,3,591.557,2,1,33,10531.4,1,18.484,32.4141,26.5957,24.6892,29.9128,1,21.2085
80,3,591.557,3,591.557,2,1,33,10526.2,1,18.484,32.4727,26.5957,24.6892,30.2215,1,21.2085
81,3,591.557,3,591.557,3,1,33,10520.9,1,18.484,32.4727,27.2361,24.6892,30.4994,1,21.2085
82,3,591.557,3,591.557,2,0,33,10515.6,1,18.484,32.5254,27.2361,25.5203,30.4994,1,21.2085
83,3,591.557,3,603.879,1,1,9,10510.4,1,17.5356,32.5254,27.2361,25.5203,28.3494,1,21.2085
84,3,591.557,3,591.557,1,1,33,10505.1,1,19.0821,32.5254,27.2361,25.5203,28.8145,1,21.2085
85,3,591.557,3,591.557,3,0,33,10499.9,1,19.0821,32.5254,27.8125,26.2683,28.8145,1,21.2085
86,3,591.557,3,591.557,3,1,33,10494.6,1,19.0821,32.5254,28.3313,26.2683,29.233,1,21.2085
87,3,591.557,4,697.028,1,0,9,10489.4,1,18.0739,32.5254,28.3313,24.5414,29.233,1,21.2085
88,3,591.557,3,591.557,2,0,33,10484.1,1,18.0739,32.5729,28.3313,25.3873,29.233,1,21.2085
89,3,591.557,3,591.557,3,3,33,10478.9,1,18.0739,32.5729,28.7982,25.3873,29.233,1,22.3876
90,3,591.557,3,591.557,2,3,33,10473.7,1,18.0739,32.6156,28.7982,25.3873,29.233,1,23.4489
91,3,591.557,3,591.557,3,3,33,10468.4,1,18.0739,32.6156,29.2183,25.3873,29.233,1,24.404
92,3,591.557,3,591.557,2,0,33,10463.2,1,18.0739,32.654,29.2183,26.1486,29.233,1,24.404
93,3,591.557,3,591.557,2,1,33,10458,1,18.0739,32.6886,29.2183,26.1486,29.6097,1,24.404
94,3,591.557,3,591.557,2,0,33,10452.7,1,18.0739,32.7198,29.2183,26.8337,29.6097,1,24.404
95,3,591.557,3,591.557,1,0,33,10447.5,1,19.5665,32.7198,29.2183,27.4503,29.6097,1,24.404
96,3,591.557,3,591.557,2,3,33,10442.3,1,19.5665,32.7478,29.2183,27.4503,29.6097,1,25.2636
97,3,591.557,3,591.557,3,0,33,10437.1,1,19.5665,32.7478,29.5965,28.0053,29.6097,1,25.2636
98,3,591.557,3,607.439,1,3,9,10431.8,1,18.5098,32.7478,29.5965,28.0053,29.6097,1,23.6372
99,3,591.557,3,591.557,2,0,33,10426.6,1,18.5098,32.773,29.5965,28.5048,29.6097,1,23.6372
100,3,591.557,3,591.557,2,1,33,10421.4,1,18.5098,32.7957,29.5965,28.5048,29.9488,1,23.6372
101,3,591.557,3,591.557,2,3,33,10416.2,1,18.5098,32.8161,29.5965,28.5048,29.9488,1,24.5735
102,3,591.557,3,591.557,2,1,33,10411,1,18.5098,32.8345,29.5965,28.5048,30.2539,1,24.5735
103,3,591.557,3,591.557,2,0,33,10405.8,1,18.5098,32.8511,29.5965,28.9543,30.2539,1,24.5735
104,3,591.557,3,591.557,3,1,33,10400.6,1,18.5098,32.8511,29.9369,28.9543,30.5285,1,24.5735
105,3,591.557,3,591.557,2,3,33,10395.4,1,18.5098,32.866,29.9369,28.9543,30.5285,1,25.4161
106,3,591.557,3,645.028,1,1,9,10390.2,1,17.5588,32.866,29.9369,28.9543,28.3756,1,25.4161
107,3,591.557,3,645.028,3,0,9,10385,1,17.5588,32.866,27.8432,26.9589,28.3756,1,25.4161
108,3,591.557,3,639.496,1,3,13,10379.8,1,17.103,32.866,27.8432,26.9589,28.3756,1,24.1745
109,3,591.557,3,633.012,1,3,13,10374.6,1,16.6927,32.866,27.8432,26.9589,28.3756,1,23.0571
110,3,591.557,3,591.557,2,0,33,10369.4,1,16.6927,32.8794,27.8432,27.563,28.3756,1,23.0571
111,3,591.557,3,591.557,3,1,33,10364.2,1,16.6927,32.8794,28.3589,27.563,28.8381,1,23.0571
112,3,591.557,3,591.557,2,0,33,10359,1,16.6927,32.8914,28.3589,28.1067,28.8381,1,23.0571
113,3,591.557,3,607.439,1,0,9,10353.9,1,15.9234,32.8914,28.3589,26.196,28.8381,1,23.0571
114,3,591.557,3,591.557,2,0,33,10348.7,1,15.9234,32.9023,28.3589,26.8764,28.8381,1,23.0571
115,3,591.557,3,591.557,2,1,33,10343.5,1,15.9234,32.9121,28.3589,26.8764,29.2543,1,23.0571
116,3,591.557,3,591.557,2,3,33,10338.3,1,15.9234,32.9208,28.3589,26.8764,29.2543,1,24.0514
117,3,591.557,3,591.557,1,1,33,10333.2,1,17.6311,32.9208,28.3589,26.8764,29.6288,1,24.0514
118,3,591.557,3,591.557,3,0,33,10328,1,17.6311,32.9208,28.823,27.4888,29.6288,1,24.0514
119,3,591.557,3,591.557,3,3,33,10322.8,1,17.6311,32.9208,29.2407,27.4888,29.6288,1,24.9462
120,3,591.557,3,591.557,3,0,33,10317.7,1,17.6311,32.9208,29.6166,28.0399,29.6288,1,24.9462
121,3,591.557,3,591.557,3,0,33,10312.5,1,17.6311,32.9208,29.9549,28.5359,29.6288,1,24.9462
122,3,591.557,3,591.557,3,1,33,10307.4,1,17.6311,32.9208,30.2594,28.5359,29.966,1,24.9462
123,3,591.557,3,591.557,2,3,33,10302.2,1,17.6311,32.9288,30.2594,28.5359,29.966,1,25.7516
124,3,591.557,3,591.557,3,3,33,10297.1,1,17.6311,32.9288,30.5335,28.5359,29.966,1,26.4764
125,3,591.557,3,591.557,3,1,33,10291.9,1,17.6311,32.9288,30.7802,28.5359,30.2694,1,26.4764
126,3,591.557,3,591.557,2,3,33,10286.8,1,17.6311,32.9359,30.7802,28.5359,30.2694,1,27.1288
127,3,591.557,3,591.557,3,3,33,10281.6,1,17.6311,32.9359,31.0021,28.5359,30.2694,1,27.7159
128,3,591.557,3,591.557,3,3,33,10276.5,1,17.6311,32.9359,31.2019,28.5359,30.2694,1,28.2443
129,3,591.557,3,591.557,2,0,33,10271.3,1,17.6311,32.9423,31.2019,28.9823,30.2694,1,28.2443
130,3,591.557,3,591.557,3,1,33,10266.2,1,17.6311,32.9423,31.3817,28.9823,30.5424,1,28.2443
131,3,591.557,3,591.557,3,1,33,10261.1,1,17.6311,32.9423,31.5436,28.9823,30.7882,1,28.2443
132,3,591.557,3,591.557,3,3,33,10255.9,1,17.6311,32.9423,31.6892,28.9823,30.7882,1,28.7199
133,3,591.557,3,591.557,3,1,33,10250.8,1,17.6311,32.9423,31.8203,28.9823,31.0094,1,28.7199
134,3,591.557,3,591.557,2,1,33,10245.7,1,17.6311,32.9481,31.8203,28.9823,31.2084,1,28.7199
135,3,591.557,3,591.557,3,1,33,10240.6,1,17.6311,32.9481,31.9383,28.9823,31.3876,1,28.7199
136,3,591.557,3,591.557,3,0,33,10235.5,1,17.6311,32.9481,32.0444,29.3841,31.3876,1,28.7199
137,3,591.557,3,591.557,2,0,33,10230.3,1,17.6311,32.9533,32.0444,29.7457,31.3876,1,28.7199
138,3,591.557,3,591.557,3,1,33,10225.2,1,17.6311,32.9533,32.14,29.7457,31.5488,1,28.7199
139,3,591.557,3,591.557,3,1,33,10220.1,1,17.6311,32.9533,32.226,29.7457,31.6939,1,28.7199
140,3,591.557,3,591.557,3,3,33,10215,1,17.6311,32.9533,32.3034,29.7457,31.6939,1,29.1479
141,3,591.557,3,591.557,3,1,33,10209.9,1,17.6311,32.9533,32.373,29.7457,31.8246,1,29.1479
142,3,591.557,3,591.557,2,3,33,10204.8,1,17.6311,32.9579,32.373,29.7457,31.8246,1,29.5331
143,3,591.557,3,591.557,3,3,33,10199.7,1,17.6311,32.9579,32.4357,29.7457,31.8246,1,29.8798
144,3,591.557,3,591.557,1,3,33,10194.6,1,19.168,32.9579,32.4357,29.7457,31.8246,1,30.1918
145,3,591.557,3,591.557,1,1,33,10189.5,1,20.5512,32.9579,32.4357,29.7457,31.9421,1,30.1918
146,3,591.557,3,591.557,2,3,33,10184.4,1,20.5512,32.9621,32.4357,29.7457,31.9421,1,30.4726
147,3,591.557,3,645.028,1,1,9,10179.3,1,19.396,32.9621,32.4357,29.7457,29.6479,1,30.4726
148,3,591.557,3,625.709,2,0,13,10174.2,1,19.396,30.9659,32.4357,28.0711,29.6479,1,30.4726
149,3,591.557,3,625.709,3,3,9,10169.1,1,19.396,30.9659,30.0922,28.0711,29.6479,1,28.3254
150,3,591.557,3,625.709,3,3,9,10164,1,19.396,30.9659,27.983,28.0711,29.6479,1,26.3928
151,3,591.557,3,625.709,3,1,9,10159,1,19.396,30.9659,26.0847,28.0711,27.5831,1,26.3928
152,3,591.557,3,591.557,2,0,33,10153.9,1,19.396,31.1693,26.0847,28.564,27.5831,1,26.3928
153,3,591.557,3,591.557,2,0,33,10148.8,1,19.396,31.3524,26.0847,29.0076,27.5831,1,26.3928
154,3,591.557,3,591.557,2,3,33,10143.7,1,19.396,31.5172,26.0847,29.0076,27.5831,1,27.0536
155,3,591.557,3,591.557,1,3,33,10138.7,1,20.7564,31.5172,26.0847,29.0076,27.5831,1,27.6482
156,3,591.557,3,591.557,1,3,0,10133.6,1,18.6808,31.5172,26.0847,29.0076,27.5831,1,24.8834
157,3,591.557,3,591.557,2,0,33,10128.5,1,18.6808,31.6654,26.0847,29.4068,27.5831,1,24.8834
158,3,591.557,3,591.557,2,0,33,10123.5,1,18.6808,31.7989,26.0847,29.7662,27.5831,1,24.8834
159,3,591.557,3,591.557,3,1,33,10118.4,1,18.6808,31.7989,26.7762,29.7662,28.1248,1,24.8834
160,3,591.557,3,591.557,3,3,33,10113.3,1,18.6808,31.7989,27.3986,29.7662,28.1248,1,25.695
161,3,591.557,3,591.557,2,1,33,10108.3,1,18.6808,31.919,27.3986,29.7662,28.6123,1,25.695
162,3,591.557,3,595.117,1,3,9,10103.2,1,17.7127,31.919,27.3986,29.7662,28.6123,1,24.0255
163,3,591.557,3,595.117,3,0,9,10098.2,1,17.7127,31.919,25.5587,27.6895,28.6123,1,24.0255
164,3,591.557,3,595.117,3,0,9,10093.1,1,17.7127,31.919,23.9028,25.8206,28.6123,1,24.0255
165,3,591.557,3,595.117,1,0,9,10088.1,1,16.8414,31.919,23.9028,24.1385,28.6123,1,24.0255
166,3,591.557,3,591.557,2,1,33,10083,1,16.8414,32.0271,23.9028,24.1385,29.0511,1,24.0255
167,3,591.557,3,591.557,2,3,33,10078,1,16.8414,32.1244,23.9028,24.1385,29.0511,1,24.923
168,3,591.557,3,591.557,2,0,33,10072.9,1,16.8414,32.212,23.9028,25.0247,29.0511,1,24.923
169,3,591.557,3,591.557,3,0,33,10067.9,1,16.8414,32.212,24.8126,25.8222,29.0511,1,24.923
170,3,591.557,3,591.557,3,0,33,10062.9,1,16.8414,32.212,25.6313,26.54,29.0511,1,24.923
171,3,591.557,3,591.557,3,0,33,10057.8,1,16.8414,32.212,26.3682,27.186,29.0511,1,24.923
172,3,591.557,3,591.557,2,1,33,10052.8,1,16.8414,32.2908,26.3682,27.186,29.446,1,24.923
173,3,591.557,3,591.557,3,3,33,10047.8,1,16.8414,32.2908,27.0314,27.186,29.446,1,25.7307
174,3,591.557,3,603.879,1,1,9,10042.8,1,16.0573,32.2908,27.0314,27.186,27.4014,1,25.7307
175,3,591.557,3,591.557,2,3,33,10037.7,1,16.0573,32.3617,27.0314,27.186,27.4014,1,26.4576
176,3,591.557,3,591.557,3,1,33,10032.7,1,16.0573,32.3617,27.6282,27.186,27.9612,1,26.4576
177,3,591.557,3,591.557,3,1,33,10027.7,1,16.0573,32.3617,28.1654,27.186,28.4651,1,26.4576
178,3,591.557,3,591.557,3,0,33,10022.7,1,16.0573,32.3617,28.6489,27.7674,28.4651,1,26.4576
179,3,591.557,3,591.557,2,1,33,10017.7,1,16.0573,32.4255,28.6489,27.7674,28.9186,1,26.4576
180,3,591.557,3,591.557,2,0,33,10012.7,1,16.0573,32.483,28.6489,28.2906,28.9186,1,26.4576
181,3,591.557,3,607.439,1,0,9,10007.7,1,15.3516,32.483,28.6489,26.3616,28.9186,1,26.4576
182,3,591.557,3,603.879,1,1,13,10002.7,1,15.1164,32.483,28.6489,26.3616,27.3267,1,26.4576
183,3,591.557,3,591.557,2,3,33,9997.67,1,15.1164,32.5347,28.6489,26.3616,27.3267,1,27.1119
184,3,591.557,3,591.557,3,3,33,9992.67,1,15.1164,32.5347,29.084,26.3616,27.3267,1,27.7007
185,3,591.557,3,591.557,3,3,33,9987.67,1,15.1164,32.5347,29.4756,26.3616,27.3267,1,28.2306
186,3,591.557,3,591.557,1,3,33,9982.68,1,16.9048,32.5347,29.4756,26.3616,27.3267,1,28.7075
187,3,591.557,3,591.557,2,0,33,9977.68,1,16.9048,32.5812,29.4756,27.0254,27.3267,1,28.7075
188,3,591.557,3,591.557,1,3,33,9972.7,1,18.5143,32.5812,29.4756,27.0254,27.3267,1,29.1368
189,3,591.557,3,591.557,2,3,33,9967.71,1,18.5143,32.6231,29.4756,27.0254,27.3267,1,29.5231
190,3,591.557,3,607.439,1,0,9,9962.73,1,17.5629,32.6231,29.4756,25.2229,27.3267,1,29.5231
191,3,591.557,3,591.557,2,1,33,9957.74,1,17.5629,32.6608,29.4756,25.2229,27.8941,1,29.5231
192,3,591.557,3,595.117,1,3,9,9952.77,1,16.7066,32.6608,29.4756,25.2229,27.8941,1,27.4708
193,3,591.557,3,595.117,3,0,9,9947.79,1,16.7066,32.6608,27.428,23.6006,27.8941,1,27.4708
194,3,591.557,3,591.557,2,0,33,9942.82,1,16.7066,32.6947,27.428,24.5405,27.8941,1,27.4708
195,3,591.557,3,591.557,2,1,33,9937.84,1,16.7066,32.7252,27.428,24.5405,28.4047,1,27.4708
196,3,591.557,3,591.557,3,1,33,9932.87,1,16.7066,32.7252,27.9852,24.5405,28.8642,1,27.4708
197,3,591.557,3,591.557,2,3,33,9927.91,1,16.7066,32.7527,27.9852,24.5405,28.8642,1,28.0237
198,3,591.557,3,591.557,3,0,33,9922.94,1,16.7066,32.7527,28.4867,25.3865,28.8642,1,28.0237
199,3,591.557,3,591.557,2,3,33,9917.98,1,16.7066,32.7774,28.4867,25.3865,28.8642,1,28.5213
200,3,591.557,3,591.557,1,1,0,9913.02,1,15.0359,32.7774,28.4867,25.3865,25.9778,1,28.5213
201,3,591.557,3,591.557,3,0,33,9908.07,1,15.0359,32.7774,28.938,26.1478,25.9778,1,28.5213
202,3,591.557,3,591.557,1,3,33,9903.11,1,16.8323,32.7774,28.938,26.1478,25.9778,1,28.9692
203,3,591.557,3,591.557,3,1,33,9898.16,1,16.8323,32.7774,29.3442,26.1478,26.68,1,28.9692
204,3,591.557,3,591.557,3,1,33,9893.21,1,16.8323,32.7774,29.7098,26.1478,27.312,1,28.9692
205,3,591.557,3,591.557,3,3,33,9888.27,1,16.8323,32.7774,30.0388,26.1478,27.312,1,29.3723
206,3,591.557,3,591.557,0,1,33,9883.32,4.2,16.8323,32.7774,30.0388,26.1478,27.8808,1,29.3723
207,3,591.557,3,591.557,2,0,33,9878.38,4.2,16.8323,32.7997,30.0388,26.8331,27.8808,1,29.3723
208,3,591.557,3,591.557,1,3,33,9873.44,4.2,18.4491,32.7997,30.0388,26.8331,27.8808,1,29.7351
209,3,591.557,3,607.439,1,3,9,9868.5,4.2,17.5042,32.7997,30.0388,26.8331,27.8808,1,27.6616
210,3,591.557,3,595.117,3,3,13,9863.57,4.2,17.5042,32.7997,28.3349,26.8331,27.8808,1,26.1954
211,3,591.557,3,595.117,2,3,9,9858.64,4.2,17.5042,30.4197,28.3349,26.8331,27.8808,1,24.4759
212,3,591.557,3,591.557,3,1,33,9853.71,4.2,17.5042,30.4197,28.8014,26.8331,28.3927,1,24.4759
213,3,591.557,3,591.557,2,1,33,9848.78,4.2,17.5042,30.6777,28.8014,26.8331,28.8534,1,24.4759
214,3,591.557,3,591.557,0,1,33,9843.86,7.08,17.5042,30.6777,28.8014,26.8331,29.2681,1,24.4759
215,3,591.557,3,591.557,3,3,33,9838.94,7.08,17.5042,30.6777,29.2213,26.8331,29.2681,1,25.3283
216,3,591.557,3,591.557,0,0,33,9834.02,9.672,17.5042,30.6777,29.2213,27.4497,29.2681,1,25.3283
217,3,591.557,3,591.557,2,0,33,9829.1,9.672,17.5042,30.91,29.2213,28.0048,29.2681,1,25.3283
218,3,591.557,3,591.557,3,1,33,9824.19,9.672,17.5042,30.91,29.5992,28.0048,29.6413,1,25.3283
219,3,591.557,3,591.557,2,1,33,9819.27,9.672,17.5042,31.119,29.5992,28.0048,29.9772,1,25.3283
220,3,591.557,3,591.557,0,0,33,9814.36,12.0048,17.5042,31.119,29.5992,28.5043,29.9772,1,25.3283
221,3,591.557,3,591.557,2,1,33,9809.46,12.0048,17.5042,31.3071,29.5992,28.5043,30.2794,1,25.3283
222,3,591.557,3,591.557,0,0,33,9804.55,14.1043,17.5042,31.3071,29.5992,28.9539,30.2794,1,25.3283
223,3,591.557,3,591.557,1,3,33,9799.65,14.1043,19.0538,31.3071,29.5992,28.9539,30.2794,1,26.0954
224,3,591.557,3,591.557,3,1,33,9794.75,14.1043,19.0538,31.3071,29.9393,28.9539,30.5515,1,26.0954
225,3,591.557,3,591.557,2,0,33,9789.85,14.1043,19.0538,31.4764,29.9393,29.3585,30.5515,1,26.0954
226,3,591.557,3,591.557,0,3,33,9784.96,15.9939,19.0538,31.4764,29.9393,29.3585,30.5515,1,26.7859
227,3,591.557,3,591.557,3,3,33,9780.06,15.9939,19.0538,31.4764,30.2453,29.3585,30.5515,1,27.4073
228,3,591.557,3,591.557,2,3,33,9775.17,15.9939,19.0538,31.6287,30.2453,29.3585,30.5515,1,27.9666
229,3,591.557,3,591.557,2,1,33,9770.29,15.9939,19.0538,31.7659,30.2453,29.3585,30.7964,1,27.9666
230,3,591.557,3,591.557,2,0,33,9765.4,15.9939,19.0538,31.8893,30.2453,29.7226,30.7964,1,27.9666
231,3,591.557,3,591.557,2,0,33,9760.52,15.9939,19.0538,32.0003,30.2453,30.0504,30.7964,1,27.9666
232,3,591.557,3,591.557,1,3,33,9755.64,15.9939,20.4484,32.0003,30.2453,30.0504,30.7964,1,28.4699
233,3,591.557,3,591.557,2,1,33,9750.76,15.9939,20.4484,32.1003,30.2453,30.0504,31.0167,1,28.4699
234,3,591.557,3,591.557,3,0,33,9745.89,15.9939,20.4484,32.1003,30.5208,30.3453,31.0167,1,28.4699
235,3,591.557,4,697.028,1,0,9,9741.01,15.9939,19.3036,32.1003,30.5208,28.2108,31.0167,1,28.4699
236,3,591.557,3,591.557,2,3,33,9736.14,15.9939,19.3036,32.1903,30.5208,28.2108,31.0167,1,28.9229
237,3,591.557,3,591.557,3,1,33,9731.27,15.9939,19.3036,32.1903,30.7687,28.2108,31.215,1,28.9229
238,3,591.557,3,591.557,3,1,33,9726.41,15.9939,19.3036,32.1903,30.9918,28.2108,31.3935,1,28.9229
