Instancia,BKS_Veh,BKS_Dist,CLASSIC_Vehiculos,CLASSIC_Distancia,CLASSIC_GAP_f1(%),CLASSIC_GAP_f2(%),CLASSIC_Tiempo_s,QLEARNING_Vehiculos,QLEARNING_Distancia,QLEARNING_GAP_f1(%),QLEARNING_GAP_f2(%),QLEARNING_Tiempo_s
r110,10,1118.84,11.0,1088.09,10.0,,6.4,11.0,1090.33,10.0,,6.21
r111,10,1096.73,11.0,1056.68,10.0,,6.41,11.0,1059.12,10.0,,6.28
r112,9,982.14,10.0,965.88,11.11,,6.43,10.0,963.05,11.11,,5.82
r201,4,1252.37,4.0,1259.12,0.0,0.54,4.94,4.0,1259.27,0.0,0.55,3.95
r202,3,1191.7,4.0,1093.72,33.33,,5.66,4.0,1085.4,33.33,,4.76
r203,3,939.5,3.0,954.61,0.0,1.61,5.96,3.0,951.1,0.0,1.24,5.14
r204,2,825.52,3.0,765.91,50.0,,6.11,3.0,762.55,50.0,,5.66
r205,3,994.43,3.0,1022.25,0.0,2.8,4.81,3.0,1023.75,0.0,2.95,3.99
r206,3,906.14,3.0,922.98,0.0,1.86,5.47,3.0,923.13,0.0,1.87,4.8
r207,2,890.61,3.0,832.02,50.0,,5.91,3.0,826.57,50.0,,5.23
r208,2,726.82,2.0,737.51,0.0,1.47,5.71,2.1,735.29,5.0,,5.08
r209,3,909.16,3.0,932.1,0.0,2.52,5.41,3.0,940.61,0.0,3.46,4.69
r210,3,939.37,3.0,964.04,0.0,2.63,5.63,3.0,962.92,0.0,2.51,4.8
r211,2,885.71,3.0,797.68,50.0,,5.64,3.0,777.67,50.0,,5.05
rc101,14,1696.95,15.0,1633.7,7.14,,5.2,14.9,1638.09,6.43,,4.24
rc102,12,1554.75,13.0,1491.94,8.33,,6.14,13.1,1492.42,9.17,,5.22
rc103,11,1261.67,11.1,1278.58,0.91,,6.61,11.2,1282.73,1.82,,6.88
rc104,10,1135.48,10.0,1145.71,0.0,0.9,6.18,10.0,1144.88,0.0,0.83,6.44
rc105,13,1629.44,14.0,1550.98,7.69,,6.14,14.0,1553.55,7.69,,5.31
rc106,11,1424.73,12.1,1386.53,10.0,,5.15,12.2,1388.23,10.91,,4.56
rc107,11,1230.48,11.0,1252.45,0.0,1.79,6.05,11.2,1242.62,1.82,,6.36
rc108,10,1139.82,10.7,1135.6,7.0,,6.45,10.6,1139.29,6.0,,6.57
rc201,4,1406.94,4.0,1430.31,0.0,1.66,4.63,4.0,1441.9,0.0,2.49,3.82
rc202,3,1365.65,4.0,1192.84,33.33,,5.41,4.0,1190.06,33.33,,4.67
rc203,3,1049.62,3.3,1047.95,10.0,,5.97,3.3,1047.95,10.0,,5.2
rc204,3,798.46,3.0,820.01,0.0,2.7,5.84,3.0,808.93,0.0,1.31,5.18
rc205,4,1297.65,4.0,1333.29,0.0,2.75,5.36,4.0,1340.73,0.0,3.32,4.45
rc206,3,1146.32,3.7,1126.47,23.33,,4.87,3.9,1101.55,30.0,,4.44
rc207,3,1061.14,3.8,1037.16,26.67,,5.7,3.2,1092.37,6.67,,5.05
rc208,3,828.14,3.0,845.19,0.0,2.06,5.66,3.0,844.68,0.0,2.0,5.69
