Algoritmo,Instancia,Run,Vehiculos,Distancia,Iter_Convergencia,Tiempo_s
CLASSIC,r201,8,4.0,1253.02,3375,4.8299
CLASSIC,r201,9,4.0,1253.23,8853,4.9586
CLASSIC,r202,1,4.0,1104.28,8101,5.837
CLASSIC,r202,10,4.0,1084.38,6018,5.6511
CLASSIC,r202,2,4.0,1084.09,6483,5.7458
CLASSIC,r202,3,4.0,1090.06,6403,5.6924
CLASSIC,r202,4,4.0,1091.89,5817,5.484
CLASSIC,r202,5,4.0,1084.38,7381,5.5159
CLASSIC,r202,6,4.0,1105.26,278,5.5843
CLASSIC,r202,7,4.0,1112.29,3317,5.7761
CLASSIC,r202,8,4.0,1084.38,7557,5.5091
CLASSIC,r202,9,4.0,1096.17,9385,5.7711
CLASSIC,r203,1,3.0,958.165,7224,5.88
CLASSIC,r203,10,3.0,941.642,6036,6.0041
CLASSIC,r203,2,3.0,944.407,23201,6.1474
CLASSIC,r203,3,3.0,979.506,3755,5.7917
CLASSIC,r203,4,3.0,956.039,1304,6.0863
CLASSIC,r203,5,3.0,942.062,3979,6.0796
CLASSIC,r203,6,3.0,946.624,6027,5.8477
CLASSIC,r203,7,3.0,950.438,11122,5.8775
CLASSIC,r203,8,3.0,964.326,9364,5.9791
CLASSIC,r203,9,3.0,962.888,6436,5.9304
CLASSIC,r204,1,3.0,754.624,10729,6.1064
CLASSIC,r204,10,3.0,767.691,447,6.2765
CLASSIC,r204,2,3.0,758.635,908,6.0878
CLASSIC,r204,3,3.0,762.773,3377,5.9597
CLASSIC,r204,4,3.0,778.636,8522,6.1752
CLASSIC,r204,5,3.0,775.134,7196,6.0854
CLASSIC,r204,6,3.0,769.225,7035,6.0937
CLASSIC,r204,7,3.0,771.643,2223,6.1193
CLASSIC,r204,8,3.0,752.731,10900,6.1553
CLASSIC,r204,9,3.0,767.974,13645,6.0811
CLASSIC,r205,1,3.0,994.428,7794,4.8951
CLASSIC,r205,10,3.0,1020.63,7911,4.6451
CLASSIC,r205,2,3.0,1001.93,6733,4.776
CLASSIC,r205,3,3.0,1060.62,3366,5.0166
CLASSIC,r205,4,3.0,1003.92,4164,4.8261
CLASSIC,r205,5,3.0,1016.89,10225,4.7627
CLASSIC,r205,6,3.0,1035.18,10832,4.7911
CLASSIC,r205,7,3.0,1037.81,4521,4.9077
CLASSIC,r205,8,3.0,1022.76,4523,4.758
CLASSIC,r205,9,3.0,1028.32,7408,4.7136
CLASSIC,r206,1,3.0,906.142,7031,5.6641
CLASSIC,r206,10,3.0,925.423,5105,5.2892
CLASSIC,r206,2,3.0,918.125,2754,5.4097
CLASSIC,r206,3,3.0,906.142,6532,5.5561
CLASSIC,r206,4,3.0,941.587,6767,5.5485
CLASSIC,r206,5,3.0,914.868,3881,5.4118
CLASSIC,r206,6,3.0,929.723,8065,5.4916
CLASSIC,r206,7,3.0,917.86,6404,5.4465
CLASSIC,r206,8,3.0,939.729,3612,5.3768
CLASSIC,r206,9,3.0,930.208,2858,5.5225
CLASSIC,r207,1,3.0,836.434,3944,5.7798
CLASSIC,r207,10,3.0,835.908,6416,5.9551
CLASSIC,r207,2,3.0,831.961,5297,5.675
CLASSIC,r207,3,3.0,818.226,17051,6.0391
CLASSIC,r207,4,3.0,831.873,8443,5.7826
CLASSIC,r207,5,3.0,838.804,3906,5.9233
CLASSIC,r207,6,3.0,842.701,7609,6.1737
CLASSIC,r207,7,3.0,830.583,560,6.0925
CLASSIC,r207,8,3.0,838.705,3024,5.8782
CLASSIC,r207,9,3.0,814.987,4794,5.8348
CLASSIC,r208,1,2.0,734.514,11544,5.5551
CLASSIC,r208,10,2.0,736.039,8815,5.764
CLASSIC,r208,2,2.0,728.864,7651,6.0106
CLASSIC,r208,3,2.0,741.857,4509,5.7322
CLASSIC,r208,4,2.0,739.305,6560,5.5675
CLASSIC,r208,5,2.0,750.298,8936,5.9877
CLASSIC,r208,6,2.0,726.823,5620,5.5364
CLASSIC,r208,7,2.0,736.638,6104,5.6882
CLASSIC,r208,8,2.0,741.09,4954,5.6807
CLASSIC,r208,9,2.0,739.687,6446,5.5649
CLASSIC,r209,1,3.0,928.71,6182,5.4352
CLASSIC,r209,10,3.0,924.422,1949,5.2844
CLASSIC,r209,2,3.0,937.617,3195,5.399
CLASSIC,r209,3,3.0,935.017,8576,5.3885
CLASSIC,r209,4,3.0,929.93,1545,5.2541
CLASSIC,r209,5,3.0,928.71,4512,5.5225
CLASSIC,r209,6,3.0,938.543,7747,5.5431
CLASSIC,r209,7,3.0,929.057,9967,5.2968
CLASSIC,r209,8,3.0,928.71,13455,5.3656
CLASSIC,r209,9,3.0,940.304,3400,5.6384
CLASSIC,r210,1,3.0,987.007,222,5.6262
CLASSIC,r210,10,3.0,959.955,8062,5.543
CLASSIC,r210,2,3.0,959.447,2602,5.6294
CLASSIC,r210,3,3.0,979.214,6942,5.6133
CLASSIC,r210,4,3.0,958.75,6557,5.596
CLASSIC,r210,5,3.0,962.464,4723,5.5797
CLASSIC,r210,6,3.0,963.377,9714,5.6279
CLASSIC,r210,7,3.0,943.089,8106,5.719
CLASSIC,r210,8,3.0,963.67,7444,5.6037
CLASSIC,r210,9,3.0,963.377,14681,5.7983
CLASSIC,r211,1,3.0,809.176,1407,5.6712
CLASSIC,r211,10,3.0,787.578,5887,5.6736
CLASSIC,r211,2,3.0,794.981,20419,5.5939
CLASSIC,r211,3,3.0,798.716,3803,5.4808
CLASSIC,r211,4,3.0,816.854,2846,5.4609
CLASSIC,r211,5,3.0,782.083,5635,5.6867
CLASSIC,r211,6,3.0,799.529,5555,5.8254
CLASSIC,r211,7,3.0,796.133,5750,5.6119
CLASSIC,r211,8,3.0,799.436,3396,5.932
CLASSIC,r211,9,3.0,792.339,6767,5.5059
CLASSIC,rc101,1,15.0,1638.59,13212,5.1296
CLASSIC,rc101,10,15.0,1631.34,8651,5.1217
CLASSIC,rc101,2,15.0,1631.34,13624,5.2924
CLASSIC,rc101,3,15.0,1623.58,6540,5.2104
CLASSIC,rc101,4,15.0,1631.34,11519,5.2745
CLASSIC,rc101,5,15.0,1632.49,6198,5.1897
CLASSIC,rc101,6,15.0,1631.34,8793,5.2203
CLASSIC,rc101,7,15.0,1631.17,6736,5.3246
CLASSIC,rc101,8,15.0,1650.65,5238,4.9909
CLASSIC,rc101,9,15.0,1635.11,11124,5.2402
CLASSIC,rc102,1,13.0,1490.59,10593,6.2358
CLASSIC,rc102,10,13.0,1477.64,8746,6.0456
CLASSIC,rc102,2,13.0,1484.97,17015,6.0653
CLASSIC,rc102,3,13.0,1484.97,15474,6.1893
CLASSIC,rc102,4,13.0,1491.19,7060,6.039
CLASSIC,rc102,5,13.0,1504.72,5141,6.2126
CLASSIC,rc102,6,13.0,1503.16,14008,6.0575
CLASSIC,rc102,7,13.0,1495.59,11279,6.1742
CLASSIC,rc102,8,13.0,1495.59,13942,6.2272
CLASSIC,rc102,9,13.0,1490.98,24269,6.2004
CLASSIC,rc103,1,11.0,1282.24,12031,6.7974
CLASSIC,rc103,10,11.0,1287.55,8025,6.6159
CLASSIC,rc103,2,11.0,1274.97,18655,6.5267
CLASSIC,rc103,3,11.0,1274.16,16345,6.8602
CLASSIC,rc103,4,11.0,1274.74,21124,6.5045
CLASSIC,rc103,5,11.0,1264.28,22067,6.7621
CLASSIC,rc103,6,12.0,1315.68,12079,6.3232
CLASSIC,rc103,7,11.0,1274.85,7180,6.5902
CLASSIC,rc103,8,11.0,1275.71,19321,6.5658
CLASSIC,rc103,9,11.0,1261.67,11385,6.5252
CLASSIC,rc104,1,10.0,1164.39,2597,6.1204
CLASSIC,rc104,10,10.0,1138.34,13651,6.1298
CLASSIC,rc104,2,10.0,1153.77,13389,6.0959
CLASSIC,rc104,3,10.0,1137.57,9477,6.1394
CLASSIC,rc104,4,10.0,1157.35,3418,6.0978
CLASSIC,rc104,5,10.0,1140.0,6342,6.1403
CLASSIC,rc104,6,10.0,1144.34,5924,6.3559
CLASSIC,rc104,7,10.0,1141.96,14531,6.1782
CLASSIC,rc104,8,10.0,1140.24,15094,6.1988
CLASSIC,rc104,9,10.0,1139.11,5294,6.3436
CLASSIC,rc105,1,14.0,1542.27,10179,6.4406
CLASSIC,rc105,10,14.0,1554.14,7197,6.082
CLASSIC,rc105,2,14.0,1552.59,4238,6.2831
CLASSIC,rc105,3,14.0,1552.05,23063,6.0775
CLASSIC,rc105,4,14.0,1554.14,13809,6.0431
CLASSIC,rc105,5,14.0,1542.27,7752,6.2504
CLASSIC,rc105,6,14.0,1552.05,14913,6.0429
CLASSIC,rc105,7,14.0,1554.14,15019,6.018
CLASSIC,rc105,8,14.0,1554.14,7557,6.1003
CLASSIC,rc105,9,14.0,1552.05,12768,6.0793
CLASSIC,rc106,1,12.0,1389.48,22564,5.1551
CLASSIC,rc106,10,12.0,1385.92,14040,5.1501
CLASSIC,rc106,2,12.0,1385.56,10053,5.2144
CLASSIC,rc106,3,12.0,1384.81,9435,4.7126
CLASSIC,rc106,4,12.0,1385.92,11142,5.1164
CLASSIC,rc106,5,12.0,1384.81,9473,5.1067
CLASSIC,rc106,6,13.0,1390.51,5775,5.655
CLASSIC,rc106,7,12.0,1385.92,6694,5.0834
CLASSIC,rc106,8,12.0,1385.56,13728,5.0609
CLASSIC,rc106,9,12.0,1386.79,5256,5.2488
CLASSIC,rc107,1,11.0,1241.45,21763,5.7741
CLASSIC,rc107,10,11.0,1243.67,12800,5.7302
CLASSIC,rc107,2,11.0,1234.29,7673,6.1708
CLASSIC,rc107,3,11.0,1244.66,23498,6.047
CLASSIC,rc107,4,11.0,1258.79,13073,5.832
CLASSIC,rc107,5,11.0,1254.82,18332,6.0517
CLASSIC,rc107,6,11.0,1233.21,18308,6.178
CLASSIC,rc107,7,11.0,1253.92,10354,6.2054
CLASSIC,rc107,8,11.0,1257.66,7379,6.3497
CLASSIC,rc107,9,11.0,1301.99,24888,6.16
CLASSIC,rc108,1,11.0,1131.11,10946,6.4955
CLASSIC,rc108,10,11.0,1117.53,7296,6.474
CLASSIC,rc108,2,10.0,1140.87,21392,6.2776
CLASSIC,rc108,3,11.0,1136.43,5750,6.3136
CLASSIC,rc108,4,11.0,1135.43,9708,6.5066
CLASSIC,rc108,5,11.0,1135.43,6332,6.5712
CLASSIC,rc108,6,10.0,1140.87,7136,6.4859
CLASSIC,rc108,7,10.0,1153.81,17543,6.1904
CLASSIC,rc108,8,11.0,1135.43,6814,6.509
CLASSIC,rc108,9,11.0,1129.11,5634,6.6286
CLASSIC,rc201,1,4.0,1440.79,9587,4.6957
CLASSIC,rc201,10,4.0,1412.45,8623,4.6375
CLASSIC,rc201,2,4.0,1450.05,9058,4.58
CLASSIC,rc201,3,4.0,1427.45,3629,4.6105
CLASSIC,rc201,4,4.0,1451.74,2893,4.6492
CLASSIC,rc201,5,4.0,1412.45,9538,4.6568
CLASSIC,rc201,6,4.0,1426.15,7061,4.5496
CLASSIC,rc201,7,4.0,1416.81,11058,4.6341
CLASSIC,rc201,8,4.0,1413.52,4844,4.533
CLASSIC,rc201,9,4.0,1451.65,4751,4.7604
CLASSIC,rc202,1,4.0,1192.24,2535,5.5195
CLASSIC,rc202,10,4.0,1184.16,2131,5.5354
CLASSIC,rc202,2,4.0,1161.29,3587,5.3062
