iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
163,10,1075.15,10,1109.94,2,3,-2,148.826,0.460857
164,10,1075.15,10,1109.94,3,0,2,148.796,0.460627
165,10,1075.15,10,1109.94,3,3,2,148.766,0.460396
166,10,1075.15,10,1109.94,0,0,2,148.736,0.460166
167,10,1075.15,10,1109.94,0,3,2,148.707,0.459936
168,10,1075.15,10,1109.98,1,2,2,148.677,0.459706
169,10,1075.15,10,1109.98,0,2,2,148.647,0.459476
170,10,1075.15,10,1109.98,0,2,2,148.617,0.459246
171,10,1075.15,10,1117.59,0,2,2,148.588,0.459017
172,10,1075.15,10,1117.59,0,2,2,148.558,0.458787
173,10,1075.15,10,1117.59,1,1,-2,148.528,0.458558
174,10,1075.15,10,1095.62,2,3,5,148.499,0.458329
175,10,1075.15,10,1095.62,2,0,-2,148.469,0.458099
176,10,1075.15,10,1095.62,4,3,2,148.439,0.45787
177,10,1075.15,10,1096.06,2,3,2,148.41,0.457641
178,10,1075.15,10,1095.62,0,1,5,148.38,0.457413
179,10,1075.15,10,1095.62,3,3,2,148.35,0.457184
180,10,1075.15,10,1090.94,3,0,5,148.321,0.456955
181,10,1075.15,10,1089.18,3,2,5,148.291,0.456727
182,10,1075.15,10,1089.18,3,0,2,148.261,0.456498
183,10,1075.15,10,1089.18,3,0,2,148.232,0.45627
184,10,1075.15,10,1089.18,1,2,0,148.202,0.456042
185,10,1075.15,10,1089.18,3,3,2,148.172,0.455814
186,10,1075.15,10,1089.18,1,3,0,148.143,0.455586
187,10,1075.15,10,1092.63,3,3,2,148.113,0.455358
188,10,1075.15,10,1092.63,2,2,-2,148.083,0.455131
189,10,1075.15,10,1092.63,0,1,2,148.054,0.454903
190,10,1075.15,10,1092.63,2,3,-2,148.024,0.454676
191,10,1075.15,10,1092.63,3,1,2,147.995,0.454448
192,10,1075.15,10,1089.18,3,1,5,147.965,0.454221
193,10,1075.15,10,1110.65,1,1,2,147.935,0.453994
194,10,1075.15,10,1110.65,3,1,2,147.906,0.453767
195,10,1075.15,10,1110.65,0,1,-2,147.876,0.45354
196,10,1075.15,10,1110.65,4,3,-2,147.847,0.453313
197,10,1075.15,10,1110.65,3,2,2,147.817,0.453087
198,10,1075.15,10,1110.65,0,0,2,147.787,0.45286
199,10,1075.15,10,1110.65,3,1,2,147.758,0.452634
200,10,1075.15,10,1110.65,3,2,2,147.728,0.452407
201,10,1075.15,10,1089.94,3,2,5,147.699,0.452181
202,10,1075.15,10,1093.13,3,2,2,147.669,0.451955
203,10,1075.15,10,1093.13,0,0,-2,147.64,0.451729
204,10,1075.15,10,1093.13,3,3,-2,147.61,0.451503
205,10,1075.15,10,1093.13,4,2,2,147.581,0.451278
206,10,1075.15,10,1093.13,2,3,2,147.551,0.451052
207,10,1075.15,10,1093.13,4,2,2,147.522,0.450826
208,10,1075.15,10,1093.13,4,0,2,147.492,0.450601
209,10,1075.15,10,1093.13,0,1,2,147.463,0.450376
210,10,1075.15,10,1093.13,2,1,-2,147.433,0.45015
211,10,1075.15,10,1093.13,2,3,-2,147.404,0.449925
212,10,1075.15,10,1093.13,2,2,2,147.374,0.4497
213,10,1075.15,10,1093.13,4,3,-2,147.345,0.449476
214,10,1075.15,10,1093.13,0,3,-2,147.315,0.449251
215,10,1075.15,10,1098.6,3,0,2,147.286,0.449026
216,10,1075.15,10,1098.6,0,2,2,147.256,0.448802
217,10,1075.15,10,1098.6,0,2,2,147.227,0.448577
218,10,1075.15,10,1098.6,2,0,-2,147.197,0.448353
219,10,1075.15,10,1130.1,1,0,2,147.168,0.448129
220,10,1075.15,10,1121.72,4,0,5,147.139,0.447905
221,10,1075.15,10,1105.82,1,1,5,147.109,0.447681
222,10,1075.15,10,1109.8,1,0,2,147.08,0.447457
223,10,1075.15,10,1109.8,3,3,2,147.05,0.447233
224,10,1075.15,10,1109.04,4,1,5,147.021,0.44701
225,10,1075.15,10,1109.04,4,0,2,146.991,0.446786
226,10,1075.15,10,1109.04,0,2,2,146.962,0.446563
227,10,1075.15,10,1104.76,4,0,5,146.933,0.446339
228,10,1075.15,10,1170.58,1,2,2,146.903,0.446116
229,10,1075.15,10,1170.58,4,0,2,146.874,0.445893
230,10,1075.15,10,1170.58,4,0,-2,146.845,0.44567
231,10,1075.15,10,1153.47,2,2,5,146.815,0.445447
232,10,1075.15,10,1114.38,2,2,5,146.786,0.445225
233,10,1071.45,10,1071.45,2,1,10,146.756,0.445002
234,10,1071.45,10,1071.45,2,3,-2,146.727,0.44478
235,10,1063.45,10,1063.45,2,2,10,146.698,0.444557
236,10,1063.45,10,1063.45,2,2,-2,146.668,0.444335
237,10,1063.45,10,1063.45,2,2,5,146.639,0.444113
238,10,1063.45,10,1063.45,2,2,5,146.61,0.443891
239,10,1063.45,10,1063.45,2,0,-2,146.58,0.443669
240,10,1063.45,10,1063.45,2,2,5,146.551,0.443447
241,10,1063.45,10,1063.45,1,3,-2,146.522,0.443225
242,10,1063.45,10,1063.45,0,3,5,146.493,0.443004
243,10,1063.45,10,1063.45,0,3,-2,146.463,0.442782
244,10,1063.45,10,1063.45,3,1,5,146.434,0.442561
245,10,1063.45,10,1063.45,3,1,-2,146.405,0.442339
246,10,1063.45,10,1081.81,1,1,2,146.375,0.442118
247,10,1061.85,10,1061.85,2,1,10,146.346,0.441897
248,10,1061.85,10,1061.85,3,1,5,146.317,0.441676
249,10,1057.8,10,1057.8,4,1,10,146.288,0.441455
250,10,1057.8,10,1066.57,1,1,2,146.258,0.441235
251,10,1057.8,10,1066.57,3,1,2,146.229,0.441014
252,10,1056,10,1056,2,2,10,146.2,0.440794
253,10,1056,10,1056,4,0,5,146.171,0.440573
254,10,1052.09,10,1052.09,4,2,10,146.141,0.440353
255,10,1052.09,10,1052.09,3,1,5,146.112,0.440133
256,10,1052.09,10,1052.09,3,3,5,146.083,0.439913
257,10,1052.09,10,1055.02,2,2,2,146.054,0.439693
258,10,1000.32,10,1000.32,3,1,10,146.024,0.439473
259,10,1000.32,10,1000.32,2,3,-2,145.995,0.439253
260,10,1000.32,10,1000.32,3,1,5,145.966,0.439033
261,10,1000.32,10,1000.32,0,0,-2,145.937,0.438814
262,10,1000.32,10,1000.32,0,0,-2,145.908,0.438595
263,10,1000.32,10,1000.32,4,0,5,145.878,0.438375
264,10,1000.32,10,1000.32,4,2,5,145.849,0.438156
265,10,1000.32,10,1000.32,2,3,-2,145.82,0.437937
266,10,1000.32,10,1026.18,1,3,2,145.791,0.437718
267,10,1000.32,10,1026.18,2,0,-2,145.762,0.437499
268,10,998.341,10,998.341,2,2,10,145.733,0.43728
269,10,998.341,10,1012.02,1,0,2,145.704,0.437062
270,10,998.341,10,1004.2,2,2,5,145.674,0.436843
271,10,998.341,10,1004.2,4,2,2,145.645,0.436625
272,10,998.341,10,1004.2,4,0,-2,145.616,0.436406
273,10,998.341,10,1004.2,3,0,-2,145.587,0.436188
274,10,998.341,10,1004.2,3,1,2,145.558,0.43597
275,10,998.341,10,1004.2,3,1,2,145.529,0.435752
276,10,998.341,10,1015.25,1,2,2,145.5,0.435534
277,10,998.341,10,1015.25,1,1,-2,145.471,0.435317
278,10,998.341,10,1000.33,2,2,5,145.441,0.435099
279,10,998.341,10,1000.33,1,3,-2,145.412,0.434881
280,10,998.341,10,1000.33,4,1,2,145.383,0.434664
281,10,998.341,10,1000.33,3,3,-2,145.354,0.434447
282,10,998.341,10,1000.33,0,1,2,145.325,0.434229
283,10,998.341,10,999.102,4,1,5,145.296,0.434012
284,10,998.341,10,999.102,4,1,2,145.267,0.433795
285,10,998.341,10,999.102,4,1,2,145.238,0.433578
286,10,998.341,10,998.341,2,2,5,145.209,0.433362
287,10,998.341,10,998.341,2,2,5,145.18,0.433145
288,10,998.341,10,998.341,2,2,5,145.151,0.432928
289,10,998.341,10,1006.44,1,3,2,145.122,0.432712
290,10,998.341,10,1013.81,1,0,2,145.093,0.432495
291,10,998.341,10,1007.31,2,2,5,145.064,0.432279
292,10,998.341,10,1007.31,2,2,2,145.035,0.432063
293,10,998.341,10,999.941,2,2,5,145.006,0.431847
294,10,998.341,10,999.941,1,0,0,144.977,0.431631
295,10,998.341,10,999.941,2,2,-2,144.948,0.431415
296,10,998.341,10,999.941,4,1,2,144.919,0.4312
297,10,998.341,10,999.941,4,1,2,144.89,0.430984
298,10,998.341,10,999.941,4,1,2,144.861,0.430769
299,10,998.341,10,999.941,3,1,2,144.832,0.430553
300,10,998.341,10,999.941,4,3,-2,144.803,0.430338
301,10,998.341,10,999.941,4,2,2,144.774,0.430123
302,10,998.341,10,999.941,3,3,2,144.745,0.429908
303,10,998.341,10,999.941,2,1,-2,144.716,0.429693
304,10,998.341,10,998.341,0,2,5,144.687,0.429478
305,10,998.341,10,998.341,3,2,5,144.658,0.429263
306,10,998.341,10,998.341,0,0,5,144.629,0.429048
307,10,998.341,10,998.341,0,2,5,144.6,0.428834
308,10,998.341,10,998.341,0,2,5,144.571,0.42862
309,10,998.341,10,998.341,0,2,5,144.542,0.428405
310,10,998.341,10,998.341,0,2,5,144.514,0.428191
311,10,998.341,10,998.341,2,0,-2,144.485,0.427977
312,10,998.341,10,998.341,0,2,5,144.456,0.427763
313,10,998.341,10,998.341,0,2,5,144.427,0.427549
314,10,998.341,10,998.341,0,2,5,144.398,0.427335
315,10,998.341,10,998.341,4,1,-2,144.369,0.427122
316,10,998.341,10,998.341,0,2,5,144.34,0.426908
317,10,998.341,10,1033.85,1,3,2,144.311,0.426695
318,10,998.341,10,1024.2,0,2,5,144.282,0.426481
319,10,998.341,10,1024.2,3,0,2,144.254,0.426268
320,10,998.341,10,1024.2,0,2,2,144.225,0.426055
321,10,998.341,10,1024.2,0,0,2,144.196,0.425842
322,10,998.341,10,1048.26,1,3,2,144.167,0.425629
323,10,998.341,10,1048.26,0,0,-2,144.138,0.425416
324,10,998.341,10,1048.26,4,0,2,144.109,0.425203
325,10,998.341,10,1046.63,3,2,5,144.081,0.424991
326,10,998.341,10,1036.75,3,2,5,144.052,0.424778
327,10,998.341,10,1036.75,1,0,0,144.023,0.424566
328,10,998.341,10,1036.75,3,3,2,143.994,0.424354
329,10,970.68,10,970.68,1,3,10,143.965,0.424141
330,10,957.062,10,957.062,3,2,10,143.937,0.423929
331,10,957.062,10,957.062,3,2,5,143.908,0.423717
332,10,957.062,10,957.062,4,3,-2,143.879,0.423506
333,10,957.062,10,957.062,0,2,5,143.85,0.423294
334,10,957.062,10,957.062,4,1,5,143.821,0.423082
335,10,957.062,10,957.062,3,2,5,143.793,0.422871
336,10,957.062,10,957.062,3,2,5,143.764,0.422659
337,10,957.062,10,957.062,2,3,-2,143.735,0.422448
338,10,912.153,10,912.153,2,3,10,143.706,0.422237
339,10,912.153,10,912.153,3,2,5,143.678,0.422025
340,10,912.153,10,1000.16,1,2,2,143.649,0.421814
341,10,912.153,10,1000.16,3,2,2,143.62,0.421604
342,10,912.153,10,1000.16,3,2,2,143.591,0.421393
343,10,912.153,10,1000.16,3,2,2,143.563,0.421182
344,10,912.153,10,955.53,3,2,5,143.534,0.420971
345,10,912.153,10,955.53,3,2,-2,143.505,0.420761
346,10,912.153,10,955.53,3,3,-2,143.477,0.420551
347,10,912.153,10,955.53,1,3,2,143.448,0.42034
348,10,912.153,10,926.539,3,1,5,143.419,0.42013
349,10,912.153,10,964.997,1,3,2,143.391,0.41992
350,10,912.153,10,964.997,1,3,2,143.362,0.41971
351,10,912.153,10,955.345,3,3,5,143.333,0.4195
352,10,912.153,10,955.345,1,3,-2,143.305,0.419291
353,10,912.153,10,955.345,4,1,2,143.276,0.419081
354,10,912.153,10,939.588,2,3,5,143.247,0.418871
355,10,912.153,10,939.588,2,3,2,143.219,0.418662
356,10,912.153,10,939.588,2,3,-2,143.19,0.418453
357,10,912.153,10,939.588,0,2,2,143.161,0.418243
358,10,912.153,10,942.634,1,1,2,143.133,0.418034
359,10,912.153,10,942.634,3,2,2,143.104,0.417825
360,10,912.153,10,1001.23,2,1,2,143.075,0.417616
361,10,912.153,10,1001.23,2,1,2,143.047,0.417407
362,10,912.153,10,1013.34,2,1,2,143.018,0.417199
363,10,912.153,10,1026.45,1,0,2,142.99,0.41699
364,10,912.153,10,1013.78,2,1,5,142.961,0.416782
365,10,912.153,10,1050.43,1,0,2,142.932,0.416573
366,10,912.153,10,1062.4,1,0,2,142.904,0.416365
367,10,912.153,10,932.755,2,2,5,142.875,0.416157
368,10,912.153,10,942.125,1,0,2,142.847,0.415949
369,10,912.153,10,926.647,2,0,5,142.818,0.415741
370,10,912.153,10,946.949,1,2,2,142.79,0.415533
371,10,912.153,10,944.121,4,0,5,142.761,0.415325
372,10,912.153,10,944.121,2,0,-2,142.732,0.415117
373,10,912.153,10,940.694,4,2,5,142.704,0.41491
374,10,912.153,10,940.694,4,2,2,142.675,0.414702
375,10,912.153,10,940.694,4,2,2,142.647,0.414495
376,10,912.153,10,940.694,4,2,2,142.618,0.414288
377,10,912.153,10,914.153,0,1,5,142.59,0.414081
378,10,911.968,10,911.968,3,1,10,142.561,0.413874
379,10,911.968,10,911.968,4,2,5,142.533,0.413667
380,10,911.968,10,911.968,4,2,5,142.504,0.41346
381,10,911.968,10,911.968,0,0,5,142.476,0.413253
382,10,911.968,10,911.968,2,1,5,142.447,0.413047
383,10,911.968,10,911.968,4,2,5,142.419,0.41284
384,10,911.968,10,911.968,4,2,5,142.39,0.412634
385,10,911.968,10,916.156,2,3,2,142.362,0.412427
386,10,911.968,10,914.898,2,1,5,142.333,0.412221
387,10,911.968,10,911.968,4,2,5,142.305,0.412015
388,10,911.968,10,911.968,4,2,5,142.276,0.411809
389,10,911.968,10,911.968,4,2,5,142.248,0.411603
390,10,911.968,10,911.968,4,2,5,142.219,0.411397
391,10,911.968,10,911.968,2,1,5,142.191,0.411192
392,10,911.968,10,911.968,4,2,5,142.163,0.410986
393,10,911.968,10,911.968,2,1,5,142.134,0.41078
394,10,911.968,10,932.723,1,3,2,142.106,0.410575
395,10,911.968,10,932.723,4,2,2,142.077,0.41037
396,10,911.968,10,932.723,4,2,2,142.049,0.410165
397,10,911.968,10,919.291,0,2,5,142.02,0.40996
398,10,911.968,10,915.96,4,2,5,141.992,0.409755
399,10,911.968,10,915.96,4,2,2,141.964,0.40955
400,10,911.968,10,911.968,2,2,5,141.935,0.409345
401,10,911.968,10,911.968,0,2,-2,141.907,0.40914
402,10,911.968,10,911.968,0,2,5,141.879,0.408936
403,10,911.968,10,911.968,0,3,5,141.85,0.408731
404,10,911.968,10,911.968,4,2,5,141.822,0.408527
405,10,911.968,10,911.968,4,2,5,141.793,0.408323
406,10,911.968,10,911.968,4,2,5,141.765,0.408118
407,10,911.207,10,911.207,4,2,10,141.737,0.407914
408,10,911.207,10,911.207,4,2,5,141.708,0.40771
409,10,911.207,10,911.207,4,2,5,141.68,0.407507
410,10,911.207,10,911.207,4,2,-2,141.652,0.407303
411,10,911.207,10,911.207,4,2,5,141.623,0.407099
412,10,911.207,10,911.207,4,2,5,141.595,0.406896
413,10,911.207,10,911.207,4,2,5,141.567,0.406692
414,10,911.207,10,911.207,0,3,5,141.538,0.406489
415,10,911.207,10,911.207,4,2,5,141.51,0.406286
416,10,911.207,10,911.207,4,2,5,141.482,0.406082
417,10,911.207,10,911.207,4,2,5,141.453,0.405879
418,10,911.207,10,911.207,4,2,5,141.425,0.405676
419,10,911.207,10,911.207,0,1,5,141.397,0.405474
420,10,911.207,10,911.207,4,2,5,141.369,0.405271
421,10,911.207,10,911.207,4,2,5,141.34,0.405068
422,10,911.207,10,911.207,3,2,5,141.312,0.404866
423,10,911.207,10,911.207,2,1,5,141.284,0.404663
424,10,911.207,10,911.207,4,2,5,141.256,0.404461
425,10,911.207,10,911.207,4,2,5,141.227,0.404259
426,10,911.207,10,911.207,4,2,5,141.199,0.404057
427,10,911.207,10,911.207,4,2,5,141.171,0.403855
428,10,911.207,10,976.977,1,2,2,141.143,0.403653
429,10,911.207,10,976.977,3,0,2,141.114,0.403451
430,10,911.207,10,936.62,4,2,5,141.086,0.403249
431,10,911.207,10,936.584,4,2,5,141.058,0.403047
432,10,911.207,10,936.584,4,2,2,141.03,0.402846
433,10,911.207,10,936.152,2,1,5,141.001,0.402644
434,10,911.207,10,936.152,4,2,2,140.973,0.402443
435,10,911.207,10,958.123,1,0,2,140.945,0.402242
436,10,911.207,10,958.123,3,1,2,140.917,0.402041
437,10,911.207,10,958.123,0,0,2,140.889,0.40184
438,10,911.207,10,961.053,4,2,2,140.861,0.401639
439,10,911.207,10,961.053,0,3,-2,140.832,0.401438
440,10,911.207,10,957.935,0,1,5,140.804,0.401237
441,10,911.207,10,957.935,4,2,2,140.776,0.401037
442,10,911.207,10,957.935,4,2,2,140.748,0.400836
443,10,911.207,10,957.935,4,2,2,140.72,0.400636
444,10,911.207,10,957.935,3,2,2,140.692,0.400435
445,10,911.207,10,936.152,2,1,5,140.663,0.400235
446,10,911.207,10,936.152,2,2,2,140.635,0.400035
447,10,911.207,10,936.152,2,1,-2,140.607,0.399835
448,10,911.207,10,936.152,3,1,2,140.579,0.399635
449,10,911.207,10,936.152,4,2,2,140.551,0.399435
450,10,911.207,10,936.152,1,2,-2,140.523,0.399236
451,10,911.207,10,936.152,3,3,2,140.495,0.399036
452,10,911.207,10,936.152,0,1,2,140.467,0.398837
453,10,911.207,10,938.254,4,0,2,140.439,0.398637
454,10,911.207,10,938.254,0,1,2,140.41,0.398438
455,10,911.207,10,938.254,0,1,2,140.382,0.398239
456,10,911.207,10,938.254,0,3,2,140.354,0.398039
