iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
111,15,1592.97,15,1646.63,3,1,2,186.755,0.472999
112,15,1592.97,15,1649.06,0,2,2,186.718,0.472763
113,15,1592.97,15,1624.98,0,0,5,186.68,0.472527
114,15,1592.97,15,1624.99,0,2,2,186.643,0.47229
115,15,1592.97,15,1624.99,0,2,2,186.606,0.472054
116,15,1592.97,15,1624.99,2,1,2,186.568,0.471818
117,15,1592.97,15,1859.81,1,0,2,186.531,0.471582
118,15,1592.97,15,1754,2,1,5,186.494,0.471346
119,15,1592.97,15,1759.28,0,0,2,186.456,0.471111
120,15,1592.97,15,1759.28,0,2,2,186.419,0.470875
121,15,1592.97,15,1752.7,0,2,5,186.382,0.47064
122,15,1592.97,15,1752.7,4,2,2,186.345,0.470404
123,15,1592.97,15,1752.7,0,2,2,186.307,0.470169
124,15,1592.97,15,1752.7,2,2,2,186.27,0.469934
125,15,1592.97,15,1798.54,1,2,2,186.233,0.469699
126,15,1592.97,15,1812.96,0,3,2,186.196,0.469464
127,15,1592.97,15,1812.96,0,1,2,186.158,0.46923
128,15,1592.97,15,1809.83,0,1,5,186.121,0.468995
129,15,1592.97,15,1809.68,0,1,5,186.084,0.46876
130,15,1592.97,15,1758.31,0,1,5,186.047,0.468526
131,15,1592.97,15,1755.92,0,1,5,186.009,0.468292
132,15,1592.97,15,1741.34,0,1,5,185.972,0.468058
133,15,1592.97,15,1740.17,2,3,5,185.935,0.467824
134,15,1592.97,15,1730.57,0,1,5,185.898,0.46759
135,15,1592.97,15,1730.57,0,1,2,185.861,0.467356
136,15,1592.97,15,1733.16,0,1,2,185.824,0.467122
137,15,1592.97,15,1733.16,4,1,2,185.786,0.466889
138,15,1592.97,15,1733.16,0,3,-2,185.749,0.466655
139,15,1592.97,15,1731.85,0,2,5,185.712,0.466422
140,15,1592.97,15,1731.85,1,3,0,185.675,0.466189
141,15,1592.97,15,1731.85,4,0,2,185.638,0.465956
142,15,1592.97,15,1842.71,1,3,2,185.601,0.465723
143,15,1592.97,15,1725.43,2,2,5,185.564,0.46549
144,15,1592.97,15,1724.76,0,1,5,185.526,0.465257
145,15,1592.97,15,1724.76,2,2,2,185.489,0.465024
146,15,1592.97,15,1682.35,2,2,5,185.452,0.464792
147,15,1592.97,15,1671.47,2,2,5,185.415,0.46456
148,15,1592.97,15,1668.4,2,2,5,185.378,0.464327
149,15,1592.97,15,1668.4,2,2,2,185.341,0.464095
150,15,1592.97,15,1668.4,0,0,2,185.304,0.463863
151,15,1592.97,15,1647.39,2,1,5,185.267,0.463631
152,15,1592.97,15,1647.39,3,3,-2,185.23,0.463399
153,15,1592.97,15,1644.89,0,0,5,185.193,0.463168
154,15,1592.97,15,1642.58,0,0,5,185.156,0.462936
155,15,1592.97,15,1642.58,0,0,2,185.119,0.462705
156,15,1592.97,15,1642.58,0,0,-2,185.082,0.462473
157,15,1592.97,15,1638.42,0,3,5,185.045,0.462242
158,15,1592.97,15,1664.06,1,3,2,185.008,0.462011
159,15,1592.97,15,1664.06,0,3,2,184.971,0.46178
160,15,1592.97,15,1647.26,0,2,5,184.934,0.461549
161,15,1592.97,15,1732.71,1,0,2,184.897,0.461318
162,15,1592.97,15,1706.79,0,2,5,184.86,0.461088
163,15,1592.97,15,1706.79,0,1,-2,184.823,0.460857
164,15,1592.97,15,1704.96,4,1,5,184.786,0.460627
165,15,1592.97,15,1704.96,0,0,-2,184.749,0.460396
166,15,1592.97,15,1768.58,1,2,2,184.712,0.460166
167,15,1592.97,15,1756.75,3,2,5,184.675,0.459936
168,15,1592.97,15,1751.15,0,1,5,184.638,0.459706
169,15,1592.97,15,1766.27,3,2,2,184.601,0.459476
170,15,1592.97,15,1753.16,0,2,5,184.564,0.459246
171,15,1592.97,15,1724.47,3,2,5,184.527,0.459017
172,15,1592.97,15,1752,1,0,2,184.49,0.458787
173,15,1592.97,15,1726.68,3,2,5,184.453,0.458558
174,15,1592.97,15,1716.53,3,2,5,184.417,0.458329
175,15,1592.97,15,1708.19,3,2,5,184.38,0.458099
176,15,1592.97,15,1708.19,1,0,0,184.343,0.45787
177,15,1592.97,15,1702.46,4,1,5,184.306,0.457641
178,15,1592.97,15,1702.46,1,0,0,184.269,0.457413
179,15,1592.97,15,1702.46,1,2,0,184.232,0.457184
180,15,1592.97,15,1702.46,0,3,-2,184.195,0.456955
181,15,1592.97,15,1702.46,0,3,-2,184.158,0.456727
182,15,1592.97,15,1739.02,2,1,2,184.122,0.456498
183,15,1592.97,15,1712.28,2,3,5,184.085,0.45627
184,15,1592.97,15,1712.28,0,3,2,184.048,0.456042
185,15,1592.97,15,1712.28,2,0,-2,184.011,0.455814
186,15,1592.97,15,1697.32,2,2,5,183.974,0.455586
187,15,1592.97,15,1697.32,0,1,-2,183.938,0.455358
188,15,1592.97,15,1697.32,1,1,-2,183.901,0.455131
189,15,1592.97,15,1678.87,3,2,5,183.864,0.454903
190,15,1592.97,15,1669.37,3,0,5,183.827,0.454676
191,15,1592.97,15,1677.33,3,0,2,183.791,0.454448
192,15,1592.97,15,1677.33,3,0,0,183.754,0.454221
193,15,1592.97,15,1677.33,4,3,-2,183.717,0.453994
194,15,1592.97,15,1669.61,0,2,5,183.68,0.453767
195,15,1592.97,15,1669.61,3,3,-2,183.644,0.45354
196,15,1592.97,15,1662.84,3,0,5,183.607,0.453313
197,15,1592.97,15,1650.43,0,2,5,183.57,0.453087
198,15,1592.97,15,1676.77,0,0,2,183.533,0.45286
199,15,1592.97,15,1667.21,0,2,5,183.497,0.452634
200,15,1592.97,15,1667.21,2,1,-2,183.46,0.452407
201,15,1592.97,15,1612.44,2,2,5,183.423,0.452181
202,15,1592.97,15,1611.95,2,2,5,183.387,0.451955
203,15,1592.97,15,1611.95,1,0,0,183.35,0.451729
204,15,1592.97,15,1611.95,2,2,-2,183.313,0.451503
205,15,1592.97,15,1611.95,4,1,2,183.277,0.451278
206,15,1592.97,15,1611.95,1,2,0,183.24,0.451052
207,15,1592.97,15,1611.95,3,2,2,183.203,0.450826
208,15,1592.97,15,1612.73,3,2,2,183.167,0.450601
209,14,1786.35,14,1786.35,1,1,20,183.13,0.450376
210,14,1758.73,14,1758.73,3,2,10,183.093,0.45015
211,14,1729.54,14,1729.54,3,2,10,183.057,0.449925
212,14,1729.54,14,1761.53,1,2,2,183.02,0.4497
213,14,1706.8,14,1706.8,2,1,10,182.984,0.449476
214,14,1706.8,14,1726.26,1,3,2,182.947,0.449251
215,14,1706.8,14,1726.26,3,2,2,182.91,0.449026
216,14,1706.8,14,1716.66,3,1,5,182.874,0.448802
217,14,1706.8,14,1716.66,3,2,-2,182.837,0.448577
218,14,1706.8,14,1721.75,3,2,2,182.801,0.448353
219,14,1706.8,14,1723.65,1,1,2,182.764,0.448129
220,14,1706.8,14,1723.65,0,0,2,182.727,0.447905
221,14,1706.8,14,1723.65,1,1,-2,182.691,0.447681
222,14,1706.8,14,1719.02,3,1,5,182.654,0.447457
223,14,1706.8,14,1718.65,0,1,5,182.618,0.447233
224,14,1706.8,14,1718.65,2,3,-2,182.581,0.44701
225,14,1706.8,14,1718.65,3,2,-2,182.545,0.446786
226,14,1706.8,14,1718.65,3,1,2,182.508,0.446563
227,14,1706.8,14,1721.41,3,1,2,182.472,0.446339
228,14,1706.8,14,1721.41,4,3,-2,182.435,0.446116
229,14,1706.8,14,1721.41,1,2,-2,182.399,0.445893
230,14,1700.21,14,1700.21,2,2,10,182.362,0.44567
231,14,1700.21,14,1700.21,3,3,-2,182.326,0.445447
232,14,1700.21,14,1734.22,1,2,2,182.289,0.445225
233,14,1700.21,14,1734.22,1,1,-2,182.253,0.445002
234,14,1662.97,14,1662.97,2,1,10,182.217,0.44478
235,14,1624.39,14,1624.39,2,1,10,182.18,0.444557
236,14,1624.39,14,1624.39,2,0,-2,182.144,0.444335
237,14,1607.71,14,1607.71,2,1,10,182.107,0.444113
238,14,1607.71,14,1607.71,2,1,-2,182.071,0.443891
239,14,1607.71,14,1607.71,2,1,5,182.034,0.443669
240,14,1607.71,14,1607.71,0,1,-2,181.998,0.443447
241,14,1607.71,14,1789.85,1,1,2,181.962,0.443225
242,14,1607.71,14,1789.85,1,1,-2,181.925,0.443004
243,14,1607.71,14,1789.85,0,0,2,181.889,0.442782
244,14,1607.71,14,1789.65,4,2,5,181.852,0.442561
245,14,1607.71,14,1789.65,3,0,-2,181.816,0.442339
246,14,1607.71,14,1764.16,1,3,5,181.78,0.442118
247,14,1607.71,14,1754.25,4,1,5,181.743,0.441897
248,14,1607.71,14,1748.85,0,2,5,181.707,0.441676
249,14,1607.71,14,1748.85,4,1,-2,181.671,0.441455
250,14,1607.71,14,1748.85,1,2,-2,181.634,0.441235
251,14,1607.71,14,1828.93,1,2,2,181.598,0.441014
252,14,1607.71,14,1827.03,3,2,5,181.562,0.440794
253,14,1607.71,14,1827.03,2,3,-2,181.525,0.440573
254,14,1607.71,14,1827.03,3,2,-2,181.489,0.440353
255,14,1607.71,14,1740.84,2,1,5,181.453,0.440133
256,14,1607.71,14,1826.05,1,1,2,181.416,0.439913
257,14,1607.71,14,1826.05,0,3,-2,181.38,0.439693
258,14,1607.71,14,1826.05,0,3,-2,181.344,0.439473
259,14,1607.71,14,1826.05,0,0,-2,181.308,0.439253
260,14,1607.71,14,1826.05,0,2,-2,181.271,0.439033
261,14,1607.71,14,1764.65,2,0,5,181.235,0.438814
262,14,1607.71,14,1746.14,0,2,5,181.199,0.438595
263,14,1607.71,14,1746.14,1,3,0,181.163,0.438375
264,14,1607.71,14,1647.41,2,2,5,181.126,0.438156
265,14,1607.71,14,1634.7,2,2,5,181.09,0.437937
266,14,1607.71,14,1634.7,2,2,2,181.054,0.437718
267,14,1607.71,14,1634.7,1,1,-2,181.018,0.437499
268,14,1607.71,14,1630.22,4,2,5,180.982,0.43728
269,14,1607.71,14,1630.22,3,0,-2,180.945,0.437062
270,14,1607.71,14,1629.44,0,1,5,180.909,0.436843
271,14,1607.71,14,1629.44,0,1,2,180.873,0.436625
272,14,1607.71,14,1615.28,0,1,5,180.837,0.436406
273,14,1607.71,14,1615.28,4,3,-2,180.801,0.436188
274,14,1607.71,14,1614.35,4,1,5,180.764,0.43597
275,14,1586.77,14,1586.77,4,1,10,180.728,0.435752
276,14,1586.77,14,1586.77,4,1,5,180.692,0.435534
277,14,1577.95,14,1577.95,4,1,10,180.656,0.435317
278,14,1569.64,14,1569.64,4,1,10,180.62,0.435099
279,14,1569.64,14,1569.64,4,2,5,180.584,0.434881
280,14,1569.64,14,1581.54,4,1,2,180.548,0.434664
281,14,1569.64,14,1581.28,4,1,5,180.512,0.434447
282,14,1569.64,14,1580.74,0,0,5,180.475,0.434229
283,14,1569.64,14,1572.56,4,1,5,180.439,0.434012
284,14,1569.64,14,1573.16,1,3,2,180.403,0.433795
285,14,1569.64,14,1573.16,0,0,-2,180.367,0.433578
286,14,1567.1,14,1567.1,4,1,10,180.331,0.433362
287,14,1567.1,14,1567.1,4,1,5,180.295,0.433145
288,14,1561.26,14,1561.26,4,1,10,180.259,0.432928
289,14,1557.02,14,1557.02,4,1,10,180.223,0.432712
290,14,1557.02,14,1557.02,4,2,5,180.187,0.432495
291,14,1557.02,14,1557.02,4,1,5,180.151,0.432279
292,14,1555.73,14,1555.73,4,1,10,180.115,0.432063
293,14,1554.2,14,1554.2,4,1,10,180.079,0.431847
294,14,1554.2,14,1558.05,2,3,2,180.043,0.431631
295,14,1554.2,14,1558.05,4,1,-2,180.007,0.431415
296,14,1554.2,14,1558.05,4,1,2,179.971,0.4312
297,14,1554.2,14,1558.05,4,1,2,179.935,0.430984
298,14,1554.2,14,1558.05,4,1,2,179.899,0.430769
299,14,1554.2,14,1558.05,4,1,2,179.863,0.430553
300,14,1554.2,14,1558.05,4,1,2,179.827,0.430338
301,14,1554.2,14,1557.71,4,1,5,179.791,0.430123
302,14,1554.2,14,1557.71,4,3,2,179.755,0.429908
303,14,1554.2,14,1557.71,4,1,-2,179.719,0.429693
304,14,1554.2,14,1557.71,4,2,2,179.683,0.429478
305,14,1554.2,14,1557.71,4,2,2,179.647,0.429263
306,14,1554.2,14,1564.52,0,0,2,179.611,0.429048
307,14,1554.2,14,1564.52,1,2,0,179.575,0.428834
308,14,1554.2,14,1564.52,1,1,-2,179.539,0.42862
309,14,1554.2,14,1564.32,0,0,5,179.503,0.428405
310,14,1554.2,14,1564.52,4,1,2,179.468,0.428191
311,14,1554.2,14,1607.54,0,0,2,179.432,0.427977
312,14,1554.2,14,1607.54,2,3,-2,179.396,0.427763
313,14,1554.2,14,1607.54,4,3,-2,179.36,0.427549
314,14,1554.2,14,1654.44,1,3,2,179.324,0.427335
315,14,1554.2,14,1640.3,0,1,5,179.288,0.427122
316,14,1554.2,14,1640.3,3,0,2,179.252,0.426908
317,14,1554.2,14,1623.49,4,2,5,179.216,0.426695
318,14,1554.2,14,1616.81,4,2,5,179.181,0.426481
319,14,1554.2,14,1616.81,4,2,2,179.145,0.426268
320,14,1554.2,14,1614.47,4,2,5,179.109,0.426055
321,14,1554.2,14,1614.47,4,2,2,179.073,0.425842
322,14,1554.2,14,1613.05,4,2,5,179.037,0.425629
323,14,1554.2,14,1613.05,0,3,-2,179.001,0.425416
324,14,1554.2,14,1613.05,1,3,0,178.966,0.425203
325,14,1554.2,14,1613.05,3,1,2,178.93,0.424991
326,14,1554.2,14,1613.05,0,2,-2,178.894,0.424778
327,14,1554.2,14,1613.04,0,1,5,178.858,0.424566
328,14,1554.2,14,1613.04,0,1,2,178.823,0.424354
329,14,1554.2,14,1612.66,0,1,5,178.787,0.424141
330,14,1554.2,14,1612.66,1,1,0,178.751,0.423929
331,14,1554.2,14,1612.66,2,0,-2,178.715,0.423717
332,14,1554.2,14,1612.66,3,0,0,178.68,0.423506
333,14,1554.2,14,1612.66,4,3,0,178.644,0.423294
334,14,1554.2,14,1614.95,4,2,2,178.608,0.423082
335,14,1554.2,14,1619.57,4,1,2,178.572,0.422871
336,14,1554.2,14,1619.57,1,3,-2,178.537,0.422659
337,14,1554.2,14,1619.57,2,1,2,178.501,0.422448
338,14,1554.2,14,1619.59,0,3,2,178.465,0.422237
339,14,1554.2,14,1619.59,2,1,2,178.429,0.422025
340,14,1554.2,14,1630.43,0,2,2,178.394,0.421814
341,14,1554.2,14,1630.43,3,2,2,178.358,0.421604
342,14,1554.2,14,1635.89,2,1,2,178.322,0.421393
343,14,1554.2,14,1634.94,3,1,5,178.287,0.421182
344,14,1554.2,14,1632.66,3,1,5,178.251,0.420971
345,14,1554.2,14,1631.48,3,1,5,178.215,0.420761
346,14,1554.2,14,1638.8,2,2,2,178.18,0.420551
347,14,1554.2,14,1614.4,3,1,5,178.144,0.42034
348,14,1554.2,14,1608.94,0,1,5,178.109,0.42013
349,14,1554.2,14,1600.41,3,1,5,178.073,0.41992
350,14,1554.2,14,1600.41,2,3,-2,178.037,0.41971
351,14,1554.2,14,1600.41,3,1,-2,178.002,0.4195
352,14,1554.2,14,1599.51,3,2,5,177.966,0.419291
353,14,1554.2,14,1625.76,2,0,2,177.931,0.419081
354,14,1554.2,14,1606.69,3,2,5,177.895,0.418871
355,14,1554.2,14,1608.97,2,1,2,177.859,0.418662
356,14,1554.2,14,1635.11,1,0,2,177.824,0.418453
357,14,1554.2,14,1635.11,1,2,-2,177.788,0.418243
358,14,1554.2,14,1635.11,0,0,-2,177.753,0.418034
359,14,1554.2,14,1637.59,3,1,2,177.717,0.417825
360,14,1554.2,14,1637.59,0,3,-2,177.682,0.417616
361,14,1554.2,14,1637.59,2,2,-2,177.646,0.417407
362,14,1554.2,14,1628.62,0,2,5,177.611,0.417199
363,14,1554.2,14,1626.62,0,2,5,177.575,0.41699
364,14,1554.2,14,1625.12,0,2,5,177.539,0.416782
365,14,1554.2,14,1615.74,2,1,5,177.504,0.416573
366,14,1554.2,14,1615.74,0,2,-2,177.468,0.416365
367,14,1554.2,14,1615.74,2,2,0,177.433,0.416157
368,14,1554.2,14,1615.64,2,1,5,177.398,0.415949
369,14,1554.2,14,1654.11,1,2,2,177.362,0.415741
370,14,1554.2,14,1648.96,3,3,5,177.327,0.415533
371,14,1554.2,14,1648.82,3,1,5,177.291,0.415325
372,14,1554.2,14,1648.82,3,3,-2,177.256,0.415117
373,14,1554.2,14,1598.23,4,1,5,177.22,0.41491
374,14,1554.2,14,1599.55,4,0,2,177.185,0.414702
375,14,1554.2,14,1599.55,4,1,-2,177.149,0.414495
376,14,1554.2,14,1599.55,3,0,-2,177.114,0.414288
377,14,1554.2,14,1570.91,2,2,5,177.078,0.414081
378,14,1554.2,14,1570.42,2,2,5,177.043,0.413874
379,14,1554.2,14,1561.87,2,2,5,177.008,0.413667
380,14,1554.2,14,1561.87,2,2,2,176.972,0.41346
381,14,1554.2,14,1559.87,2,2,5,176.937,0.413253
382,14,1554.2,14,1559.03,0,3,5,176.901,0.413047
383,14,1554.2,14,1557.31,2,2,5,176.866,0.41284
384,14,1554.2,14,1556.62,2,2,5,176.831,0.412634
385,14,1552.72,14,1552.72,2,2,10,176.795,0.412427
386,14,1552.72,14,1552.72,3,3,-2,176.76,0.412221
387,14,1552.72,14,1552.72,2,2,5,176.725,0.412015
388,14,1548.1,14,1548.1,2,2,10,176.689,0.411809
389,14,1548.1,14,1580.22,0,0,2,176.654,0.411603
390,14,1548.1,14,1588.04,2,2,2,176.619,0.411397
391,14,1548.1,14,1588.04,4,0,-2,176.583,0.411192
392,14,1548.1,14,1618.87,2,2,2,176.548,0.410986
393,14,1548.1,14,1616.72,2,2,5,176.513,0.41078
394,14,1548.1,14,1582.17,0,0,5,176.477,0.410575
395,14,1548.1,14,1579.89,0,2,5,176.442,0.41037
396,14,1548.1,14,1579.89,2,2,2,176.407,0.410165
397,14,1548.1,14,1579.89,4,3,-2,176.371,0.40996
398,14,1548.1,14,1579.89,2,0,-2,176.336,0.409755
399,14,1548.1,14,1579.89,2,2,2,176.301,0.40955
400,14,1548.1,14,1548.11,2,2,5,176.266,0.409345
401,14,1548.1,14,1548.11,2,2,2,176.23,0.40914
402,14,1548.1,14,1548.11,1,1,-2,176.195,0.408936
403,14,1547.68,14,1547.68,0,1,10,176.16,0.408731
404,14,1547.68,14,1547.68,1,1,0,176.125,0.408527
405,14,1547.68,14,1634.61,1,3,2,176.089,0.408323
406,14,1547.68,14,1634.61,1,3,0,176.054,0.408118
407,14,1547.68,14,1636.53,4,2,2,176.019,0.407914
408,14,1547.68,14,1699.11,1,1,2,175.984,0.40771
409,14,1547.68,14,1699.11,3,3,-2,175.949,0.407507
410,14,1547.68,14,1712.45,1,1,2,175.913,0.407303
411,14,1547.68,14,1712.2,3,2,5,175.878,0.407099
412,14,1547.68,14,1661.22,3,2,5,175.843,0.406896
413,14,1547.68,14,1648.56,3,2,5,175.808,0.406692
414,14,1547.68,14,1640.78,3,2,5,175.773,0.406489
415,14,1547.68,14,1640.78,3,2,2,175.738,0.406286
416,14,1547.68,14,1640.42,3,2,5,175.702,0.406082
417,14,1547.68,14,1640.42,3,2,2,175.667,0.405879
418,14,1547.68,14,1640.42,0,0,-2,175.632,0.405676
419,14,1547.68,14,1740.01,1,3,2,175.597,0.405474
420,14,1547.68,14,1740.01,3,0,-2,175.562,0.405271
421,14,1547.68,14,1740.01,2,3,-2,175.527,0.405068
422,14,1547.68,14,1780.9,1,0,2,175.492,0.404866
423,14,1547.68,14,1780.52,0,1,5,175.457,0.404663
424,14,1547.68,14,1779.85,0,1,5,175.422,0.404461
425,14,1547.68,14,1793.14,0,1,2,175.386,0.404259
426,14,1547.68,14,1791.51,3,2,5,175.351,0.404057
427,14,1547.68,14,1791.51,1,0,-2,175.316,0.403855
428,14,1547.68,14,1658.66,2,2,5,175.281,0.403653
429,14,1547.68,14,1635.75,2,2,5,175.246,0.403451
430,14,1547.68,14,1625.69,2,2,5,175.211,0.403249
431,14,1547.68,14,1615.9,2,2,5,175.176,0.403047
432,14,1547.68,14,1603.26,2,2,5,175.141,0.402846
433,14,1547.68,14,1602.22,2,2,5,175.106,0.402644
434,14,1547.68,14,1602.22,0,0,2,175.071,0.402443
435,14,1547.68,14,1601.4,2,2,5,175.036,0.402242
436,14,1547.68,14,1601.4,2,2,2,175.001,0.402041
437,14,1547.68,14,1601.4,2,2,2,174.966,0.40184
438,14,1547.68,14,1601.4,2,3,-2,174.931,0.401639
439,14,1547.68,14,1601.68,0,3,2,174.896,0.401438
440,14,1547.68,14,1601.68,0,3,0,174.861,0.401237
441,14,1547.68,14,1604.16,3,3,2,174.826,0.401037
442,14,1547.68,14,1604.16,4,0,-2,174.791,0.400836
443,14,1547.68,14,1604.16,4,0,2,174.756,0.400636
444,14,1547.68,14,1596.67,2,1,5,174.721,0.400435
445,14,1547.68,14,1596.67,0,2,2,174.686,0.400235
