iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
40,4,1004.32,4,1004.32,1,2,0,99.8276,0.490097
41,4,1004.32,4,1027.24,4,3,2,99.8076,0.489852
42,4,1004.32,4,1022.99,4,3,5,99.7876,0.489607
43,4,1004.32,4,1017,3,3,5,99.7677,0.489362
44,4,1004.32,4,1017,0,0,2,99.7477,0.489117
45,4,1004.32,4,1018.23,4,3,2,99.7278,0.488873
46,4,1004.32,4,1018.23,1,3,0,99.7078,0.488628
47,3,1206.45,3,1206.45,1,0,20,99.6879,0.488384
48,3,1206.45,3,1206.45,4,3,5,99.6679,0.48814
49,3,1187.1,3,1187.1,4,2,10,99.648,0.487896
50,3,1187.1,3,1205.66,4,1,2,99.6281,0.487652
51,3,1187.1,3,1189.07,4,3,5,99.6082,0.487408
52,3,1185.72,3,1185.72,4,3,10,99.5882,0.487164
53,3,1185.72,3,1197.24,0,0,2,99.5683,0.486921
54,3,1178.02,3,1178.02,4,3,10,99.5484,0.486677
55,3,1173.03,3,1173.03,4,3,10,99.5285,0.486434
56,3,1169.69,3,1169.69,4,3,10,99.5086,0.486191
57,3,1169.2,3,1169.2,4,3,10,99.4887,0.485948
58,3,1169.2,3,1169.2,1,1,-2,99.4688,0.485705
59,3,1164.81,3,1164.81,4,3,10,99.4489,0.485462
60,3,1164.81,3,1168.17,4,2,2,99.429,0.485219
61,3,1164.81,3,1168.17,4,3,-2,99.4091,0.484977
62,3,1164.81,3,1168.17,3,0,2,99.3892,0.484734
63,3,1164.81,3,1168.17,4,3,2,99.3694,0.484492
64,3,1164.81,3,1168.17,4,3,-2,99.3495,0.484249
65,3,1164.81,3,1172.35,3,3,2,99.3296,0.484007
66,3,1164.81,3,1172.35,4,3,2,99.3098,0.483765
67,3,1164.81,3,1172.62,4,3,2,99.2899,0.483523
68,3,1164.81,3,1166.07,4,3,5,99.27,0.483282
69,3,1164.81,3,1166.07,1,1,-2,99.2502,0.48304
70,3,1164.81,3,1185.22,4,3,2,99.2303,0.482798
71,3,1164.81,3,1185.22,4,3,-2,99.2105,0.482557
72,3,1164.81,3,1166.72,4,1,5,99.1906,0.482316
73,3,1164.81,3,1166.72,2,3,-2,99.1708,0.482075
74,3,1164.81,3,1166.72,0,0,2,99.151,0.481834
75,3,1164.81,3,1166.72,3,0,2,99.1311,0.481593
76,3,1164.81,3,1166.45,0,0,5,99.1113,0.481352
77,3,1164.81,3,1164.87,0,0,5,99.0915,0.481111
78,3,1164.81,3,1164.87,0,0,2,99.0717,0.480871
79,3,1164.81,3,1164.87,4,0,-2,99.0519,0.48063
80,3,1164.14,3,1164.14,0,3,10,99.032,0.48039
81,3,1126.78,3,1126.78,3,1,10,99.0122,0.48015
82,3,1126.78,3,1126.78,1,3,-2,98.9924,0.47991
83,3,1126.78,3,1144.34,0,0,2,98.9726,0.47967
84,3,1126.78,3,1144.34,1,0,0,98.9528,0.47943
85,3,1126.78,3,1144.34,1,0,0,98.9331,0.47919
86,3,1126.78,3,1144.34,4,3,-2,98.9133,0.478951
87,3,1126.78,3,1144.34,1,1,-2,98.8935,0.478711
88,3,1126.78,3,1135.76,0,0,5,98.8737,0.478472
89,3,1126.78,3,1134.9,0,3,5,98.8539,0.478232
90,3,1083.84,3,1083.84,2,0,10,98.8342,0.477993
91,3,1083.84,3,1083.84,4,3,0,98.8144,0.477754
92,3,1083.84,3,1083.84,0,0,5,98.7946,0.477515
93,3,1083.29,3,1083.29,0,0,10,98.7749,0.477277
94,3,1083.29,3,1101.7,0,0,2,98.7551,0.477038
95,3,1083.29,3,1101.7,0,0,0,98.7354,0.4768
96,3,1070.31,3,1070.31,3,2,10,98.7156,0.476561
97,3,1069.96,3,1069.96,0,0,10,98.6959,0.476323
98,3,1069.96,3,1121.18,0,0,2,98.6761,0.476085
99,3,1069.96,3,1092.27,2,2,5,98.6564,0.475847
100,3,1069.96,3,1092.27,0,0,2,98.6367,0.475609
101,3,1069.96,3,1092.27,3,2,2,98.6169,0.475371
102,3,1069.96,3,1075.74,0,0,5,98.5972,0.475133
103,3,1069.96,3,1075.74,0,0,2,98.5775,0.474896
104,3,1069.96,3,1075.74,0,0,2,98.5578,0.474658
105,3,1069.96,3,1073.26,0,0,5,98.5381,0.474421
106,3,1069.96,3,1076.95,0,0,2,98.5184,0.474184
107,3,1066.89,3,1066.89,0,0,10,98.4987,0.473947
108,3,1066.89,3,1068.55,0,0,2,98.479,0.47371
109,3,1054.12,3,1054.12,4,2,10,98.4593,0.473473
110,3,982.262,3,982.262,2,2,10,98.4396,0.473236
111,3,982.262,3,1063.03,0,3,2,98.4199,0.472999
112,3,982.262,3,1057.14,0,0,5,98.4002,0.472763
113,3,982.262,3,1057.14,1,2,0,98.3805,0.472527
114,3,982.262,3,1008.61,3,1,5,98.3608,0.47229
115,3,982.262,3,1008.61,3,2,2,98.3412,0.472054
116,3,982.262,3,1008.61,0,0,2,98.3215,0.471818
117,3,982.262,3,1008.61,0,0,2,98.3018,0.471582
118,3,982.262,3,1008.61,0,0,2,98.2822,0.471346
119,3,982.262,3,1048.7,0,0,2,98.2625,0.471111
120,3,982.262,3,1048.7,0,0,2,98.2429,0.470875
121,3,982.262,3,1048.7,3,0,2,98.2232,0.47064
122,3,982.262,3,1035.99,4,3,5,98.2036,0.470404
123,3,982.262,3,1025.81,4,2,5,98.1839,0.470169
124,3,982.262,3,1026.25,0,3,2,98.1643,0.469934
125,3,982.262,3,1026.25,4,0,2,98.1447,0.469699
126,3,982.262,3,1026.23,4,2,5,98.125,0.469464
127,3,982.262,3,1027.64,4,2,2,98.1054,0.46923
128,3,982.262,3,1027.64,4,2,2,98.0858,0.468995
129,3,982.262,3,1027.64,0,1,2,98.0662,0.46876
130,3,982.262,3,989.9,2,2,5,98.0466,0.468526
131,3,982.262,3,989.9,3,2,2,98.027,0.468292
132,3,982.262,3,989.9,0,0,2,98.0073,0.468058
133,3,982.262,3,989.9,0,0,2,97.9877,0.467824
134,3,982.262,3,989.9,0,0,2,97.9681,0.46759
135,3,982.262,3,986.654,3,1,5,97.9486,0.467356
136,3,982.262,3,986.654,1,3,0,97.929,0.467122
137,3,982.262,3,988.63,4,3,2,97.9094,0.466889
138,3,982.262,3,988.285,0,0,5,97.8898,0.466655
139,3,982.262,3,988.285,4,3,2,97.8702,0.466422
140,3,982.262,3,991.14,2,0,2,97.8506,0.466189
141,3,982.262,3,991.14,2,0,-2,97.8311,0.465956
142,3,972.593,3,972.593,2,2,10,97.8115,0.465723
143,3,970.996,3,970.996,4,3,10,97.7919,0.46549
144,3,970.996,3,970.996,3,2,5,97.7724,0.465257
145,3,970.996,3,1006.62,2,0,2,97.7528,0.465024
146,3,970.996,3,1025.43,4,3,2,97.7333,0.464792
147,3,970.996,3,1006.31,0,2,5,97.7137,0.46456
148,3,970.996,3,974.441,2,0,5,97.6942,0.464327
149,3,970.996,3,976.312,2,0,2,97.6747,0.464095
150,3,970.996,3,1019.35,0,0,2,97.6551,0.463863
151,3,970.996,3,1015.34,2,2,5,97.6356,0.463631
152,3,970.996,3,1015.34,2,2,-2,97.6161,0.463399
153,3,970.996,3,1015.34,4,3,2,97.5965,0.463168
154,3,970.996,3,1015.34,4,3,0,97.577,0.462936
155,3,970.996,3,1013.69,3,2,5,97.5575,0.462705
156,3,970.996,3,1013.69,4,2,2,97.538,0.462473
157,3,970.996,3,990.494,3,2,5,97.5185,0.462242
158,3,970.996,3,980.622,4,2,5,97.499,0.462011
159,3,970.996,3,979.875,4,2,5,97.4795,0.46178
160,3,970.996,3,986.273,4,2,2,97.46,0.461549
161,3,970.996,3,984.62,4,2,5,97.4405,0.461318
162,3,970.996,3,984.62,4,2,2,97.421,0.461088
163,3,970.996,3,984.62,4,2,2,97.4015,0.460857
164,3,970.996,3,984.62,1,3,-2,97.382,0.460627
165,3,970.996,3,1129.95,1,3,2,97.3626,0.460396
166,3,970.996,3,1095.28,3,2,5,97.3431,0.460166
167,3,970.996,3,1086.66,3,2,5,97.3236,0.459936
168,3,970.996,3,1084.86,3,0,5,97.3042,0.459706
169,3,970.996,3,1071.12,3,2,5,97.2847,0.459476
170,3,970.996,3,1071.12,3,2,2,97.2652,0.459246
171,3,970.996,3,1054.16,3,2,5,97.2458,0.459017
172,3,970.996,3,1068.84,4,2,2,97.2263,0.458787
173,3,970.996,3,1061.03,3,2,5,97.2069,0.458558
174,3,970.996,3,1060.02,3,2,5,97.1875,0.458329
175,3,970.996,3,1058.85,3,2,5,97.168,0.458099
176,3,970.996,3,1058.85,3,2,2,97.1486,0.45787
177,3,970.996,3,1033.03,2,2,5,97.1292,0.457641
178,3,970.996,3,1029.47,0,1,5,97.1097,0.457413
179,3,970.996,3,1027.81,3,2,5,97.0903,0.457184
180,3,970.996,3,1024.02,4,3,5,97.0709,0.456955
181,3,970.996,3,1015.66,3,2,5,97.0515,0.456727
182,3,970.996,3,1015.66,0,0,2,97.0321,0.456498
183,3,970.996,3,1014.8,3,2,5,97.0127,0.45627
184,3,970.996,3,1014.8,2,2,-2,96.9933,0.456042
185,3,970.996,3,1014.56,3,2,5,96.9739,0.455814
186,3,970.996,3,1008.17,3,2,5,96.9545,0.455586
187,3,970.996,3,1002.36,3,2,5,96.9351,0.455358
188,3,970.996,3,1000.79,4,0,5,96.9157,0.455131
189,3,970.996,3,1000.79,3,0,2,96.8963,0.454903
190,3,970.996,3,1002.78,3,2,2,96.8769,0.454676
191,3,970.996,3,1002.78,3,2,2,96.8575,0.454448
192,3,970.996,3,1003.27,3,2,2,96.8382,0.454221
193,3,970.996,3,1003.27,3,2,2,96.8188,0.453994
194,3,970.996,3,1003.27,0,3,2,96.7994,0.453767
195,3,970.996,3,1005.9,4,3,2,96.7801,0.45354
196,3,970.996,3,1005.9,4,0,2,96.7607,0.453313
197,3,970.996,3,1005.9,1,3,-2,96.7414,0.453087
198,3,970.996,3,1004.54,3,0,5,96.722,0.45286
199,3,970.996,3,1004.54,2,2,2,96.7027,0.452634
200,3,970.996,3,1004.54,3,0,2,96.6833,0.452407
201,3,970.996,3,996.551,2,2,5,96.664,0.452181
202,3,970.996,3,1053.35,4,3,2,96.6447,0.451955
203,3,970.996,3,1053.35,3,2,-2,96.6253,0.451729
204,3,970.996,3,1039.67,2,0,5,96.606,0.451503
205,3,970.996,3,1039.67,2,0,-2,96.5867,0.451278
206,3,970.996,3,1039.67,1,3,-2,96.5674,0.451052
207,3,970.996,3,1039.67,4,1,2,96.5481,0.450826
208,3,970.996,3,1039.67,1,1,0,96.5288,0.450601
209,3,970.996,3,1039.67,1,1,0,96.5094,0.450376
210,3,970.996,3,1041.48,3,3,2,96.4901,0.45015
211,3,970.996,3,1041.48,3,3,2,96.4708,0.449925
212,3,970.996,3,1048.16,0,0,2,96.4516,0.4497
213,3,970.996,3,1048.16,2,3,-2,96.4323,0.449476
214,3,970.996,3,1111.55,3,0,2,96.413,0.449251
215,3,970.996,3,1111.55,4,0,-2,96.3937,0.449026
216,3,970.996,3,1111.55,4,2,-2,96.3744,0.448802
217,3,970.996,3,1045.28,2,2,5,96.3551,0.448577
218,3,970.996,3,1045.28,1,0,0,96.3359,0.448353
219,3,970.996,3,1043.47,3,2,5,96.3166,0.448129
220,3,970.996,3,1043.47,0,3,-2,96.2973,0.447905
221,3,970.996,3,1043.47,2,1,0,96.2781,0.447681
222,3,970.996,3,1038.76,3,1,5,96.2588,0.447457
223,3,970.996,3,1031.78,3,1,5,96.2396,0.447233
224,3,970.996,3,1031.78,2,3,-2,96.2203,0.44701
225,3,970.996,3,1031.78,1,2,0,96.2011,0.446786
226,3,970.996,3,1031.78,1,3,-2,96.1818,0.446563
227,3,970.996,3,1026.58,4,1,5,96.1626,0.446339
228,3,970.996,3,1016.75,4,1,5,96.1434,0.446116
229,3,970.996,3,1016.75,1,1,-2,96.1241,0.445893
230,3,970.996,3,1047.16,4,1,2,96.1049,0.44567
231,3,970.996,3,1344.34,1,2,2,96.0857,0.445447
232,3,970.996,3,1338.77,1,0,5,96.0665,0.445225
233,3,970.996,3,1356.8,4,3,2,96.0473,0.445002
234,3,970.996,3,1356.8,3,3,-2,96.0281,0.44478
235,3,970.996,3,1356.8,2,2,-2,96.0089,0.444557
236,3,970.996,3,1356.8,3,0,-2,95.9897,0.444335
237,3,970.996,3,1363.79,0,3,2,95.9705,0.444113
238,3,970.996,3,1319.77,4,0,5,95.9513,0.443891
239,3,970.996,3,1317.19,4,0,5,95.9321,0.443669
240,3,970.996,3,1314.17,4,0,5,95.9129,0.443447
241,3,970.996,3,1313.07,4,0,5,95.8937,0.443225
242,3,970.996,3,1303.18,4,0,5,95.8745,0.443004
243,3,970.996,3,1303.18,4,0,-2,95.8553,0.442782
244,3,970.996,3,1303.18,4,3,-2,95.8362,0.442561
245,3,970.996,3,1297.91,4,2,5,95.817,0.442339
246,3,970.996,3,1297.91,4,2,-2,95.7978,0.442118
247,3,970.996,3,1257.46,0,3,5,95.7787,0.441897
248,3,970.996,3,1152.28,2,3,5,95.7595,0.441676
249,3,970.996,3,1151.71,0,3,5,95.7404,0.441455
250,3,970.996,3,1144.33,0,3,5,95.7212,0.441235
251,3,970.996,3,1140.19,0,1,5,95.7021,0.441014
252,3,970.996,3,1160.59,3,3,2,95.6829,0.440794
253,3,970.996,3,1154.1,2,1,5,95.6638,0.440573
254,3,970.996,3,1154.1,0,3,2,95.6447,0.440353
255,3,970.996,3,1154.1,0,3,2,95.6255,0.440133
256,3,970.996,3,1154.1,1,0,0,95.6064,0.439913
257,3,970.996,3,1154.1,3,2,-2,95.5873,0.439693
258,3,970.996,3,1146.72,4,2,5,95.5682,0.439473
259,3,970.996,3,1131.12,4,2,5,95.5491,0.439253
260,3,970.996,3,1112.92,4,2,5,95.53,0.439033
261,3,970.996,3,1112.77,3,3,5,95.5109,0.438814
262,3,970.996,3,1112.77,4,2,2,95.4918,0.438595
263,3,970.996,3,1112.77,3,1,0,95.4727,0.438375
264,3,970.996,3,1115.38,0,3,2,95.4536,0.438156
265,3,970.996,3,1159.27,3,3,2,95.4345,0.437937
266,3,970.996,3,1159.27,1,1,-2,95.4154,0.437718
267,3,970.996,3,1159.14,0,0,5,95.3963,0.437499
268,3,970.996,3,1159.14,3,0,-2,95.3772,0.43728
269,3,970.996,3,1162.1,0,0,2,95.3581,0.437062
270,3,970.996,3,1161.59,0,0,5,95.3391,0.436843
271,3,970.996,3,1160.86,0,0,5,95.32,0.436625
272,3,970.996,3,1165.82,4,3,2,95.3009,0.436406
273,3,970.996,3,1165.63,0,0,5,95.2819,0.436188
274,3,970.996,3,1165.7,0,0,2,95.2628,0.43597
275,3,970.996,3,1162.06,0,0,5,95.2438,0.435752
276,3,970.996,3,1156.71,3,0,5,95.2247,0.435534
277,3,970.996,3,1155.9,0,0,5,95.2057,0.435317
278,3,970.996,3,1151.67,4,0,5,95.1866,0.435099
279,3,970.996,3,1145.04,4,1,5,95.1676,0.434881
280,3,970.996,3,1146.39,0,0,2,95.1486,0.434664
281,3,970.996,3,1146.39,0,0,-2,95.1295,0.434447
282,3,970.996,3,1139,3,0,5,95.1105,0.434229
283,3,970.996,3,1138.14,3,0,5,95.0915,0.434012
284,3,970.996,3,1114.07,3,0,5,95.0725,0.433795
285,3,970.996,3,1113.84,3,0,5,95.0535,0.433578
286,3,970.996,3,1113.07,3,0,5,95.0344,0.433362
287,3,970.996,3,1113.07,2,0,0,95.0154,0.433145
288,3,970.996,3,1108.67,3,0,5,94.9964,0.432928
289,3,970.996,3,1108.67,1,2,0,94.9774,0.432712
290,3,970.996,3,1114.07,3,0,2,94.9584,0.432495
291,3,970.996,3,1114.07,1,3,-2,94.9394,0.432279
292,3,970.996,3,1114.07,0,0,2,94.9205,0.432063
293,3,970.996,3,1114.07,0,0,2,94.9015,0.431847
294,3,970.996,3,1113.09,0,0,5,94.8825,0.431631
295,3,970.996,3,1113.26,0,0,2,94.8635,0.431415
296,3,970.996,3,1107.14,0,0,5,94.8445,0.4312
297,3,970.996,3,1107.14,0,0,2,94.8256,0.430984
298,3,970.996,3,1111.13,2,2,2,94.8066,0.430769
299,3,970.996,3,1109.52,0,0,5,94.7876,0.430553
300,3,970.996,3,1111.2,0,0,2,94.7687,0.430338
301,3,970.996,3,1108.86,0,0,5,94.7497,0.430123
302,3,970.996,3,1102.91,0,0,5,94.7308,0.429908
303,3,970.996,3,1102.91,0,0,2,94.7118,0.429693
304,3,970.996,3,1096.63,2,0,5,94.6929,0.429478
305,3,970.996,3,1100.59,0,0,2,94.674,0.429263
306,3,970.996,3,1100.59,0,0,2,94.655,0.429048
307,3,970.996,3,1098.15,0,0,5,94.6361,0.428834
308,3,970.996,3,1100.77,2,1,2,94.6172,0.42862
309,3,970.996,3,1100.77,0,0,2,94.5982,0.428405
310,3,970.996,3,1099.18,0,0,5,94.5793,0.428191
311,3,970.996,3,1107.74,0,1,2,94.5604,0.427977
312,3,970.996,3,1089.16,2,2,5,94.5415,0.427763
313,3,970.996,3,1089.16,4,3,-2,94.5226,0.427549
314,3,970.996,3,1084.39,4,1,5,94.5037,0.427335
315,3,970.996,3,1084.39,0,3,2,94.4848,0.427122
316,3,970.996,3,1081.41,4,1,5,94.4659,0.426908
317,3,970.996,3,1081.41,4,1,2,94.447,0.426695
318,3,970.996,3,1081.41,4,1,2,94.4281,0.426481
319,3,970.996,3,1081.41,3,2,2,94.4092,0.426268
320,3,970.996,3,1076.51,3,2,5,94.3903,0.426055
321,3,970.996,3,1083.28,3,2,2,94.3715,0.425842
322,3,970.996,3,1076.91,3,2,5,94.3526,0.425629
323,3,970.996,3,1044.38,3,2,5,94.3337,0.425416
324,3,970.996,3,1044.38,3,2,2,94.3148,0.425203
325,3,970.996,3,1044.38,2,2,-2,94.296,0.424991
326,3,970.996,3,1044.38,4,2,2,94.2771,0.424778
327,3,970.996,3,1042.21,4,2,5,94.2583,0.424566
328,3,970.996,3,1043.28,4,2,2,94.2394,0.424354
329,3,970.996,3,1071,4,2,2,94.2206,0.424141
330,3,970.996,3,1064.36,2,3,5,94.2017,0.423929
331,3,970.996,3,1064.36,1,1,0,94.1829,0.423717
332,3,970.996,3,1064.36,3,3,-2,94.164,0.423506
333,3,970.996,3,1075.97,3,3,2,94.1452,0.423294
334,3,970.996,3,1074.85,3,0,5,94.1264,0.423082
335,3,970.996,3,1085.08,3,0,2,94.1076,0.422871
336,3,970.996,3,1082.76,3,2,5,94.0887,0.422659
337,3,970.996,3,1075.03,3,0,5,94.0699,0.422448
338,3,970.996,3,1075.03,3,0,2,94.0511,0.422237
339,3,970.996,3,1074.87,3,0,5,94.0323,0.422025
340,3,970.996,3,1074.87,4,3,2,94.0135,0.421814
341,3,970.996,3,1074.87,3,0,-2,93.9947,0.421604
342,3,970.996,3,1126.98,2,3,2,93.9759,0.421393
343,3,970.996,3,1123.4,2,0,5,93.9571,0.421182
344,3,970.996,3,1103.01,2,0,5,93.9383,0.420971
345,3,970.996,3,1099.89,0,2,5,93.9195,0.420761
346,3,970.996,3,1100.48,4,3,2,93.9007,0.420551
347,3,970.996,3,1210.4,2,0,2,93.882,0.42034
348,3,970.996,3,1090.24,2,0,5,93.8632,0.42013
349,3,970.996,3,1057.82,4,2,5,93.8444,0.41992
350,3,970.996,3,1057.82,3,0,2,93.8256,0.41971
351,3,970.996,3,1057.82,2,0,-2,93.8069,0.4195
352,3,970.996,3,1061.86,1,3,2,93.7881,0.419291
353,3,970.996,3,1061.86,1,3,-2,93.7693,0.419081
354,3,970.996,3,1058.47,4,1,5,93.7506,0.418871
355,3,970.996,3,1058.47,1,2,0,93.7318,0.418662
356,3,970.996,3,1058.47,2,0,-2,93.7131,0.418453
357,3,970.996,3,1062.15,4,0,2,93.6944,0.418243
358,3,970.996,3,1045.42,4,0,5,93.6756,0.418034
359,3,970.996,3,1045.42,4,0,0,93.6569,0.417825
360,3,970.996,3,1045.42,4,1,0,93.6382,0.417616
361,3,970.996,3,1045.42,4,0,-2,93.6194,0.417407
362,3,970.996,3,1045.42,1,3,-2,93.6007,0.417199
363,3,970.996,3,1045.42,0,0,2,93.582,0.41699
364,3,970.996,3,1091.25,2,0,2,93.5633,0.416782
365,3,970.996,3,1091.25,2,3,-2,93.5446,0.416573
366,3,970.996,3,1095.16,3,2,2,93.5258,0.416365
367,3,970.996,3,1081.85,3,2,5,93.5071,0.416157
368,3,970.996,3,1081.85,3,2,0,93.4884,0.415949
369,3,970.996,3,1081.85,2,0,-2,93.4697,0.415741
370,3,970.996,3,1080.52,0,1,5,93.451,0.415533
371,3,970.996,3,1090.15,0,0,2,93.4324,0.415325
372,3,970.996,3,1075.96,0,1,5,93.4137,0.415117
373,3,970.996,3,1075.96,0,1,0,93.395,0.41491
374,3,970.996,3,1075.96,1,0,0,93.3763,0.414702
375,3,970.996,3,1081.56,3,1,2,93.3576,0.414495
376,3,970.996,3,1081.56,0,3,-2,93.339,0.414288
377,3,970.996,3,1075.73,0,0,5,93.3203,0.414081
378,3,970.996,3,1073.88,2,2,5,93.3016,0.413874
379,3,970.996,3,1073.88,2,2,-2,93.283,0.413667
380,3,970.996,3,1087.2,4,3,2,93.2643,0.41346
381,3,970.996,3,1087.2,4,3,0,93.2457,0.413253
382,3,970.996,3,1088.66,3,3,2,93.227,0.413047
383,3,970.996,3,1088.5,3,3,5,93.2084,0.41284
384,3,970.996,3,1086.73,3,3,5,93.1897,0.412634
385,3,970.996,3,1086.73,1,0,0,93.1711,0.412427
386,3,970.996,3,1086.73,2,0,-2,93.1524,0.412221
387,3,970.996,3,1086.73,3,1,2,93.1338,0.412015
388,3,970.996,3,1086.73,2,1,0,93.1152,0.411809
389,3,970.996,3,1086.71,0,3,5,93.0966,0.411603
390,3,970.996,3,1085.32,0,3,5,93.0779,0.411397
391,3,970.996,3,1056.96,3,2,5,93.0593,0.411192
392,3,970.996,3,1055.9,0,3,5,93.0407,0.410986
393,3,970.996,3,1055.9,0,2,0,93.0221,0.41078
394,3,970.996,3,1055.9,0,0,2,93.0035,0.410575
395,3,970.996,3,1055.9,0,0,2,92.9849,0.41037
396,3,970.996,3,1061.83,0,3,2,92.9663,0.410165
397,3,970.996,3,1061.83,0,3,-2,92.9477,0.40996
398,3,970.996,3,1061.83,3,1,0,92.9291,0.409755
399,3,970.996,3,1061.83,4,3,0,92.9105,0.40955
400,3,970.996,3,1061.83,2,3,-2,92.892,0.409345
401,3,970.996,3,1048.27,3,2,5,92.8734,0.40914
402,3,970.996,3,1048.27,0,2,2,92.8548,0.408936
403,3,970.996,3,1043.79,3,2,5,92.8362,0.408731
404,3,970.996,3,1049.66,3,3,2,92.8177,0.408527
405,3,970.996,3,1048.6,3,2,5,92.7991,0.408323
406,3,970.996,3,1043.79,3,2,5,92.7805,0.408118
407,3,970.996,3,1043.79,3,2,2,92.762,0.407914
408,3,970.996,3,1043.79,3,2,2,92.7434,0.40771
409,3,970.996,3,1046.88,3,2,2,92.7249,0.407507
410,3,970.996,3,1046.88,3,2,2,92.7063,0.407303
411,3,970.996,3,1046.88,1,2,0,92.6878,0.407099
412,3,970.996,3,1046.88,3,0,2,92.6693,0.406896
413,3,970.996,3,1087.33,0,2,2,92.6507,0.406692
414,3,970.996,3,1087.33,4,1,0,92.6322,0.406489
415,3,970.996,3,1087.33,4,1,0,92.6137,0.406286
416,3,970.996,3,1077.12,4,2,5,92.5952,0.406082
417,3,970.996,3,1044.39,4,2,5,92.5766,0.405879
418,3,970.996,3,1028.59,4,2,5,92.5581,0.405676
419,3,970.996,3,1047.99,4,2,2,92.5396,0.405474
420,3,970.996,3,1047.89,4,2,5,92.5211,0.405271
421,3,970.996,3,1047.89,0,2,2,92.5026,0.405068
422,3,970.996,3,1046.67,0,0,5,92.4841,0.404866
423,3,970.996,3,1037.63,4,2,5,92.4656,0.404663
424,3,970.996,3,1037.63,4,2,2,92.4471,0.404461
425,3,970.996,3,1037.63,4,2,2,92.4286,0.404259
426,3,970.996,3,1037.63,4,2,2,92.4101,0.404057
427,3,970.996,3,1037.48,2,1,5,92.3916,0.403855
428,3,970.996,3,1037.48,3,1,2,92.3732,0.403653
429,3,970.996,3,1034.79,4,2,5,92.3547,0.403451
430,3,970.996,3,1034.79,0,0,-2,92.3362,0.403249
431,3,970.996,3,1023.49,4,2,5,92.3178,0.403047
432,3,970.996,3,1023.49,0,1,2,92.2993,0.402846
433,3,970.996,3,1023.57,4,2,2,92.2808,0.402644
434,3,970.996,3,1025.31,3,2,2,92.2624,0.402443
435,3,970.996,3,1023.04,4,2,5,92.2439,0.402242
436,3,970.996,3,1045.34,3,1,2,92.2255,0.402041
437,3,970.996,3,1045.34,2,1,-2,92.207,0.40184
438,3,970.996,3,1045.34,1,0,0,92.1886,0.401639
439,3,970.996,3,1034.26,2,2,5,92.1701,0.401438
440,3,970.996,3,1034.26,0,2,2,92.1517,0.401237
441,3,970.996,3,1034.26,3,2,2,92.1333,0.401037
442,3,970.996,3,1044.6,2,3,2,92.1149,0.400836
443,3,970.996,3,1047.24,2,3,2,92.0964,0.400636
444,3,970.996,3,1047.24,1,3,-2,92.078,0.400435
445,3,970.996,3,1047.24,1,1,0,92.0596,0.400235
