iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
137,10,828.937,10,865.504,2,0,5,132.536,0.466889
138,10,828.937,10,865.504,4,3,2,132.51,0.466655
139,10,828.937,10,890.918,1,3,2,132.483,0.466422
140,10,828.937,10,890.918,0,0,2,132.457,0.466189
141,10,828.937,10,890.918,3,3,2,132.43,0.465956
142,10,828.937,10,890.918,1,2,0,132.404,0.465723
143,10,828.937,10,865.504,2,1,5,132.377,0.46549
144,10,828.937,10,865.504,2,1,2,132.351,0.465257
145,10,828.937,10,865.504,2,1,2,132.324,0.465024
146,10,828.937,10,865.504,0,3,-2,132.298,0.464792
147,10,828.937,10,865.504,0,0,2,132.271,0.46456
148,10,828.937,10,925.145,1,0,2,132.245,0.464327
149,10,828.937,10,945.855,1,0,2,132.219,0.464095
150,10,828.937,10,947.929,1,0,2,132.192,0.463863
151,10,828.937,10,947.929,3,1,2,132.166,0.463631
152,10,828.937,10,940.475,3,2,5,132.139,0.463399
153,10,828.937,10,908.826,1,1,5,132.113,0.463168
154,10,828.937,10,908.826,4,0,2,132.086,0.462936
155,10,828.937,10,908.826,4,0,2,132.06,0.462705
156,10,828.937,10,908.826,1,0,-2,132.034,0.462473
157,10,828.937,10,908.826,0,0,2,132.007,0.462242
158,10,828.937,10,908.826,4,0,2,131.981,0.462011
159,10,828.937,10,908.826,0,3,2,131.954,0.46178
160,10,828.937,10,855.654,2,2,5,131.928,0.461549
161,10,828.937,10,855.654,2,2,2,131.902,0.461318
162,10,828.937,10,855.654,2,2,2,131.875,0.461088
163,10,828.937,10,855.654,0,2,2,131.849,0.460857
164,10,828.937,10,910.278,1,2,2,131.822,0.460627
165,10,828.937,10,910.278,4,1,2,131.796,0.460396
166,10,828.937,10,828.937,2,3,5,131.77,0.460166
167,10,828.937,10,828.937,4,1,5,131.743,0.459936
168,10,828.937,10,828.937,1,2,5,131.717,0.459706
169,10,828.937,10,828.937,4,2,5,131.691,0.459476
170,10,828.937,10,919.633,1,2,2,131.664,0.459246
171,10,828.937,10,894.903,4,1,5,131.638,0.459017
172,10,828.937,10,828.937,2,3,5,131.612,0.458787
173,10,828.937,10,828.937,4,1,5,131.585,0.458558
174,10,828.937,10,828.937,4,1,5,131.559,0.458329
175,10,828.937,10,828.937,3,1,5,131.533,0.458099
176,10,828.937,10,828.937,4,1,5,131.506,0.45787
177,10,828.937,10,828.937,4,1,5,131.48,0.457641
178,10,828.937,10,828.937,4,1,5,131.454,0.457413
179,10,828.937,10,828.937,4,1,5,131.428,0.457184
180,10,828.937,10,828.937,4,1,5,131.401,0.456955
181,10,828.937,10,828.937,3,2,5,131.375,0.456727
182,10,828.937,10,828.937,3,0,5,131.349,0.456498
183,10,828.937,10,828.937,4,1,5,131.322,0.45627
184,10,828.937,10,828.937,4,2,5,131.296,0.456042
185,10,828.937,10,828.937,4,1,5,131.27,0.455814
186,10,828.937,10,828.937,0,2,5,131.244,0.455586
187,10,828.937,10,828.937,0,3,5,131.217,0.455358
188,10,828.937,10,828.937,4,1,5,131.191,0.455131
189,10,828.937,10,834.792,1,3,2,131.165,0.454903
190,10,828.937,10,828.937,0,2,5,131.139,0.454676
191,10,828.937,10,858.657,1,3,2,131.112,0.454448
192,10,828.937,10,858.657,4,1,2,131.086,0.454221
193,10,828.937,10,833.243,4,1,5,131.06,0.453994
194,10,828.937,10,833.243,4,1,2,131.034,0.453767
195,10,828.937,10,833.243,4,1,2,131.008,0.45354
196,10,828.937,10,833.243,4,1,2,130.981,0.453313
197,10,828.937,10,833.243,1,2,-2,130.955,0.453087
198,10,828.937,10,833.243,2,0,-2,130.929,0.45286
199,10,828.937,10,877.733,1,3,2,130.903,0.452634
200,10,828.937,10,877.733,2,0,-2,130.877,0.452407
201,10,828.937,10,877.733,4,2,2,130.85,0.452181
202,10,828.937,10,877.733,3,2,2,130.824,0.451955
203,10,828.937,10,877.733,3,2,2,130.798,0.451729
204,10,828.937,10,877.733,0,0,2,130.772,0.451503
205,10,828.937,10,852.645,2,2,5,130.746,0.451278
206,10,828.937,10,852.645,0,0,2,130.72,0.451052
207,10,828.937,10,852.645,0,0,2,130.694,0.450826
208,10,828.937,10,852.645,0,3,-2,130.667,0.450601
209,10,828.937,10,878.058,1,3,2,130.641,0.450376
210,10,828.937,10,891.545,1,0,2,130.615,0.45015
211,10,828.937,10,867.838,1,1,5,130.589,0.449925
212,10,828.937,10,867.838,2,3,-2,130.563,0.4497
213,10,828.937,10,867.838,4,2,2,130.537,0.449476
214,10,828.937,10,867.838,3,2,2,130.511,0.449251
215,10,828.937,10,867.838,4,2,2,130.485,0.449026
216,10,828.937,10,889.478,1,2,2,130.458,0.448802
217,10,828.937,10,889.478,4,3,-2,130.432,0.448577
218,10,828.937,10,842.192,2,1,5,130.406,0.448353
219,10,828.937,10,828.937,2,1,5,130.38,0.448129
220,10,828.937,10,828.937,3,2,5,130.354,0.447905
221,10,828.937,10,828.937,2,1,5,130.328,0.447681
222,10,828.937,10,828.937,2,1,5,130.302,0.447457
223,10,828.937,10,828.937,0,3,5,130.276,0.447233
224,10,828.937,10,828.937,2,1,5,130.25,0.44701
225,10,828.937,10,828.937,2,1,5,130.224,0.446786
226,10,828.937,10,828.937,2,1,5,130.198,0.446563
227,10,828.937,10,828.937,2,0,5,130.172,0.446339
228,10,828.937,10,828.937,2,1,5,130.146,0.446116
229,10,828.937,10,828.937,2,1,5,130.12,0.445893
230,10,828.937,10,828.937,2,1,5,130.094,0.44567
231,10,828.937,10,828.937,4,3,5,130.068,0.445447
232,10,828.937,10,828.937,2,1,5,130.042,0.445225
233,10,828.937,10,828.937,2,1,5,130.016,0.445002
234,10,828.937,10,828.937,1,3,0,129.99,0.44478
235,10,828.937,10,828.937,2,1,5,129.964,0.444557
236,10,828.937,10,828.937,2,1,5,129.938,0.444335
237,10,828.937,10,828.937,2,1,5,129.912,0.444113
238,10,828.937,10,828.937,2,1,5,129.886,0.443891
239,10,828.937,10,828.937,2,1,5,129.86,0.443669
240,10,828.937,10,828.937,2,1,5,129.834,0.443447
241,10,828.937,10,828.937,2,1,5,129.808,0.443225
242,10,828.937,10,828.937,2,1,5,129.782,0.443004
243,10,828.937,10,828.937,0,3,5,129.756,0.442782
244,10,828.937,10,828.937,2,1,5,129.73,0.442561
245,10,828.937,10,828.937,2,1,5,129.704,0.442339
246,10,828.937,10,828.937,2,2,5,129.678,0.442118
247,10,828.937,10,828.937,2,1,5,129.652,0.441897
248,10,828.937,10,828.937,2,1,5,129.626,0.441676
249,10,828.937,10,828.937,0,3,5,129.6,0.441455
250,10,828.937,10,828.937,2,1,5,129.574,0.441235
251,10,828.937,10,828.937,4,3,5,129.548,0.441014
252,10,828.937,10,828.937,2,1,5,129.522,0.440794
253,10,828.937,10,828.937,2,1,5,129.497,0.440573
254,10,828.937,10,828.937,1,1,5,129.471,0.440353
255,10,828.937,10,828.937,2,1,5,129.445,0.440133
256,10,828.937,10,828.937,3,2,5,129.419,0.439913
257,10,828.937,10,828.937,2,1,5,129.393,0.439693
258,10,828.937,10,828.937,1,3,5,129.367,0.439473
259,10,828.937,10,828.937,3,0,5,129.341,0.439253
260,10,828.937,10,828.937,2,1,5,129.315,0.439033
261,10,828.937,10,828.937,2,1,5,129.29,0.438814
262,10,828.937,10,847.79,1,3,2,129.264,0.438595
263,10,828.937,10,828.937,2,1,5,129.238,0.438375
264,10,828.937,10,828.937,2,1,5,129.212,0.438156
265,10,828.937,10,828.937,4,1,5,129.186,0.437937
266,10,828.937,10,828.937,0,0,5,129.16,0.437718
267,10,828.937,10,828.937,2,1,5,129.134,0.437499
268,10,828.937,10,828.937,2,1,5,129.109,0.43728
269,10,828.937,10,828.937,4,0,5,129.083,0.437062
270,10,828.937,10,828.937,1,3,5,129.057,0.436843
271,10,828.937,10,828.937,3,2,5,129.031,0.436625
272,10,828.937,10,828.937,4,3,5,129.005,0.436406
273,10,828.937,10,828.937,4,3,5,128.98,0.436188
274,10,828.937,10,828.937,2,1,5,128.954,0.43597
275,10,828.937,10,828.937,2,1,5,128.928,0.435752
276,10,828.937,10,828.937,2,0,5,128.902,0.435534
277,10,828.937,10,828.937,3,1,5,128.876,0.435317
278,10,828.937,10,828.937,2,3,5,128.851,0.435099
279,10,828.937,10,828.937,1,1,-2,128.825,0.434881
280,10,828.937,10,828.937,2,2,5,128.799,0.434664
281,10,828.937,10,828.937,2,1,5,128.773,0.434447
282,10,828.937,10,828.937,2,1,5,128.748,0.434229
283,10,828.937,10,828.937,2,1,5,128.722,0.434012
284,10,828.937,10,828.937,2,1,5,128.696,0.433795
285,10,828.937,10,828.937,2,1,5,128.67,0.433578
286,10,828.937,10,828.937,2,3,-2,128.645,0.433362
287,10,828.937,10,828.937,2,1,5,128.619,0.433145
288,10,828.937,10,828.937,2,1,5,128.593,0.432928
289,10,828.937,10,828.937,3,0,5,128.567,0.432712
290,10,828.937,10,828.937,3,0,5,128.542,0.432495
291,10,828.937,10,868.529,1,1,2,128.516,0.432279
292,10,828.937,10,828.937,2,1,5,128.49,0.432063
293,10,828.937,10,966.242,1,2,2,128.465,0.431847
294,10,828.937,10,852.755,2,1,5,128.439,0.431631
295,10,828.937,10,852.755,2,1,2,128.413,0.431415
296,10,828.937,10,852.755,2,1,2,128.388,0.4312
297,10,828.937,10,852.755,2,1,2,128.362,0.430984
298,10,828.937,10,852.755,4,3,2,128.336,0.430769
299,10,828.937,10,852.755,4,3,-2,128.311,0.430553
300,10,828.937,10,852.755,1,3,2,128.285,0.430338
301,10,828.937,10,852.755,3,0,2,128.259,0.430123
302,10,828.937,10,852.755,4,2,2,128.234,0.429908
303,10,828.937,10,852.755,1,3,2,128.208,0.429693
304,10,828.937,10,852.755,3,2,2,128.182,0.429478
305,10,828.937,10,852.755,0,3,2,128.157,0.429263
306,10,828.937,10,852.755,0,3,2,128.131,0.429048
307,10,828.937,10,852.755,2,2,2,128.105,0.428834
308,10,828.937,10,828.937,2,2,5,128.08,0.42862
309,10,828.937,10,828.937,0,0,5,128.054,0.428405
310,10,828.937,10,828.937,2,3,5,128.029,0.428191
311,10,828.937,10,828.937,2,2,5,128.003,0.427977
312,10,828.937,10,828.937,2,2,5,127.977,0.427763
313,10,828.937,10,828.937,2,2,5,127.952,0.427549
314,10,828.937,10,828.937,4,1,5,127.926,0.427335
315,10,828.937,10,828.937,4,0,5,127.901,0.427122
316,10,828.937,10,828.937,2,2,5,127.875,0.426908
317,10,828.937,10,828.937,2,2,5,127.849,0.426695
318,10,828.937,10,828.937,0,1,5,127.824,0.426481
319,10,828.937,10,828.937,3,0,5,127.798,0.426268
320,10,828.937,10,828.937,0,1,5,127.773,0.426055
321,10,828.937,10,828.937,2,2,5,127.747,0.425842
322,10,828.937,10,828.937,2,2,5,127.722,0.425629
323,10,828.937,10,828.937,2,2,5,127.696,0.425416
324,10,828.937,10,854.351,1,2,2,127.671,0.425203
325,10,828.937,10,854.314,3,2,5,127.645,0.424991
326,10,828.937,10,854.314,2,2,2,127.619,0.424778
327,10,828.937,10,854.314,2,2,2,127.594,0.424566
328,10,828.937,10,854.314,3,3,-2,127.568,0.424354
329,10,828.937,10,854.314,3,0,2,127.543,0.424141
330,10,828.937,10,854.314,4,0,2,127.517,0.423929
331,10,828.937,10,854.314,3,3,2,127.492,0.423717
332,10,828.937,10,854.314,4,0,2,127.466,0.423506
333,10,828.937,10,854.314,0,3,2,127.441,0.423294
334,10,828.937,10,854.314,2,1,2,127.415,0.423082
335,10,828.937,10,867.569,1,1,2,127.39,0.422871
336,10,828.937,10,867.569,1,1,-2,127.364,0.422659
337,10,828.937,10,854.314,1,3,5,127.339,0.422448
338,10,828.937,10,910.951,1,3,2,127.314,0.422237
339,10,828.937,10,925.434,1,3,2,127.288,0.422025
340,10,828.937,10,925.434,1,3,2,127.263,0.421814
341,10,828.937,10,925.434,2,3,-2,127.237,0.421604
342,10,828.937,10,925.434,0,0,-2,127.212,0.421393
343,10,828.937,10,925.434,0,1,2,127.186,0.421182
344,10,828.937,10,925.434,0,1,2,127.161,0.420971
345,10,828.937,10,878.693,2,1,5,127.135,0.420761
346,10,828.937,10,889.202,1,2,2,127.11,0.420551
347,10,828.937,10,889.202,3,2,2,127.085,0.42034
348,10,828.937,10,875.947,3,3,5,127.059,0.42013
349,10,828.937,10,875.947,3,2,2,127.034,0.41992
350,10,828.937,10,875.947,4,3,2,127.008,0.41971
351,10,828.937,10,875.947,4,1,2,126.983,0.4195
352,10,828.937,10,875.947,4,1,2,126.957,0.419291
353,10,828.937,10,875.947,4,0,-2,126.932,0.419081
354,10,828.937,10,875.947,2,3,-2,126.907,0.418871
355,10,828.937,10,854.314,2,2,5,126.881,0.418662
356,10,828.937,10,854.314,2,2,2,126.856,0.418453
357,10,828.937,10,854.314,2,2,2,126.831,0.418243
358,10,828.937,10,854.314,2,0,2,126.805,0.418034
359,10,828.937,10,854.314,2,0,-2,126.78,0.417825
360,10,828.937,10,854.314,0,3,-2,126.755,0.417616
361,10,828.937,10,854.314,1,3,2,126.729,0.417407
362,10,828.937,10,854.314,1,2,2,126.704,0.417199
363,10,828.937,10,854.314,3,1,2,126.678,0.41699
364,10,828.937,10,854.314,3,1,2,126.653,0.416782
365,10,828.937,10,854.314,0,1,2,126.628,0.416573
366,10,828.937,10,854.314,0,1,2,126.602,0.416365
367,10,828.937,10,881.552,1,2,2,126.577,0.416157
368,10,828.937,10,873.167,3,0,5,126.552,0.415949
369,10,828.937,10,873.167,3,0,2,126.527,0.415741
370,10,828.937,10,930.716,1,0,2,126.501,0.415533
371,10,828.937,10,874.722,3,0,5,126.476,0.415325
372,10,828.937,10,874.722,2,3,-2,126.451,0.415117
373,10,828.937,10,830.455,2,1,5,126.425,0.41491
374,10,828.937,10,828.937,2,1,5,126.4,0.414702
375,10,828.937,10,828.937,3,3,0,126.375,0.414495
376,10,828.937,10,828.937,0,3,5,126.349,0.414288
377,10,828.937,10,828.937,2,1,5,126.324,0.414081
378,10,828.937,10,828.937,3,1,5,126.299,0.413874
379,10,828.937,10,828.937,2,1,5,126.274,0.413667
380,10,828.937,10,828.937,2,1,5,126.248,0.41346
381,10,828.937,10,828.937,2,1,5,126.223,0.413253
382,10,828.937,10,834.842,1,0,2,126.198,0.413047
383,10,828.937,10,833.243,3,3,5,126.173,0.41284
384,10,828.937,10,828.937,2,1,5,126.147,0.412634
385,10,828.937,10,828.937,2,1,5,126.122,0.412427
386,10,828.937,10,828.937,4,0,5,126.097,0.412221
387,10,828.937,10,828.937,2,1,5,126.072,0.412015
388,10,828.937,10,828.937,2,1,5,126.047,0.411809
389,10,828.937,10,828.937,2,1,5,126.021,0.411603
390,10,828.937,10,828.937,3,1,5,125.996,0.411397
391,10,828.937,10,848.001,1,3,2,125.971,0.411192
392,10,828.937,10,831.298,2,1,5,125.946,0.410986
393,10,828.937,10,829.698,2,1,5,125.921,0.41078
394,10,828.937,10,829.698,2,1,2,125.895,0.410575
395,10,828.937,10,829.698,2,1,2,125.87,0.41037
396,10,828.937,10,829.698,2,1,2,125.845,0.410165
397,10,828.937,10,829.698,3,3,2,125.82,0.40996
398,10,828.937,10,829.698,0,1,2,125.795,0.409755
399,10,828.937,10,829.698,3,1,2,125.77,0.40955
400,10,828.937,10,829.698,3,1,2,125.744,0.409345
401,10,828.937,10,829.698,2,1,2,125.719,0.40914
402,10,828.937,10,829.698,0,3,2,125.694,0.408936
403,10,828.937,10,829.698,2,3,2,125.669,0.408731
404,10,828.937,10,829.698,4,0,2,125.644,0.408527
405,10,828.937,10,829.698,0,0,2,125.619,0.408323
406,10,828.937,10,829.698,0,0,2,125.594,0.408118
407,10,828.937,10,829.698,3,1,2,125.568,0.407914
408,10,828.937,10,842.095,1,1,2,125.543,0.40771
409,10,828.937,10,842.095,1,2,2,125.518,0.407507
410,10,828.937,10,842.095,4,0,-2,125.493,0.407303
411,10,828.937,10,956.889,1,1,2,125.468,0.407099
412,10,828.937,10,956.889,4,3,2,125.443,0.406896
413,10,828.937,10,913.255,3,2,5,125.418,0.406692
414,10,828.937,10,913.255,3,2,2,125.393,0.406489
415,10,828.937,10,913.255,3,2,2,125.368,0.406286
416,10,828.937,10,913.255,4,2,2,125.343,0.406082
417,10,828.937,10,913.255,0,2,2,125.318,0.405879
418,10,828.937,10,857.04,2,3,5,125.292,0.405676
419,10,828.937,10,857.04,0,2,2,125.267,0.405474
420,10,828.937,10,883.461,1,0,2,125.242,0.405271
421,10,828.937,10,908.769,1,0,2,125.217,0.405068
422,10,828.937,10,906.128,4,3,5,125.192,0.404866
423,10,828.937,10,906.128,4,3,2,125.167,0.404663
424,10,828.937,10,908.769,1,3,2,125.142,0.404461
425,10,828.937,10,908.769,0,3,-2,125.117,0.404259
426,10,828.937,10,964.173,1,3,2,125.092,0.404057
427,10,828.937,10,958.318,3,3,5,125.067,0.403855
428,10,828.937,10,958.318,3,3,2,125.042,0.403653
429,10,828.937,10,956.719,3,3,5,125.017,0.403451
430,10,828.937,10,897.64,3,3,5,124.992,0.403249
431,10,828.937,10,897.64,3,1,2,124.967,0.403047
432,10,828.937,10,873.629,1,3,5,124.942,0.402846
433,10,828.937,10,873.629,0,1,2,124.917,0.402644
434,10,828.937,10,873.629,3,3,2,124.892,0.402443
435,10,828.937,10,873.629,4,1,2,124.867,0.402242
436,10,828.937,10,873.629,3,0,2,124.842,0.402041
437,10,828.937,10,840.088,3,0,5,124.817,0.40184
438,10,828.937,10,840.088,3,0,2,124.792,0.401639
439,10,828.937,10,865.553,1,3,2,124.767,0.401438
440,10,828.937,10,865.553,0,2,2,124.742,0.401237
441,10,828.937,10,865.553,0,2,2,124.717,0.401037
442,10,828.937,10,865.553,0,1,2,124.692,0.400836
443,10,828.937,10,862.222,3,3,5,124.668,0.400636
444,10,828.937,10,862.222,3,3,2,124.643,0.400435
445,10,828.937,10,862.222,3,3,2,124.618,0.400235
446,10,828.937,10,862.222,3,3,2,124.593,0.400035
447,10,828.937,10,889.126,1,1,2,124.568,0.399835
448,10,828.937,10,884.82,2,1,5,124.543,0.399635
449,10,828.937,10,884.82,4,3,2,124.518,0.399435
450,10,828.937,10,884.82,1,1,0,124.493,0.399236
451,10,828.937,10,884.82,0,3,2,124.468,0.399036
452,10,828.937,10,882.093,3,1,5,124.443,0.398837
453,10,828.937,10,886.399,1,3,2,124.418,0.398637
454,10,828.937,10,886.399,3,1,2,124.394,0.398438
455,10,828.937,10,886.399,4,3,2,124.369,0.398239
456,10,828.937,10,886.399,4,1,2,124.344,0.398039
457,10,828.937,10,886.399,4,1,2,124.319,0.39784
458,10,828.937,10,886.399,3,1,2,124.294,0.397641
459,10,828.937,10,886.399,0,2,2,124.269,0.397443
460,10,828.937,10,889.126,1,2,2,124.244,0.397244
461,10,828.937,10,886.399,3,2,5,124.219,0.397045
462,10,828.937,10,886.399,3,2,2,124.195,0.396847
463,10,828.937,10,886.399,3,2,2,124.17,0.396648
464,10,828.937,10,828.937,2,2,5,124.145,0.39645
465,10,828.937,10,828.937,3,2,5,124.12,0.396252
466,10,828.937,10,828.937,4,1,5,124.095,0.396054
467,10,828.937,10,828.937,3,2,5,124.071,0.395856
468,10,828.937,10,828.937,3,1,5,124.046,0.395658
469,10,828.937,10,828.937,3,2,5,124.021,0.39546
470,10,828.937,10,828.937,3,2,5,123.996,0.395262
471,10,828.937,10,828.937,3,2,5,123.971,0.395065
472,10,828.937,10,828.937,3,2,5,123.946,0.394867
473,10,828.937,10,828.937,3,2,5,123.922,0.39467
474,10,828.937,10,828.937,3,2,5,123.897,0.394472
475,10,828.937,10,828.937,3,0,-2,123.872,0.394275
