iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
187,3,591.557,3,623.788,1,0,2,111.393,0.455358
188,3,591.557,3,619.533,3,1,5,111.371,0.455131
189,3,591.557,3,619.533,3,1,2,111.349,0.454903
190,3,591.557,3,619.533,3,1,2,111.326,0.454676
191,3,591.557,3,619.533,0,0,2,111.304,0.454448
192,3,591.557,3,619.533,3,2,2,111.282,0.454221
193,3,591.557,3,591.557,2,1,5,111.26,0.453994
194,3,591.557,3,591.557,2,3,5,111.237,0.453767
195,3,591.557,3,591.557,2,2,0,111.215,0.45354
196,3,591.557,3,711.921,1,2,2,111.193,0.453313
197,3,591.557,3,707.013,0,0,5,111.171,0.453087
198,3,591.557,3,694.546,4,1,5,111.148,0.45286
199,3,591.557,3,702.289,0,0,2,111.126,0.452634
200,3,591.557,3,702.289,0,0,2,111.104,0.452407
201,3,591.557,3,702.289,3,2,2,111.082,0.452181
202,3,591.557,3,742.308,1,1,2,111.06,0.451955
203,3,591.557,3,591.557,2,2,5,111.037,0.451729
204,3,591.557,3,659.955,1,1,2,111.015,0.451503
205,3,591.557,3,659.955,4,2,2,110.993,0.451278
206,3,591.557,3,659.955,3,3,2,110.971,0.451052
207,3,591.557,3,687.879,1,0,2,110.949,0.450826
208,3,591.557,3,687.879,0,1,2,110.926,0.450601
209,3,591.557,3,650.91,2,3,5,110.904,0.450376
210,3,591.557,3,650.91,2,3,2,110.882,0.45015
211,3,591.557,3,603.879,2,3,5,110.86,0.449925
212,3,591.557,3,591.557,2,3,5,110.838,0.4497
213,3,591.557,3,591.557,2,3,5,110.815,0.449476
214,3,591.557,3,591.557,3,1,5,110.793,0.449251
215,3,591.557,3,591.557,2,1,5,110.771,0.449026
216,3,591.557,3,591.557,2,3,5,110.749,0.448802
217,3,591.557,3,591.557,2,3,-2,110.727,0.448577
218,3,591.557,3,591.557,3,1,5,110.705,0.448353
219,3,591.557,3,591.557,0,0,5,110.683,0.448129
220,3,591.557,3,591.557,3,1,5,110.66,0.447905
221,3,591.557,3,591.557,3,1,5,110.638,0.447681
222,3,591.557,3,591.557,3,1,5,110.616,0.447457
223,3,591.557,3,591.557,3,1,5,110.594,0.447233
224,3,591.557,3,591.557,2,0,5,110.572,0.44701
225,3,591.557,3,591.557,4,1,5,110.55,0.446786
226,3,591.557,3,591.557,3,1,5,110.528,0.446563
227,3,591.557,3,591.557,3,1,5,110.506,0.446339
228,3,591.557,3,591.557,3,1,5,110.484,0.446116
229,3,591.557,3,591.557,2,1,5,110.461,0.445893
230,3,591.557,3,591.557,3,1,5,110.439,0.44567
231,3,591.557,3,591.557,0,1,5,110.417,0.445447
232,3,591.557,3,591.557,3,2,5,110.395,0.445225
233,3,591.557,3,591.557,2,1,5,110.373,0.445002
234,3,591.557,3,591.557,3,1,5,110.351,0.44478
235,3,591.557,3,591.557,2,1,5,110.329,0.444557
236,3,591.557,3,591.557,3,1,5,110.307,0.444335
237,3,591.557,3,591.557,3,2,5,110.285,0.444113
238,3,591.557,3,591.557,3,0,5,110.263,0.443891
239,3,591.557,3,623.788,1,0,2,110.241,0.443669
240,3,591.557,3,623.788,3,1,2,110.219,0.443447
241,3,591.557,3,619.533,4,1,5,110.197,0.443225
242,3,591.557,3,591.557,2,0,5,110.175,0.443004
243,3,591.557,3,591.557,3,1,5,110.153,0.442782
244,3,591.557,3,591.557,1,3,-2,110.13,0.442561
245,3,591.557,3,591.557,0,1,5,110.108,0.442339
246,3,591.557,3,591.557,3,1,5,110.086,0.442118
247,3,591.557,3,591.557,3,1,5,110.064,0.441897
248,3,591.557,3,659.955,1,1,2,110.042,0.441676
249,3,591.557,3,650.91,3,1,5,110.02,0.441455
250,3,591.557,3,591.557,3,1,5,109.998,0.441235
251,3,591.557,3,591.557,3,1,5,109.976,0.441014
252,3,591.557,3,591.557,3,1,5,109.954,0.440794
253,3,591.557,3,591.557,4,1,5,109.932,0.440573
254,3,591.557,3,591.557,3,1,5,109.91,0.440353
255,3,591.557,3,591.557,3,1,5,109.888,0.440133
256,3,591.557,3,591.557,4,3,5,109.866,0.439913
257,3,591.557,3,591.557,4,1,5,109.844,0.439693
258,3,591.557,3,591.557,3,1,5,109.823,0.439473
259,3,591.557,3,591.557,3,1,5,109.801,0.439253
260,3,591.557,3,591.557,3,1,5,109.779,0.439033
261,3,591.557,3,591.557,2,3,5,109.757,0.438814
262,3,591.557,3,591.557,3,2,5,109.735,0.438595
263,3,591.557,3,591.557,3,1,5,109.713,0.438375
264,3,591.557,3,591.557,4,1,5,109.691,0.438156
265,3,591.557,3,591.557,3,1,5,109.669,0.437937
266,3,591.557,3,591.557,2,1,5,109.647,0.437718
267,3,591.557,3,591.557,1,3,-2,109.625,0.437499
268,3,591.557,3,591.557,3,1,5,109.603,0.43728
269,3,591.557,3,591.557,3,1,5,109.581,0.437062
270,3,591.557,3,591.557,3,3,5,109.559,0.436843
271,3,591.557,3,591.557,4,0,5,109.537,0.436625
272,3,591.557,3,591.557,2,2,5,109.515,0.436406
273,3,591.557,3,591.557,0,3,5,109.494,0.436188
274,3,591.557,3,591.557,4,1,5,109.472,0.43597
275,3,591.557,3,591.557,3,1,5,109.45,0.435752
276,3,591.557,3,591.557,4,3,5,109.428,0.435534
277,3,591.557,3,591.557,3,1,5,109.406,0.435317
278,3,591.557,3,591.557,3,0,5,109.384,0.435099
279,3,591.557,3,591.557,2,2,0,109.362,0.434881
280,3,591.557,3,591.557,3,1,5,109.34,0.434664
281,3,591.557,3,591.557,3,1,5,109.318,0.434447
282,3,591.557,3,591.557,3,1,5,109.297,0.434229
283,3,591.557,3,591.557,2,2,0,109.275,0.434012
284,3,591.557,3,591.557,3,1,5,109.253,0.433795
285,3,591.557,3,591.557,3,1,5,109.231,0.433578
286,3,591.557,3,591.557,3,1,5,109.209,0.433362
287,3,591.557,3,591.557,4,3,5,109.187,0.433145
288,3,591.557,3,591.557,3,2,5,109.165,0.432928
289,3,591.557,3,591.557,0,3,5,109.144,0.432712
290,3,591.557,3,591.557,3,1,5,109.122,0.432495
291,3,591.557,3,591.557,1,3,-2,109.1,0.432279
292,3,591.557,3,591.557,4,3,5,109.078,0.432063
293,3,591.557,3,627.176,1,0,2,109.056,0.431847
294,3,591.557,3,627.176,4,2,2,109.035,0.431631
295,3,591.557,3,627.176,4,1,2,109.013,0.431415
296,3,591.557,3,603.879,0,3,5,108.991,0.4312
297,3,591.557,3,603.879,4,1,2,108.969,0.430984
298,3,591.557,3,603.879,3,1,2,108.947,0.430769
299,3,591.557,3,603.879,3,0,2,108.926,0.430553
300,3,591.557,3,603.879,3,1,2,108.904,0.430338
301,3,591.557,3,591.557,2,3,5,108.882,0.430123
302,3,591.557,3,591.557,3,2,5,108.86,0.429908
303,3,591.557,3,591.557,3,3,5,108.838,0.429693
304,3,591.557,3,591.557,3,2,5,108.817,0.429478
305,3,591.557,3,591.557,3,2,5,108.795,0.429263
306,3,591.557,3,591.557,3,2,5,108.773,0.429048
307,3,591.557,3,591.557,2,0,5,108.751,0.428834
308,3,591.557,3,623.788,1,0,2,108.73,0.42862
309,3,591.557,3,650.276,0,2,2,108.708,0.428405
310,3,591.557,3,650.276,3,0,2,108.686,0.428191
311,3,591.557,3,650.276,3,2,2,108.664,0.427977
312,3,591.557,3,650.276,3,1,2,108.643,0.427763
313,3,591.557,3,650.276,3,1,2,108.621,0.427549
314,3,591.557,3,650.276,4,2,2,108.599,0.427335
315,3,591.557,3,594.323,2,1,5,108.578,0.427122
316,3,591.557,3,594.323,2,1,2,108.556,0.426908
317,3,591.557,3,594.323,2,1,2,108.534,0.426695
318,3,591.557,3,594.323,0,1,2,108.512,0.426481
319,3,591.557,3,594.323,2,3,2,108.491,0.426268
320,3,591.557,3,594.323,0,2,2,108.469,0.426055
321,3,591.557,3,594.323,0,1,2,108.447,0.425842
322,3,591.557,3,594.323,2,1,2,108.426,0.425629
323,3,591.557,3,594.323,3,3,2,108.404,0.425416
324,3,591.557,3,594.323,4,1,2,108.382,0.425203
325,3,591.557,3,594.323,4,3,2,108.361,0.424991
326,3,591.557,3,594.323,4,3,2,108.339,0.424778
327,3,591.557,3,594.323,0,3,2,108.317,0.424566
328,3,591.557,3,594.323,3,3,2,108.296,0.424354
329,3,591.557,3,594.323,3,2,2,108.274,0.424141
330,3,591.557,3,594.323,2,2,2,108.252,0.423929
331,3,591.557,3,593.182,2,2,5,108.231,0.423717
332,3,591.557,3,593.182,2,2,2,108.209,0.423506
333,3,591.557,3,593.182,1,0,0,108.187,0.423294
334,3,591.557,3,593.182,2,3,2,108.166,0.423082
335,3,591.557,3,593.182,0,2,2,108.144,0.422871
336,3,591.557,3,593.182,3,1,2,108.122,0.422659
337,3,591.557,3,593.182,0,2,2,108.101,0.422448
338,3,591.557,3,593.182,1,1,0,108.079,0.422237
339,3,591.557,3,593.182,0,0,2,108.058,0.422025
340,3,591.557,3,593.182,2,0,2,108.036,0.421814
341,3,591.557,3,593.182,4,1,2,108.014,0.421604
342,3,591.557,3,593.182,2,3,-2,107.993,0.421393
343,3,591.557,3,591.557,3,2,5,107.971,0.421182
344,3,591.557,3,591.557,3,2,5,107.95,0.420971
345,3,591.557,3,591.557,3,2,5,107.928,0.420761
346,3,591.557,3,591.557,3,2,5,107.906,0.420551
347,3,591.557,3,591.557,3,1,5,107.885,0.42034
348,3,591.557,3,591.557,3,2,5,107.863,0.42013
349,3,591.557,3,591.557,3,2,5,107.842,0.41992
350,3,591.557,3,591.557,3,0,5,107.82,0.41971
351,3,591.557,3,591.557,3,2,5,107.799,0.4195
352,3,591.557,3,591.557,3,0,5,107.777,0.419291
353,3,591.557,3,591.557,3,2,5,107.755,0.419081
354,3,591.557,3,591.557,3,2,5,107.734,0.418871
355,3,591.557,3,591.557,0,0,5,107.712,0.418662
356,3,591.557,3,591.557,3,3,5,107.691,0.418453
357,3,591.557,3,621.022,1,1,2,107.669,0.418243
358,3,591.557,3,621.022,3,2,2,107.648,0.418034
359,3,591.557,3,621.022,4,3,2,107.626,0.417825
360,3,591.557,3,622.647,3,0,2,107.605,0.417616
361,3,591.557,3,625.414,1,0,2,107.583,0.417407
362,3,591.557,3,625.414,3,2,2,107.562,0.417199
363,3,591.557,3,625.414,3,2,2,107.54,0.41699
364,3,591.557,3,625.414,0,3,2,107.519,0.416782
365,3,591.557,3,625.414,3,2,2,107.497,0.416573
366,3,591.557,3,621.158,3,0,5,107.476,0.416365
367,3,591.557,3,621.158,3,0,2,107.454,0.416157
368,3,591.557,3,621.158,3,0,2,107.433,0.415949
369,3,591.557,3,591.557,3,1,5,107.411,0.415741
370,3,591.557,3,591.557,4,2,5,107.39,0.415533
371,3,591.557,3,591.557,3,1,5,107.368,0.415325
372,3,591.557,3,591.557,1,0,0,107.347,0.415117
373,3,591.557,3,591.557,3,0,5,107.325,0.41491
374,3,591.557,3,591.557,3,1,5,107.304,0.414702
375,3,591.557,3,627.176,1,0,2,107.282,0.414495
376,3,591.557,3,627.176,3,0,2,107.261,0.414288
377,3,591.557,3,627.176,3,1,2,107.239,0.414081
378,3,591.557,3,627.176,1,2,0,107.218,0.413874
379,3,591.557,3,627.176,0,3,2,107.196,0.413667
380,3,591.557,3,611.293,3,3,5,107.175,0.41346
381,3,591.557,3,611.293,3,3,2,107.154,0.413253
382,3,591.557,3,591.557,3,3,5,107.132,0.413047
383,3,591.557,3,591.557,3,3,5,107.111,0.41284
384,3,591.557,3,591.557,3,3,5,107.089,0.412634
385,3,591.557,3,591.557,3,3,5,107.068,0.412427
386,3,591.557,3,591.557,3,3,5,107.046,0.412221
387,3,591.557,3,591.557,3,3,5,107.025,0.412015
388,3,591.557,3,591.557,3,2,5,107.004,0.411809
389,3,591.557,3,591.557,3,3,5,106.982,0.411603
390,3,591.557,3,591.557,3,3,5,106.961,0.411397
391,3,591.557,3,591.557,3,3,5,106.939,0.411192
392,3,591.557,3,591.557,3,3,5,106.918,0.410986
393,3,591.557,3,591.557,0,1,5,106.897,0.41078
394,3,591.557,3,591.557,3,3,5,106.875,0.410575
395,3,591.557,3,591.557,0,3,5,106.854,0.41037
396,3,591.557,3,591.557,3,3,5,106.833,0.410165
397,3,591.557,3,627.176,1,0,2,106.811,0.40996
398,3,591.557,3,627.176,3,3,2,106.79,0.409755
399,3,591.557,3,627.176,3,2,2,106.768,0.40955
400,3,591.557,3,623.616,0,3,5,106.747,0.409345
401,3,591.557,3,623.616,3,3,2,106.726,0.40914
402,3,591.557,3,623.616,3,3,2,106.704,0.408936
403,3,591.557,3,623.616,3,3,-2,106.683,0.408731
404,3,591.557,3,617.703,0,2,5,106.662,0.408527
405,3,591.557,3,643.717,3,2,2,106.64,0.408323
406,3,591.557,3,643.717,4,1,2,106.619,0.408118
407,3,591.557,3,643.717,4,1,2,106.598,0.407914
408,3,591.557,3,643.717,4,2,2,106.576,0.40771
409,3,591.557,3,620.287,2,0,5,106.555,0.407507
410,3,591.557,3,591.557,2,0,5,106.534,0.407303
411,3,591.557,3,591.557,2,0,5,106.513,0.407099
412,3,591.557,3,591.557,2,0,-2,106.491,0.406896
413,3,591.557,3,591.557,0,1,5,106.47,0.406692
414,3,591.557,3,591.557,0,1,5,106.449,0.406489
415,3,591.557,3,591.557,0,1,5,106.427,0.406286
416,3,591.557,3,591.557,0,1,5,106.406,0.406082
417,3,591.557,3,591.557,3,1,5,106.385,0.405879
418,3,591.557,3,591.557,0,1,5,106.363,0.405676
419,3,591.557,3,623.616,1,3,2,106.342,0.405474
420,3,591.557,3,623.616,0,1,2,106.321,0.405271
421,3,591.557,3,591.557,2,3,5,106.3,0.405068
422,3,591.557,3,591.557,2,3,-2,106.278,0.404866
423,3,591.557,3,591.557,0,3,5,106.257,0.404663
424,3,591.557,3,591.557,0,0,5,106.236,0.404461
425,3,591.557,3,591.557,0,0,5,106.215,0.404259
426,3,591.557,3,591.557,0,0,5,106.193,0.404057
427,3,591.557,3,591.557,0,0,5,106.172,0.403855
428,3,591.557,3,591.557,0,0,5,106.151,0.403653
429,3,591.557,3,591.557,2,2,0,106.13,0.403451
430,3,591.557,3,591.557,3,0,5,106.109,0.403249
431,3,591.557,3,591.557,0,0,5,106.087,0.403047
432,3,591.557,3,591.557,2,1,5,106.066,0.402846
433,3,591.557,3,591.557,0,0,5,106.045,0.402644
434,3,591.557,3,591.557,0,0,5,106.024,0.402443
435,3,591.557,3,591.557,0,0,5,106.002,0.402242
436,3,591.557,3,620.287,2,2,2,105.981,0.402041
437,3,591.557,3,620.287,0,0,2,105.96,0.40184
438,3,591.557,3,620.287,0,0,2,105.939,0.401639
439,3,591.557,3,591.557,2,1,5,105.918,0.401438
440,3,591.557,3,591.557,3,2,5,105.896,0.401237
441,3,591.557,3,620.287,2,2,2,105.875,0.401037
442,3,591.557,3,620.287,2,1,2,105.854,0.400836
443,3,591.557,3,591.557,2,1,5,105.833,0.400636
444,3,591.557,3,591.557,2,1,5,105.812,0.400435
445,3,591.557,3,591.557,1,2,0,105.791,0.400235
446,3,591.557,3,591.557,3,0,5,105.769,0.400035
447,3,591.557,3,591.557,3,0,5,105.748,0.399835
448,3,591.557,3,591.557,2,0,5,105.727,0.399635
449,3,591.557,3,591.557,3,0,5,105.706,0.399435
450,3,591.557,3,591.557,4,2,5,105.685,0.399236
451,3,591.557,3,591.557,3,0,5,105.664,0.399036
452,3,591.557,3,591.557,3,0,5,105.643,0.398837
453,3,591.557,3,591.557,3,0,5,105.621,0.398637
454,3,591.557,3,591.557,3,0,5,105.6,0.398438
455,3,591.557,3,591.557,3,0,5,105.579,0.398239
456,3,591.557,3,591.557,3,1,5,105.558,0.398039
457,3,591.557,3,591.557,4,0,5,105.537,0.39784
458,3,591.557,3,591.557,3,0,5,105.516,0.397641
459,3,591.557,3,591.557,3,0,5,105.495,0.397443
460,3,591.557,3,591.557,3,0,5,105.474,0.397244
461,3,591.557,3,591.557,3,1,5,105.453,0.397045
462,3,591.557,3,623.788,1,0,2,105.432,0.396847
463,3,591.557,3,594.323,2,1,5,105.41,0.396648
464,3,591.557,3,594.323,3,0,2,105.389,0.39645
465,3,591.557,3,594.323,3,0,2,105.368,0.396252
466,3,591.557,3,594.323,4,2,2,105.347,0.396054
467,3,591.557,3,594.323,3,0,2,105.326,0.395856
468,3,591.557,3,591.557,3,0,5,105.305,0.395658
469,3,591.557,3,591.557,3,0,5,105.284,0.39546
470,3,591.557,3,591.557,3,0,5,105.263,0.395262
471,3,591.557,3,591.557,3,0,5,105.242,0.395065
472,3,591.557,3,591.557,3,0,5,105.221,0.394867
473,3,591.557,3,591.557,3,0,5,105.2,0.39467
474,3,591.557,3,591.557,3,0,5,105.179,0.394472
475,3,591.557,3,591.557,3,0,5,105.158,0.394275
476,3,591.557,3,591.557,3,0,5,105.137,0.394078
477,3,591.557,3,591.557,3,0,5,105.116,0.393881
