iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
47,14,1576.17,14,1576.17,4,1,10,158.695,0.488384
48,14,1575.23,14,1575.23,4,1,10,158.664,0.48814
49,14,1572.93,14,1572.93,4,1,10,158.632,0.487896
50,14,1569.14,14,1569.14,4,1,10,158.6,0.487652
51,14,1542.75,14,1542.75,2,0,10,158.568,0.487408
52,14,1536.62,14,1536.62,0,2,10,158.537,0.487164
53,14,1536.62,14,1557.08,4,2,2,158.505,0.486921
54,14,1536.62,14,1542.95,0,0,5,158.473,0.486677
55,14,1536.62,14,1542.95,4,1,2,158.442,0.486434
56,14,1533.09,14,1533.09,4,1,10,158.41,0.486191
57,14,1520.98,14,1520.98,4,1,10,158.378,0.485948
58,14,1520.98,14,1520.98,4,1,5,158.347,0.485705
59,14,1503.81,14,1503.81,2,3,10,158.315,0.485462
60,14,1503.81,14,1503.81,4,1,5,158.283,0.485219
61,14,1503.81,14,1503.81,4,1,5,158.252,0.484977
62,14,1503.81,14,1743.57,1,0,2,158.22,0.484734
63,14,1503.81,14,1715.66,4,1,5,158.188,0.484492
64,14,1503.81,14,1702.63,4,1,5,158.157,0.484249
65,14,1503.81,14,1645.83,4,1,5,158.125,0.484007
66,14,1503.81,14,1571.42,4,1,5,158.093,0.483765
67,14,1503.81,14,1560.19,3,1,5,158.062,0.483523
68,14,1503.81,14,1607.39,1,0,2,158.03,0.483282
69,14,1503.81,14,1601.38,3,0,5,157.998,0.48304
70,14,1503.81,14,1598.39,4,1,5,157.967,0.482798
71,14,1503.81,14,1591.21,0,0,5,157.935,0.482557
72,14,1503.81,14,1589.89,0,2,5,157.904,0.482316
73,14,1503.81,14,1589.63,4,3,5,157.872,0.482075
74,14,1503.81,14,1560.81,4,3,5,157.841,0.481834
75,14,1503.81,14,1563.06,3,3,2,157.809,0.481593
76,14,1503.81,14,1566.88,3,1,2,157.777,0.481352
77,14,1503.81,14,1559.56,4,1,5,157.746,0.481111
78,14,1503.81,14,1553.93,4,3,5,157.714,0.480871
79,14,1503.81,14,1553.93,3,3,-2,157.683,0.48063
80,14,1503.81,14,1615.31,4,1,2,157.651,0.48039
81,14,1503.81,14,1602.7,4,1,5,157.62,0.48015
82,14,1503.81,14,1585.46,4,1,5,157.588,0.47991
83,14,1503.81,14,1582.35,0,3,5,157.557,0.47967
84,14,1503.81,14,1581.82,4,1,5,157.525,0.47943
85,14,1503.81,14,1525.03,4,1,5,157.494,0.47919
86,14,1503.81,14,1521.46,4,1,5,157.462,0.478951
87,14,1503.81,14,1542.16,2,0,2,157.431,0.478711
88,14,1503.81,14,1542.16,4,1,-2,157.399,0.478472
89,14,1503.81,14,1532.89,4,1,5,157.368,0.478232
90,14,1503.81,14,1578.44,3,3,2,157.336,0.477993
91,14,1503.81,14,1573.87,4,1,5,157.305,0.477754
92,14,1503.81,14,1560.43,4,1,5,157.273,0.477515
93,14,1503.81,14,1559.64,4,1,5,157.242,0.477277
94,14,1503.81,14,1563.32,0,2,2,157.21,0.477038
95,14,1503.81,14,1567.42,0,0,2,157.179,0.4768
96,13,1525.72,13,1525.72,3,1,20,157.148,0.476561
97,13,1524.01,13,1524.01,4,1,10,157.116,0.476323
98,13,1524.01,13,1524.01,4,1,5,157.085,0.476085
99,13,1524.01,13,1524.01,1,0,-2,157.053,0.475847
100,13,1522.42,13,1522.42,4,1,10,157.022,0.475609
101,12,1505.41,12,1505.41,1,3,20,156.99,0.475371
102,12,1505.41,12,1505.41,4,1,5,156.959,0.475133
103,12,1505.41,12,1505.41,4,2,-2,156.928,0.474896
104,12,1505.41,12,1505.41,3,0,-2,156.896,0.474658
105,12,1505.41,12,1514.96,1,2,2,156.865,0.474421
106,12,1505.41,12,1514.96,3,3,-2,156.834,0.474184
107,12,1505.41,12,1514.96,4,1,2,156.802,0.473947
108,12,1505.41,12,1515.07,4,1,2,156.771,0.47371
109,12,1505.41,12,1513.2,4,1,5,156.739,0.473473
110,12,1505.41,12,1620.73,1,1,2,156.708,0.473236
111,12,1505.41,12,1620.73,3,0,-2,156.677,0.472999
112,12,1505.41,12,1541.96,3,2,5,156.645,0.472763
113,12,1505.41,12,1541.96,3,0,-2,156.614,0.472527
114,12,1505.41,12,1541.96,3,2,2,156.583,0.47229
115,12,1505.41,12,1541.96,0,3,-2,156.551,0.472054
116,12,1505.41,12,1602.31,1,0,2,156.52,0.471818
117,12,1505.41,12,1610.7,3,3,2,156.489,0.471582
118,12,1505.41,12,1610.6,4,1,5,156.458,0.471346
119,12,1505.41,12,1610.6,2,3,-2,156.426,0.471111
120,12,1505.41,12,1564.18,1,1,5,156.395,0.470875
121,12,1505.41,12,1551.84,4,1,5,156.364,0.47064
122,12,1505.41,12,1550.92,3,1,5,156.332,0.470404
123,12,1505.41,12,1530.88,2,3,5,156.301,0.470169
124,12,1505.41,12,1530.88,1,3,0,156.27,0.469934
125,12,1505.41,12,1530.88,3,3,-2,156.239,0.469699
126,12,1505.41,12,1530.88,1,0,0,156.207,0.469464
127,12,1505.41,12,1555.11,1,0,2,156.176,0.46923
128,12,1505.41,12,1538.74,2,2,5,156.145,0.468995
129,12,1505.41,12,1536.16,4,2,5,156.114,0.46876
130,12,1505.41,12,1536.16,2,2,-2,156.082,0.468526
131,12,1505.41,12,1535.89,4,2,5,156.051,0.468292
132,12,1505.41,12,1535.89,3,1,2,156.02,0.468058
133,12,1505.41,12,1525.14,4,1,5,155.989,0.467824
134,12,1505.41,12,1525.14,3,1,-2,155.958,0.46759
135,12,1505.41,12,1527.91,4,1,2,155.926,0.467356
136,12,1505.41,12,1527.91,3,3,-2,155.895,0.467122
137,12,1505.41,12,1527.91,2,3,-2,155.864,0.466889
138,12,1505.41,12,1527.91,2,2,-2,155.833,0.466655
139,12,1505.41,12,1527.91,0,3,-2,155.802,0.466422
140,12,1505.41,12,1527.91,0,0,-2,155.771,0.466189
141,12,1505.41,12,1527.91,2,0,-2,155.739,0.465956
142,12,1505.41,12,1527.91,1,0,-2,155.708,0.465723
143,12,1505.41,12,1539.92,4,2,2,155.677,0.46549
144,12,1505.41,12,1539.92,4,2,-2,155.646,0.465257
145,12,1505.41,12,1567.58,0,0,2,155.615,0.465024
146,12,1505.41,12,1557.57,4,1,5,155.584,0.464792
147,12,1505.41,12,1553.23,0,2,5,155.553,0.46456
148,12,1505.41,12,1546.8,0,2,5,155.521,0.464327
149,12,1505.41,12,1546.8,3,3,2,155.49,0.464095
150,12,1505.41,12,1546.8,4,3,-2,155.459,0.463863
151,12,1505.41,12,1546.8,4,1,2,155.428,0.463631
152,12,1505.41,12,1546.8,2,1,-2,155.397,0.463399
153,12,1505.41,12,1606.45,1,1,2,155.366,0.463168
154,12,1505.41,12,1606.45,1,0,-2,155.335,0.462936
155,12,1505.41,12,1559.99,0,2,5,155.304,0.462705
156,12,1505.41,12,1559.99,2,0,-2,155.273,0.462473
157,12,1505.41,12,1559.99,2,3,-2,155.242,0.462242
158,12,1505.41,12,1559.99,0,2,2,155.211,0.462011
159,12,1505.41,12,1559.78,4,2,5,155.18,0.46178
160,12,1505.41,12,1559.78,4,0,-2,155.149,0.461549
161,12,1505.41,12,1559.78,4,1,-2,155.118,0.461318
162,12,1505.41,12,1559.78,0,0,-2,155.087,0.461088
163,12,1505.41,12,1540.05,0,0,5,155.056,0.460857
164,12,1505.41,12,1540.05,0,0,-2,155.025,0.460627
165,12,1505.41,12,1505.76,2,1,5,154.994,0.460396
166,12,1505.41,12,1505.66,2,1,5,154.963,0.460166
167,12,1505.41,12,1505.66,2,1,-2,154.932,0.459936
168,12,1505.41,12,1532.95,1,0,2,154.901,0.459706
169,12,1505.41,12,1532.95,3,3,-2,154.87,0.459476
170,12,1505.41,12,1532.95,2,0,-2,154.839,0.459246
171,12,1505.41,12,1530.87,4,2,5,154.808,0.459017
172,12,1505.41,12,1530.87,1,2,-2,154.777,0.458787
173,12,1505.41,12,1530.87,2,3,-2,154.746,0.458558
174,12,1505.41,12,1530.87,3,1,-2,154.715,0.458329
175,12,1505.41,12,1555.19,1,3,2,154.684,0.458099
176,12,1505.41,12,1555.19,1,0,-2,154.653,0.45787
177,12,1505.41,12,1525.91,2,2,5,154.622,0.457641
178,12,1505.41,12,1506.63,4,2,5,154.591,0.457413
179,12,1505.41,12,1506.63,3,1,2,154.56,0.457184
180,12,1505.41,12,1506.63,0,3,-2,154.529,0.456955
181,12,1505.41,12,1522.46,4,1,2,154.498,0.456727
182,12,1505.41,12,1522.46,4,3,-2,154.467,0.456498
183,12,1505.41,12,1522.46,0,3,-2,154.437,0.45627
184,12,1505.41,12,1522.46,3,2,2,154.406,0.456042
185,12,1505.41,12,1522.46,3,0,-2,154.375,0.455814
186,12,1505.41,12,1522.46,2,2,2,154.344,0.455586
187,12,1505.41,12,1522.46,4,0,-2,154.313,0.455358
188,12,1505.41,12,1522.46,1,0,-2,154.282,0.455131
189,12,1505.41,12,1519.07,0,2,5,154.251,0.454903
190,12,1505.41,12,1519.07,0,3,-2,154.22,0.454676
191,12,1505.41,12,1519.07,0,2,2,154.19,0.454448
192,12,1505.41,12,1519.07,0,0,2,154.159,0.454221
193,12,1505.41,12,1519.07,0,0,-2,154.128,0.453994
194,12,1505.41,12,1519.07,3,3,-2,154.097,0.453767
195,12,1505.41,12,1519.07,2,1,-2,154.066,0.45354
196,12,1505.41,12,1519.07,2,3,-2,154.035,0.453313
197,12,1505.41,12,1519.07,2,0,-2,154.005,0.453087
198,12,1505.41,12,1519.07,1,2,-2,153.974,0.45286
199,12,1505.41,12,1519.07,0,1,-2,153.943,0.452634
200,12,1505.41,12,1519.07,2,3,-2,153.912,0.452407
201,12,1505.41,12,1519.07,2,1,2,153.882,0.452181
202,12,1505.41,12,1519.07,1,3,-2,153.851,0.451955
203,12,1505.41,12,1516.87,4,2,5,153.82,0.451729
204,12,1505.41,12,1516.87,4,2,2,153.789,0.451503
205,12,1505.41,12,1513.6,4,2,5,153.758,0.451278
206,12,1505.41,12,1513.6,2,1,2,153.728,0.451052
207,12,1505.41,12,1513.6,3,0,-2,153.697,0.450826
208,12,1505.41,12,1513.6,3,0,-2,153.666,0.450601
209,12,1505.41,12,1540.41,4,3,2,153.635,0.450376
210,12,1505.41,12,1540.41,4,3,2,153.605,0.45015
211,12,1505.41,12,1540.41,2,2,-2,153.574,0.449925
212,12,1505.41,12,1540.41,1,3,-2,153.543,0.4497
213,12,1505.41,12,1539.45,3,1,5,153.513,0.449476
214,12,1505.41,12,1546.38,3,1,2,153.482,0.449251
215,12,1505.41,12,1591.31,3,1,2,153.451,0.449026
216,12,1505.41,12,1578.3,4,1,5,153.421,0.448802
217,12,1505.41,12,1546.22,2,1,5,153.39,0.448577
218,12,1505.41,12,1528.32,4,1,5,153.359,0.448353
219,12,1505.41,12,1528.32,4,1,2,153.328,0.448129
220,12,1505.41,12,1521.9,4,1,5,153.298,0.447905
221,12,1505.41,12,1521.82,4,1,5,153.267,0.447681
222,12,1505.41,12,1521.82,4,1,2,153.236,0.447457
223,12,1505.41,12,1510.77,3,2,5,153.206,0.447233
224,12,1505.41,12,1505.81,0,2,5,153.175,0.44701
225,12,1505.41,12,1505.81,4,1,-2,153.145,0.446786
226,12,1505.41,12,1505.81,1,0,-2,153.114,0.446563
227,12,1505.41,12,1505.81,3,0,-2,153.083,0.446339
228,12,1498.48,12,1498.48,3,1,10,153.053,0.446116
229,12,1498.48,12,1498.48,3,1,5,153.022,0.445893
230,12,1498.48,12,1498.48,3,1,5,152.991,0.44567
231,12,1496.88,12,1496.88,3,1,10,152.961,0.445447
232,12,1496.88,12,1496.88,3,2,-2,152.93,0.445225
233,12,1496.88,12,1496.88,1,3,0,152.9,0.445002
234,12,1496.88,12,1496.88,3,1,-2,152.869,0.44478
235,12,1496.88,12,1496.88,1,0,-2,152.839,0.444557
236,12,1496.88,12,1496.88,2,0,-2,152.808,0.444335
237,12,1492.02,12,1492.02,0,2,10,152.777,0.444113
238,12,1492.02,12,1506.09,0,2,2,152.747,0.443891
239,12,1492.02,12,1505.16,0,3,5,152.716,0.443669
240,12,1492.02,12,1505.16,0,2,-2,152.686,0.443447
241,12,1492.02,12,1510.69,2,2,2,152.655,0.443225
242,12,1492.02,12,1510.69,3,2,-2,152.625,0.443004
243,12,1492.02,12,1510.69,2,1,-2,152.594,0.442782
244,12,1492.02,12,1522.8,3,3,2,152.564,0.442561
245,12,1492.02,12,1522.8,0,1,2,152.533,0.442339
246,12,1492.02,12,1514.79,3,3,5,152.503,0.442118
247,12,1492.02,12,1514.79,3,3,-2,152.472,0.441897
248,12,1492.02,12,1514.79,2,0,-2,152.442,0.441676
249,12,1492.02,12,1512.04,4,2,5,152.411,0.441455
250,12,1470.38,12,1470.38,4,2,10,152.381,0.441235
251,12,1469.7,12,1469.7,4,2,10,152.35,0.441014
252,12,1468.41,12,1468.41,3,1,10,152.32,0.440794
253,12,1466,12,1466,3,2,10,152.289,0.440573
254,12,1465.72,12,1465.72,3,0,10,152.259,0.440353
255,12,1465.72,12,1465.72,4,2,-2,152.228,0.440133
256,12,1465.72,12,1465.72,4,2,5,152.198,0.439913
257,12,1461.36,12,1461.36,2,2,10,152.167,0.439693
258,12,1461.36,12,1461.36,4,2,5,152.137,0.439473
259,12,1461.36,12,1461.36,2,2,5,152.107,0.439253
260,12,1460.35,12,1460.35,4,2,10,152.076,0.439033
261,12,1460.35,12,1460.35,1,2,-2,152.046,0.438814
262,12,1460.35,12,1463.55,3,2,2,152.015,0.438595
263,12,1460.35,12,1463.55,4,2,0,151.985,0.438375
264,12,1460.35,12,1463.78,3,0,2,151.955,0.438156
265,12,1458.2,12,1458.2,4,2,10,151.924,0.437937
266,12,1452.5,12,1452.5,4,2,10,151.894,0.437718
267,12,1452.21,12,1452.21,4,2,10,151.863,0.437499
268,12,1452.21,12,1475.96,1,3,2,151.833,0.43728
269,12,1452.21,12,1478.45,4,0,2,151.803,0.437062
270,12,1452.21,12,1477.7,4,2,5,151.772,0.436843
271,12,1452.21,12,1477.7,3,0,-2,151.742,0.436625
272,12,1452.21,12,1477.49,4,2,5,151.712,0.436406
273,12,1452.21,12,1477.49,4,2,2,151.681,0.436188
274,12,1452.21,12,1473.7,0,2,5,151.651,0.43597
275,12,1452.21,12,1474.03,4,2,2,151.621,0.435752
276,12,1452.21,12,1465.34,4,2,5,151.59,0.435534
277,12,1452.21,12,1465.34,4,2,2,151.56,0.435317
278,12,1452.21,12,1465.34,0,3,-2,151.53,0.435099
279,12,1452.21,12,1465.34,4,2,2,151.499,0.434881
280,12,1452.21,12,1465.34,0,3,-2,151.469,0.434664
281,12,1452.21,12,1465.34,3,0,2,151.439,0.434447
282,12,1452.21,12,1465.34,3,0,-2,151.408,0.434229
283,12,1452.21,12,1469.11,2,2,2,151.378,0.434012
284,12,1433.13,12,1433.13,2,2,10,151.348,0.433795
285,12,1433.13,12,1433.13,2,2,-2,151.318,0.433578
286,12,1433.13,12,1433.13,2,2,-2,151.287,0.433362
287,12,1429.39,12,1429.39,3,1,10,151.257,0.433145
288,12,1429.28,12,1429.28,3,1,10,151.227,0.432928
289,12,1424.32,12,1424.32,3,1,10,151.197,0.432712
290,12,1415.08,12,1415.08,3,1,10,151.166,0.432495
291,12,1415.08,12,1415.08,3,1,5,151.136,0.432279
292,12,1414.1,12,1414.1,3,1,10,151.106,0.432063
293,12,1413.91,12,1413.91,3,1,10,151.076,0.431847
294,12,1413.91,12,1413.91,3,1,5,151.045,0.431631
295,12,1413.91,12,1413.91,0,0,-2,151.015,0.431415
296,12,1413.91,12,1413.91,0,3,5,150.985,0.4312
297,12,1413.91,12,1420.33,3,1,2,150.955,0.430984
298,12,1413.91,12,1420.3,2,1,5,150.925,0.430769
299,12,1413.91,12,1420.3,3,1,-2,150.894,0.430553
300,12,1413.91,12,1424.26,3,1,2,150.864,0.430338
301,12,1413.91,12,1425.17,3,1,2,150.834,0.430123
302,12,1413.91,12,1425.17,3,1,2,150.804,0.429908
303,12,1413.91,12,1423.7,0,1,5,150.774,0.429693
304,12,1413.91,12,1423.7,0,0,-2,150.744,0.429478
305,12,1413.91,12,1423.7,3,1,2,150.714,0.429263
306,12,1413.91,12,1423.7,2,2,2,150.683,0.429048
307,12,1413.91,12,1423.7,2,2,2,150.653,0.428834
308,12,1413.91,12,1423.7,2,2,-2,150.623,0.42862
309,12,1413.91,12,1459.64,1,2,2,150.593,0.428405
310,12,1413.91,12,1461.1,3,1,2,150.563,0.428191
311,12,1413.91,12,1461.1,0,1,2,150.533,0.427977
312,12,1413.91,12,1454.3,3,1,5,150.503,0.427763
313,12,1413.91,12,1454.49,4,1,2,150.473,0.427549
314,12,1413.91,12,1441.38,3,3,5,150.442,0.427335
315,12,1413.91,12,1441.38,3,0,-2,150.412,0.427122
316,12,1413.91,12,1441.38,3,1,0,150.382,0.426908
317,12,1413.91,12,1441.38,4,3,-2,150.352,0.426695
318,12,1413.91,12,1441.38,2,0,-2,150.322,0.426481
319,12,1413.91,12,1441.38,3,3,-2,150.292,0.426268
320,12,1413.91,12,1494.4,1,2,2,150.262,0.426055
321,12,1413.91,12,1487.45,4,2,5,150.232,0.425842
322,12,1413.91,12,1487.45,4,2,2,150.202,0.425629
323,12,1413.91,12,1445.94,3,1,5,150.172,0.425416
324,12,1413.91,12,1443.09,4,2,5,150.142,0.425203
325,12,1413.91,12,1443.09,4,2,2,150.112,0.424991
326,12,1413.91,12,1443.09,1,0,0,150.082,0.424778
327,12,1413.91,12,1443.09,4,0,-2,150.052,0.424566
328,12,1413.91,12,1538.66,1,3,2,150.022,0.424354
329,12,1413.91,12,1538.66,1,3,0,149.992,0.424141
330,12,1413.91,12,1491.22,2,2,5,149.962,0.423929
331,12,1413.91,12,1491.22,2,2,-2,149.932,0.423717
332,12,1413.91,12,1482.44,3,2,5,149.902,0.423506
333,12,1413.91,12,1479.41,3,2,5,149.872,0.423294
334,12,1413.91,12,1477.97,3,2,5,149.842,0.423082
335,12,1413.91,12,1457.88,3,2,5,149.812,0.422871
336,12,1413.91,12,1584.34,1,1,2,149.782,0.422659
337,12,1413.91,12,1563.14,3,2,5,149.752,0.422448
338,12,1413.91,12,1538.35,3,2,5,149.722,0.422237
339,12,1413.91,12,1526.62,3,3,5,149.692,0.422025
340,12,1413.91,12,1523.39,3,2,5,149.662,0.421814
341,12,1413.91,12,1511.38,0,2,5,149.632,0.421604
342,12,1413.91,12,1499.05,2,1,5,149.602,0.421393
343,12,1413.91,12,1457.55,4,3,5,149.572,0.421182
344,12,1413.91,12,1457.55,3,2,2,149.542,0.420971
345,12,1413.91,12,1457.55,3,2,2,149.512,0.420761
346,12,1413.91,12,1455.66,3,2,5,149.483,0.420551
347,12,1413.91,12,1455.66,2,0,-2,149.453,0.42034
348,12,1413.91,12,1451.51,3,2,5,149.423,0.42013
349,12,1413.91,12,1451.51,0,0,-2,149.393,0.41992
350,12,1413.91,12,1442.48,2,2,5,149.363,0.41971
351,12,1413.91,12,1442.48,2,2,-2,149.333,0.4195
352,12,1413.91,12,1442.48,2,1,-2,149.303,0.419291
353,12,1413.91,12,1442.48,1,2,0,149.273,0.419081
354,12,1413.91,12,1442.48,0,2,-2,149.244,0.418871
355,12,1413.91,12,1442.48,2,3,-2,149.214,0.418662
356,12,1413.91,12,1442.89,0,3,2,149.184,0.418453
357,12,1413.91,12,1482.89,1,0,2,149.154,0.418243
358,12,1413.91,12,1482.89,2,1,-2,149.124,0.418034
359,12,1413.91,12,1482.89,1,3,0,149.094,0.417825
360,12,1413.91,12,1518.43,1,0,2,149.065,0.417616
361,12,1413.91,12,1500.55,3,1,5,149.035,0.417407
362,12,1413.91,12,1500.55,3,0,-2,149.005,0.417199
363,12,1413.91,12,1496.31,3,3,5,148.975,0.41699
364,12,1413.91,12,1496.31,3,3,-2,148.945,0.416782
365,12,1413.91,12,1496.31,1,1,-2,148.916,0.416573
366,12,1413.91,12,1481.8,4,2,5,148.886,0.416365
367,12,1413.91,12,1474.06,4,1,5,148.856,0.416157
368,12,1413.91,12,1467.82,3,1,5,148.826,0.415949
369,12,1413.91,12,1457.93,4,1,5,148.796,0.415741
370,12,1413.91,12,1454.72,4,1,5,148.767,0.415533
371,12,1413.91,12,1454.72,3,0,-2,148.737,0.415325
372,12,1413.91,12,1455.25,4,2,2,148.707,0.415117
373,12,1413.91,12,1449.79,2,2,5,148.677,0.41491
374,12,1413.91,12,1449.79,4,2,2,148.648,0.414702
375,12,1413.91,12,1442.37,4,2,5,148.618,0.414495
376,12,1413.91,12,1425.67,4,2,5,148.588,0.414288
377,12,1413.91,12,1425.23,2,2,5,148.559,0.414081
378,12,1413.91,12,1425.23,4,3,-2,148.529,0.413874
379,12,1413.91,12,1425.23,0,0,-2,148.499,0.413667
380,12,1413.91,12,1425.23,1,1,0,148.469,0.41346
381,12,1413.91,12,1424.96,3,3,5,148.44,0.413253
382,12,1413.91,12,1424.96,0,0,-2,148.41,0.413047
383,12,1413.91,12,1424.96,3,2,-2,148.38,0.41284
384,12,1413.91,12,1461.31,2,0,2,148.351,0.412634
385,12,1413.91,12,1461.31,2,0,-2,148.321,0.412427
386,12,1413.91,12,1484.32,1,3,2,148.291,0.412221
387,12,1413.91,12,1458.39,4,1,5,148.262,0.412015
388,12,1413.91,12,1458.39,1,3,-2,148.232,0.411809
389,12,1413.91,12,1458.39,0,3,2,148.202,0.411603
390,12,1413.91,12,1451.41,0,3,5,148.173,0.411397
391,12,1413.91,12,1451.41,0,3,-2,148.143,0.411192
392,12,1413.91,12,1455.62,0,0,2,148.114,0.410986
393,12,1413.91,12,1446.48,3,1,5,148.084,0.41078
394,12,1413.91,12,1446.48,3,1,-2,148.054,0.410575
395,12,1413.91,12,1550.25,1,2,2,148.025,0.41037
396,12,1413.91,12,1550.25,3,0,-2,147.995,0.410165
397,12,1413.91,12,1588.91,1,2,2,147.965,0.40996
398,12,1413.91,12,1588.91,0,3,-2,147.936,0.409755
399,12,1413.91,12,1588.91,2,0,-2,147.906,0.40955
400,12,1413.91,12,1588.91,2,3,-2,147.877,0.409345
401,12,1413.91,12,1580.38,0,2,5,147.847,0.40914
402,12,1413.91,12,1577.94,0,2,5,147.818,0.408936
403,12,1413.91,12,1575.69,4,0,5,147.788,0.408731
404,12,1413.91,12,1575.69,3,3,-2,147.758,0.408527
405,12,1413.91,12,1574.02,0,2,5,147.729,0.408323
406,12,1413.91,12,1574.02,2,3,-2,147.699,0.408118
407,12,1413.91,12,1571.42,3,1,5,147.67,0.407914
408,12,1413.91,12,1518.42,2,3,5,147.64,0.40771
409,12,1413.91,12,1518.42,1,3,-2,147.611,0.407507
410,12,1413.91,12,1523.25,3,0,2,147.581,0.407303
411,12,1413.91,12,1523.25,4,2,-2,147.552,0.407099
412,12,1413.91,12,1603.71,1,1,2,147.522,0.406896
413,12,1413.91,12,1603.71,0,0,-2,147.493,0.406692
414,12,1413.91,12,1544.79,3,0,5,147.463,0.406489
415,12,1413.91,12,1550.83,4,1,2,147.434,0.406286
416,12,1413.91,12,1536.82,4,1,5,147.404,0.406082
417,12,1413.91,12,1519.49,4,1,5,147.375,0.405879
418,12,1413.91,12,1504.99,4,0,5,147.345,0.405676
419,12,1413.91,12,1439.78,4,1,5,147.316,0.405474
420,12,1413.91,12,1439.57,4,1,5,147.286,0.405271
421,12,1413.91,12,1433.13,4,1,5,147.257,0.405068
422,12,1413.91,12,1426.96,4,1,5,147.227,0.404866
423,12,1413.91,12,1425.23,4,1,5,147.198,0.404663
424,12,1413.91,12,1448.28,3,3,2,147.169,0.404461
425,12,1413.91,12,1528.02,1,0,2,147.139,0.404259
426,12,1413.91,12,1511.65,2,0,5,147.11,0.404057
427,12,1413.91,12,1511.65,2,0,-2,147.08,0.403855
428,12,1413.91,12,1511.65,4,1,2,147.051,0.403653
429,12,1413.91,12,1500.08,4,1,5,147.021,0.403451
430,12,1413.91,12,1500.08,1,0,-2,146.992,0.403249
431,12,1413.91,12,1487.23,4,1,5,146.963,0.403047
432,12,1413.91,12,1505.24,4,1,2,146.933,0.402846
433,12,1413.91,12,1505.24,4,1,-2,146.904,0.402644
434,12,1413.91,12,1473.13,3,0,5,146.874,0.402443
435,12,1413.91,12,1473.13,4,0,-2,146.845,0.402242
436,12,1413.91,12,1469.85,4,0,5,146.816,0.402041
437,12,1413.91,12,1469.85,2,3,-2,146.786,0.40184
438,12,1413.91,12,1469.85,3,2,2,146.757,0.401639
439,12,1413.91,12,1421.52,3,2,5,146.728,0.401438
440,12,1413.91,12,1414.88,3,2,5,146.698,0.401237
441,12,1413.91,12,1414.88,1,1,0,146.669,0.401037
442,12,1413.3,12,1413.3,3,2,10,146.64,0.400836
443,12,1413.3,12,1413.3,3,2,5,146.61,0.400636
444,12,1413.3,12,1413.3,1,1,-2,146.581,0.400435
