iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
90,12,1207.83,12,1291.38,3,2,5,119.823,0.477993
91,12,1207.83,12,1322.55,3,2,2,119.799,0.477754
92,12,1207.83,12,1322.55,3,2,2,119.775,0.477515
93,12,1207.83,12,1312.53,3,2,5,119.752,0.477277
94,12,1207.83,12,1306.45,0,0,5,119.728,0.477038
95,12,1207.83,12,1311.42,4,1,2,119.704,0.4768
96,12,1207.83,12,1311.42,0,3,0,119.68,0.476561
97,12,1207.83,12,1306.76,3,2,5,119.656,0.476323
98,12,1207.83,12,1298.59,3,0,5,119.632,0.476085
99,12,1207.83,12,1267.04,3,3,5,119.608,0.475847
100,12,1207.83,12,1241.67,3,2,5,119.584,0.475609
101,12,1207.83,12,1241.67,3,2,-2,119.56,0.475371
102,12,1207.83,12,1230.13,3,2,5,119.536,0.475133
103,12,1207.83,12,1230.13,3,2,2,119.512,0.474896
104,12,1207.83,12,1230.13,1,0,0,119.488,0.474658
105,12,1207.83,12,1229.73,3,2,5,119.464,0.474421
106,12,1207.83,12,1229.73,4,1,-2,119.441,0.474184
107,12,1207.83,12,1229.73,1,2,0,119.417,0.473947
108,12,1207.83,12,1229.73,3,3,-2,119.393,0.47371
109,12,1207.83,12,1229.73,1,0,0,119.369,0.473473
110,12,1207.83,12,1269.41,1,3,2,119.345,0.473236
111,12,1207.83,12,1253.73,3,1,5,119.321,0.472999
112,12,1207.83,12,1253.73,0,3,-2,119.297,0.472763
113,12,1207.83,12,1253.73,1,2,0,119.273,0.472527
114,12,1207.83,12,1253.73,3,3,-2,119.25,0.47229
115,12,1207.83,12,1257.44,4,3,2,119.226,0.472054
116,12,1207.83,12,1234.31,3,2,5,119.202,0.471818
117,12,1207.83,12,1230.35,3,2,5,119.178,0.471582
118,12,1207.83,12,1230.35,2,1,-2,119.154,0.471346
119,12,1181.62,12,1181.62,2,2,10,119.13,0.471111
120,12,1181.62,12,1181.62,2,2,-2,119.107,0.470875
121,12,1181.32,12,1181.32,0,3,10,119.083,0.47064
122,12,1181.32,12,1181.32,2,2,-2,119.059,0.470404
123,12,1181.32,12,1181.32,0,3,-2,119.035,0.470169
124,12,1181.32,12,1181.32,1,2,0,119.011,0.469934
125,12,1178.85,12,1178.85,3,2,10,118.988,0.469699
126,12,1178.85,12,1178.85,4,3,-2,118.964,0.469464
127,12,1178.85,12,1383.6,1,0,2,118.94,0.46923
128,12,1178.85,12,1383.6,2,0,-2,118.916,0.468995
129,12,1178.85,12,1380.32,4,2,5,118.892,0.46876
130,12,1178.85,12,1369.13,3,1,5,118.869,0.468526
131,12,1178.85,12,1369.13,1,2,-2,118.845,0.468292
132,12,1178.85,12,1369.13,4,2,-2,118.821,0.468058
133,12,1178.85,12,1369.13,3,3,-2,118.797,0.467824
134,12,1178.85,12,1295.16,2,0,5,118.773,0.46759
135,12,1178.85,12,1289,3,2,5,118.75,0.467356
136,12,1178.85,12,1367.6,1,2,2,118.726,0.467122
137,12,1178.85,12,1364.02,3,2,5,118.702,0.466889
138,12,1178.85,12,1364.02,3,2,-2,118.679,0.466655
139,12,1178.85,12,1363.12,2,2,5,118.655,0.466422
140,12,1178.85,12,1363.12,2,1,-2,118.631,0.466189
141,12,1178.85,12,1363.12,3,3,-2,118.607,0.465956
142,12,1178.85,12,1363.12,1,2,0,118.584,0.465723
143,12,1178.85,12,1353.63,4,1,5,118.56,0.46549
144,12,1178.85,12,1353.63,2,3,-2,118.536,0.465257
145,12,1178.85,12,1353.63,2,0,-2,118.512,0.465024
146,12,1178.85,12,1353.63,0,3,-2,118.489,0.464792
147,12,1178.85,12,1353.63,0,3,-2,118.465,0.46456
148,12,1178.85,12,1353.63,4,0,-2,118.441,0.464327
149,12,1178.85,12,1353.63,4,2,-2,118.418,0.464095
150,12,1178.85,12,1353.63,2,1,-2,118.394,0.463863
151,12,1178.85,12,1353.63,1,3,-2,118.37,0.463631
152,12,1178.85,12,1353.63,3,3,-2,118.347,0.463399
153,12,1178.85,12,1408.29,1,0,2,118.323,0.463168
154,12,1178.85,12,1408.29,1,0,-2,118.299,0.462936
155,12,1178.85,12,1412.43,0,0,2,118.276,0.462705
156,12,1178.85,12,1412.43,4,1,-2,118.252,0.462473
157,12,1178.85,12,1353.58,2,2,5,118.228,0.462242
158,12,1178.85,12,1287.13,2,2,5,118.205,0.462011
159,12,1178.85,12,1241.21,2,2,5,118.181,0.46178
160,12,1178.85,12,1241.21,2,2,0,118.157,0.461549
161,12,1178.85,12,1221.31,2,2,5,118.134,0.461318
162,12,1178.85,12,1222.27,2,2,2,118.11,0.461088
163,12,1178.85,12,1220.47,3,2,5,118.087,0.460857
164,12,1178.85,12,1212.21,3,2,5,118.063,0.460627
165,12,1178.85,12,1212.21,3,2,2,118.039,0.460396
166,12,1178.85,12,1336.14,1,2,2,118.016,0.460166
167,12,1178.85,12,1321.92,4,1,5,117.992,0.459936
168,12,1178.85,12,1282.47,4,2,5,117.968,0.459706
169,12,1178.85,12,1282.47,3,0,-2,117.945,0.459476
170,12,1178.85,12,1265.48,0,0,5,117.921,0.459246
171,12,1178.85,12,1256.35,4,1,5,117.898,0.459017
172,12,1178.85,12,1266.1,0,3,2,117.874,0.458787
173,12,1178.85,12,1264.4,3,0,5,117.851,0.458558
174,12,1178.85,12,1249.25,4,1,5,117.827,0.458329
175,12,1178.85,12,1239.37,4,1,5,117.803,0.458099
176,12,1178.85,12,1236.39,0,1,5,117.78,0.45787
177,12,1178.85,12,1218.18,4,3,5,117.756,0.457641
178,12,1178.85,12,1218.18,3,0,-2,117.733,0.457413
179,12,1178.85,12,1218.08,4,1,5,117.709,0.457184
180,12,1178.85,12,1218.08,3,3,0,117.686,0.456955
181,12,1178.85,12,1217.58,3,0,5,117.662,0.456727
182,12,1178.85,12,1216.81,3,1,5,117.639,0.456498
183,12,1178.85,12,1213.49,4,1,5,117.615,0.45627
184,12,1178.85,12,1218.51,4,1,2,117.592,0.456042
185,12,1178.85,12,1218.51,0,1,2,117.568,0.455814
186,12,1178.85,12,1225.84,4,1,2,117.545,0.455586
187,12,1178.85,12,1220.27,2,2,5,117.521,0.455358
188,12,1178.85,12,1229.89,3,0,2,117.498,0.455131
189,12,1178.85,12,1229.89,2,3,-2,117.474,0.454903
190,12,1178.85,12,1228.96,0,1,5,117.451,0.454676
191,12,1178.85,12,1228.49,2,1,5,117.427,0.454448
192,12,1178.85,12,1214.73,0,0,5,117.404,0.454221
193,12,1178.85,12,1214.73,4,2,-2,117.38,0.453994
194,12,1178.85,12,1212.53,3,2,5,117.357,0.453767
195,12,1178.85,12,1206.17,4,2,5,117.333,0.45354
196,12,1178.85,12,1198.38,4,1,5,117.31,0.453313
197,12,1178.85,12,1192.39,3,2,5,117.286,0.453087
198,12,1178.85,12,1188.48,3,2,5,117.263,0.45286
199,12,1178.85,12,1198.22,3,2,2,117.239,0.452634
200,12,1178.85,12,1198.22,2,0,2,117.216,0.452407
201,12,1178.85,12,1186.01,3,2,5,117.192,0.452181
202,12,1178.85,12,1185.23,3,2,5,117.169,0.451955
203,12,1178.85,12,1185.23,3,2,2,117.146,0.451729
204,12,1178.85,12,1185.23,3,2,2,117.122,0.451503
205,12,1178.85,12,1212.6,3,2,2,117.099,0.451278
206,12,1178.85,12,1233.35,0,0,2,117.075,0.451052
207,12,1178.85,12,1273.89,4,2,2,117.052,0.450826
208,12,1178.85,12,1273.89,2,2,-2,117.028,0.450601
209,12,1178.85,12,1273.89,2,3,-2,117.005,0.450376
210,12,1178.85,12,1237.63,4,1,5,116.982,0.45015
211,12,1178.85,12,1252.25,4,1,2,116.958,0.449925
212,12,1178.85,12,1237.23,4,1,5,116.935,0.4497
213,12,1178.85,12,1236.42,4,2,5,116.911,0.449476
214,12,1178.85,12,1224.89,4,1,5,116.888,0.449251
215,12,1178.85,12,1224.89,3,2,2,116.865,0.449026
216,12,1178.85,12,1224.89,0,1,2,116.841,0.448802
217,12,1178.85,12,1232.5,4,0,2,116.818,0.448577
218,12,1178.85,12,1227.9,4,1,5,116.795,0.448353
219,12,1178.85,12,1227.9,1,2,0,116.771,0.448129
220,12,1178.85,12,1227.9,4,1,2,116.748,0.447905
221,12,1178.85,12,1227.42,4,2,5,116.725,0.447681
222,12,1178.85,12,1256.67,1,3,2,116.701,0.447457
223,12,1178.85,12,1250.09,4,1,5,116.678,0.447233
224,12,1178.85,12,1250.09,2,3,-2,116.654,0.44701
225,12,1178.85,12,1239.68,4,2,5,116.631,0.446786
226,12,1178.85,12,1239.68,1,2,0,116.608,0.446563
227,12,1178.85,12,1238.05,4,3,5,116.585,0.446339
228,12,1178.85,12,1238.05,4,3,-2,116.561,0.446116
229,12,1178.85,12,1266.12,3,3,2,116.538,0.445893
230,12,1178.85,12,1260.42,4,0,5,116.515,0.44567
231,12,1178.85,12,1260.42,3,3,2,116.491,0.445447
232,12,1178.85,12,1253.03,4,3,5,116.468,0.445225
233,12,1178.85,12,1253.03,3,3,-2,116.445,0.445002
234,12,1178.85,12,1253.03,2,0,-2,116.421,0.44478
235,12,1178.85,12,1230.57,2,1,5,116.398,0.444557
236,12,1178.85,12,1221.13,2,1,5,116.375,0.444335
237,12,1178.85,12,1208.48,2,1,5,116.352,0.444113
238,12,1178.85,12,1209.14,4,0,2,116.328,0.443891
239,12,1178.85,12,1216.2,2,1,2,116.305,0.443669
240,12,1178.85,12,1203.42,2,2,5,116.282,0.443447
241,12,1178.85,12,1201.2,4,1,5,116.258,0.443225
242,12,1178.85,12,1201.2,2,1,0,116.235,0.443004
243,12,1178.85,12,1201.2,2,1,-2,116.212,0.442782
244,12,1178.85,12,1201.2,1,1,0,116.189,0.442561
245,12,1178.85,12,1232.94,2,0,2,116.166,0.442339
246,12,1178.85,12,1232.94,0,0,-2,116.142,0.442118
247,12,1178.85,12,1244.12,3,1,2,116.119,0.441897
248,12,1178.85,12,1322.67,1,3,2,116.096,0.441676
249,12,1178.85,12,1301.37,3,1,5,116.073,0.441455
250,12,1178.85,12,1284.78,3,1,5,116.049,0.441235
251,12,1178.85,12,1284.72,3,3,5,116.026,0.441014
252,12,1178.85,12,1281.86,3,1,5,116.003,0.440794
253,12,1178.85,12,1275.1,3,1,5,115.98,0.440573
254,12,1178.85,12,1264.18,4,1,5,115.957,0.440353
255,12,1178.85,12,1264.27,4,0,2,115.933,0.440133
256,12,1178.85,12,1257.42,3,1,5,115.91,0.439913
257,12,1178.85,12,1257.42,3,1,-2,115.887,0.439693
258,12,1178.85,12,1247.05,3,1,5,115.864,0.439473
259,12,1178.85,12,1246.86,0,3,5,115.841,0.439253
260,12,1178.85,12,1246.76,3,1,5,115.818,0.439033
261,12,1178.85,12,1246.76,3,1,2,115.794,0.438814
262,12,1178.85,12,1246.76,3,1,2,115.771,0.438595
263,12,1178.85,12,1246.76,2,0,-2,115.748,0.438375
264,12,1178.85,12,1218.95,3,1,5,115.725,0.438156
265,12,1178.85,12,1218.95,0,0,-2,115.702,0.437937
266,12,1178.85,12,1218.95,1,0,0,115.679,0.437718
267,12,1178.85,12,1217.09,0,2,5,115.655,0.437499
268,12,1178.85,12,1209.93,0,3,5,115.632,0.43728
269,12,1178.85,12,1209.93,1,1,0,115.609,0.437062
270,12,1178.85,12,1231.75,0,3,2,115.586,0.436843
271,12,1178.85,12,1231.75,3,0,-2,115.563,0.436625
272,12,1178.85,12,1223.09,4,2,5,115.54,0.436406
273,12,1178.85,12,1222.69,4,2,5,115.517,0.436188
274,12,1178.85,12,1222.22,4,2,5,115.494,0.43597
275,12,1178.85,12,1222.22,4,2,2,115.471,0.435752
276,12,1178.85,12,1255.24,4,2,2,115.447,0.435534
277,12,1178.85,12,1255.24,0,2,2,115.424,0.435317
278,12,1178.85,12,1248.85,3,3,5,115.401,0.435099
279,12,1178.85,12,1238.14,4,0,5,115.378,0.434881
280,12,1178.85,12,1249.2,3,0,2,115.355,0.434664
281,12,1178.85,12,1261.68,3,3,2,115.332,0.434447
282,12,1178.85,12,1257.01,3,1,5,115.309,0.434229
283,12,1178.85,12,1257.01,3,1,2,115.286,0.434012
284,12,1178.85,12,1256.41,4,1,5,115.263,0.433795
285,12,1178.85,12,1256.41,3,3,0,115.24,0.433578
286,12,1178.85,12,1386.66,1,2,2,115.217,0.433362
287,12,1178.85,12,1456.58,1,2,2,115.194,0.433145
288,12,1178.85,12,1567.69,1,2,2,115.171,0.432928
289,12,1178.85,12,1567.69,2,0,-2,115.148,0.432712
290,12,1178.85,12,1567.69,1,2,-2,115.125,0.432495
291,12,1178.85,12,1569.15,4,1,2,115.102,0.432279
292,12,1178.85,12,1489.56,2,2,5,115.079,0.432063
293,12,1178.85,12,1423.73,2,2,5,115.056,0.431847
294,12,1178.85,12,1389.13,2,2,5,115.033,0.431631
295,12,1178.85,12,1389.13,2,2,-2,115.01,0.431415
296,12,1178.85,12,1389.13,1,0,0,114.987,0.4312
297,12,1178.85,12,1372.21,0,2,5,114.964,0.430984
298,12,1178.85,12,1380.61,4,2,2,114.941,0.430769
299,12,1178.85,12,1380.61,3,0,-2,114.918,0.430553
300,12,1178.85,12,1380.61,4,3,-2,114.895,0.430338
301,12,1178.85,12,1373.95,4,1,5,114.872,0.430123
302,12,1178.85,12,1373.88,4,1,5,114.849,0.429908
303,12,1178.85,12,1366.79,4,1,5,114.826,0.429693
304,12,1178.85,12,1361.54,4,1,5,114.803,0.429478
305,12,1178.85,12,1361.54,4,3,-2,114.78,0.429263
306,12,1178.85,12,1361.54,4,1,-2,114.757,0.429048
307,12,1178.85,12,1352.82,3,1,5,114.734,0.428834
308,12,1178.85,12,1352.82,0,3,-2,114.711,0.42862
309,12,1178.85,12,1360.57,3,3,2,114.688,0.428405
310,12,1178.85,12,1363.67,4,0,2,114.665,0.428191
311,12,1178.85,12,1363.67,4,0,-2,114.642,0.427977
312,12,1178.85,12,1363.01,3,2,5,114.619,0.427763
313,12,1178.85,12,1344.59,3,2,5,114.596,0.427549
314,12,1178.85,12,1344.59,3,2,2,114.573,0.427335
315,12,1178.85,12,1344.59,3,2,2,114.55,0.427122
316,12,1178.85,12,1344.59,3,2,2,114.527,0.426908
317,12,1178.85,12,1332.22,4,1,5,114.505,0.426695
318,12,1178.85,12,1332.22,3,2,2,114.482,0.426481
319,12,1178.85,12,1331.28,3,0,5,114.459,0.426268
320,12,1178.85,12,1327.58,3,1,5,114.436,0.426055
321,12,1178.85,12,1327.58,3,0,2,114.413,0.425842
322,12,1178.85,12,1334.1,3,0,2,114.39,0.425629
323,12,1178.85,12,1334.1,3,0,-2,114.367,0.425416
324,12,1178.85,12,1334.1,0,0,-2,114.344,0.425203
325,12,1178.85,12,1326.36,0,2,5,114.321,0.424991
326,12,1178.85,12,1326.36,4,2,2,114.299,0.424778
327,12,1178.85,12,1321.11,4,1,5,114.276,0.424566
328,12,1178.85,12,1321.11,4,2,2,114.253,0.424354
329,12,1178.85,12,1295.83,4,2,5,114.23,0.424141
330,12,1178.85,12,1288.97,4,2,5,114.207,0.423929
331,12,1178.85,12,1290.72,3,1,2,114.184,0.423717
332,12,1178.85,12,1288.32,4,2,5,114.162,0.423506
333,12,1178.85,12,1288.32,4,3,-2,114.139,0.423294
334,12,1178.85,12,1288.32,4,1,-2,114.116,0.423082
335,12,1178.85,12,1288.32,1,0,0,114.093,0.422871
336,12,1178.85,12,1288.1,3,2,5,114.07,0.422659
337,12,1178.85,12,1284.48,3,2,5,114.047,0.422448
338,12,1178.85,12,1282.42,3,2,5,114.025,0.422237
339,12,1178.85,12,1282.42,3,2,2,114.002,0.422025
340,12,1178.85,12,1296.84,2,2,2,113.979,0.421814
341,12,1178.85,12,1296.6,0,1,5,113.956,0.421604
342,12,1178.85,12,1318.39,2,0,2,113.933,0.421393
343,12,1178.85,12,1311.63,3,2,5,113.911,0.421182
344,12,1178.85,12,1305.66,3,2,5,113.888,0.420971
345,12,1178.85,12,1327.61,3,2,2,113.865,0.420761
346,12,1178.85,12,1327.61,1,3,-2,113.842,0.420551
347,12,1178.85,12,1319.09,2,2,5,113.82,0.42034
348,12,1178.85,12,1319.09,1,0,-2,113.797,0.42013
349,12,1178.85,12,1305.79,0,1,5,113.774,0.41992
350,12,1178.85,12,1305.79,1,2,-2,113.751,0.41971
351,12,1178.85,12,1312.11,3,3,2,113.728,0.4195
352,12,1178.85,12,1312.11,4,1,2,113.706,0.419291
353,12,1178.85,12,1312.11,3,3,-2,113.683,0.419081
354,12,1178.85,12,1270.58,2,1,5,113.66,0.418871
355,12,1178.85,12,1271.2,4,0,2,113.638,0.418662
356,12,1178.85,12,1271.2,0,0,-2,113.615,0.418453
357,12,1178.85,12,1271.2,0,3,-2,113.592,0.418243
358,12,1178.85,12,1263.14,2,3,5,113.569,0.418034
359,12,1178.85,12,1263.14,2,3,2,113.547,0.417825
360,12,1178.85,12,1262.51,4,1,5,113.524,0.417616
361,12,1178.85,12,1262.51,2,3,-2,113.501,0.417407
362,12,1178.85,12,1262.51,2,0,-2,113.479,0.417199
363,12,1178.85,12,1226.6,2,2,5,113.456,0.41699
364,12,1178.85,12,1226.6,3,3,-2,113.433,0.416782
365,12,1178.85,12,1217.27,3,0,5,113.41,0.416573
366,12,1178.85,12,1213.09,2,2,5,113.388,0.416365
367,12,1178.85,12,1240.51,2,1,2,113.365,0.416157
368,12,1178.85,12,1237.67,2,2,5,113.342,0.415949
369,12,1178.85,12,1237.67,2,2,-2,113.32,0.415741
370,12,1178.85,12,1237.67,0,2,2,113.297,0.415533
371,12,1178.85,12,1235.85,4,2,5,113.274,0.415325
372,12,1178.85,12,1235.85,2,3,-2,113.252,0.415117
373,12,1178.85,12,1235.85,2,0,-2,113.229,0.41491
374,12,1178.85,12,1235.85,2,0,-2,113.206,0.414702
375,12,1178.85,12,1233.71,4,2,5,113.184,0.414495
376,12,1178.85,12,1233.71,0,1,2,113.161,0.414288
377,12,1178.85,12,1228.88,2,2,5,113.139,0.414081
378,12,1178.85,12,1228.88,0,1,-2,113.116,0.413874
379,12,1178.85,12,1301.63,1,0,2,113.093,0.413667
380,12,1178.85,12,1301.63,1,0,0,113.071,0.41346
381,12,1178.85,12,1289.13,3,2,5,113.048,0.413253
382,12,1178.85,12,1348.54,1,2,2,113.025,0.413047
383,12,1178.85,12,1348.54,3,2,2,113.003,0.41284
384,12,1178.85,12,1348.54,1,2,-2,112.98,0.412634
385,12,1178.85,12,1378.87,0,3,2,112.958,0.412427
386,12,1178.85,12,1378.87,4,3,-2,112.935,0.412221
387,12,1178.85,12,1359.67,0,2,5,112.913,0.412015
388,12,1178.85,12,1356.27,0,2,5,112.89,0.411809
389,12,1178.85,12,1343.63,0,1,5,112.867,0.411603
390,12,1178.85,12,1330.87,0,2,5,112.845,0.411397
391,12,1178.85,12,1301.49,0,2,5,112.822,0.411192
392,12,1178.85,12,1301.49,4,0,-2,112.8,0.410986
393,12,1178.85,12,1300.07,0,2,5,112.777,0.41078
394,12,1178.85,12,1300.07,0,2,2,112.755,0.410575
395,12,1178.85,12,1300.07,0,2,2,112.732,0.41037
396,12,1178.85,12,1300.07,0,0,2,112.709,0.410165
397,12,1178.85,12,1300.07,0,0,-2,112.687,0.40996
398,12,1178.85,12,1293.93,0,3,5,112.664,0.409755
399,12,1178.85,12,1293.93,2,3,-2,112.642,0.40955
400,12,1178.85,12,1293.93,4,3,2,112.619,0.409345
401,12,1178.85,12,1293.93,4,3,2,112.597,0.40914
402,12,1178.85,12,1293.93,4,2,2,112.574,0.408936
403,12,1178.85,12,1293.93,2,1,2,112.552,0.408731
404,12,1178.85,12,1293.93,2,1,-2,112.529,0.408527
405,12,1178.85,12,1293.93,3,0,-2,112.507,0.408323
406,12,1178.85,12,1289.03,0,1,5,112.484,0.408118
407,12,1178.85,12,1287.65,0,1,5,112.462,0.407914
408,12,1178.85,12,1279.27,0,1,5,112.439,0.40771
409,12,1178.85,12,1259.77,0,0,5,112.417,0.407507
410,12,1178.85,12,1260.7,0,1,2,112.394,0.407303
411,12,1178.85,12,1260.7,0,1,-2,112.372,0.407099
412,12,1178.85,12,1260.7,3,0,-2,112.349,0.406896
413,12,1178.85,12,1260.7,1,3,0,112.327,0.406692
414,12,1178.85,12,1267.31,0,0,2,112.304,0.406489
415,12,1178.85,12,1258.65,3,1,5,112.282,0.406286
416,12,1178.85,12,1258.58,3,1,5,112.259,0.406082
417,12,1178.85,12,1248.01,3,2,5,112.237,0.405879
418,12,1178.85,12,1248.01,3,1,2,112.215,0.405676
419,12,1178.85,12,1246.71,3,1,5,112.192,0.405474
420,12,1178.85,12,1246.71,3,1,2,112.17,0.405271
421,12,1178.85,12,1246.71,3,1,2,112.147,0.405068
422,12,1178.85,12,1275.37,3,0,2,112.125,0.404866
423,12,1178.85,12,1275.37,4,1,-2,112.102,0.404663
424,12,1178.85,12,1310.04,1,3,2,112.08,0.404461
425,12,1178.85,12,1329.2,1,3,2,112.058,0.404259
426,12,1178.85,12,1334.3,3,0,2,112.035,0.404057
427,12,1178.85,12,1334.3,4,0,-2,112.013,0.403855
428,12,1178.85,12,1334.3,3,3,-2,111.99,0.403653
429,12,1178.85,12,1324.62,3,2,5,111.968,0.403451
430,12,1178.85,12,1324.62,2,3,-2,111.946,0.403249
431,12,1178.85,12,1321.91,0,3,5,111.923,0.403047
432,12,1178.85,12,1279.48,0,2,5,111.901,0.402846
433,12,1178.85,12,1283.83,0,0,2,111.878,0.402644
434,12,1178.85,12,1268.43,3,1,5,111.856,0.402443
435,12,1178.85,12,1268.43,3,1,-2,111.834,0.402242
436,12,1178.85,12,1268.43,0,3,-2,111.811,0.402041
437,12,1178.85,12,1268.43,1,0,-2,111.789,0.40184
438,12,1178.85,12,1261.62,3,2,5,111.767,0.401639
439,12,1178.85,12,1256.23,3,1,5,111.744,0.401438
440,12,1178.85,12,1243.08,3,2,5,111.722,0.401237
441,12,1178.85,12,1243.01,3,2,5,111.699,0.401037
442,12,1178.85,12,1243.01,3,2,2,111.677,0.400836
443,12,1178.85,12,1243.01,3,2,2,111.655,0.400636
444,12,1178.85,12,1228.9,4,2,5,111.632,0.400435
