iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
41,5,1662.52,5,1662.52,4,3,10,176.592,0.489852
42,5,1662.2,5,1662.2,4,0,10,176.557,0.489607
43,5,1662.2,5,1662.2,3,1,5,176.522,0.489362
44,5,1662.2,5,1766.75,2,3,2,176.486,0.489117
45,5,1662.2,5,1766.75,3,2,2,176.451,0.488873
46,5,1662.2,5,1765.06,4,3,5,176.416,0.488628
47,5,1662.2,5,1766.8,4,3,2,176.38,0.488384
48,5,1662.2,5,1766.29,0,1,5,176.345,0.48814
49,5,1662.2,5,1766.29,4,3,-2,176.31,0.487896
50,5,1662.2,5,1731.57,4,3,5,176.275,0.487652
51,5,1662.2,5,1733.27,1,1,2,176.239,0.487408
52,5,1662.2,5,1733.27,1,3,-2,176.204,0.487164
53,5,1662.2,5,1711.35,2,2,5,176.169,0.486921
54,5,1662.2,5,1711.35,4,3,-2,176.134,0.486677
55,5,1662.2,5,1740.76,4,3,2,176.098,0.486434
56,5,1662.2,5,1740.48,4,3,5,176.063,0.486191
57,5,1662.2,5,1728.06,4,3,5,176.028,0.485948
58,5,1662.2,5,1728.06,1,0,0,175.993,0.485705
59,5,1662.2,5,1728.06,4,3,-2,175.957,0.485462
60,5,1662.2,5,1758.47,3,1,2,175.922,0.485219
61,5,1662.2,5,1758.47,3,2,-2,175.887,0.484977
62,5,1662.2,5,2019.22,1,2,2,175.852,0.484734
63,5,1662.2,5,1978.94,3,2,5,175.817,0.484492
64,5,1662.2,5,1949.63,0,1,5,175.782,0.484249
65,5,1662.2,5,1909.98,0,0,5,175.746,0.484007
66,5,1662.2,5,1885.74,3,2,5,175.711,0.483765
67,5,1662.2,5,1826.42,3,2,5,175.676,0.483523
68,5,1662.2,5,1797.56,0,1,5,175.641,0.483282
69,5,1662.2,5,1775.38,3,2,5,175.606,0.48304
70,5,1662.2,5,1775.95,3,2,2,175.571,0.482798
71,5,1662.2,5,1839.71,1,1,2,175.536,0.482557
72,5,1662.2,5,1883.74,0,3,2,175.501,0.482316
73,5,1662.2,5,1883.74,1,1,0,175.465,0.482075
74,5,1662.2,5,1882.57,0,3,5,175.43,0.481834
75,5,1662.2,5,1872.12,3,1,5,175.395,0.481593
76,5,1662.2,5,1876.99,3,3,2,175.36,0.481352
77,5,1662.2,5,1877.48,0,3,2,175.325,0.481111
78,5,1662.2,5,1911.92,1,2,2,175.29,0.480871
79,5,1662.2,5,1862.5,2,3,5,175.255,0.48063
80,5,1662.2,5,1857.36,3,0,5,175.22,0.48039
81,5,1662.2,5,1880.64,4,3,2,175.185,0.48015
82,5,1662.2,5,1847.63,4,3,5,175.15,0.47991
83,5,1662.2,5,1843.47,4,3,5,175.115,0.47967
84,5,1662.2,5,1814.85,4,1,5,175.08,0.47943
85,5,1662.2,5,1789.36,3,1,5,175.045,0.47919
86,5,1662.2,5,1779.98,4,3,5,175.01,0.478951
87,5,1662.2,5,1777.16,4,3,5,174.975,0.478711
88,5,1662.2,5,1776.73,4,3,5,174.94,0.478472
89,5,1662.2,5,1701.34,2,2,5,174.905,0.478232
90,5,1662.2,5,1690.56,4,3,5,174.87,0.477993
91,5,1662.2,5,1690.56,4,3,-2,174.835,0.477754
92,5,1662.2,5,1686.45,0,0,5,174.8,0.477515
93,5,1662.2,5,1686.45,1,1,0,174.765,0.477277
94,5,1662.2,5,1686.45,1,1,0,174.73,0.477038
95,5,1662.2,5,1685.18,3,2,5,174.695,0.4768
96,5,1662.2,5,1675.67,0,2,5,174.66,0.476561
97,5,1662.2,5,1677.67,4,2,2,174.625,0.476323
98,5,1662.2,5,1684.72,3,2,2,174.59,0.476085
99,5,1662.2,5,1689.79,0,3,2,174.555,0.475847
100,5,1662.2,5,1684.08,2,1,5,174.52,0.475609
101,5,1662.2,5,1687.15,0,3,2,174.485,0.475371
102,5,1662.2,5,1684.08,3,2,5,174.451,0.475133
103,5,1662.2,5,1686.28,0,2,2,174.416,0.474896
104,5,1646.88,5,1646.88,0,3,10,174.381,0.474658
105,5,1646.88,5,1646.88,1,0,0,174.346,0.474421
106,5,1646.88,5,1646.88,0,3,5,174.311,0.474184
107,5,1646.88,5,1646.88,1,2,0,174.276,0.473947
108,5,1646.88,5,1752.57,1,2,2,174.241,0.47371
109,5,1646.88,5,1752.57,0,0,2,174.206,0.473473
110,5,1646.88,5,1705.16,3,2,5,174.172,0.473236
111,5,1646.88,5,1705.16,3,2,2,174.137,0.472999
112,5,1646.88,5,1698.94,3,2,5,174.102,0.472763
113,5,1646.88,5,1691.94,3,2,5,174.067,0.472527
114,5,1646.88,5,1689.64,3,2,5,174.032,0.47229
115,5,1646.88,5,1689.64,1,3,-2,173.998,0.472054
116,5,1646.88,5,1695.19,0,1,2,173.963,0.471818
117,5,1646.88,5,1695.19,1,1,0,173.928,0.471582
118,5,1646.88,5,1695.19,1,1,0,173.893,0.471346
119,5,1646.88,5,1697.25,4,0,2,173.858,0.471111
120,5,1646.88,5,1693.45,4,3,5,173.824,0.470875
121,5,1646.88,5,1687.46,4,3,5,173.789,0.47064
122,5,1642.54,5,1642.54,2,3,10,173.754,0.470404
123,5,1639.29,5,1639.29,0,2,10,173.719,0.470169
124,5,1625.51,5,1625.51,0,3,10,173.685,0.469934
125,5,1625.51,5,1625.51,1,2,0,173.65,0.469699
126,5,1625.51,5,1626.03,4,3,2,173.615,0.469464
127,5,1625.51,5,1626.03,1,0,0,173.58,0.46923
128,5,1625.51,5,1626.03,4,3,-2,173.546,0.468995
129,5,1625.51,5,1626.03,4,3,2,173.511,0.46876
130,5,1625.51,5,1626.03,4,3,-2,173.476,0.468526
131,5,1625.51,5,1641.92,0,2,2,173.442,0.468292
132,5,1625.51,5,1637.37,2,0,5,173.407,0.468058
133,5,1624.85,5,1624.85,0,3,10,173.372,0.467824
134,5,1624.85,5,1624.85,1,0,0,173.338,0.46759
135,5,1624.85,5,1630.18,3,2,2,173.303,0.467356
136,5,1624.85,5,1630.18,1,1,0,173.268,0.467122
137,5,1607.37,5,1607.37,4,0,10,173.234,0.466889
138,5,1607.37,5,1607.37,1,3,-2,173.199,0.466655
139,5,1596.15,5,1596.15,4,0,10,173.164,0.466422
140,5,1591.41,5,1591.41,4,0,10,173.13,0.466189
141,5,1591.41,5,1637.4,4,0,2,173.095,0.465956
142,5,1591.41,5,1637.4,2,3,-2,173.06,0.465723
143,5,1591.41,5,1637.4,4,0,2,173.026,0.46549
144,5,1591.41,5,1637.82,2,3,2,172.991,0.465257
145,5,1591.41,5,1693.37,1,3,2,172.957,0.465024
146,5,1591.41,5,1707.01,0,3,2,172.922,0.464792
147,5,1591.41,5,1693.99,3,1,5,172.887,0.46456
148,5,1591.41,5,1693.37,0,3,5,172.853,0.464327
149,5,1591.41,5,1697.41,0,3,2,172.818,0.464095
150,5,1591.41,5,1697.41,1,1,-2,172.784,0.463863
151,5,1591.41,5,1696.6,3,3,5,172.749,0.463631
152,5,1591.41,5,1696.6,1,1,0,172.715,0.463399
153,5,1591.41,5,1695.05,0,1,5,172.68,0.463168
154,5,1591.41,5,1685.92,2,2,5,172.646,0.462936
155,5,1591.41,5,1677.62,3,3,5,172.611,0.462705
156,5,1591.41,5,1676.65,2,2,5,172.576,0.462473
157,5,1591.41,5,1673.58,2,3,5,172.542,0.462242
158,5,1591.41,5,1659.33,2,2,5,172.507,0.462011
159,5,1591.41,5,1663.16,2,3,2,172.473,0.46178
160,5,1591.41,5,1673.91,2,2,2,172.438,0.461549
161,5,1591.41,5,1672.64,0,1,5,172.404,0.461318
162,5,1591.41,5,1628.53,2,2,5,172.369,0.461088
163,5,1591.41,5,1628.53,3,2,2,172.335,0.460857
164,5,1591.41,5,1628.53,2,2,2,172.301,0.460627
165,5,1591.41,5,1620.18,0,3,5,172.266,0.460396
166,5,1591.41,5,1620.18,1,2,0,172.232,0.460166
167,5,1591.41,5,1613.09,4,1,5,172.197,0.459936
168,5,1591.41,5,1608.45,4,2,5,172.163,0.459706
169,5,1591.41,5,1608.45,2,0,-2,172.128,0.459476
170,5,1591.41,5,1603.33,0,2,5,172.094,0.459246
171,5,1591.41,5,1603.33,0,1,2,172.059,0.459017
172,5,1591.41,5,1603.33,1,1,0,172.025,0.458787
173,5,1591.41,5,1618,4,0,2,171.991,0.458558
174,5,1591.41,5,1613.26,4,1,5,171.956,0.458329
175,5,1591.41,5,1633.84,4,0,2,171.922,0.458099
176,5,1591.41,5,1633.84,1,1,0,171.887,0.45787
177,5,1591.41,5,1623.06,2,3,5,171.853,0.457641
178,5,1591.41,5,1673.88,2,1,2,171.819,0.457413
179,5,1591.41,5,1673.88,4,3,2,171.784,0.457184
180,5,1591.41,5,1689.47,4,3,2,171.75,0.456955
181,5,1591.41,5,1689.82,1,0,2,171.716,0.456727
182,5,1591.41,5,1698.53,3,2,2,171.681,0.456498
183,5,1591.41,5,1698.53,1,0,0,171.647,0.45627
184,5,1591.41,5,1719.84,1,0,2,171.613,0.456042
185,5,1591.41,5,1719.84,1,1,0,171.578,0.455814
186,5,1591.41,5,1763.32,1,2,2,171.544,0.455586
187,5,1591.41,5,1744.47,0,0,5,171.51,0.455358
188,5,1591.41,5,1740.06,2,1,5,171.475,0.455131
189,5,1591.41,5,1740.06,0,3,0,171.441,0.454903
190,4,1692.53,4,1692.53,2,2,20,171.407,0.454676
191,4,1652.43,4,1652.43,2,2,10,171.373,0.454448
192,4,1646.71,4,1646.71,0,3,10,171.338,0.454221
193,4,1646.71,4,1646.71,2,2,-2,171.304,0.453994
194,4,1628.33,4,1628.33,2,2,10,171.27,0.453767
195,4,1628.33,4,1628.33,1,3,0,171.235,0.45354
196,4,1628.33,4,1628.33,2,2,-2,171.201,0.453313
197,4,1628.33,4,1628.33,1,3,-2,171.167,0.453087
198,4,1625.87,4,1625.87,4,3,10,171.133,0.45286
199,4,1625.87,4,1625.87,0,3,5,171.099,0.452634
200,4,1596.12,4,1596.12,4,0,10,171.064,0.452407
201,4,1596.12,4,1596.12,0,3,5,171.03,0.452181
202,4,1596.12,4,1597.39,0,3,2,170.996,0.451955
203,4,1596.12,4,1597.39,0,3,2,170.962,0.451729
204,4,1596.12,4,1597.39,3,2,2,170.927,0.451503
205,4,1596.12,4,1596.46,2,1,5,170.893,0.451278
206,4,1596.12,4,1598.02,2,2,2,170.859,0.451052
207,4,1578.28,4,1578.28,2,2,10,170.825,0.450826
208,4,1578.28,4,1580.99,2,2,2,170.791,0.450601
209,4,1578.28,4,1581.26,2,2,2,170.757,0.450376
210,4,1578.28,4,1581.26,2,1,2,170.722,0.45015
211,4,1578.28,4,1580.99,3,0,5,170.688,0.449925
212,4,1578.28,4,1580.99,0,3,2,170.654,0.4497
213,4,1578.28,4,1580.99,0,3,2,170.62,0.449476
214,4,1578.28,4,1580.99,1,2,-2,170.586,0.449251
215,4,1578.28,4,1579.72,4,1,5,170.552,0.449026
216,4,1578.28,4,1579.72,4,2,2,170.518,0.448802
217,4,1578.28,4,1580.99,2,1,2,170.484,0.448577
218,4,1578.28,4,1580.99,4,3,2,170.45,0.448353
219,4,1578.28,4,1580.99,4,0,2,170.415,0.448129
220,4,1578.28,4,1580.99,0,3,2,170.381,0.447905
221,4,1578.28,4,1580.99,4,1,2,170.347,0.447681
222,4,1578.28,4,1579.72,2,2,5,170.313,0.447457
223,4,1578.28,4,1579.72,3,1,0,170.279,0.447233
224,4,1578.28,4,1579.72,3,3,2,170.245,0.44701
225,4,1578.28,4,1579.72,2,1,2,170.211,0.446786
226,4,1578.28,4,1582.1,4,3,2,170.177,0.446563
227,4,1578.28,4,1582.1,4,3,-2,170.143,0.446339
228,4,1578.28,4,1582.1,4,0,2,170.109,0.446116
229,4,1578.28,4,1582.1,1,2,0,170.075,0.445893
230,4,1578.28,4,1579.72,3,2,5,170.041,0.44567
231,4,1578.28,4,1579.72,3,2,2,170.007,0.445447
232,4,1578.28,4,1579.72,4,1,2,169.973,0.445225
233,4,1578.28,4,1581.98,2,2,2,169.939,0.445002
234,4,1578.28,4,1583.25,3,3,2,169.905,0.44478
235,4,1578.28,4,1583.25,2,1,-2,169.871,0.444557
236,4,1578.28,4,1631.87,2,3,2,169.837,0.444335
237,4,1578.28,4,1631.87,2,3,-2,169.803,0.444113
238,4,1578.28,4,1630.6,0,1,5,169.769,0.443891
239,4,1578.28,4,1617.63,4,0,5,169.735,0.443669
240,4,1578.28,4,1615.36,4,1,5,169.701,0.443447
241,4,1578.28,4,1615.53,0,1,2,169.667,0.443225
242,4,1578.28,4,1615.53,4,2,2,169.633,0.443004
243,4,1578.28,4,1615.53,0,3,-2,169.599,0.442782
244,4,1578.28,4,1613.27,3,1,5,169.565,0.442561
245,4,1578.28,4,1613.27,3,1,2,169.531,0.442339
246,4,1578.28,4,1613.27,3,1,2,169.498,0.442118
247,4,1578.28,4,1713.6,1,1,2,169.464,0.441897
248,4,1578.28,4,1713.6,4,0,2,169.43,0.441676
249,4,1578.28,4,1674.45,0,0,5,169.396,0.441455
250,4,1578.28,4,1674.45,0,0,-2,169.362,0.441235
251,4,1578.28,4,1674.45,1,2,0,169.328,0.441014
252,4,1578.28,4,1674.45,1,2,-2,169.294,0.440794
253,4,1578.28,4,1628.29,2,2,5,169.26,0.440573
254,4,1578.28,4,1620.74,0,2,5,169.227,0.440353
255,4,1578.28,4,1618.47,0,2,5,169.193,0.440133
256,4,1578.28,4,1617.53,0,2,5,169.159,0.439913
257,4,1578.28,4,1617.53,0,2,2,169.125,0.439693
258,4,1578.28,4,1617.53,0,2,2,169.091,0.439473
259,4,1578.28,4,1617.53,1,3,-2,169.057,0.439253
260,4,1578.28,4,1609.98,4,2,5,169.024,0.439033
261,4,1578.28,4,1609.98,0,2,-2,168.99,0.438814
262,4,1578.28,4,1609.98,1,1,0,168.956,0.438595
263,4,1578.28,4,1609.98,1,0,0,168.922,0.438375
264,4,1578.28,4,1609.98,1,2,-2,168.888,0.438156
265,4,1578.28,4,1609.98,4,1,2,168.855,0.437937
266,4,1578.28,4,1609.98,1,1,-2,168.821,0.437718
267,4,1578.28,4,1589.38,2,2,5,168.787,0.437499
268,4,1578.28,4,1589.38,0,3,2,168.753,0.43728
269,4,1578.28,4,1592.04,1,0,2,168.72,0.437062
270,4,1578.28,4,1590.32,2,2,5,168.686,0.436843
271,4,1578.28,4,1590.32,2,2,2,168.652,0.436625
272,4,1578.28,4,1590.32,0,0,2,168.618,0.436406
273,4,1578.28,4,1590.32,1,2,0,168.585,0.436188
274,4,1578.28,4,1592.37,2,3,2,168.551,0.43597
275,4,1578.28,4,1592.27,2,3,5,168.517,0.435752
276,4,1578.28,4,1593.54,4,2,2,168.484,0.435534
277,4,1578.28,4,1593.54,2,3,2,168.45,0.435317
278,4,1578.28,4,1592.27,0,1,5,168.416,0.435099
279,4,1578.28,4,1592.27,0,1,2,168.382,0.434881
280,4,1578.28,4,1588.73,0,1,5,168.349,0.434664
281,4,1578.28,4,1588.46,2,2,5,168.315,0.434447
282,4,1578.28,4,1588.46,4,2,2,168.281,0.434229
283,4,1578.28,4,1588.46,0,1,2,168.248,0.434012
284,4,1578.28,4,1588.46,0,3,2,168.214,0.433795
285,4,1578.28,4,1588.46,3,2,2,168.181,0.433578
286,4,1578.28,4,1588.46,3,2,2,168.147,0.433362
287,4,1578.28,4,1589.73,3,2,2,168.113,0.433145
288,4,1578.28,4,1589.73,2,3,2,168.08,0.432928
289,4,1578.28,4,1590.25,4,3,2,168.046,0.432712
290,4,1578.28,4,1588.98,0,2,5,168.012,0.432495
291,4,1578.28,4,1588.03,4,3,5,167.979,0.432279
292,4,1578.28,4,1588.03,1,1,-2,167.945,0.432063
293,4,1578.28,4,1588.31,4,3,2,167.912,0.431847
294,4,1578.28,4,1588.31,3,0,-2,167.878,0.431631
295,4,1578.28,4,1588.31,4,0,2,167.844,0.431415
296,4,1578.28,4,1588.31,4,0,2,167.811,0.4312
297,4,1578.28,4,1588.31,3,1,2,167.777,0.430984
298,4,1578.28,4,1588.31,4,3,2,167.744,0.430769
299,4,1578.28,4,1589.98,0,0,2,167.71,0.430553
300,4,1578.28,4,1589.98,4,1,2,167.677,0.430338
301,4,1578.28,4,1590.96,2,3,2,167.643,0.430123
302,4,1578.28,4,1590.96,2,3,-2,167.61,0.429908
303,4,1578.28,4,1590.96,0,1,2,167.576,0.429693
304,4,1578.28,4,1590.86,0,1,5,167.543,0.429478
305,4,1578.28,4,1591.28,0,1,2,167.509,0.429263
306,4,1578.28,4,1591.28,2,3,-2,167.476,0.429048
307,4,1578.28,4,1591.28,1,3,0,167.442,0.428834
308,4,1578.28,4,1591.28,2,2,2,167.409,0.42862
309,4,1578.28,4,1590.77,2,1,5,167.375,0.428405
310,4,1578.28,4,1615.8,2,1,2,167.342,0.428191
311,4,1578.28,4,1615.8,2,1,-2,167.308,0.427977
312,4,1578.28,4,1615.8,0,3,-2,167.275,0.427763
313,4,1578.28,4,1615.8,3,2,-2,167.241,0.427549
314,4,1578.28,4,1617.48,2,2,2,167.208,0.427335
315,4,1578.28,4,1617.48,3,0,-2,167.174,0.427122
316,4,1578.28,4,1617.48,1,1,0,167.141,0.426908
317,4,1578.28,4,1615.63,3,1,5,167.107,0.426695
318,4,1578.28,4,1615.63,3,1,-2,167.074,0.426481
319,4,1578.28,4,1585.06,3,0,5,167.041,0.426268
320,4,1578.28,4,1643.51,1,2,2,167.007,0.426055
321,4,1578.28,4,1643.51,1,0,-2,166.974,0.425842
322,4,1578.28,4,1643.51,1,3,-2,166.94,0.425629
323,4,1578.28,4,1709.32,4,0,2,166.907,0.425416
324,4,1578.28,4,1710.59,4,0,2,166.874,0.425203
325,4,1578.28,4,1686.85,4,0,5,166.84,0.424991
326,4,1578.28,4,1686.85,4,0,2,166.807,0.424778
327,4,1578.28,4,1686.85,4,0,2,166.774,0.424566
328,4,1578.28,4,1603.48,2,0,5,166.74,0.424354
329,4,1578.28,4,1603.48,4,0,2,166.707,0.424141
330,4,1578.28,4,1603.48,0,2,-2,166.674,0.423929
331,4,1578.28,4,1603.48,0,0,2,166.64,0.423717
332,4,1578.28,4,1603.48,0,0,2,166.607,0.423506
333,4,1578.28,4,1602.8,0,2,5,166.574,0.423294
334,4,1578.28,4,1584.81,0,0,5,166.54,0.423082
335,4,1578.28,4,1586.08,2,3,2,166.507,0.422871
336,4,1578.28,4,1586.08,0,0,2,166.474,0.422659
337,4,1578.28,4,1586.08,4,2,2,166.44,0.422448
338,4,1578.28,4,1586.08,3,3,2,166.407,0.422237
339,4,1578.28,4,1586.51,3,3,2,166.374,0.422025
340,4,1578.28,4,1586.51,3,3,-2,166.34,0.421814
341,4,1578.28,4,1584.84,4,1,5,166.307,0.421604
342,4,1578.28,4,1583.57,4,1,5,166.274,0.421393
343,4,1578.28,4,1583.57,4,1,2,166.241,0.421182
344,4,1578.28,4,1583.57,4,1,5,166.207,0.420971
345,4,1578.28,4,1583.14,4,1,5,166.174,0.420761
346,4,1578.28,4,1583.14,4,1,0,166.141,0.420551
347,4,1578.28,4,1583.14,4,1,2,166.108,0.42034
348,4,1578.28,4,1583.14,0,1,2,166.075,0.42013
349,4,1578.28,4,1583.14,2,3,2,166.041,0.41992
350,4,1578.28,4,1583.14,2,0,2,166.008,0.41971
351,4,1578.28,4,1583.14,1,2,-2,165.975,0.4195
352,4,1578.28,4,1583.14,0,1,2,165.942,0.419291
353,4,1578.28,4,1583.14,3,3,2,165.909,0.419081
354,4,1578.28,4,1583.14,3,2,2,165.875,0.418871
355,4,1578.28,4,1583.14,4,3,2,165.842,0.418662
356,4,1578.28,4,1583.14,1,0,0,165.809,0.418453
357,4,1578.28,4,1583.14,1,3,-2,165.776,0.418243
358,4,1578.28,4,1631.41,4,2,2,165.743,0.418034
359,4,1578.28,4,1631.41,0,0,2,165.71,0.417825
360,4,1578.28,4,1631.41,1,2,0,165.676,0.417616
361,4,1578.28,4,1631.41,2,2,2,165.643,0.417407
362,4,1578.28,4,1631.41,3,1,2,165.61,0.417199
363,4,1578.28,4,1631.41,0,3,-2,165.577,0.41699
364,4,1578.28,4,1801.81,1,1,2,165.544,0.416782
365,4,1578.28,4,1801.81,1,1,-2,165.511,0.416573
366,4,1578.28,4,1781.2,0,2,5,165.478,0.416365
367,4,1578.28,4,1780.61,3,0,5,165.445,0.416157
368,4,1578.28,4,1780.61,0,2,-2,165.411,0.415949
369,4,1578.28,4,1780.61,1,0,-2,165.378,0.415741
370,4,1578.28,4,1780.29,3,2,5,165.345,0.415533
371,4,1578.28,4,1673.38,2,2,5,165.312,0.415325
372,4,1578.28,4,1664.03,3,2,5,165.279,0.415117
373,4,1578.28,4,1664.03,3,2,-2,165.246,0.41491
374,4,1578.28,4,1664.03,1,3,0,165.213,0.414702
375,4,1578.28,4,1642.23,4,3,5,165.18,0.414495
376,4,1578.28,4,1642.23,4,3,2,165.147,0.414288
377,4,1578.28,4,1624.86,4,3,5,165.114,0.414081
378,4,1578.28,4,1624.86,4,3,2,165.081,0.413874
379,4,1578.28,4,1626.43,4,3,2,165.048,0.413667
380,4,1578.28,4,1626.43,1,1,-2,165.015,0.41346
381,4,1578.28,4,1621.88,0,3,5,164.982,0.413253
382,4,1578.28,4,1621.98,0,3,2,164.949,0.413047
383,4,1578.28,4,1621.98,0,0,2,164.916,0.41284
384,4,1578.28,4,1626.47,2,1,2,164.883,0.412634
385,4,1578.28,4,1622.99,4,3,5,164.85,0.412427
386,4,1578.28,4,1622.99,4,1,2,164.817,0.412221
387,4,1578.28,4,1622.99,1,3,-2,164.784,0.412015
388,4,1578.28,4,1635.27,4,0,2,164.751,0.411809
389,4,1578.28,4,1617.71,2,2,5,164.718,0.411603
390,4,1578.28,4,1612.08,2,2,5,164.685,0.411397
391,4,1578.28,4,1612.08,4,2,-2,164.652,0.411192
392,4,1578.28,4,1612.08,0,1,2,164.619,0.410986
393,4,1578.28,4,1614.23,3,0,2,164.586,0.41078
394,4,1578.28,4,1612.08,0,2,5,164.553,0.410575
395,4,1578.28,4,1612.08,0,2,2,164.521,0.41037
396,4,1578.28,4,1612.35,4,2,2,164.488,0.410165
397,4,1578.28,4,1610.71,3,1,5,164.455,0.40996
398,4,1578.28,4,1610.71,3,1,2,164.422,0.409755
399,4,1578.28,4,1610.71,3,1,2,164.389,0.40955
400,4,1578.28,4,1607.63,3,3,5,164.356,0.409345
401,4,1578.28,4,1607.63,0,3,2,164.323,0.40914
402,4,1578.28,4,1607.63,3,3,2,164.29,0.408936
403,4,1578.28,4,1607.63,3,2,2,164.258,0.408731
404,4,1578.28,4,1607.63,2,3,-2,164.225,0.408527
405,4,1578.28,4,1602.1,4,0,5,164.192,0.408323
406,4,1578.28,4,1598.44,4,0,5,164.159,0.408118
407,4,1578.28,4,1598.44,4,0,2,164.126,0.407914
408,4,1578.28,4,1598.44,4,0,-2,164.093,0.40771
409,4,1578.28,4,1598.44,1,0,-2,164.061,0.407507
410,4,1578.28,4,1638.12,3,2,2,164.028,0.407303
411,4,1578.28,4,1649.6,0,3,2,163.995,0.407099
412,4,1578.28,4,1649.6,0,1,2,163.962,0.406896
413,4,1578.28,4,1646.78,0,1,5,163.929,0.406692
414,4,1578.28,4,1635.08,0,1,5,163.897,0.406489
415,4,1578.28,4,1635.08,0,1,2,163.864,0.406286
416,4,1578.28,4,1628.68,0,1,5,163.831,0.406082
417,4,1578.28,4,1627.68,3,2,5,163.798,0.405879
418,4,1578.28,4,1628.95,4,2,2,163.765,0.405676
419,4,1578.28,4,1627.68,0,1,5,163.733,0.405474
420,4,1578.28,4,1625.7,0,1,5,163.7,0.405271
421,4,1578.28,4,1604.06,2,3,5,163.667,0.405068
422,4,1578.28,4,1604.06,1,2,-2,163.634,0.404866
423,4,1578.28,4,1604.06,0,1,0,163.602,0.404663
424,4,1578.28,4,1596.14,0,1,5,163.569,0.404461
425,4,1578.28,4,1596.14,1,3,0,163.536,0.404259
426,4,1578.28,4,1605.37,0,3,2,163.504,0.404057
427,4,1578.28,4,1605.37,0,1,2,163.471,0.403855
428,4,1578.28,4,1605.21,0,3,5,163.438,0.403653
429,4,1578.28,4,1604.42,3,2,5,163.406,0.403451
430,4,1578.28,4,1604.42,1,3,-2,163.373,0.403249
431,4,1578.28,4,1604.42,1,1,-2,163.34,0.403047
432,4,1578.28,4,1602.37,4,2,5,163.307,0.402846
433,4,1578.28,4,1601.26,3,3,5,163.275,0.402644
434,4,1578.28,4,1600.28,4,2,5,163.242,0.402443
435,4,1578.28,4,1600.28,0,0,2,163.21,0.402242
436,4,1578.28,4,1600.28,4,2,-2,163.177,0.402041
437,4,1578.28,4,1600.28,0,2,2,163.144,0.40184
438,4,1578.28,4,1600.28,0,2,2,163.112,0.401639
439,4,1578.28,4,1600.28,3,1,2,163.079,0.401438
440,4,1578.28,4,1707.45,1,0,2,163.046,0.401237
441,4,1578.28,4,1678.54,2,2,5,163.014,0.401037
442,4,1578.28,4,1678.54,2,2,-2,162.981,0.400836
443,4,1578.28,4,1675.32,4,1,5,162.949,0.400636
444,4,1578.28,4,1648.43,4,1,5,162.916,0.400435
445,4,1578.28,4,1629.42,4,1,5,162.883,0.400235
446,4,1578.28,4,1629.42,4,1,2,162.851,0.400035
