iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
47,16,1607.1,16,1628.27,0,0,2,159.97,0.488384
48,16,1607.1,16,1628.27,0,0,-2,159.938,0.48814
49,16,1601.2,16,1601.2,0,0,10,159.906,0.487896
50,16,1601.2,16,1601.2,4,0,0,159.874,0.487652
51,16,1601.2,16,1605.52,3,0,2,159.842,0.487408
52,16,1596.87,16,1596.87,0,0,10,159.81,0.487164
53,16,1596.87,16,1596.87,0,0,5,159.778,0.486921
54,16,1582.58,16,1582.58,2,2,10,159.746,0.486677
55,16,1572.71,16,1572.71,4,1,10,159.714,0.486434
56,16,1551.53,16,1551.53,3,1,10,159.682,0.486191
57,16,1551.53,16,1551.53,3,0,0,159.65,0.485948
58,16,1551.53,16,1584.32,0,0,2,159.618,0.485705
59,15,1520.32,15,1520.32,2,2,20,159.586,0.485462
60,15,1519.95,15,1519.95,0,0,10,159.555,0.485219
61,15,1519.54,15,1519.54,3,1,10,159.523,0.484977
62,15,1519.54,15,1548.17,0,0,2,159.491,0.484734
63,15,1519.54,15,1569.01,4,3,2,159.459,0.484492
64,15,1519.54,15,1556.25,0,2,5,159.427,0.484249
65,15,1519.54,15,1556.25,4,0,-2,159.395,0.484007
66,15,1519.54,15,1551.75,0,0,5,159.363,0.483765
67,15,1519.54,15,1551.75,0,0,-2,159.331,0.483523
68,15,1519.54,15,1551.75,0,0,-2,159.299,0.483282
69,15,1519.54,15,1551.75,2,0,-2,159.268,0.48304
70,15,1519.54,15,1540.28,2,2,5,159.236,0.482798
71,15,1519.54,15,1549.11,1,1,2,159.204,0.482557
72,15,1519.54,15,1549.11,2,2,-2,159.172,0.482316
73,15,1519.54,15,1547.45,4,1,5,159.14,0.482075
74,15,1519.54,15,1547.45,2,2,-2,159.108,0.481834
75,15,1519.54,15,1547.45,0,0,2,159.077,0.481593
76,15,1519.54,15,1542.5,2,1,5,159.045,0.481352
77,15,1519.54,15,1542.5,2,0,-2,159.013,0.481111
78,15,1519.54,15,1541.7,0,0,5,158.981,0.480871
79,15,1519.54,15,1541.7,2,0,-2,158.949,0.48063
80,15,1519.54,15,1541.7,1,0,-2,158.918,0.48039
81,15,1512.03,15,1512.03,2,2,10,158.886,0.48015
82,15,1511.28,15,1511.28,0,0,10,158.854,0.47991
83,15,1511.28,15,1521.84,4,1,2,158.822,0.47967
84,15,1511.28,15,1526.79,2,2,2,158.79,0.47943
85,15,1511.28,15,1526.79,2,0,0,158.759,0.47919
86,15,1511.28,15,1526.79,2,2,2,158.727,0.478951
87,15,1511.28,15,1526.79,4,3,-2,158.695,0.478711
88,15,1511.28,15,1526.79,2,0,-2,158.663,0.478472
89,15,1511.28,15,1514.97,0,0,5,158.632,0.478232
90,15,1511.28,15,1604.83,1,3,2,158.6,0.477993
91,15,1511.28,15,1593.7,4,0,5,158.568,0.477754
92,15,1511.28,15,1577.85,3,2,5,158.537,0.477515
93,15,1511.28,15,1577.85,0,0,-2,158.505,0.477277
94,15,1511.28,15,1577.85,0,2,2,158.473,0.477038
95,15,1511.28,15,1571.99,0,2,5,158.441,0.4768
96,15,1511.28,15,1571.99,1,2,0,158.41,0.476561
97,15,1511.28,15,1564.23,0,3,5,158.378,0.476323
98,15,1511.28,15,1584.45,3,3,2,158.346,0.476085
99,15,1511.28,15,1559.56,1,0,5,158.315,0.475847
100,15,1511.28,15,1556.46,0,0,5,158.283,0.475609
101,15,1511.28,15,1556.46,0,0,-2,158.251,0.475371
102,15,1511.28,15,1556.46,3,0,-2,158.22,0.475133
103,15,1511.28,15,1551.51,2,1,5,158.188,0.474896
104,15,1511.28,15,1582.48,1,2,2,158.156,0.474658
105,15,1511.28,15,1583.7,0,2,2,158.125,0.474421
106,15,1511.28,15,1590.75,1,2,2,158.093,0.474184
107,15,1511.28,15,1587.63,3,2,5,158.062,0.473947
108,15,1511.28,15,1566.54,0,2,5,158.03,0.47371
109,15,1511.28,15,1573.14,0,1,2,157.998,0.473473
110,15,1511.28,15,1573.14,2,2,2,157.967,0.473236
111,15,1511.28,15,1569.88,3,1,5,157.935,0.472999
112,15,1511.28,15,1559.09,2,2,5,157.904,0.472763
113,15,1511.28,15,1548.59,0,2,5,157.872,0.472527
114,15,1511.28,15,1548.59,0,1,-2,157.84,0.47229
115,15,1511.28,15,1548.59,3,3,-2,157.809,0.472054
116,15,1511.28,15,1548.59,2,3,-2,157.777,0.471818
117,15,1511.28,15,1587.43,1,2,2,157.746,0.471582
118,15,1511.28,15,1554.06,1,2,5,157.714,0.471346
119,15,1511.28,15,1603.71,1,2,2,157.683,0.471111
120,15,1511.28,15,1607.37,3,1,2,157.651,0.470875
121,15,1511.28,15,1607.37,1,3,-2,157.62,0.47064
122,15,1511.28,15,1606.08,2,2,5,157.588,0.470404
123,15,1511.28,15,1593.51,2,2,5,157.557,0.470169
124,15,1511.28,15,1549.79,2,2,5,157.525,0.469934
125,15,1511.28,15,1544.57,2,2,5,157.494,0.469699
126,15,1511.28,15,1537.8,0,1,5,157.462,0.469464
127,15,1511.28,15,1536.23,2,2,5,157.431,0.46923
128,15,1511.28,15,1531,2,2,5,157.399,0.468995
129,15,1499.89,15,1499.89,2,2,10,157.368,0.46876
130,15,1491.01,15,1491.01,2,2,10,157.336,0.468526
131,15,1489.45,15,1489.45,2,2,10,157.305,0.468292
132,15,1489.45,15,1489.45,2,2,5,157.273,0.468058
133,15,1489.45,15,1489.45,2,2,5,157.242,0.467824
134,15,1486.72,15,1486.72,2,2,10,157.21,0.46759
135,15,1486.72,15,1486.72,2,2,5,157.179,0.467356
136,15,1486.72,15,1486.72,2,2,0,157.147,0.467122
137,15,1486.72,15,1486.72,2,2,5,157.116,0.466889
138,15,1486.72,15,1507.01,2,2,2,157.085,0.466655
139,15,1486.72,15,1504.77,2,2,5,157.053,0.466422
140,15,1486.72,15,1502.55,2,2,5,157.022,0.466189
141,15,1486.72,15,1502.55,1,1,-2,156.99,0.465956
142,15,1486.72,15,1493.58,2,2,5,156.959,0.465723
143,15,1486.72,15,1493.48,2,2,5,156.928,0.46549
144,15,1486.72,15,1493.48,2,2,-2,156.896,0.465257
145,15,1486.72,15,1493.48,2,2,-2,156.865,0.465024
146,15,1486.72,15,1493.48,0,1,2,156.833,0.464792
147,15,1486.72,15,1493.48,1,0,0,156.802,0.46456
148,15,1486.72,15,1493.48,2,3,-2,156.771,0.464327
149,15,1486.72,15,1493.48,4,1,2,156.739,0.464095
150,15,1486.72,15,1527.99,1,3,2,156.708,0.463863
151,15,1486.72,15,1527.99,4,3,-2,156.677,0.463631
152,15,1486.72,15,1527.99,0,0,0,156.645,0.463399
153,15,1486.72,15,1515.51,2,2,5,156.614,0.463168
154,15,1486.72,15,1515.51,2,0,-2,156.583,0.462936
155,15,1486.72,15,1519.4,0,2,2,156.551,0.462705
156,15,1486.72,15,1499.39,0,2,5,156.52,0.462473
157,15,1486.72,15,1499.39,0,2,2,156.489,0.462242
158,15,1486.72,15,1493.79,2,1,5,156.457,0.462011
159,15,1486.72,15,1493.79,2,0,2,156.426,0.46178
160,15,1486.72,15,1493.79,3,0,-2,156.395,0.461549
161,15,1486.72,15,1493.79,3,1,0,156.364,0.461318
162,15,1486.72,15,1491.19,3,1,5,156.332,0.461088
163,15,1486.72,15,1491.19,3,1,2,156.301,0.460857
164,15,1486.72,15,1491.19,3,1,2,156.27,0.460627
165,15,1486.72,15,1537.4,1,2,2,156.238,0.460396
166,15,1486.72,15,1537.4,1,2,-2,156.207,0.460166
167,15,1486.72,15,1535.47,0,2,5,156.176,0.459936
168,15,1486.72,15,1535.47,2,2,-2,156.145,0.459706
169,15,1486.72,15,1535.47,1,3,-2,156.114,0.459476
170,15,1486.72,15,1535.47,0,0,0,156.082,0.459246
171,15,1486.72,15,1557.61,4,1,2,156.051,0.459017
172,15,1486.72,15,1552.06,0,1,5,156.02,0.458787
173,15,1486.72,15,1552.06,2,0,-2,155.989,0.458558
174,15,1486.72,15,1527.12,2,0,5,155.957,0.458329
175,15,1486.72,15,1527.12,4,0,-2,155.926,0.458099
176,15,1486.72,15,1527.12,3,0,-2,155.895,0.45787
177,15,1486.72,15,1527.12,4,2,2,155.864,0.457641
178,15,1486.72,15,1504.74,2,1,5,155.833,0.457413
179,15,1486.72,15,1515.7,0,0,2,155.802,0.457184
180,15,1486.72,15,1514.66,4,3,5,155.77,0.456955
181,15,1486.72,15,1514.66,1,3,-2,155.739,0.456727
182,15,1486.72,15,1505.79,4,1,5,155.708,0.456498
183,15,1486.72,15,1505.79,4,1,2,155.677,0.45627
184,15,1486.72,15,1505.79,4,1,2,155.646,0.456042
185,15,1486.72,15,1505.79,4,1,-2,155.615,0.455814
186,15,1486.72,15,1505.79,0,1,2,155.584,0.455586
187,15,1486.72,15,1505.79,0,1,2,155.552,0.455358
188,15,1486.72,15,1506.83,4,3,2,155.521,0.455131
189,15,1486.72,15,1506.83,3,0,-2,155.49,0.454903
190,15,1486.72,15,1506.83,3,0,0,155.459,0.454676
191,15,1486.72,15,1506.83,0,0,-2,155.428,0.454448
192,15,1486.72,15,1506.83,2,2,-2,155.397,0.454221
193,15,1486.72,15,1506.83,2,3,-2,155.366,0.453994
194,15,1486.72,15,1506.83,3,3,2,155.335,0.453767
195,15,1486.72,15,1506.76,2,1,5,155.304,0.45354
196,15,1486.72,15,1506.76,3,0,-2,155.273,0.453313
197,15,1486.72,15,1553.27,1,1,2,155.242,0.453087
198,15,1486.72,15,1553.27,2,0,-2,155.211,0.45286
199,15,1486.72,15,1553.27,4,2,0,155.18,0.452634
200,15,1486.72,15,1546.47,4,0,5,155.149,0.452407
201,15,1486.72,15,1546.47,4,0,-2,155.117,0.452181
202,15,1486.72,15,1517.67,2,1,5,155.086,0.451955
203,15,1486.72,15,1519.24,0,2,2,155.055,0.451729
204,15,1486.72,15,1514.85,3,3,5,155.024,0.451503
205,15,1486.72,15,1514.85,0,2,2,154.993,0.451278
206,15,1486.72,15,1514.85,4,0,-2,154.962,0.451052
207,15,1486.72,15,1515.11,3,1,2,154.931,0.450826
208,15,1486.72,15,1512.43,3,1,5,154.9,0.450601
209,15,1486.72,15,1512.43,2,2,-2,154.869,0.450376
210,15,1486.72,15,1512.43,2,0,-2,154.838,0.45015
211,15,1486.72,15,1535.75,1,3,2,154.808,0.449925
212,15,1486.72,15,1535.75,1,2,-2,154.777,0.4497
213,15,1486.72,15,1535.75,1,0,0,154.746,0.449476
214,15,1486.72,15,1535.75,2,1,-2,154.715,0.449251
215,15,1486.72,15,1535.75,3,3,-2,154.684,0.449026
216,15,1486.72,15,1520.05,1,3,5,154.653,0.448802
217,15,1486.72,15,1515.92,0,2,5,154.622,0.448577
218,15,1486.72,15,1590.31,1,0,2,154.591,0.448353
219,15,1486.72,15,1585.54,1,1,5,154.56,0.448129
220,15,1486.72,15,1583.11,1,1,5,154.529,0.447905
221,15,1486.72,15,1583.11,2,0,-2,154.498,0.447681
222,15,1486.72,15,1583.11,2,0,-2,154.467,0.447457
223,15,1486.72,15,1583.11,2,2,-2,154.436,0.447233
224,15,1486.72,15,1570.37,0,0,5,154.406,0.44701
225,15,1486.72,15,1596.45,2,2,2,154.375,0.446786
226,15,1486.72,15,1596.45,0,0,-2,154.344,0.446563
227,15,1486.72,15,1596.45,4,3,-2,154.313,0.446339
228,15,1486.72,15,1594.66,3,3,5,154.282,0.446116
229,15,1486.72,15,1594.66,3,3,-2,154.251,0.445893
230,15,1486.72,15,1594.66,0,2,2,154.22,0.44567
231,15,1486.72,15,1594.66,4,2,2,154.189,0.445447
232,15,1486.72,15,1594.66,0,2,-2,154.159,0.445225
233,15,1486.72,15,1594.66,1,3,0,154.128,0.445002
234,15,1486.72,15,1593.78,0,1,5,154.097,0.44478
235,15,1486.72,15,1593.78,1,2,-2,154.066,0.444557
236,15,1486.72,15,1593.1,3,2,5,154.035,0.444335
237,15,1486.72,15,1593.1,2,1,2,154.005,0.444113
238,15,1486.72,15,1593.1,4,0,-2,153.974,0.443891
239,15,1486.72,15,1593.1,3,2,-2,153.943,0.443669
240,15,1486.72,15,1593.1,4,3,-2,153.912,0.443447
241,15,1486.72,15,1593.1,4,0,-2,153.881,0.443225
242,15,1486.72,15,1587.99,0,2,5,153.851,0.443004
243,15,1486.72,15,1641.54,1,3,2,153.82,0.442782
244,15,1486.72,15,1622.49,0,1,5,153.789,0.442561
245,15,1486.72,15,1579.52,3,1,5,153.758,0.442339
246,15,1486.72,15,1575.35,0,1,5,153.728,0.442118
247,15,1486.72,15,1565.54,0,1,5,153.697,0.441897
248,15,1486.72,15,1560.17,0,1,5,153.666,0.441676
249,15,1486.72,15,1557.2,0,1,5,153.635,0.441455
250,15,1486.72,15,1648.5,1,1,2,153.605,0.441235
251,15,1486.72,15,1651.19,0,1,2,153.574,0.441014
252,15,1486.72,15,1647.75,0,1,5,153.543,0.440794
253,15,1486.72,15,1647.75,0,1,2,153.512,0.440573
254,15,1486.72,15,1646.31,0,1,5,153.482,0.440353
255,15,1486.72,15,1646.01,4,1,5,153.451,0.440133
256,15,1486.72,15,1646.01,0,0,-2,153.42,0.439913
257,15,1486.72,15,1634.9,0,1,5,153.39,0.439693
258,15,1486.72,15,1634.9,1,3,-2,153.359,0.439473
259,15,1486.72,15,1634.9,0,1,2,153.328,0.439253
260,15,1486.72,15,1635.11,4,2,2,153.298,0.439033
261,15,1486.72,15,1635.11,3,1,2,153.267,0.438814
262,15,1486.72,15,1627.19,3,1,5,153.236,0.438595
263,15,1486.72,15,1559.8,3,1,5,153.206,0.438375
264,15,1486.72,15,1559.8,3,1,-2,153.175,0.438156
265,15,1486.72,15,1559.8,0,1,2,153.144,0.437937
266,15,1486.72,15,1560.22,4,1,2,153.114,0.437718
267,15,1486.72,15,1560.22,0,1,-2,153.083,0.437499
268,15,1486.72,15,1560.22,3,3,2,153.053,0.43728
269,15,1486.72,15,1554.39,1,1,5,153.022,0.437062
270,15,1486.72,15,1634.9,1,1,2,152.991,0.436843
271,15,1486.72,15,1669.53,1,1,2,152.961,0.436625
272,15,1486.72,15,1626.13,1,1,5,152.93,0.436406
273,15,1486.72,15,1626.13,1,1,0,152.9,0.436188
274,15,1486.72,15,1627.77,3,2,2,152.869,0.43597
275,15,1486.72,15,1627.77,1,3,-2,152.838,0.435752
276,15,1486.72,15,1622.02,0,2,5,152.808,0.435534
277,15,1486.72,15,1614.69,0,2,5,152.777,0.435317
278,15,1486.72,15,1608.65,0,0,5,152.747,0.435099
279,15,1486.72,15,1604.78,0,2,5,152.716,0.434881
280,15,1486.72,15,1604.78,0,2,-2,152.686,0.434664
281,15,1486.72,15,1604.78,1,3,0,152.655,0.434447
282,15,1486.72,15,1596.1,1,3,5,152.625,0.434229
283,15,1486.72,15,1583.16,0,0,5,152.594,0.434012
284,15,1486.72,15,1583.16,1,0,-2,152.564,0.433795
285,15,1486.72,15,1637.55,1,3,2,152.533,0.433578
286,15,1486.72,15,1678.16,4,1,2,152.503,0.433362
287,15,1486.72,15,1678.16,0,3,-2,152.472,0.433145
288,15,1486.72,15,1642.11,4,2,5,152.442,0.432928
289,15,1486.72,15,1616.48,3,1,5,152.411,0.432712
290,15,1486.72,15,1616.07,0,3,5,152.381,0.432495
291,15,1486.72,15,1609.7,0,0,5,152.35,0.432279
292,15,1486.72,15,1609.7,0,3,-2,152.32,0.432063
293,15,1486.72,15,1609.7,2,3,-2,152.289,0.431847
294,15,1486.72,15,1594.67,4,0,5,152.259,0.431631
295,15,1486.72,15,1618.77,0,1,2,152.228,0.431415
296,15,1486.72,15,1618.77,0,3,-2,152.198,0.4312
297,15,1486.72,15,1618.77,0,1,-2,152.167,0.430984
298,15,1486.72,15,1592.4,3,3,5,152.137,0.430769
299,15,1486.72,15,1588.17,3,3,5,152.106,0.430553
300,15,1486.72,15,1588.17,1,0,-2,152.076,0.430338
301,15,1486.72,15,1588.17,3,3,-2,152.046,0.430123
302,15,1486.72,15,1588.17,4,3,-2,152.015,0.429908
303,15,1486.72,15,1588.17,2,3,-2,151.985,0.429693
304,15,1486.72,15,1588.17,0,2,2,151.954,0.429478
305,15,1486.72,15,1575.58,0,2,5,151.924,0.429263
306,15,1486.72,15,1569.32,0,2,5,151.894,0.429048
307,15,1486.72,15,1545.55,0,2,5,151.863,0.428834
308,15,1486.72,15,1544.4,0,2,5,151.833,0.42862
309,15,1486.72,15,1544.4,1,3,-2,151.803,0.428405
310,15,1486.72,15,1536.02,0,2,5,151.772,0.428191
311,15,1486.72,15,1536.02,0,1,2,151.742,0.427977
312,15,1486.72,15,1536.02,0,2,2,151.711,0.427763
313,15,1486.72,15,1536.02,0,2,2,151.681,0.427549
314,15,1486.72,15,1495.61,2,2,5,151.651,0.427335
315,15,1486.72,15,1495.61,3,3,-2,151.62,0.427122
316,15,1486.72,15,1499.05,3,0,2,151.59,0.426908
317,15,1486.72,15,1499.05,4,1,2,151.56,0.426695
318,15,1486.72,15,1500.56,4,1,2,151.53,0.426481
319,15,1486.72,15,1500.56,1,2,0,151.499,0.426268
320,15,1486.72,15,1500.56,2,1,2,151.469,0.426055
321,15,1486.72,15,1500.56,3,1,2,151.439,0.425842
322,15,1486.72,15,1503.54,4,2,2,151.408,0.425629
323,15,1486.72,15,1503.54,1,1,0,151.378,0.425416
324,15,1486.72,15,1503.54,0,2,2,151.348,0.425203
325,15,1486.72,15,1503.54,2,0,-2,151.318,0.424991
326,15,1486.72,15,1502.51,4,2,5,151.287,0.424778
327,15,1486.72,15,1507.58,4,2,2,151.257,0.424566
328,15,1486.72,15,1555.23,1,3,2,151.227,0.424354
329,15,1486.72,15,1555.23,3,0,2,151.196,0.424141
330,15,1486.72,15,1555.23,4,3,-2,151.166,0.423929
331,15,1486.72,15,1550.5,3,2,5,151.136,0.423717
332,15,1486.72,15,1549.85,3,2,5,151.106,0.423506
333,15,1486.72,15,1525.04,3,2,5,151.076,0.423294
334,15,1486.72,15,1525.04,3,2,-2,151.045,0.423082
335,15,1486.72,15,1525.04,3,2,2,151.015,0.422871
336,15,1486.72,15,1525.04,4,3,2,150.985,0.422659
337,15,1486.72,15,1525.04,4,0,0,150.955,0.422448
338,15,1486.72,15,1525.04,2,1,2,150.925,0.422237
339,15,1486.72,15,1525.04,1,0,0,150.894,0.422025
340,15,1486.72,15,1525.04,1,2,-2,150.864,0.421814
341,15,1486.72,15,1525.04,2,3,-2,150.834,0.421604
342,15,1486.72,15,1525.03,3,0,5,150.804,0.421393
343,15,1486.72,15,1525.03,3,0,-2,150.774,0.421182
344,15,1486.72,15,1584.74,1,3,2,150.744,0.420971
345,15,1486.72,15,1636.45,1,0,2,150.713,0.420761
346,15,1486.72,15,1630.85,3,1,5,150.683,0.420551
347,15,1486.72,15,1569.76,3,1,5,150.653,0.42034
348,15,1486.72,15,1562.83,3,1,5,150.623,0.42013
349,15,1486.72,15,1570.8,3,1,2,150.593,0.41992
350,15,1486.72,15,1555.14,3,1,5,150.563,0.41971
351,15,1486.72,15,1555.14,0,0,-2,150.533,0.4195
352,15,1486.72,15,1525.75,3,1,5,150.503,0.419291
353,15,1486.72,15,1517.24,4,2,5,150.472,0.419081
354,15,1486.72,15,1502.94,0,2,5,150.442,0.418871
355,15,1486.72,15,1502.94,1,0,0,150.412,0.418662
356,15,1486.72,15,1502.94,3,1,2,150.382,0.418453
357,15,1486.72,15,1496.49,3,1,5,150.352,0.418243
358,15,1486.72,15,1496.49,4,2,-2,150.322,0.418034
359,15,1486.72,15,1494.13,3,1,5,150.292,0.417825
360,15,1486.72,15,1494.13,2,3,-2,150.262,0.417616
361,15,1486.72,15,1528.42,1,0,2,150.232,0.417407
362,15,1486.72,15,1549.93,1,0,2,150.202,0.417199
363,15,1486.72,15,1549.93,2,0,-2,150.172,0.41699
364,15,1486.72,15,1624.13,1,3,2,150.142,0.416782
365,15,1486.72,15,1568.65,2,1,5,150.112,0.416573
366,15,1486.72,15,1568.65,1,3,-2,150.082,0.416365
367,15,1486.72,15,1568.65,0,2,2,150.052,0.416157
368,15,1486.72,15,1561.2,0,2,5,150.022,0.415949
369,15,1486.72,15,1561.2,3,3,-2,149.992,0.415741
370,15,1486.72,15,1561.2,3,1,2,149.962,0.415533
371,15,1486.72,15,1561.2,1,1,-2,149.932,0.415325
372,15,1486.72,15,1561.2,0,0,-2,149.902,0.415117
373,15,1486.72,15,1559.18,4,1,5,149.872,0.41491
374,15,1486.72,15,1559.18,2,0,-2,149.842,0.414702
375,15,1486.72,15,1554.19,2,2,5,149.812,0.414495
376,15,1486.72,15,1554.19,3,2,2,149.782,0.414288
377,15,1486.72,15,1554.19,2,2,2,149.752,0.414081
378,15,1486.72,15,1548.46,0,0,5,149.722,0.413874
379,15,1486.72,15,1531.17,2,2,5,149.692,0.413667
380,15,1486.72,15,1511.1,2,2,5,149.662,0.41346
381,15,1486.72,15,1511.1,2,0,-2,149.632,0.413253
382,15,1486.72,15,1508.53,2,2,5,149.602,0.413047
383,15,1459,15,1459,2,2,10,149.572,0.41284
384,15,1456.75,15,1456.75,2,2,10,149.542,0.412634
385,15,1456.75,15,1465.37,1,0,2,149.512,0.412427
386,15,1456.75,15,1465.25,4,3,5,149.482,0.412221
387,15,1456.75,15,1465.25,1,1,0,149.453,0.412015
388,15,1452.04,15,1452.04,2,2,10,149.423,0.411809
389,15,1452.04,15,1452.04,1,1,0,149.393,0.411603
390,15,1452.04,15,1458.89,2,2,2,149.363,0.411397
391,15,1452.04,15,1454.28,3,1,5,149.333,0.411192
392,15,1452.04,15,1454.28,2,2,2,149.303,0.410986
393,15,1452.04,15,1454.28,2,2,2,149.273,0.41078
394,15,1452.04,15,1524.53,1,1,2,149.243,0.410575
395,15,1452.04,15,1522.07,4,1,5,149.214,0.41037
396,15,1452.04,15,1482.05,2,2,5,149.184,0.410165
397,15,1452.04,15,1454.07,2,2,5,149.154,0.40996
398,15,1448.73,15,1448.73,2,2,10,149.124,0.409755
399,15,1448.73,15,1448.73,1,0,0,149.094,0.40955
400,15,1448.73,15,1448.73,4,2,5,149.064,0.409345
401,15,1448.73,15,1451.73,2,2,2,149.035,0.40914
402,15,1448.56,15,1448.56,0,0,10,149.005,0.408936
403,15,1448.56,15,1455.15,2,2,2,148.975,0.408731
404,15,1448.56,15,1455.15,2,2,2,148.945,0.408527
405,15,1448.56,15,1455.15,2,3,-2,148.915,0.408323
406,15,1447.2,15,1447.2,0,2,10,148.886,0.408118
407,15,1441.4,15,1441.4,0,0,10,148.856,0.407914
408,15,1441.4,15,1441.4,2,2,5,148.826,0.40771
409,15,1441.4,15,1441.4,2,2,5,148.796,0.407507
410,15,1441.4,15,1441.4,2,2,5,148.767,0.407303
411,15,1441.4,15,1441.4,2,0,5,148.737,0.407099
412,15,1441.4,15,1441.4,2,1,5,148.707,0.406896
413,15,1441.4,15,1441.4,2,2,5,148.677,0.406692
414,15,1441.4,15,1441.4,2,2,5,148.648,0.406489
415,15,1441.4,15,1441.4,2,2,5,148.618,0.406286
416,15,1436.85,15,1436.85,2,2,10,148.588,0.406082
417,15,1436.85,15,1436.85,2,2,-2,148.558,0.405879
418,15,1436.85,15,1436.85,3,1,5,148.529,0.405676
419,15,1436.85,15,1436.85,2,2,5,148.499,0.405474
420,15,1436.85,15,1438.97,2,2,2,148.469,0.405271
421,15,1436.85,15,1439.85,2,2,2,148.44,0.405068
422,15,1436.85,15,1444.86,3,0,2,148.41,0.404866
423,15,1429.32,15,1429.32,3,2,10,148.38,0.404663
424,15,1429.32,15,1442.32,0,2,2,148.351,0.404461
425,15,1429.32,15,1458.73,3,2,2,148.321,0.404259
426,15,1429.32,15,1458.73,4,2,2,148.291,0.404057
427,15,1429.32,15,1458.73,3,0,-2,148.262,0.403855
428,15,1429.32,15,1507.74,2,2,2,148.232,0.403653
429,15,1429.32,15,1443.75,2,2,5,148.202,0.403451
430,15,1429.32,15,1443.75,2,2,2,148.173,0.403249
431,15,1429.32,15,1439.5,2,2,5,148.143,0.403047
432,15,1429.32,15,1439.11,2,2,5,148.113,0.402846
433,15,1429.32,15,1439.5,2,2,2,148.084,0.402644
434,15,1429.32,15,1439.5,2,2,2,148.054,0.402443
435,15,1429.32,15,1430.77,2,2,5,148.025,0.402242
436,15,1429.32,15,1430.77,2,2,2,147.995,0.402041
437,15,1428.4,15,1428.4,2,2,10,147.965,0.40184
438,15,1428.4,15,1428.4,2,2,5,147.936,0.401639
439,15,1423.18,15,1423.18,2,2,10,147.906,0.401438
440,15,1423.18,15,1423.18,2,2,5,147.877,0.401237
441,15,1423.18,15,1423.18,2,2,5,147.847,0.401037
442,15,1423.18,15,1423.18,2,2,5,147.817,0.400836
443,15,1420.94,15,1420.94,2,2,10,147.788,0.400636
444,15,1420.94,15,1423.28,4,3,2,147.758,0.400435
