iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
45,15,1939.3,15,1939.3,4,2,10,201.09,0.488873
46,15,1937.04,15,1937.04,0,1,10,201.049,0.488628
47,15,1937.04,15,1937.04,1,3,-2,201.009,0.488384
48,15,1848.09,15,1848.09,1,3,10,200.969,0.48814
49,15,1848.09,15,1889.7,1,3,2,200.929,0.487896
50,15,1848.09,15,1889.7,2,2,-2,200.889,0.487652
51,15,1848.09,15,1889.7,1,3,-2,200.848,0.487408
52,15,1848.09,15,1937.86,1,3,2,200.808,0.487164
53,15,1848.09,15,1937.86,2,0,-2,200.768,0.486921
54,15,1848.09,15,1933.24,4,1,5,200.728,0.486677
55,15,1848.09,15,1933.24,0,3,-2,200.688,0.486434
56,15,1848.09,15,1933.24,4,3,-2,200.648,0.486191
57,15,1848.09,15,1933.24,0,2,-2,200.608,0.485948
58,15,1848.09,15,1933.24,3,2,-2,200.567,0.485705
59,15,1848.09,15,1871.61,3,1,5,200.527,0.485462
60,15,1848.09,15,1871.61,3,1,-2,200.487,0.485219
61,15,1848.09,15,1871.61,3,1,-2,200.447,0.484977
62,15,1848.09,15,1871.61,2,3,-2,200.407,0.484734
63,15,1848.09,15,1871.61,2,2,-2,200.367,0.484492
64,15,1848.09,15,1871.61,3,2,-2,200.327,0.484249
65,15,1848.09,15,1930.07,1,0,2,200.287,0.484007
66,15,1848.09,15,1929.31,3,2,5,200.247,0.483765
67,15,1848.09,15,1929.31,3,2,2,200.207,0.483523
68,15,1848.09,15,1929.31,4,2,2,200.167,0.483282
69,15,1848.09,15,1882.08,3,0,5,200.127,0.48304
70,15,1848.09,15,1940.49,1,3,2,200.087,0.482798
71,15,1848.09,15,1996.22,1,3,2,200.047,0.482557
72,15,1848.09,15,1968.55,0,1,5,200.007,0.482316
73,15,1848.09,15,1971.91,0,3,2,199.967,0.482075
74,15,1848.09,15,1971.91,2,3,-2,199.927,0.481834
75,15,1848.09,15,1971.91,0,1,-2,199.887,0.481593
76,15,1848.09,15,2056.31,1,0,2,199.847,0.481352
77,15,1848.09,15,2043.62,0,0,5,199.807,0.481111
78,15,1848.09,15,2034.94,0,2,5,199.767,0.480871
79,15,1848.09,15,2034.94,0,0,-2,199.727,0.48063
80,15,1848.09,15,2034.94,4,3,-2,199.687,0.48039
81,15,1848.09,15,2034.94,3,0,-2,199.647,0.48015
82,15,1848.09,15,2034.94,4,3,-2,199.607,0.47991
83,15,1848.09,15,1898.88,2,2,5,199.567,0.47967
84,15,1831.62,15,1831.62,0,2,10,199.527,0.47943
85,15,1831.62,15,1836.28,2,2,2,199.487,0.47919
86,15,1811.91,15,1811.91,2,2,10,199.447,0.478951
87,15,1805.89,15,1805.89,2,2,10,199.407,0.478711
88,15,1805.89,15,1805.89,3,3,-2,199.367,0.478472
89,15,1805.89,15,1807.12,4,0,2,199.328,0.478232
90,15,1805.89,15,1807.12,4,3,0,199.288,0.477993
91,15,1805.89,15,1807.12,0,1,2,199.248,0.477754
92,15,1805.89,15,1878.34,1,0,2,199.208,0.477515
93,15,1805.89,15,1878.34,2,2,-2,199.168,0.477277
94,15,1805.89,15,1873.6,2,2,5,199.128,0.477038
95,15,1805.89,15,1873.6,0,0,-2,199.089,0.4768
96,15,1805.89,15,1873.6,3,2,2,199.049,0.476561
97,15,1805.89,15,1873.6,2,2,-2,199.009,0.476323
98,15,1805.89,15,1873.6,0,2,-2,198.969,0.476085
99,15,1805.89,15,1838.36,0,2,5,198.929,0.475847
100,15,1805.89,15,1837.55,4,2,5,198.89,0.475609
101,15,1805.89,15,1889.97,1,0,2,198.85,0.475371
102,15,1805.89,15,1889.97,3,3,-2,198.81,0.475133
103,15,1805.89,15,1880.3,0,2,5,198.77,0.474896
104,15,1805.89,15,1853.57,2,2,5,198.73,0.474658
105,15,1805.89,15,1821.92,0,2,5,198.691,0.474421
106,15,1796.78,15,1796.78,2,1,10,198.651,0.474184
107,15,1796.78,15,1796.78,0,2,5,198.611,0.473947
108,15,1781.59,15,1781.59,0,2,10,198.572,0.47371
109,15,1781.59,15,1781.59,1,3,-2,198.532,0.473473
110,15,1781.59,15,1783.93,0,2,2,198.492,0.473236
111,15,1756.34,15,1756.34,0,2,10,198.452,0.472999
112,15,1733.92,15,1733.92,0,2,10,198.413,0.472763
113,15,1727.66,15,1727.66,0,2,10,198.373,0.472527
114,15,1727.66,15,1727.66,0,2,5,198.333,0.47229
115,15,1727.66,15,1727.66,0,2,5,198.294,0.472054
116,15,1724.56,15,1724.56,0,2,10,198.254,0.471818
117,15,1724.56,15,1724.56,0,3,-2,198.214,0.471582
118,15,1724.56,15,1744.71,0,2,2,198.175,0.471346
119,15,1724.56,15,1771.42,4,0,2,198.135,0.471111
120,15,1724.56,15,1751.39,0,2,5,198.095,0.470875
121,15,1724.56,15,1832.41,1,2,2,198.056,0.47064
122,15,1724.56,15,1830.31,0,2,5,198.016,0.470404
123,15,1724.56,15,1830.31,0,2,-2,197.977,0.470169
124,15,1724.56,15,1828.23,4,1,5,197.937,0.469934
125,15,1724.56,15,1828.23,2,0,-2,197.897,0.469699
126,15,1724.56,15,1828.23,0,2,2,197.858,0.469464
127,15,1724.56,15,1828.23,0,0,-2,197.818,0.46923
128,15,1724.56,15,1827.46,2,2,5,197.779,0.468995
129,15,1724.56,15,1825.91,0,2,5,197.739,0.46876
130,15,1724.56,15,1825.91,0,3,-2,197.7,0.468526
131,15,1724.56,15,1838.91,0,2,2,197.66,0.468292
132,15,1724.56,15,1838.91,2,3,-2,197.621,0.468058
133,15,1724.56,15,1838.91,0,2,2,197.581,0.467824
134,15,1724.56,15,1840.03,0,0,2,197.542,0.46759
135,15,1724.56,15,1834.41,4,0,5,197.502,0.467356
136,15,1724.56,15,1830.26,2,2,5,197.463,0.467122
137,15,1724.56,15,1830.26,4,2,-2,197.423,0.466889
138,15,1724.56,15,1827.8,0,3,5,197.384,0.466655
139,15,1724.56,15,1827.8,2,1,-2,197.344,0.466422
140,15,1724.56,15,1827.8,1,0,-2,197.305,0.466189
141,15,1724.56,15,1827.8,1,1,0,197.265,0.465956
142,15,1724.56,15,1827.8,0,2,2,197.226,0.465723
143,15,1724.56,15,1823.95,0,2,5,197.186,0.46549
144,15,1724.56,15,1823.95,3,3,-2,197.147,0.465257
145,15,1724.56,15,1835.8,1,3,2,197.107,0.465024
146,15,1724.56,15,1835.8,1,3,-2,197.068,0.464792
147,15,1724.56,15,1884.25,1,3,2,197.029,0.46456
148,15,1724.56,15,1884.25,3,1,-2,196.989,0.464327
149,15,1724.56,15,1884.25,2,2,-2,196.95,0.464095
150,15,1724.56,15,1884.25,2,1,-2,196.91,0.463863
151,15,1724.56,15,1898.21,3,1,2,196.871,0.463631
152,15,1724.56,15,1898.21,3,0,-2,196.832,0.463399
153,15,1724.56,15,1889.8,0,2,5,196.792,0.463168
154,15,1724.56,15,1889.8,0,2,-2,196.753,0.462936
155,15,1724.56,15,1945.98,1,1,2,196.714,0.462705
156,15,1724.56,15,1945.98,1,3,-2,196.674,0.462473
157,15,1724.56,15,1945.98,0,3,-2,196.635,0.462242
158,15,1724.56,15,1945.98,0,1,-2,196.596,0.462011
159,15,1724.56,15,1945.98,2,1,-2,196.556,0.46178
160,15,1724.56,15,1945.93,2,3,5,196.517,0.461549
161,15,1724.56,15,1945.93,2,3,-2,196.478,0.461318
162,15,1724.56,15,1945.93,4,0,-2,196.438,0.461088
163,15,1724.56,15,1945.93,4,0,-2,196.399,0.460857
164,15,1724.56,15,1941.15,4,1,5,196.36,0.460627
165,15,1724.56,15,1941.15,1,2,-2,196.32,0.460396
166,15,1724.56,15,1941.15,3,0,-2,196.281,0.460166
167,15,1724.56,15,1917.38,4,2,5,196.242,0.459936
168,15,1724.56,15,1917.38,4,2,-2,196.203,0.459706
169,15,1724.56,15,1917.38,2,2,-2,196.163,0.459476
170,15,1724.56,15,1916.12,3,2,5,196.124,0.459246
171,15,1724.56,15,1916.12,1,1,0,196.085,0.459017
172,15,1724.56,15,1904.04,0,1,5,196.046,0.458787
173,15,1724.56,15,1901.18,3,2,5,196.007,0.458558
174,15,1724.56,15,1901.18,3,2,-2,195.967,0.458329
175,15,1724.56,15,1901.18,2,2,-2,195.928,0.458099
176,15,1724.56,15,1892.94,4,1,5,195.889,0.45787
177,15,1724.56,15,1892.94,4,1,-2,195.85,0.457641
178,15,1724.56,15,1891.1,3,3,5,195.811,0.457413
179,15,1724.56,15,1891.1,3,3,-2,195.771,0.457184
180,15,1724.56,15,1891.1,3,1,-2,195.732,0.456955
181,15,1724.56,15,1888.88,0,1,5,195.693,0.456727
182,15,1724.56,15,1888.88,0,1,-2,195.654,0.456498
183,15,1724.56,15,1888.88,4,2,2,195.615,0.45627
184,15,1724.56,15,1880.01,0,3,5,195.576,0.456042
185,15,1724.56,15,1880.01,0,3,-2,195.537,0.455814
186,15,1724.56,15,1880.01,0,0,-2,195.498,0.455586
187,15,1724.56,15,1893.32,1,1,2,195.458,0.455358
188,15,1724.56,15,1893.32,3,0,-2,195.419,0.455131
189,15,1724.56,15,1893.32,0,0,-2,195.38,0.454903
190,15,1724.56,15,1893.32,4,2,-2,195.341,0.454676
191,15,1724.56,15,1893.32,4,3,-2,195.302,0.454448
192,15,1724.56,15,1893.32,0,3,-2,195.263,0.454221
193,15,1724.56,15,1893.32,4,1,-2,195.224,0.453994
194,15,1724.56,15,1893.32,2,1,-2,195.185,0.453767
195,15,1724.56,15,1961.21,1,0,2,195.146,0.45354
196,15,1724.56,15,1924.88,0,1,5,195.107,0.453313
197,15,1724.56,15,1924.88,1,0,-2,195.068,0.453087
198,15,1724.56,15,1905.78,2,0,5,195.029,0.45286
199,15,1724.56,15,1905.78,2,0,-2,194.99,0.452634
200,15,1724.56,15,1819.57,0,1,5,194.951,0.452407
201,15,1724.56,15,1819.57,3,3,-2,194.912,0.452181
202,15,1724.56,15,1814.5,0,0,5,194.873,0.451955
203,15,1724.56,15,1814.5,2,2,-2,194.834,0.451729
204,15,1724.56,15,1812.51,0,2,5,194.795,0.451503
205,15,1724.56,15,1812.51,0,2,-2,194.756,0.451278
206,15,1724.56,15,1812.51,2,3,-2,194.717,0.451052
207,15,1724.56,15,1812.51,2,3,2,194.678,0.450826
208,15,1724.56,15,1812.51,2,1,-2,194.639,0.450601
209,15,1724.56,15,1797.57,4,0,5,194.6,0.450376
210,15,1724.56,15,1797.57,4,0,-2,194.561,0.45015
211,15,1724.56,15,1797.57,1,0,-2,194.522,0.449925
212,15,1724.56,15,1775.73,3,2,5,194.483,0.4497
213,15,1724.56,15,1775.73,2,1,2,194.445,0.449476
214,15,1724.56,15,1747.32,2,2,5,194.406,0.449251
215,15,1724.56,15,1730.54,3,0,5,194.367,0.449026
216,15,1724.56,15,1730.54,0,0,-2,194.328,0.448802
217,15,1724.56,15,1730.54,4,3,2,194.289,0.448577
218,15,1724.56,15,1766.9,3,2,2,194.25,0.448353
219,15,1724.56,15,1766.9,3,2,2,194.211,0.448129
220,15,1724.56,15,1766.9,3,2,-2,194.173,0.447905
221,15,1724.56,15,1766.9,1,2,-2,194.134,0.447681
222,15,1724.56,15,1766.9,2,0,-2,194.095,0.447457
223,15,1724.56,15,1766.9,0,1,-2,194.056,0.447233
224,15,1724.56,15,1766.9,2,2,-2,194.017,0.44701
225,15,1724.56,15,1766.9,1,0,0,193.978,0.446786
226,15,1724.56,15,1766.9,1,3,-2,193.94,0.446563
227,15,1724.56,15,1764.6,2,2,5,193.901,0.446339
228,15,1724.56,15,1764.31,3,2,5,193.862,0.446116
229,15,1724.56,15,1756.09,3,1,5,193.823,0.445893
230,15,1724.56,15,1756.09,3,0,-2,193.785,0.44567
231,15,1724.56,15,1739.84,2,1,5,193.746,0.445447
232,15,1724.56,15,1736.08,3,0,5,193.707,0.445225
233,15,1724.56,15,1736.08,2,1,-2,193.668,0.445002
234,15,1724.56,15,1736.08,3,1,-2,193.63,0.44478
235,15,1724.56,15,1736.08,1,0,0,193.591,0.444557
236,15,1724.56,15,1735.38,2,2,5,193.552,0.444335
237,15,1724.56,15,1888.93,1,2,2,193.513,0.444113
238,15,1724.56,15,1888.93,2,2,-2,193.475,0.443891
239,15,1724.56,15,1888.93,1,3,-2,193.436,0.443669
240,15,1724.56,15,1981.4,1,2,2,193.397,0.443447
241,15,1724.56,15,1944.18,4,0,5,193.359,0.443225
242,15,1724.56,15,1944.18,4,0,-2,193.32,0.443004
243,15,1724.56,15,1944.18,4,1,-2,193.281,0.442782
244,15,1724.56,15,1944.18,3,3,-2,193.243,0.442561
245,15,1724.56,15,1944.18,4,3,-2,193.204,0.442339
246,15,1724.56,15,1928.92,0,2,5,193.165,0.442118
247,15,1724.56,15,1925.08,0,2,5,193.127,0.441897
248,15,1724.56,15,1925.08,3,3,2,193.088,0.441676
249,15,1724.56,15,1906.04,0,2,5,193.049,0.441455
250,15,1724.56,15,1906.04,0,2,-2,193.011,0.441235
251,15,1724.56,15,1887.85,2,3,5,192.972,0.441014
252,15,1724.56,15,1851.77,0,2,5,192.934,0.440794
253,15,1724.56,15,1851.77,0,3,-2,192.895,0.440573
254,15,1724.56,15,1851.77,2,3,-2,192.857,0.440353
255,15,1724.56,15,1851.77,4,3,-2,192.818,0.440133
256,15,1724.56,15,1851.77,1,0,-2,192.779,0.439913
257,15,1724.56,15,1851.77,2,0,-2,192.741,0.439693
258,15,1724.56,15,1851.77,1,2,-2,192.702,0.439473
259,15,1724.56,15,1851.77,1,2,-2,192.664,0.439253
260,15,1724.56,15,1851.09,0,2,5,192.625,0.439033
261,15,1724.56,15,1837.09,4,1,5,192.587,0.438814
262,15,1724.56,15,1837.09,3,3,-2,192.548,0.438595
263,15,1724.56,15,1837.09,4,0,-2,192.51,0.438375
264,15,1724.56,15,1785.49,4,2,5,192.471,0.438156
265,15,1724.56,15,1784.83,4,0,5,192.433,0.437937
266,15,1724.56,15,1776.85,4,2,5,192.394,0.437718
267,15,1724.56,15,1776.85,2,1,-2,192.356,0.437499
268,15,1724.56,15,1771.56,0,0,5,192.317,0.43728
269,15,1724.56,15,1771.56,4,2,2,192.279,0.437062
270,15,1724.56,15,1763.38,4,2,5,192.24,0.436843
271,15,1724.56,15,1760.49,4,2,5,192.202,0.436625
272,15,1724.56,15,1760.49,0,0,-2,192.163,0.436406
273,15,1724.56,15,1742.01,4,2,5,192.125,0.436188
274,15,1724.56,15,1742.01,2,1,-2,192.087,0.43597
275,15,1724.56,15,1736.73,4,2,5,192.048,0.435752
276,15,1724.56,15,1736.73,4,2,2,192.01,0.435534
277,15,1724.56,15,1733.47,4,2,5,191.971,0.435317
278,15,1724.56,15,1731.55,4,2,5,191.933,0.435099
279,15,1720.52,15,1720.52,4,2,10,191.895,0.434881
280,15,1720.52,15,1720.52,4,2,5,191.856,0.434664
281,15,1720.52,15,1720.52,4,2,5,191.818,0.434447
282,15,1720.52,15,1720.52,4,0,5,191.779,0.434229
283,15,1720.52,15,1720.52,3,3,-2,191.741,0.434012
284,15,1720.52,15,1720.52,4,2,5,191.703,0.433795
285,15,1719.04,15,1719.04,4,2,10,191.664,0.433578
286,15,1719.04,15,1719.04,4,2,-2,191.626,0.433362
287,15,1717.2,15,1717.2,0,2,10,191.588,0.433145
288,15,1717.2,15,1717.3,3,3,2,191.549,0.432928
289,15,1717.2,15,1717.3,2,3,-2,191.511,0.432712
290,15,1717.2,15,1717.21,4,2,5,191.473,0.432495
291,15,1717.2,15,1717.21,4,2,2,191.435,0.432279
292,15,1705.01,15,1705.01,4,2,10,191.396,0.432063
293,15,1700.9,15,1700.9,4,2,10,191.358,0.431847
294,15,1700.9,15,1700.9,4,2,5,191.32,0.431631
295,15,1700.9,15,1700.9,4,2,5,191.281,0.431415
296,15,1688.76,15,1688.76,3,2,10,191.243,0.4312
297,15,1688.76,15,1688.76,3,0,5,191.205,0.430984
298,15,1688.76,15,1688.76,4,2,5,191.167,0.430769
299,15,1688.76,15,1688.76,4,2,-2,191.128,0.430553
300,15,1688.76,15,1688.76,4,2,-2,191.09,0.430338
301,15,1688.76,15,1688.76,4,0,-2,191.052,0.430123
302,15,1688.76,15,1688.76,2,2,-2,191.014,0.429908
303,15,1688.76,15,1688.76,4,2,5,190.976,0.429693
304,15,1688.18,15,1688.18,4,2,10,190.937,0.429478
305,15,1688.18,15,1688.18,4,2,-2,190.899,0.429263
306,15,1688.18,15,1783.69,1,1,2,190.861,0.429048
307,15,1688.18,15,1784.46,4,2,2,190.823,0.428834
308,15,1688.18,15,1802.7,4,2,2,190.785,0.42862
309,15,1688.18,15,1802.6,4,2,5,190.747,0.428405
310,15,1688.18,15,1802.6,4,2,-2,190.708,0.428191
311,15,1688.18,15,1802.6,0,2,-2,190.67,0.427977
312,15,1688.18,15,1802.6,4,2,-2,190.632,0.427763
313,15,1688.18,15,1802.6,2,2,-2,190.594,0.427549
314,15,1688.18,15,1802.6,3,3,-2,190.556,0.427335
315,15,1688.18,15,1802.6,3,2,-2,190.518,0.427122
316,15,1688.18,15,1802.6,3,2,-2,190.48,0.426908
317,15,1688.18,15,1802.6,4,0,-2,190.442,0.426695
318,15,1688.18,15,1802.6,4,2,-2,190.403,0.426481
319,15,1688.18,15,1802.6,4,0,-2,190.365,0.426268
320,15,1688.18,15,1802.6,3,0,-2,190.327,0.426055
321,15,1688.18,15,1802.6,3,0,-2,190.289,0.425842
322,15,1688.18,15,1927.08,1,1,2,190.251,0.425629
323,15,1688.18,15,1927.08,1,1,-2,190.213,0.425416
324,15,1688.18,15,1927.08,2,3,-2,190.175,0.425203
325,15,1688.18,15,1925.74,0,1,5,190.137,0.424991
326,15,1688.18,15,1925.74,0,1,-2,190.099,0.424778
327,15,1688.18,15,1869.33,0,3,5,190.061,0.424566
328,15,1688.18,15,1869.33,3,3,2,190.023,0.424354
329,15,1688.18,15,1869.33,2,0,-2,189.985,0.424141
330,15,1688.18,15,1869.33,3,2,-2,189.947,0.423929
331,15,1688.18,15,1869.33,2,1,-2,189.909,0.423717
332,15,1688.18,15,1869.33,1,1,-2,189.871,0.423506
333,15,1688.18,15,1841.33,0,2,5,189.833,0.423294
334,15,1688.18,15,1827.72,3,2,5,189.795,0.423082
335,15,1688.18,15,1820.32,0,2,5,189.757,0.422871
336,15,1688.18,15,1824.13,0,2,2,189.719,0.422659
337,15,1688.18,15,1947.6,1,2,2,189.681,0.422448
338,15,1688.18,15,1947.6,3,1,-2,189.643,0.422237
339,15,1688.18,15,1947.6,1,3,-2,189.605,0.422025
340,15,1688.18,15,1947.6,2,3,-2,189.567,0.421814
341,15,1688.18,15,1917.65,4,1,5,189.53,0.421604
342,15,1688.18,15,1917.65,4,1,2,189.492,0.421393
343,15,1688.18,15,1790.85,2,2,5,189.454,0.421182
344,15,1688.18,15,1783.65,4,1,5,189.416,0.420971
345,15,1688.18,15,1783.65,0,0,2,189.378,0.420761
346,15,1688.18,15,1783.65,4,1,2,189.34,0.420551
347,15,1688.18,15,1783.65,4,1,2,189.302,0.42034
348,15,1688.18,15,1761.61,4,1,5,189.264,0.42013
349,15,1688.18,15,1761.61,2,0,0,189.226,0.41992
350,15,1688.18,15,1761.61,4,1,2,189.189,0.41971
351,15,1688.18,15,1757.9,4,1,5,189.151,0.4195
352,15,1688.18,15,1757.9,3,3,-2,189.113,0.419291
353,15,1688.18,15,1778.05,0,1,2,189.075,0.419081
354,15,1688.18,15,1778.05,2,2,-2,189.037,0.418871
355,15,1688.18,15,1822.66,1,0,2,189,0.418662
356,15,1688.18,15,1822.66,2,3,-2,188.962,0.418453
357,15,1688.18,15,1822.66,2,1,-2,188.924,0.418243
358,15,1688.18,15,1822.66,0,0,-2,188.886,0.418034
359,15,1688.18,15,1822.66,1,3,-2,188.848,0.417825
360,15,1688.18,15,1822.66,1,1,-2,188.811,0.417616
361,15,1688.18,15,1822.66,2,0,-2,188.773,0.417407
362,15,1688.18,15,1822.66,4,1,-2,188.735,0.417199
363,15,1688.18,15,1822.66,3,0,-2,188.697,0.41699
364,15,1688.18,15,1822.66,3,1,-2,188.66,0.416782
365,15,1688.18,15,1822.66,0,2,-2,188.622,0.416573
366,15,1688.18,15,1822.66,4,3,-2,188.584,0.416365
367,15,1688.18,15,1821.28,3,2,5,188.546,0.416157
368,15,1688.18,15,1807.07,0,1,5,188.509,0.415949
369,15,1688.18,15,1807.07,3,2,-2,188.471,0.415741
370,15,1688.18,15,1807.07,4,0,-2,188.433,0.415533
371,15,1688.18,15,1843.01,1,1,2,188.396,0.415325
372,15,1688.18,15,1843.01,0,1,2,188.358,0.415117
373,15,1688.18,15,1843.01,4,2,2,188.32,0.41491
374,15,1688.18,15,1843.01,0,1,-2,188.283,0.414702
375,15,1688.18,15,1828.17,2,2,5,188.245,0.414495
376,15,1688.18,15,1828.17,3,3,-2,188.207,0.414288
377,15,1688.18,15,1823.06,2,2,5,188.17,0.414081
378,15,1688.18,15,1823.06,2,2,-2,188.132,0.413874
379,15,1688.18,15,1829.66,1,3,2,188.094,0.413667
380,15,1688.18,15,1829.66,4,3,-2,188.057,0.41346
381,15,1688.18,15,1829.66,4,2,-2,188.019,0.413253
382,15,1688.18,15,1806.74,0,2,5,187.982,0.413047
383,15,1688.18,15,1799.65,0,2,5,187.944,0.41284
384,15,1688.18,15,1799.65,3,3,-2,187.906,0.412634
385,15,1688.18,15,1799.65,2,0,0,187.869,0.412427
386,15,1688.18,15,1797.91,3,1,5,187.831,0.412221
387,15,1688.18,15,1797.91,1,0,0,187.794,0.412015
388,15,1688.18,15,1760.09,3,2,5,187.756,0.411809
389,15,1688.18,15,1758.24,3,1,5,187.719,0.411603
390,15,1688.18,15,1758.24,0,0,-2,187.681,0.411397
391,15,1688.18,15,1770.15,3,1,2,187.643,0.411192
392,15,1688.18,15,1770.15,1,2,-2,187.606,0.410986
393,15,1688.18,15,1768.77,0,3,5,187.568,0.41078
394,15,1688.18,15,1768.77,2,3,-2,187.531,0.410575
395,15,1688.18,15,1757.31,0,3,5,187.493,0.41037
396,15,1688.18,15,1757.31,0,3,2,187.456,0.410165
397,15,1688.18,15,1757.31,0,3,-2,187.418,0.40996
398,15,1688.18,15,1745.64,2,1,5,187.381,0.409755
399,15,1688.18,15,1745.64,2,1,2,187.343,0.40955
400,15,1688.18,15,1745.64,2,1,-2,187.306,0.409345
401,15,1688.18,15,1745.64,1,2,-2,187.269,0.40914
402,15,1688.18,15,1775.63,0,0,2,187.231,0.408936
403,15,1688.18,15,1775.63,0,2,2,187.194,0.408731
404,15,1688.18,15,1775.63,0,2,2,187.156,0.408527
405,15,1688.18,15,1775.63,0,0,2,187.119,0.408323
406,15,1688.18,15,1766.63,0,2,5,187.081,0.408118
407,15,1688.18,15,1775.63,0,2,2,187.044,0.407914
408,15,1688.18,15,1774.87,0,2,5,187.007,0.40771
409,15,1688.18,15,1793.45,3,3,2,186.969,0.407507
410,15,1688.18,15,1793.45,3,1,2,186.932,0.407303
411,15,1688.18,15,1743.78,2,1,5,186.894,0.407099
412,15,1688.18,15,1733.33,0,2,5,186.857,0.406896
413,15,1688.18,15,1733.33,0,2,2,186.82,0.406692
414,15,1688.18,15,1733.33,3,1,2,186.782,0.406489
415,15,1688.18,15,1733.33,2,0,0,186.745,0.406286
416,15,1688.18,15,1733.33,2,2,-2,186.708,0.406082
417,15,1688.18,15,1745.87,0,2,2,186.67,0.405879
418,15,1688.18,15,1721.01,0,2,5,186.633,0.405676
419,15,1688.18,15,1721.01,0,2,2,186.595,0.405474
420,15,1688.18,15,1721.01,0,2,2,186.558,0.405271
421,15,1688.18,15,1721.01,2,1,-2,186.521,0.405068
422,15,1688.18,15,1721.01,2,0,-2,186.484,0.404866
423,15,1688.18,15,1721.01,1,0,-2,186.446,0.404663
424,15,1688.18,15,1722.08,4,0,2,186.409,0.404461
425,15,1688.18,15,1737.12,4,0,2,186.372,0.404259
426,15,1688.18,15,1737.12,4,0,-2,186.334,0.404057
427,15,1688.18,15,1729.54,0,0,5,186.297,0.403855
428,15,1688.18,15,1729.54,0,0,0,186.26,0.403653
429,15,1688.18,15,1730.61,3,3,2,186.223,0.403451
430,15,1688.18,15,1876.2,1,1,2,186.185,0.403249
431,15,1688.18,15,1873.19,3,1,5,186.148,0.403047
432,15,1688.18,15,1751.72,3,1,5,186.111,0.402846
433,15,1688.18,15,1751.72,3,1,-2,186.074,0.402644
434,15,1688.18,15,1741.04,0,0,5,186.036,0.402443
435,15,1688.18,15,1732.16,0,2,5,185.999,0.402242
436,15,1688.18,15,1722.77,3,1,5,185.962,0.402041
437,15,1688.18,15,1722.77,3,1,2,185.925,0.40184
438,15,1688.18,15,1715.5,3,1,5,185.888,0.401639
439,15,1688.18,15,1715.5,3,1,2,185.851,0.401438
440,15,1688.18,15,1715.5,1,2,-2,185.813,0.401237
441,15,1688.18,15,1715.5,0,0,2,185.776,0.401037
