iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
73,3,810.007,3,935.005,1,1,0,78.5077,0.482075
74,3,810.007,3,909.753,4,3,5,78.492,0.481834
75,3,810.007,3,901.187,4,3,5,78.4763,0.481593
76,3,810.007,3,865.291,4,3,5,78.4606,0.481352
77,3,810.007,3,875.545,4,3,2,78.4449,0.481111
78,3,810.007,3,847.49,2,2,5,78.4292,0.480871
79,3,810.007,3,847.49,1,0,0,78.4135,0.48063
80,3,810.007,3,847.092,4,3,5,78.3978,0.48039
81,3,810.007,3,829.829,4,3,5,78.3821,0.48015
82,3,810.007,3,829.829,4,3,2,78.3665,0.47991
83,3,810.007,3,832.191,4,3,2,78.3508,0.47967
84,3,810.007,3,825.768,4,3,5,78.3351,0.47943
85,3,810.007,3,821.471,3,0,5,78.3195,0.47919
86,3,810.007,3,830.634,4,3,2,78.3038,0.478951
87,3,810.007,3,812.318,2,0,5,78.2881,0.478711
88,3,801.5,3,801.5,4,3,10,78.2725,0.478472
89,3,801.5,3,802.3,4,1,2,78.2568,0.478232
90,3,801.5,3,802.3,3,0,2,78.2412,0.477993
91,3,801.336,3,801.336,4,3,10,78.2255,0.477754
92,3,794.993,3,794.993,4,3,10,78.2099,0.477515
93,3,792.214,3,792.214,4,3,10,78.1942,0.477277
94,3,792.214,3,794.306,4,3,2,78.1786,0.477038
95,3,792.214,3,793.965,4,3,5,78.163,0.4768
96,3,792.214,3,795.606,4,3,2,78.1473,0.476561
97,3,792.214,3,796.148,4,3,2,78.1317,0.476323
98,3,792.214,3,796.888,4,3,2,78.1161,0.476085
99,3,792.214,3,796.888,4,2,2,78.1004,0.475847
100,3,792.214,3,798.823,4,3,2,78.0848,0.475609
101,3,792.214,3,798.433,0,1,5,78.0692,0.475371
102,3,792.214,3,798.821,4,2,2,78.0536,0.475133
103,3,792.214,3,798.821,0,0,2,78.038,0.474896
104,3,792.214,3,793.839,0,0,5,78.0224,0.474658
105,3,792.214,3,793.833,0,0,5,78.0068,0.474421
106,3,791.256,3,791.256,2,2,10,77.9912,0.474184
107,3,791.256,3,791.256,0,0,5,77.9756,0.473947
108,3,791.256,3,791.256,0,0,5,77.96,0.47371
109,3,791.256,3,791.256,0,0,5,77.9444,0.473473
110,3,791.256,3,794.387,0,0,2,77.9288,0.473236
111,3,791.256,3,791.256,0,0,5,77.9132,0.472999
112,3,790.872,3,790.872,0,0,10,77.8976,0.472763
113,3,790.872,3,790.872,0,0,5,77.8821,0.472527
114,3,790.872,3,792.639,3,3,2,77.8665,0.47229
115,3,790.872,3,792.668,0,0,2,77.8509,0.472054
116,3,790.872,3,792.958,0,0,2,77.8353,0.471818
117,3,790.872,3,794.967,0,0,2,77.8198,0.471582
118,3,790.872,3,794.203,2,2,5,77.8042,0.471346
119,3,790.872,3,798.061,0,3,2,77.7886,0.471111
120,3,790.872,3,805.507,3,3,2,77.7731,0.470875
121,3,790.872,3,805.97,0,0,2,77.7575,0.47064
122,3,790.872,3,805.97,1,0,0,77.742,0.470404
123,3,787.656,3,787.656,2,3,10,77.7264,0.470169
124,3,787.656,3,788.01,4,3,2,77.7109,0.469934
125,3,787.656,3,788.01,4,1,2,77.6953,0.469699
126,3,787.656,3,788.039,0,2,2,77.6798,0.469464
127,3,787.313,3,787.313,4,3,10,77.6643,0.46923
128,3,786.689,3,786.689,4,3,10,77.6487,0.468995
129,3,786.689,3,791.941,2,2,2,77.6332,0.46876
130,3,786.689,3,795.375,2,3,2,77.6177,0.468526
131,3,786.689,3,788.919,4,3,5,77.6022,0.468292
132,3,786.689,3,787.82,0,1,5,77.5866,0.468058
133,3,786.689,3,789.807,4,3,2,77.5711,0.467824
134,3,786.373,3,786.373,4,3,10,77.5556,0.46759
135,3,786.373,3,786.373,1,3,-2,77.5401,0.467356
136,3,786.373,3,786.373,4,3,5,77.5246,0.467122
137,3,786.373,3,786.593,4,3,2,77.5091,0.466889
138,3,783.958,3,783.958,4,3,10,77.4936,0.466655
139,3,783.6,3,783.6,0,1,10,77.4781,0.466422
140,3,780.813,3,780.813,4,3,10,77.4626,0.466189
141,3,780.813,3,780.813,1,0,0,77.4471,0.465956
142,3,780.813,3,793.8,4,3,2,77.4316,0.465723
143,3,780.813,3,791.051,0,3,5,77.4161,0.46549
144,3,780.813,3,789.717,4,3,5,77.4006,0.465257
145,3,780.813,3,788.079,4,3,5,77.3851,0.465024
146,3,780.813,3,788.079,4,3,0,77.3697,0.464792
147,3,780.813,3,787.318,4,3,5,77.3542,0.46456
148,3,780.813,3,782.814,4,0,5,77.3387,0.464327
149,3,780.813,3,782.671,4,0,5,77.3233,0.464095
150,3,780.813,3,782.034,4,3,5,77.3078,0.463863
151,3,780.813,3,782.164,4,3,2,77.2923,0.463631
152,3,780.813,3,782.891,0,2,2,77.2769,0.463399
153,3,780.813,3,782.891,4,3,2,77.2614,0.463168
154,3,780.813,3,783.079,4,3,2,77.246,0.462936
155,3,780.813,3,783.079,0,0,2,77.2305,0.462705
156,3,780.813,3,782.672,0,1,5,77.2151,0.462473
157,3,780.813,3,782.672,1,3,0,77.1996,0.462242
158,3,780.813,3,782.017,2,3,5,77.1842,0.462011
159,3,780.813,3,782.017,0,1,2,77.1688,0.46178
160,3,780.37,3,780.37,0,1,10,77.1533,0.461549
161,3,779.204,3,779.204,0,2,10,77.1379,0.461318
162,3,779.204,3,779.204,0,0,5,77.1225,0.461088
163,3,779.204,3,779.204,0,1,5,77.107,0.460857
164,3,779.204,3,779.204,1,1,0,77.0916,0.460627
165,3,770.565,3,770.565,0,1,10,77.0762,0.460396
166,3,770.565,3,770.565,4,2,5,77.0608,0.460166
167,3,770.565,3,770.565,1,2,0,77.0454,0.459936
168,3,770.565,3,770.565,0,1,5,77.03,0.459706
169,3,768.256,3,768.256,4,0,10,77.0146,0.459476
170,3,765.587,3,765.587,0,1,10,76.9992,0.459246
171,3,763.799,3,763.799,0,1,10,76.9838,0.459017
172,3,763.799,3,763.799,3,1,5,76.9684,0.458787
173,3,763.799,3,763.799,0,1,5,76.953,0.458558
174,3,763.799,3,763.799,0,1,5,76.9376,0.458329
175,3,763.799,3,764.965,0,1,2,76.9222,0.458099
176,3,763.799,3,764.965,0,1,2,76.9068,0.45787
177,3,763.799,3,764.965,0,1,2,76.8914,0.457641
178,3,763.799,3,767.086,0,1,2,76.876,0.457413
179,3,763.799,3,767.086,0,0,2,76.8607,0.457184
180,3,763.799,3,766.744,4,0,5,76.8453,0.456955
181,3,763.799,3,771.402,2,3,2,76.8299,0.456727
182,3,763.799,3,771.402,3,3,0,76.8146,0.456498
183,3,763.799,3,768.994,0,0,5,76.7992,0.45627
184,3,763.799,3,766.055,4,0,5,76.7838,0.456042
185,3,763.799,3,766.055,4,0,2,76.7685,0.455814
186,3,760.834,3,760.834,2,1,10,76.7531,0.455586
187,3,760.601,3,760.601,4,0,10,76.7378,0.455358
188,3,760.601,3,760.601,4,0,5,76.7224,0.455131
189,3,760.601,3,760.601,1,2,0,76.7071,0.454903
190,3,760.466,3,760.466,4,0,10,76.6917,0.454676
191,3,760.466,3,761.176,4,0,2,76.6764,0.454448
192,3,758.201,3,758.201,4,0,10,76.6611,0.454221
193,3,758.201,3,758.201,2,0,5,76.6457,0.453994
194,3,758.201,3,758.201,4,0,5,76.6304,0.453767
195,3,758.201,3,763.213,4,3,2,76.6151,0.45354
196,3,758.201,3,762.733,3,2,5,76.5998,0.453313
197,3,758.201,3,762.733,0,3,2,76.5844,0.453087
198,3,758.201,3,765.009,0,3,2,76.5691,0.45286
199,3,754.498,3,754.498,4,0,10,76.5538,0.452634
200,3,749.467,3,749.467,2,1,10,76.5385,0.452407
201,3,749.467,3,749.467,0,2,5,76.5232,0.452181
202,3,747.39,3,747.39,0,1,10,76.5079,0.451955
203,3,747.39,3,748.556,2,2,2,76.4926,0.451729
204,3,747.39,3,748.556,1,0,0,76.4773,0.451503
205,3,747.39,3,749.612,0,3,2,76.462,0.451278
206,3,747.39,3,754.486,4,0,2,76.4467,0.451052
207,3,747.39,3,754.106,4,0,5,76.4314,0.450826
208,3,747.39,3,769.493,2,3,2,76.4161,0.450601
209,3,747.39,3,768.148,4,0,5,76.4008,0.450376
210,3,747.39,3,767.093,4,0,5,76.3856,0.45015
211,3,747.39,3,767.535,4,0,2,76.3703,0.449925
212,3,747.39,3,767.036,4,0,5,76.355,0.4497
213,3,747.39,3,756.051,2,0,5,76.3397,0.449476
214,3,747.39,3,754.174,4,0,5,76.3245,0.449251
215,3,747.39,3,754.174,4,0,2,76.3092,0.449026
216,3,747.39,3,754.174,1,3,0,76.2939,0.448802
217,3,747.39,3,754.174,4,0,2,76.2787,0.448577
218,3,747.39,3,754.174,3,0,2,76.2634,0.448353
219,3,747.39,3,754.174,0,1,2,76.2482,0.448129
220,3,747.39,3,764.375,2,0,2,76.2329,0.447905
221,3,747.39,3,766.498,2,2,2,76.2177,0.447681
222,3,747.39,3,786.793,0,0,2,76.2024,0.447457
223,3,747.39,3,785.465,0,3,5,76.1872,0.447233
224,3,747.39,3,764.195,0,0,5,76.172,0.44701
225,3,747.39,3,764.257,0,0,2,76.1567,0.446786
226,3,747.39,3,771.062,2,3,2,76.1415,0.446563
227,3,747.39,3,771.062,4,1,2,76.1263,0.446339
228,3,747.39,3,760.799,0,0,5,76.111,0.446116
229,3,747.39,3,760.799,1,2,0,76.0958,0.445893
230,3,747.39,3,760.799,1,2,0,76.0806,0.44567
231,3,747.39,3,760.799,0,1,2,76.0654,0.445447
232,3,747.39,3,759.338,0,1,5,76.0502,0.445225
233,3,747.39,3,754.206,0,3,5,76.035,0.445002
234,3,747.39,3,754.206,0,1,2,76.0197,0.44478
235,3,747.39,3,755.259,0,1,2,76.0045,0.444557
236,3,747.39,3,763.909,2,3,2,75.9893,0.444335
237,3,747.39,3,760.483,4,3,5,75.9741,0.444113
238,3,747.39,3,761.414,4,3,2,75.9589,0.443891
239,3,747.39,3,761.554,4,3,2,75.9438,0.443669
240,3,747.39,3,761.414,4,0,5,75.9286,0.443447
241,3,747.39,3,759.486,4,0,5,75.9134,0.443225
242,3,747.39,3,757.674,4,0,5,75.8982,0.443004
243,3,747.39,3,757.674,1,3,0,75.883,0.442782
244,3,747.39,3,750.746,4,0,5,75.8678,0.442561
245,3,747.39,3,752.003,4,0,2,75.8527,0.442339
246,3,747.39,3,752.003,4,1,2,75.8375,0.442118
247,3,747.39,3,752.003,1,1,0,75.8223,0.441897
248,3,747.39,3,752.003,0,1,2,75.8072,0.441676
249,3,747.39,3,750.182,4,2,5,75.792,0.441455
250,3,747.39,3,750.182,4,2,2,75.7768,0.441235
251,3,747.39,3,750.182,4,2,2,75.7617,0.441014
252,3,747.39,3,751.649,4,3,2,75.7465,0.440794
253,3,747.39,3,749.975,2,2,5,75.7314,0.440573
254,3,747.39,3,749.975,2,2,2,75.7162,0.440353
255,3,747.39,3,749.975,2,2,2,75.7011,0.440133
256,3,747.39,3,751.414,0,1,2,75.686,0.439913
257,3,747.39,3,748.844,3,2,5,75.6708,0.439693
258,3,747.39,3,748.844,0,3,2,75.6557,0.439473
259,3,747.39,3,748.844,4,1,2,75.6406,0.439253
260,3,747.39,3,748.117,2,0,5,75.6254,0.439033
261,3,747.39,3,748.117,0,2,2,75.6103,0.438814
262,3,747.39,3,748.117,0,2,2,75.5952,0.438595
263,3,747.39,3,748.117,1,2,0,75.5801,0.438375
264,3,747.39,3,748.117,1,1,0,75.5649,0.438156
265,3,747.39,3,748.078,2,3,5,75.5498,0.437937
266,3,747.39,3,748.802,3,3,2,75.5347,0.437718
267,3,747.39,3,748.802,4,2,0,75.5196,0.437499
268,3,747.39,3,749.536,4,3,2,75.5045,0.43728
269,3,747.39,3,752.013,4,3,2,75.4894,0.437062
270,3,747.39,3,752.013,1,0,0,75.4743,0.436843
271,3,747.39,3,751.308,2,2,5,75.4592,0.436625
272,3,747.39,3,750.418,0,0,5,75.4441,0.436406
273,3,745.937,3,745.937,0,0,10,75.429,0.436188
274,3,745.937,3,745.937,1,1,0,75.414,0.43597
275,3,745.937,3,745.937,0,0,5,75.3989,0.435752
276,3,745.937,3,745.937,0,0,5,75.3838,0.435534
277,3,745.937,3,745.937,3,1,5,75.3687,0.435317
278,3,745.937,3,747.335,4,3,2,75.3536,0.435099
279,3,745.937,3,747.335,0,0,2,75.3386,0.434881
280,3,745.937,3,747.335,0,0,2,75.3235,0.434664
281,3,745.937,3,746.644,0,0,5,75.3084,0.434447
282,3,743.586,3,743.586,0,0,10,75.2934,0.434229
283,3,743.586,3,871.299,1,0,2,75.2783,0.434012
284,3,743.586,3,870.291,0,0,5,75.2633,0.433795
285,3,743.586,3,850.83,0,0,5,75.2482,0.433578
286,3,743.586,3,838.163,2,1,5,75.2332,0.433362
287,3,743.586,3,837.072,0,0,5,75.2181,0.433145
288,3,743.586,3,837.072,0,0,2,75.2031,0.432928
289,3,743.586,3,831.891,2,3,5,75.188,0.432712
290,3,743.586,3,826.257,3,2,5,75.173,0.432495
291,3,743.586,3,826.383,4,3,2,75.158,0.432279
292,3,743.586,3,797.246,0,0,5,75.1429,0.432063
293,3,743.586,3,797.038,0,0,5,75.1279,0.431847
294,3,743.586,3,797.038,1,1,0,75.1129,0.431631
295,3,743.586,3,796.191,0,0,5,75.0978,0.431415
296,3,743.586,3,793.471,0,0,5,75.0828,0.4312
297,3,743.586,3,791.928,0,0,5,75.0678,0.430984
298,3,743.586,3,790.307,0,0,5,75.0528,0.430769
299,3,743.586,3,784.318,4,1,5,75.0378,0.430553
300,3,743.586,3,784.318,0,0,2,75.0228,0.430338
301,3,743.586,3,781.62,0,0,5,75.0078,0.430123
302,3,743.586,3,781.62,0,0,2,74.9928,0.429908
303,3,743.586,3,822.912,1,0,2,74.9778,0.429693
304,3,743.586,3,822.912,0,0,2,74.9628,0.429478
305,3,743.586,3,822.912,1,0,0,74.9478,0.429263
306,3,743.586,3,808.587,2,1,5,74.9328,0.429048
307,3,743.586,3,787.842,2,2,5,74.9178,0.428834
308,3,743.586,3,787.842,1,0,0,74.9028,0.42862
309,3,743.586,3,787.842,4,2,2,74.8878,0.428405
310,3,743.586,3,777.455,3,2,5,74.8729,0.428191
311,3,743.586,3,776.805,0,2,5,74.8579,0.427977
312,3,743.586,3,884.712,1,3,2,74.8429,0.427763
313,3,743.586,3,884.712,1,0,0,74.828,0.427549
314,3,743.586,3,851.656,2,3,5,74.813,0.427335
315,3,743.586,3,851.656,2,3,-2,74.798,0.427122
316,3,743.586,3,844.108,0,3,5,74.7831,0.426908
317,3,743.586,3,843.84,0,3,5,74.7681,0.426695
318,3,743.586,3,841.306,3,3,5,74.7532,0.426481
319,3,743.586,3,843.84,0,3,2,74.7382,0.426268
320,3,743.586,3,843.84,1,2,0,74.7233,0.426055
321,3,743.586,3,873.097,2,1,2,74.7083,0.425842
322,3,743.586,3,849.718,2,1,5,74.6934,0.425629
323,3,743.586,3,828.674,3,0,5,74.6784,0.425416
324,3,743.586,3,805.54,2,1,5,74.6635,0.425203
325,3,743.586,3,783.482,2,1,5,74.6486,0.424991
326,3,743.586,3,783.482,1,1,0,74.6336,0.424778
327,3,743.586,3,778.808,2,1,5,74.6187,0.424566
328,3,743.586,3,778.808,3,0,2,74.6038,0.424354
329,3,743.586,3,776.321,2,1,5,74.5889,0.424141
330,3,743.586,3,776.321,2,1,2,74.5739,0.423929
331,3,743.586,3,776.321,1,1,0,74.559,0.423717
332,3,743.586,3,776.321,4,3,0,74.5441,0.423506
333,3,743.586,3,776.321,2,2,2,74.5292,0.423294
334,3,743.586,3,776.321,2,2,2,74.5143,0.423082
335,3,743.586,3,773.817,4,1,5,74.4994,0.422871
336,3,743.586,3,774.163,3,3,2,74.4845,0.422659
337,3,743.586,3,771.642,4,0,5,74.4696,0.422448
338,3,743.586,3,771.642,4,0,2,74.4547,0.422237
339,3,743.586,3,771.642,1,1,0,74.4398,0.422025
340,3,743.586,3,770.067,0,1,5,74.4249,0.421814
341,3,743.586,3,768.539,0,1,5,74.41,0.421604
342,3,743.586,3,767.129,0,1,5,74.3952,0.421393
343,3,743.586,3,767.129,0,1,2,74.3803,0.421182
344,3,743.586,3,767.129,4,1,2,74.3654,0.420971
345,3,743.586,3,776.121,2,3,2,74.3505,0.420761
346,3,743.586,3,785.317,2,3,2,74.3357,0.420551
347,3,743.586,3,768.082,3,1,5,74.3208,0.42034
348,3,743.586,3,768.082,0,0,0,74.3059,0.42013
349,3,743.586,3,768.082,3,1,2,74.2911,0.41992
350,3,743.586,3,770.397,2,3,2,74.2762,0.41971
351,3,743.586,3,770.397,1,2,0,74.2614,0.4195
352,3,743.586,3,769.231,0,3,5,74.2465,0.419291
353,3,743.586,3,768.641,0,3,5,74.2317,0.419081
354,3,743.586,3,768.65,0,3,2,74.2168,0.418871
355,3,743.586,3,768.65,1,2,0,74.202,0.418662
356,3,743.586,3,768.65,2,0,2,74.1871,0.418453
357,3,743.586,3,776.676,2,2,2,74.1723,0.418243
358,3,743.586,3,776.607,4,0,5,74.1575,0.418034
359,3,743.586,3,776.969,4,0,2,74.1426,0.417825
360,3,743.586,3,776.969,4,0,2,74.1278,0.417616
361,3,743.586,3,768.079,4,3,5,74.113,0.417407
362,3,743.586,3,768.079,4,3,0,74.0981,0.417199
363,3,743.586,3,858.329,3,0,2,74.0833,0.41699
364,3,743.586,3,847.407,4,0,5,74.0685,0.416782
365,3,743.586,3,843.832,2,1,5,74.0537,0.416573
366,3,743.586,3,839.837,3,0,5,74.0389,0.416365
367,3,743.586,3,839.837,3,0,2,74.0241,0.416157
368,3,743.586,3,828.776,3,0,5,74.0093,0.415949
369,3,743.586,3,832.462,3,0,2,73.9945,0.415741
370,3,743.586,3,832.462,3,0,2,73.9797,0.415533
371,3,743.586,3,832.462,0,0,0,73.9649,0.415325
372,3,743.586,3,830.934,4,2,5,73.9501,0.415117
373,3,743.586,3,829.047,4,1,5,73.9353,0.41491
374,3,743.586,3,824.712,4,2,5,73.9205,0.414702
375,3,743.586,3,818.324,4,2,5,73.9057,0.414495
376,3,743.586,3,807.281,4,2,5,73.8909,0.414288
377,3,743.586,3,805.171,4,2,5,73.8762,0.414081
378,3,743.586,3,806.04,4,2,2,73.8614,0.413874
379,3,743.586,3,800.789,4,2,5,73.8466,0.413667
380,3,743.586,3,780.889,2,2,5,73.8318,0.41346
381,3,743.586,3,790.391,3,3,2,73.8171,0.413253
382,3,743.586,3,790.391,1,1,0,73.8023,0.413047
383,3,743.586,3,790.67,4,2,2,73.7876,0.41284
384,3,743.586,3,791.988,4,1,2,73.7728,0.412634
385,3,743.586,3,791.988,4,1,2,73.758,0.412427
386,3,743.586,3,791.988,4,1,2,73.7433,0.412221
387,3,743.586,3,779.291,2,1,5,73.7285,0.412015
388,3,743.586,3,796.573,4,1,2,73.7138,0.411809
389,3,743.586,3,796.573,2,0,0,73.6991,0.411603
390,3,743.586,3,796.573,2,1,2,73.6843,0.411397
391,3,743.586,3,837.767,1,0,2,73.6696,0.411192
392,3,743.586,3,836.389,0,2,5,73.6548,0.410986
393,3,743.586,3,836.389,2,1,2,73.6401,0.41078
394,3,743.586,3,836.389,0,2,2,73.6254,0.410575
395,3,743.586,3,836.389,3,2,2,73.6107,0.41037
396,3,743.586,3,851.434,0,1,2,73.5959,0.410165
397,3,743.586,3,842.259,4,3,5,73.5812,0.40996
398,3,743.586,3,825.422,4,3,5,73.5665,0.409755
399,3,743.586,3,822.69,4,3,5,73.5518,0.40955
400,3,743.586,3,842.134,3,0,2,73.5371,0.409345
401,3,743.586,3,838.372,4,3,5,73.5224,0.40914
402,3,743.586,3,838.168,0,3,5,73.5077,0.408936
403,3,743.586,3,840.172,4,3,2,73.493,0.408731
404,3,743.586,3,840.067,2,0,5,73.4783,0.408527
405,3,743.586,3,840.389,4,3,2,73.4636,0.408323
406,3,743.586,3,832.213,4,3,5,73.4489,0.408118
407,3,743.586,3,831.89,0,1,5,73.4342,0.407914
408,3,743.586,3,831.89,1,1,0,73.4195,0.40771
409,3,743.586,3,830.993,4,3,5,73.4048,0.407507
410,3,743.586,3,832.324,4,3,2,73.3901,0.407303
411,3,743.586,3,825.097,4,3,5,73.3755,0.407099
412,3,743.586,3,814.088,3,3,5,73.3608,0.406896
413,3,743.586,3,813.429,4,3,5,73.3461,0.406692
414,3,743.586,3,813.429,1,3,0,73.3314,0.406489
415,3,743.586,3,806.44,0,2,5,73.3168,0.406286
416,3,743.586,3,806.452,4,3,2,73.3021,0.406082
417,3,743.586,3,799.92,4,2,5,73.2875,0.405879
418,3,743.586,3,799.92,3,2,2,73.2728,0.405676
419,3,743.586,3,797.299,3,2,5,73.2581,0.405474
420,3,743.586,3,796.399,3,2,5,73.2435,0.405271
421,3,743.586,3,795.866,3,2,5,73.2288,0.405068
422,3,743.586,3,777.364,3,2,5,73.2142,0.404866
423,3,743.586,3,777.364,3,2,2,73.1996,0.404663
424,3,743.586,3,776.339,3,2,5,73.1849,0.404461
425,3,743.586,3,782.897,3,3,2,73.1703,0.404259
426,3,743.586,3,781.487,3,2,5,73.1556,0.404057
427,3,743.586,3,781.487,1,0,0,73.141,0.403855
428,3,743.586,3,780.687,4,2,5,73.1264,0.403653
429,3,743.586,3,780.636,4,2,5,73.1118,0.403451
430,3,743.586,3,780.636,4,2,2,73.0971,0.403249
431,3,743.586,3,780.636,4,2,2,73.0825,0.403047
432,3,743.586,3,781.505,4,2,2,73.0679,0.402846
433,3,743.586,3,785.353,2,2,2,73.0533,0.402644
434,3,743.586,3,784.345,0,1,5,73.0387,0.402443
435,3,743.586,3,780.636,2,0,5,73.0241,0.402242
436,3,743.586,3,780.636,0,1,2,73.0095,0.402041
437,3,743.586,3,780.636,0,1,2,72.9949,0.40184
438,3,743.586,3,780.636,0,0,2,72.9803,0.401639
439,3,743.586,3,780.889,3,1,2,72.9657,0.401438
440,3,743.586,3,778.182,4,0,5,72.9511,0.401237
441,3,743.586,3,778.182,4,0,2,72.9365,0.401037
442,3,743.586,3,778.182,1,1,0,72.9219,0.400836
443,3,743.586,3,778.182,3,2,2,72.9073,0.400636
444,3,743.586,3,774.941,0,1,5,72.8927,0.400435
445,3,743.586,3,779.589,2,0,2,72.8782,0.400235
446,3,743.586,3,779.337,4,3,5,72.8636,0.400035
447,3,743.586,3,780.503,4,3,2,72.849,0.399835
448,3,743.586,3,780.844,4,3,2,72.8344,0.399635
449,3,743.586,3,775.166,2,2,5,72.8199,0.399435
450,3,743.586,3,771.349,2,2,5,72.8053,0.399236
451,3,743.586,3,770.184,2,2,5,72.7907,0.399036
452,3,743.586,3,774.597,2,2,2,72.7762,0.398837
453,3,743.586,3,774.597,0,1,2,72.7616,0.398637
454,3,743.586,3,776.346,2,2,2,72.7471,0.398438
455,3,743.586,3,776.346,1,2,0,72.7325,0.398239
456,3,743.586,3,776.346,2,3,2,72.718,0.398039
457,3,743.586,3,775.687,4,3,5,72.7034,0.39784
458,3,743.586,3,774.928,4,3,5,72.6889,0.397641
459,3,743.586,3,772.754,4,0,5,72.6744,0.397443
460,3,743.586,3,780.927,4,3,2,72.6598,0.397244
461,3,743.586,3,781.707,4,3,2,72.6453,0.397045
462,3,743.586,3,778.453,2,3,5,72.6308,0.396847
463,3,743.586,3,774.456,2,0,5,72.6162,0.396648
