iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
67,12,1207.66,12,1294.23,0,1,2,123.726,0.483523
68,12,1207.66,12,1296.2,0,0,2,123.702,0.483282
69,12,1207.66,12,1293.47,0,1,5,123.677,0.48304
70,12,1207.66,12,1293.47,0,1,-2,123.652,0.482798
71,12,1207.66,12,1293.47,2,2,-2,123.627,0.482557
72,12,1207.66,12,1311.82,1,3,2,123.603,0.482316
73,12,1207.66,12,1311.82,2,2,2,123.578,0.482075
74,12,1207.66,12,1277.76,2,2,5,123.553,0.481834
75,12,1207.66,12,1277.76,2,2,2,123.529,0.481593
76,12,1207.66,12,1277.76,3,0,-2,123.504,0.481352
77,12,1207.66,12,1277.76,3,1,-2,123.479,0.481111
78,12,1207.66,12,1254.15,0,0,5,123.454,0.480871
79,12,1207.66,12,1253.14,0,0,5,123.43,0.48063
80,12,1207.66,12,1253.14,3,0,-2,123.405,0.48039
81,12,1207.66,12,1253.14,3,2,-2,123.38,0.48015
82,12,1207.66,12,1253.14,1,1,-2,123.356,0.47991
83,12,1207.66,12,1255.57,4,2,2,123.331,0.47967
84,12,1207.66,12,1255.57,1,1,-2,123.306,0.47943
85,12,1207.66,12,1247.36,4,0,5,123.282,0.47919
86,12,1207.66,12,1236.08,3,3,5,123.257,0.478951
87,12,1207.66,12,1265.7,3,1,2,123.232,0.478711
88,12,1207.66,12,1331.96,1,3,2,123.208,0.478472
89,12,1207.66,12,1331.96,3,0,-2,123.183,0.478232
90,12,1207.66,12,1331.96,1,0,0,123.158,0.477993
91,12,1207.66,12,1331.96,4,0,-2,123.134,0.477754
92,12,1207.66,12,1331.96,3,3,-2,123.109,0.477515
93,12,1207.66,12,1331.96,0,1,-2,123.085,0.477277
94,12,1207.66,12,1331.96,4,3,-2,123.06,0.477038
95,12,1207.66,12,1311.6,4,2,5,123.035,0.4768
96,12,1207.66,12,1292.97,3,2,5,123.011,0.476561
97,12,1207.66,12,1251.7,2,1,5,122.986,0.476323
98,12,1207.66,12,1251.7,4,0,-2,122.962,0.476085
99,12,1207.66,12,1248.18,4,2,5,122.937,0.475847
100,12,1207.66,12,1248.2,4,2,2,122.912,0.475609
101,12,1207.66,12,1248.2,4,2,-2,122.888,0.475371
102,12,1207.66,12,1248.2,0,3,-2,122.863,0.475133
103,12,1207.66,12,1261.27,3,0,2,122.839,0.474896
104,12,1207.66,12,1245.98,4,3,5,122.814,0.474658
105,12,1207.66,12,1245.98,4,3,2,122.79,0.474421
106,12,1207.66,12,1245.98,4,3,-2,122.765,0.474184
107,12,1207.66,12,1252.56,2,2,2,122.74,0.473947
108,12,1207.66,12,1252.56,0,1,2,122.716,0.47371
109,12,1207.66,12,1254.26,3,1,2,122.691,0.473473
110,12,1207.66,12,1240.59,0,2,5,122.667,0.473236
111,12,1207.66,12,1240.12,0,1,5,122.642,0.472999
112,12,1207.66,12,1240.12,3,1,-2,122.618,0.472763
113,12,1207.66,12,1240.12,1,1,0,122.593,0.472527
114,12,1207.66,12,1259.76,0,3,2,122.569,0.47229
115,12,1207.66,12,1259.76,1,3,-2,122.544,0.472054
116,12,1207.66,12,1244.73,0,1,5,122.52,0.471818
117,12,1207.66,12,1244.73,3,1,2,122.495,0.471582
118,12,1207.66,12,1244.73,0,3,-2,122.471,0.471346
119,12,1207.66,12,1340.59,1,2,2,122.446,0.471111
120,12,1207.66,12,1286.36,4,1,5,122.422,0.470875
121,12,1207.66,12,1286.36,4,1,-2,122.397,0.47064
122,12,1207.66,12,1262.98,4,0,5,122.373,0.470404
123,12,1207.66,12,1262.98,0,1,2,122.348,0.470169
124,12,1207.66,12,1264.51,0,0,2,122.324,0.469934
125,12,1207.66,12,1312.87,1,2,2,122.299,0.469699
126,12,1207.66,12,1278.61,2,2,5,122.275,0.469464
127,12,1207.66,12,1210.59,2,2,5,122.25,0.46923
128,12,1207.66,12,1212.76,4,1,2,122.226,0.468995
129,12,1185.41,12,1185.41,2,2,10,122.201,0.46876
130,12,1185.41,12,1191.71,0,2,2,122.177,0.468526
131,12,1185.41,12,1191.53,4,1,5,122.153,0.468292
132,12,1170.75,12,1170.75,2,2,10,122.128,0.468058
133,12,1170.75,12,1170.75,0,3,-2,122.104,0.467824
134,12,1170.75,12,1170.75,2,2,-2,122.079,0.46759
135,12,1167.04,12,1167.04,2,2,10,122.055,0.467356
136,12,1167.04,12,1167.04,4,0,-2,122.03,0.467122
137,12,1134.32,12,1134.32,2,2,10,122.006,0.466889
138,12,1134.32,12,1134.38,2,2,2,121.982,0.466655
139,12,1134.32,12,1134.38,4,3,-2,121.957,0.466422
140,12,1134.32,12,1134.38,2,2,2,121.933,0.466189
141,12,1134.32,12,1134.38,2,2,2,121.909,0.465956
142,12,1134.32,12,1136.1,4,2,2,121.884,0.465723
143,12,1133.4,12,1133.4,4,1,10,121.86,0.46549
144,12,1133.4,12,1133.4,3,3,5,121.835,0.465257
145,12,1133.4,12,1135.94,4,1,2,121.811,0.465024
146,12,1133.4,12,1135.94,4,1,2,121.787,0.464792
147,12,1133.4,12,1135.94,2,3,-2,121.762,0.46456
148,12,1133.4,12,1136.92,2,2,2,121.738,0.464327
149,12,1133.4,12,1136.99,2,2,2,121.714,0.464095
150,12,1133.3,12,1133.3,2,2,10,121.689,0.463863
151,12,1133.3,12,1133.3,0,0,5,121.665,0.463631
152,12,1133.3,12,1133.3,2,3,-2,121.641,0.463399
153,12,1133.3,12,1133.3,2,2,5,121.616,0.463168
154,12,1133.3,12,1133.3,1,3,-2,121.592,0.462936
155,12,1130.67,12,1130.67,2,2,10,121.568,0.462705
156,12,1130.67,12,1142.61,2,2,2,121.543,0.462473
157,12,1130.67,12,1196.36,1,3,2,121.519,0.462242
158,12,1130.67,12,1230.54,2,1,2,121.495,0.462011
159,12,1130.67,12,1230.54,2,2,2,121.47,0.46178
160,12,1130.67,12,1230.54,1,0,0,121.446,0.461549
161,12,1130.67,12,1224.2,2,2,5,121.422,0.461318
162,12,1130.67,12,1225.8,2,2,2,121.398,0.461088
163,12,1130.67,12,1219.57,2,2,5,121.373,0.460857
164,12,1130.67,12,1214.97,2,0,5,121.349,0.460627
165,12,1130.67,12,1226.38,2,2,2,121.325,0.460396
166,12,1130.67,12,1213.25,2,2,5,121.3,0.460166
167,12,1130.67,12,1253.97,1,3,2,121.276,0.459936
168,12,1130.67,12,1263.29,0,2,2,121.252,0.459706
169,12,1130.67,12,1263.29,4,1,2,121.228,0.459476
170,12,1130.67,12,1221.49,2,2,5,121.203,0.459246
171,12,1130.67,12,1206.48,3,0,5,121.179,0.459017
172,12,1130.67,12,1204.29,2,2,5,121.155,0.458787
173,12,1130.67,12,1204.29,0,3,2,121.131,0.458558
174,12,1130.67,12,1204.35,3,3,2,121.106,0.458329
175,12,1130.67,12,1204.35,1,1,-2,121.082,0.458099
176,12,1130.67,12,1202.01,2,2,5,121.058,0.45787
177,12,1130.67,12,1214.47,2,3,2,121.034,0.457641
178,12,1130.67,12,1205.53,2,2,5,121.01,0.457413
179,12,1130.67,12,1205.53,2,2,2,120.985,0.457184
180,12,1130.67,12,1205.53,2,1,0,120.961,0.456955
181,12,1130.67,12,1201.87,4,1,5,120.937,0.456727
182,12,1130.67,12,1201.87,1,0,0,120.913,0.456498
183,12,1130.67,12,1195.76,2,0,5,120.889,0.45627
184,12,1130.67,12,1195.76,4,1,-2,120.864,0.456042
185,12,1130.67,12,1195.76,2,0,-2,120.84,0.455814
186,12,1130.67,12,1195.76,0,0,-2,120.816,0.455586
187,12,1130.67,12,1191.15,0,0,5,120.792,0.455358
188,12,1130.67,12,1200.18,0,0,2,120.768,0.455131
189,12,1130.67,12,1196.38,0,0,5,120.744,0.454903
190,12,1130.67,12,1196.38,4,1,2,120.72,0.454676
191,12,1130.67,12,1186.78,0,0,5,120.695,0.454448
192,12,1130.67,12,1186.78,0,0,-2,120.671,0.454221
193,12,1130.67,12,1186.78,1,0,-2,120.647,0.453994
194,12,1130.67,12,1175.15,2,2,5,120.623,0.453767
195,12,1130.67,12,1234.52,1,3,2,120.599,0.45354
196,12,1130.67,12,1189.88,2,2,5,120.575,0.453313
197,12,1130.67,12,1189.88,0,3,-2,120.551,0.453087
198,12,1130.67,12,1181.91,0,3,5,120.527,0.45286
199,12,1130.67,12,1181.91,4,2,0,120.502,0.452634
200,12,1130.67,12,1181.91,0,1,0,120.478,0.452407
201,12,1130.67,12,1181.91,1,0,0,120.454,0.452181
202,12,1130.67,12,1182.38,1,1,2,120.43,0.451955
203,12,1130.67,12,1182.38,1,2,0,120.406,0.451729
204,12,1130.67,12,1231.97,1,0,2,120.382,0.451503
205,12,1130.67,12,1230.78,4,0,5,120.358,0.451278
206,12,1130.67,12,1223.93,4,0,5,120.334,0.451052
207,12,1130.67,12,1226.78,3,3,2,120.31,0.450826
208,12,1130.67,12,1226.78,4,0,-2,120.286,0.450601
209,12,1130.67,12,1222.4,3,2,5,120.262,0.450376
210,12,1130.67,12,1222.4,1,0,-2,120.238,0.45015
211,12,1130.67,12,1209.11,2,2,5,120.214,0.449925
212,12,1130.67,12,1197.07,2,2,5,120.189,0.4497
213,12,1130.67,12,1241.45,2,2,2,120.165,0.449476
214,12,1130.67,12,1223.49,2,2,5,120.141,0.449251
215,12,1130.67,12,1211.13,2,2,5,120.117,0.449026
216,12,1130.67,12,1191.81,2,2,5,120.093,0.448802
217,12,1130.67,12,1189.13,3,2,5,120.069,0.448577
218,12,1130.67,12,1183.5,2,2,5,120.045,0.448353
219,12,1130.67,12,1175.25,2,2,5,120.021,0.448129
220,12,1130.67,12,1175.25,2,2,2,119.997,0.447905
221,12,1130.67,12,1178.28,2,2,2,119.973,0.447681
222,12,1130.67,12,1169.32,2,2,5,119.949,0.447457
223,12,1130.67,12,1169.19,4,1,5,119.925,0.447233
224,12,1130.67,12,1169.19,2,2,2,119.901,0.44701
225,12,1130.67,12,1164.64,2,2,5,119.877,0.446786
226,12,1130.67,12,1164.64,3,3,-2,119.853,0.446563
227,12,1130.67,12,1164.64,1,3,-2,119.829,0.446339
228,12,1130.67,12,1160.84,3,2,5,119.805,0.446116
229,12,1130.67,12,1160.84,2,3,-2,119.781,0.445893
230,12,1130.67,12,1160.84,2,2,2,119.758,0.44567
231,12,1130.67,12,1160.84,2,2,2,119.734,0.445447
232,12,1130.67,12,1160.84,3,0,-2,119.71,0.445225
233,12,1130.67,12,1160.84,4,3,-2,119.686,0.445002
234,12,1130.67,12,1160.84,3,2,2,119.662,0.44478
235,12,1130.67,12,1232.77,1,1,2,119.638,0.444557
236,12,1130.67,12,1231.18,3,2,5,119.614,0.444335
237,12,1130.67,12,1231.18,1,1,0,119.59,0.444113
238,12,1130.67,12,1231.18,3,2,-2,119.566,0.443891
239,12,1130.67,12,1231.07,4,1,5,119.542,0.443669
240,12,1130.67,12,1216.88,0,1,5,119.518,0.443447
241,12,1130.67,12,1216.15,4,1,5,119.494,0.443225
242,12,1130.67,12,1198.02,4,1,5,119.47,0.443004
243,12,1130.67,12,1198.02,0,3,-2,119.447,0.442782
244,12,1130.67,12,1198.02,4,1,2,119.423,0.442561
245,12,1130.67,12,1198.02,2,1,2,119.399,0.442339
246,12,1130.67,12,1236.88,4,0,2,119.375,0.442118
247,12,1130.67,12,1236.88,2,1,-2,119.351,0.441897
248,12,1130.67,12,1232.09,4,2,5,119.327,0.441676
249,12,1130.67,12,1232.09,4,2,2,119.303,0.441455
250,12,1130.67,12,1226.33,3,2,5,119.279,0.441235
251,12,1130.67,12,1203,0,1,5,119.256,0.441014
252,12,1130.67,12,1237.6,1,3,2,119.232,0.440794
253,12,1130.67,12,1236.65,4,1,5,119.208,0.440573
254,12,1130.67,12,1236.65,0,2,2,119.184,0.440353
255,12,1130.67,12,1227.73,4,2,5,119.16,0.440133
256,12,1130.67,12,1223.13,4,2,5,119.136,0.439913
257,12,1130.67,12,1211.09,4,2,5,119.113,0.439693
258,12,1130.67,12,1211.09,4,2,2,119.089,0.439473
259,12,1130.67,12,1208.39,4,2,5,119.065,0.439253
260,12,1130.67,12,1212.84,4,2,2,119.041,0.439033
261,12,1130.67,12,1212.17,4,2,5,119.017,0.438814
262,12,1130.67,12,1205.33,0,2,5,118.993,0.438595
263,12,1130.67,12,1200.48,4,2,5,118.97,0.438375
264,12,1130.67,12,1194.15,4,2,5,118.946,0.438156
265,12,1130.67,12,1193.94,4,2,5,118.922,0.437937
266,12,1130.67,12,1187.95,4,2,5,118.898,0.437718
267,12,1130.67,12,1187.95,0,1,2,118.874,0.437499
268,12,1130.67,12,1196.25,2,0,2,118.851,0.43728
269,12,1130.67,12,1268.21,1,0,2,118.827,0.437062
270,12,1130.67,12,1273.79,2,0,2,118.803,0.436843
271,12,1130.67,12,1273.79,4,2,2,118.779,0.436625
272,12,1130.67,12,1221.49,4,2,5,118.756,0.436406
273,12,1130.67,12,1205.86,4,2,5,118.732,0.436188
274,12,1130.67,12,1205.86,4,2,2,118.708,0.43597
275,12,1130.67,12,1205.86,4,3,-2,118.684,0.435752
276,12,1130.67,12,1226.1,4,2,2,118.661,0.435534
277,12,1130.67,12,1240.41,0,2,2,118.637,0.435317
278,12,1130.67,12,1221.68,0,2,5,118.613,0.435099
279,12,1130.67,12,1212.51,0,2,5,118.59,0.434881
280,12,1130.67,12,1205.89,0,2,5,118.566,0.434664
281,12,1130.67,12,1217.91,0,0,2,118.542,0.434447
282,12,1130.67,12,1217.91,3,3,-2,118.518,0.434229
283,12,1130.67,12,1263.87,0,2,2,118.495,0.434012
284,12,1130.67,12,1257.28,4,2,5,118.471,0.433795
285,12,1130.67,12,1244.84,4,2,5,118.447,0.433578
286,12,1130.67,12,1243.89,0,1,5,118.424,0.433362
287,12,1130.67,12,1235.77,4,2,5,118.4,0.433145
288,12,1130.67,12,1225.23,0,1,5,118.376,0.432928
289,12,1130.67,12,1212.8,3,2,5,118.353,0.432712
290,12,1130.67,12,1224.01,4,2,2,118.329,0.432495
291,12,1130.67,12,1223.62,3,3,5,118.305,0.432279
292,12,1130.67,12,1223.62,2,0,-2,118.282,0.432063
293,12,1130.67,12,1223.62,4,2,-2,118.258,0.431847
294,12,1130.67,12,1210,4,2,5,118.234,0.431631
295,12,1130.67,12,1210,3,3,-2,118.211,0.431415
296,12,1130.67,12,1209.53,0,1,5,118.187,0.4312
297,12,1130.67,12,1296.51,1,3,2,118.163,0.430984
298,12,1130.67,12,1261.3,0,1,5,118.14,0.430769
299,12,1130.67,12,1250.37,0,1,5,118.116,0.430553
300,12,1130.67,12,1252.62,0,3,2,118.092,0.430338
301,12,1130.67,12,1252.62,2,3,-2,118.069,0.430123
302,12,1130.67,12,1252.62,0,2,-2,118.045,0.429908
303,12,1130.67,12,1224.54,2,3,5,118.022,0.429693
304,12,1130.67,12,1223.67,0,2,5,117.998,0.429478
305,12,1130.67,12,1223.67,1,1,-2,117.974,0.429263
306,12,1130.67,12,1226.32,4,2,2,117.951,0.429048
307,12,1130.67,12,1226.32,2,3,-2,117.927,0.428834
308,12,1130.67,12,1226.32,0,1,-2,117.904,0.42862
309,12,1130.67,12,1226.32,1,3,-2,117.88,0.428405
310,12,1130.67,12,1221.08,3,2,5,117.856,0.428191
311,12,1130.67,12,1209.43,3,2,5,117.833,0.427977
312,12,1130.67,12,1208.78,3,2,5,117.809,0.427763
313,12,1130.67,12,1208.13,4,3,5,117.786,0.427549
314,12,1130.67,12,1208.13,1,3,-2,117.762,0.427335
315,12,1130.67,12,1227.84,3,2,2,117.739,0.427122
316,12,1130.67,12,1216.97,2,3,5,117.715,0.426908
317,12,1130.67,12,1216.58,3,2,5,117.692,0.426695
318,12,1130.67,12,1216.58,3,0,-2,117.668,0.426481
319,12,1130.67,12,1188.35,2,0,5,117.644,0.426268
320,12,1130.67,12,1188.35,0,3,-2,117.621,0.426055
321,12,1130.67,12,1188.35,3,2,-2,117.597,0.425842
322,12,1130.67,12,1188.35,1,0,-2,117.574,0.425629
323,12,1130.67,12,1185.23,0,1,5,117.55,0.425416
324,12,1130.67,12,1191.22,0,3,2,117.527,0.425203
325,12,1130.67,12,1191.22,0,1,-2,117.503,0.424991
326,12,1130.67,12,1311.93,1,0,2,117.48,0.424778
327,12,1130.67,12,1311.67,0,1,5,117.456,0.424566
328,12,1130.67,12,1311.67,1,2,-2,117.433,0.424354
329,12,1130.67,12,1308.26,4,2,5,117.409,0.424141
330,12,1130.67,12,1308.26,4,2,2,117.386,0.423929
331,12,1130.67,12,1316.54,4,2,2,117.362,0.423717
332,12,1130.67,12,1316.54,4,1,-2,117.339,0.423506
333,12,1130.67,12,1306.25,0,2,5,117.316,0.423294
334,12,1130.67,12,1254.8,2,3,5,117.292,0.423082
335,12,1130.67,12,1254.06,3,0,5,117.269,0.422871
336,12,1130.67,12,1252.98,4,3,5,117.245,0.422659
337,12,1130.67,12,1251.44,0,2,5,117.222,0.422448
338,12,1130.67,12,1235.89,3,0,5,117.198,0.422237
339,12,1130.67,12,1235.33,0,2,5,117.175,0.422025
340,12,1130.67,12,1228.58,0,2,5,117.151,0.421814
341,12,1130.67,12,1222.71,3,3,5,117.128,0.421604
342,12,1130.67,12,1222.71,1,2,-2,117.105,0.421393
343,12,1130.67,12,1204.87,4,3,5,117.081,0.421182
344,12,1130.67,12,1204.87,1,3,-2,117.058,0.420971
345,12,1130.67,12,1195.57,0,1,5,117.034,0.420761
346,12,1130.67,12,1198.42,0,2,2,117.011,0.420551
347,12,1130.67,12,1180.66,0,2,5,116.987,0.42034
348,12,1130.67,12,1191.94,0,2,2,116.964,0.42013
349,12,1130.67,12,1189.75,0,2,5,116.941,0.41992
350,12,1130.67,12,1185.53,0,1,5,116.917,0.41971
351,12,1130.67,12,1182.7,0,0,5,116.894,0.4195
352,12,1130.67,12,1182.7,2,1,2,116.871,0.419291
353,12,1130.67,12,1182.7,0,1,2,116.847,0.419081
354,12,1130.67,12,1181.6,3,3,5,116.824,0.418871
355,12,1130.67,12,1181.6,0,1,2,116.8,0.418662
356,12,1130.67,12,1181.6,0,2,2,116.777,0.418453
357,12,1130.67,12,1181.6,3,1,-2,116.754,0.418243
358,12,1130.67,12,1181.6,0,2,2,116.73,0.418034
359,12,1130.67,12,1181.6,1,1,-2,116.707,0.417825
360,12,1130.67,12,1185.86,4,3,2,116.684,0.417616
361,12,1130.67,12,1185.46,4,3,5,116.66,0.417407
362,12,1130.67,12,1181.43,4,3,5,116.637,0.417199
363,12,1130.67,12,1181.43,4,3,-2,116.614,0.41699
364,12,1130.67,12,1181.43,3,0,0,116.59,0.416782
365,12,1130.67,12,1181.97,4,1,2,116.567,0.416573
366,12,1130.67,12,1181.97,3,2,2,116.544,0.416365
367,12,1130.67,12,1181.97,0,2,2,116.52,0.416157
368,12,1130.67,12,1176.58,4,3,5,116.497,0.415949
369,12,1130.67,12,1176.58,2,2,-2,116.474,0.415741
370,12,1130.67,12,1176.58,1,0,-2,116.45,0.415533
371,12,1130.67,12,1171.49,0,3,5,116.427,0.415325
372,12,1130.67,12,1179.59,0,0,2,116.404,0.415117
373,12,1130.67,12,1179.59,0,0,2,116.381,0.41491
374,12,1130.67,12,1246.55,1,2,2,116.357,0.414702
375,12,1130.67,12,1228.26,0,0,5,116.334,0.414495
376,12,1130.67,12,1228.26,1,3,-2,116.311,0.414288
377,12,1130.67,12,1225.89,3,2,5,116.288,0.414081
378,12,1130.67,12,1221.41,2,1,5,116.264,0.413874
379,12,1130.67,12,1221.41,1,0,0,116.241,0.413667
380,12,1130.67,12,1232.87,2,1,2,116.218,0.41346
381,12,1130.67,12,1230.24,0,3,5,116.195,0.413253
382,12,1130.67,12,1230.24,2,1,-2,116.171,0.413047
383,12,1130.67,12,1230.24,3,1,2,116.148,0.41284
384,12,1130.67,12,1230.24,0,2,-2,116.125,0.412634
385,12,1130.67,12,1230.24,3,0,-2,116.102,0.412427
386,12,1130.67,12,1230.24,4,0,-2,116.078,0.412221
387,12,1130.67,12,1230.24,1,2,0,116.055,0.412015
388,12,1130.67,12,1225.48,0,3,5,116.032,0.411809
389,12,1130.67,12,1225.48,1,2,-2,116.009,0.411603
390,12,1130.67,12,1241.1,3,0,2,115.986,0.411397
391,12,1130.67,12,1235.45,4,1,5,115.962,0.411192
392,12,1130.67,12,1229.34,4,1,5,115.939,0.410986
393,12,1130.67,12,1228.38,4,1,5,115.916,0.41078
394,12,1130.67,12,1229.35,4,1,2,115.893,0.410575
395,12,1130.67,12,1229.35,3,3,2,115.87,0.41037
396,12,1130.67,12,1213.55,4,1,5,115.846,0.410165
397,12,1130.67,12,1213.55,4,1,2,115.823,0.40996
398,12,1130.67,12,1213.55,4,1,2,115.8,0.409755
399,12,1130.67,12,1188.46,0,2,5,115.777,0.40955
400,12,1130.67,12,1188.46,2,3,-2,115.754,0.409345
401,12,1130.67,12,1188.46,2,0,-2,115.731,0.40914
402,12,1130.67,12,1188.46,0,1,-2,115.708,0.408936
403,12,1130.67,12,1188.46,3,3,-2,115.684,0.408731
404,12,1130.67,12,1188.02,0,0,5,115.661,0.408527
405,12,1130.67,12,1187.92,0,0,5,115.638,0.408323
406,12,1130.67,12,1187.72,2,3,5,115.615,0.408118
407,12,1130.67,12,1210.73,0,0,2,115.592,0.407914
408,12,1130.67,12,1210.73,3,1,0,115.569,0.40771
409,12,1130.67,12,1210.73,0,0,2,115.546,0.407507
410,12,1130.67,12,1202.01,3,3,5,115.523,0.407303
411,12,1130.67,12,1202.01,3,3,2,115.499,0.407099
412,12,1130.67,12,1203.39,3,3,2,115.476,0.406896
413,12,1130.67,12,1215.74,1,1,2,115.453,0.406692
414,12,1130.67,12,1204.84,4,2,5,115.43,0.406489
415,12,1130.67,12,1202.37,4,2,5,115.407,0.406286
416,12,1130.67,12,1202.37,4,2,2,115.384,0.406082
417,12,1130.67,12,1200.09,4,2,5,115.361,0.405879
418,12,1130.67,12,1197.85,3,1,5,115.338,0.405676
419,12,1130.67,12,1195.7,4,2,5,115.315,0.405474
420,12,1130.67,12,1195.7,1,2,-2,115.292,0.405271
421,12,1130.67,12,1195.7,4,2,2,115.269,0.405068
422,12,1130.67,12,1201.74,0,0,2,115.246,0.404866
423,12,1130.67,12,1202.81,4,2,2,115.223,0.404663
424,12,1130.67,12,1202,4,2,5,115.199,0.404461
425,12,1130.67,12,1201.98,0,2,5,115.176,0.404259
426,12,1130.67,12,1200.61,4,2,5,115.153,0.404057
427,12,1130.67,12,1199,4,2,5,115.13,0.403855
428,12,1130.67,12,1198.71,4,2,5,115.107,0.403653
429,12,1130.67,12,1198.71,4,2,2,115.084,0.403451
430,12,1130.67,12,1198.71,4,2,2,115.061,0.403249
431,12,1130.67,12,1198.71,0,1,2,115.038,0.403047
432,12,1130.67,12,1198.76,4,3,2,115.015,0.402846
433,12,1130.67,12,1199.18,4,2,2,114.992,0.402644
434,12,1130.67,12,1188.67,4,2,5,114.969,0.402443
435,12,1130.67,12,1185,4,2,5,114.946,0.402242
436,12,1130.67,12,1185,4,2,2,114.923,0.402041
437,12,1130.67,12,1185,1,1,-2,114.9,0.40184
438,12,1130.67,12,1182.77,4,2,5,114.877,0.401639
439,12,1130.67,12,1174.7,4,2,5,114.854,0.401438
440,12,1130.67,12,1171.45,4,2,5,114.831,0.401237
441,12,1130.67,12,1177.74,3,3,2,114.808,0.401037
442,12,1130.67,12,1177.74,4,2,2,114.785,0.400836
443,12,1130.67,12,1177.74,0,3,2,114.762,0.400636
444,12,1130.67,12,1177.74,0,3,-2,114.74,0.400435
445,12,1130.67,12,1177.74,0,0,-2,114.717,0.400235
