iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
38,15,1410.1,15,1410.1,0,2,10,155.257,0.490587
39,15,1402.55,15,1402.55,4,2,10,155.226,0.490342
40,15,1394.05,15,1394.05,4,2,10,155.195,0.490097
41,15,1377.68,15,1377.68,3,1,10,155.164,0.489852
42,15,1372.73,15,1372.73,0,1,10,155.133,0.489607
43,15,1372.73,15,1372.73,2,3,-2,155.102,0.489362
44,15,1372.71,15,1372.71,0,2,10,155.071,0.489117
45,15,1372.71,15,1372.71,1,1,0,155.04,0.488873
46,15,1366.14,15,1366.14,0,2,10,155.009,0.488628
47,15,1366.03,15,1366.03,4,2,10,154.978,0.488384
48,15,1366.03,15,1366.03,1,1,0,154.947,0.48814
49,15,1366.03,15,1366.03,2,3,5,154.916,0.487896
50,15,1366.03,15,1366.03,4,0,-2,154.885,0.487652
51,15,1362.5,15,1362.5,3,2,10,154.854,0.487408
52,15,1362.4,15,1362.4,4,2,10,154.823,0.487164
53,15,1362.4,15,1364.34,4,2,2,154.792,0.486921
54,15,1358.88,15,1358.88,4,2,10,154.761,0.486677
55,15,1358.88,15,1358.88,0,0,-2,154.73,0.486434
56,15,1358.88,15,1358.88,0,3,0,154.699,0.486191
57,15,1358.88,15,1358.88,3,3,-2,154.668,0.485948
58,15,1352.84,15,1352.84,4,2,10,154.637,0.485705
59,15,1352.84,15,1421.05,1,3,2,154.606,0.485462
60,15,1352.84,15,1421.05,4,2,2,154.575,0.485219
61,15,1352.84,15,1459.02,1,0,2,154.544,0.484977
62,15,1352.84,15,1447.64,4,2,5,154.513,0.484734
63,15,1352.84,15,1447.64,4,2,2,154.482,0.484492
64,15,1352.84,15,1444.72,4,2,5,154.452,0.484249
65,15,1352.84,15,1452.08,3,2,2,154.421,0.484007
66,15,1352.84,15,1452.08,0,1,2,154.39,0.483765
67,15,1352.84,15,1444.37,0,2,5,154.359,0.483523
68,15,1352.84,15,1432.48,4,2,5,154.328,0.483282
69,15,1352.84,15,1438.73,3,2,2,154.297,0.48304
70,15,1352.84,15,1426.79,4,2,5,154.266,0.482798
71,15,1352.84,15,1421.84,4,2,5,154.235,0.482557
72,15,1352.84,15,1422.4,4,2,2,154.205,0.482316
73,15,1352.84,15,1422.4,4,2,-2,154.174,0.482075
74,15,1352.84,15,1428.55,3,3,2,154.143,0.481834
75,15,1352.84,15,1426.16,4,1,5,154.112,0.481593
76,15,1352.84,15,1406.04,4,3,5,154.081,0.481352
77,15,1352.84,15,1405.95,4,2,5,154.05,0.481111
78,15,1352.84,15,1405.95,3,0,2,154.02,0.480871
79,15,1352.84,15,1398.4,3,3,5,153.989,0.48063
80,15,1352.84,15,1396.02,0,2,5,153.958,0.48039
81,15,1352.84,15,1431.41,1,2,2,153.927,0.48015
82,15,1352.84,15,1385.06,0,2,5,153.896,0.47991
83,15,1352.84,15,1371.29,0,2,5,153.866,0.47967
84,15,1352.84,15,1370.15,0,2,5,153.835,0.47943
85,15,1352.84,15,1380.21,0,2,2,153.804,0.47919
86,15,1352.84,15,1373.82,3,2,5,153.773,0.478951
87,15,1352.84,15,1366.93,3,2,5,153.743,0.478711
88,15,1352.84,15,1361.5,0,0,5,153.712,0.478472
89,15,1352.84,15,1361.5,0,2,2,153.681,0.478232
90,15,1352.84,15,1361.34,3,2,5,153.65,0.477993
91,15,1352.84,15,1367.57,3,2,2,153.62,0.477754
92,15,1352.84,15,1363.59,4,2,5,153.589,0.477515
93,15,1352.84,15,1363.59,4,2,2,153.558,0.477277
94,15,1352.84,15,1373.95,3,3,2,153.528,0.477038
95,15,1352.84,15,1371.23,2,2,5,153.497,0.4768
96,15,1352.84,15,1371.23,3,1,2,153.466,0.476561
97,15,1352.84,15,1362.83,2,3,5,153.435,0.476323
98,15,1352.84,15,1362.83,2,3,-2,153.405,0.476085
99,15,1352.84,15,1362.83,1,0,0,153.374,0.475847
100,15,1352.84,15,1362.83,4,3,2,153.343,0.475609
101,15,1352.84,15,1362.2,0,2,5,153.313,0.475371
102,15,1352.84,15,1493.78,1,2,2,153.282,0.475133
103,15,1352.84,15,1437.6,0,2,5,153.251,0.474896
104,15,1352.84,15,1429.33,0,2,5,153.221,0.474658
105,15,1352.84,15,1422.69,0,2,5,153.19,0.474421
106,15,1352.84,15,1421.33,0,2,5,153.159,0.474184
107,15,1352.84,15,1419.31,3,2,5,153.129,0.473947
108,15,1352.84,15,1463.13,0,2,2,153.098,0.47371
109,15,1352.84,15,1459.69,4,3,5,153.068,0.473473
110,15,1352.84,15,1457.31,0,3,5,153.037,0.473236
111,15,1352.84,15,1419.78,4,2,5,153.006,0.472999
112,15,1352.84,15,1409.45,4,2,5,152.976,0.472763
113,15,1352.84,15,1404.36,3,1,5,152.945,0.472527
114,15,1352.84,15,1400.66,3,1,5,152.915,0.47229
115,15,1352.84,15,1391.69,4,0,5,152.884,0.472054
116,15,1352.84,15,1431.61,3,3,2,152.853,0.471818
117,15,1352.84,15,1429.74,0,1,5,152.823,0.471582
118,15,1352.84,15,1416.29,3,2,5,152.792,0.471346
119,15,1352.84,15,1370.26,2,2,5,152.762,0.471111
120,15,1352.84,15,1379.54,2,2,2,152.731,0.470875
121,15,1352.84,15,1386.18,4,2,2,152.701,0.47064
122,15,1352.84,15,1381.44,4,2,5,152.67,0.470404
123,15,1352.84,15,1381.44,4,2,2,152.64,0.470169
124,15,1352.84,15,1367.04,4,2,5,152.609,0.469934
125,15,1352.84,15,1367.04,1,1,-2,152.578,0.469699
126,15,1352.84,15,1443.86,1,2,2,152.548,0.469464
127,15,1352.84,15,1493.87,1,0,2,152.517,0.46923
128,15,1352.84,15,1462.66,4,1,5,152.487,0.468995
129,15,1352.84,15,1445.06,3,2,5,152.456,0.46876
130,15,1352.84,15,1445.59,4,3,2,152.426,0.468526
131,15,1352.84,15,1455.82,3,2,2,152.395,0.468292
132,15,1352.84,15,1417,2,2,5,152.365,0.468058
133,15,1352.84,15,1417,0,3,0,152.335,0.467824
134,15,1352.84,15,1413.39,3,1,5,152.304,0.46759
135,15,1352.84,15,1390.24,2,2,5,152.274,0.467356
136,15,1352.84,15,1390.24,4,0,2,152.243,0.467122
137,15,1352.84,15,1389.56,3,1,5,152.213,0.466889
138,15,1352.84,15,1382.84,3,1,5,152.182,0.466655
139,15,1352.84,15,1384.5,3,1,2,152.152,0.466422
140,15,1352.84,15,1382.13,0,2,5,152.121,0.466189
141,15,1352.84,15,1376.14,0,2,5,152.091,0.465956
142,15,1352.84,15,1380.01,4,2,2,152.061,0.465723
143,15,1352.84,15,1375.89,4,0,5,152.03,0.46549
144,15,1352.84,15,1374.85,0,2,5,152,0.465257
145,14,1471.47,14,1471.47,1,2,20,151.969,0.465024
146,14,1413.04,14,1413.04,4,1,10,151.939,0.464792
147,14,1413.04,14,1413.04,1,1,-2,151.909,0.46456
148,13,1402.42,13,1402.42,0,2,20,151.878,0.464327
149,13,1387.63,13,1387.63,0,2,10,151.848,0.464095
150,13,1385.31,13,1385.31,0,2,10,151.817,0.463863
151,13,1336.31,13,1336.31,0,2,10,151.787,0.463631
152,13,1336.31,13,1336.31,0,2,5,151.757,0.463399
153,13,1333.95,13,1333.95,0,2,10,151.726,0.463168
154,13,1330.77,13,1330.77,0,2,10,151.696,0.462936
155,13,1330.77,13,1330.77,2,3,-2,151.666,0.462705
156,13,1330.77,13,1330.77,0,2,5,151.635,0.462473
157,13,1330.68,13,1330.68,2,1,10,151.605,0.462242
158,13,1328.44,13,1328.44,0,2,10,151.575,0.462011
159,13,1328.44,13,1328.44,0,1,5,151.544,0.46178
160,13,1328.44,13,1328.44,1,2,0,151.514,0.461549
161,13,1322.91,13,1322.91,4,2,10,151.484,0.461318
162,13,1322.91,13,1322.91,0,2,5,151.453,0.461088
163,13,1319.79,13,1319.79,0,2,10,151.423,0.460857
164,13,1319.79,13,1319.79,0,2,5,151.393,0.460627
165,13,1319.79,13,1319.79,2,3,-2,151.363,0.460396
166,13,1319.79,13,1319.79,0,2,5,151.332,0.460166
167,13,1319.79,13,1319.79,0,2,-2,151.302,0.459936
168,13,1319.79,13,1319.79,0,2,5,151.272,0.459706
169,13,1319.79,13,1319.79,0,2,5,151.242,0.459476
170,13,1319.79,13,1359.1,1,3,2,151.211,0.459246
171,13,1319.79,13,1356.84,0,2,5,151.181,0.459017
172,13,1319.79,13,1356.84,4,3,-2,151.151,0.458787
173,13,1319.79,13,1356.84,2,0,-2,151.121,0.458558
174,13,1319.79,13,1356.84,2,1,2,151.09,0.458329
175,13,1319.79,13,1356.84,1,3,-2,151.06,0.458099
176,13,1319.79,13,1356.84,1,2,0,151.03,0.45787
177,13,1319.79,13,1353.72,4,2,5,151,0.457641
178,13,1319.79,13,1353.72,4,2,2,150.97,0.457413
179,13,1319.79,13,1353.72,3,2,2,150.939,0.457184
180,13,1319.79,13,1355.81,4,2,2,150.909,0.456955
181,13,1319.79,13,1341.05,4,2,5,150.879,0.456727
182,13,1319.79,13,1341.05,2,3,-2,150.849,0.456498
183,13,1319.79,13,1341.05,1,2,-2,150.819,0.45627
184,13,1319.79,13,1341.63,4,1,2,150.788,0.456042
185,13,1319.79,13,1341.63,2,3,-2,150.758,0.455814
186,13,1319.79,13,1339.6,0,2,5,150.728,0.455586
187,13,1319.79,13,1339.6,0,2,2,150.698,0.455358
188,13,1319.79,13,1334.43,0,2,5,150.668,0.455131
189,13,1319.79,13,1330.03,0,2,5,150.638,0.454903
190,13,1319.79,13,1330.39,0,2,2,150.608,0.454676
191,13,1319.79,13,1330.39,1,0,0,150.577,0.454448
192,13,1319.79,13,1328.4,2,2,5,150.547,0.454221
193,13,1319.79,13,1328.4,1,1,0,150.517,0.453994
194,13,1319.79,13,1328.4,2,1,2,150.487,0.453767
195,13,1319.79,13,1328.4,0,0,2,150.457,0.45354
196,13,1319.79,13,1361.21,3,1,2,150.427,0.453313
197,13,1319.79,13,1361.21,3,1,2,150.397,0.453087
198,13,1319.79,13,1361.21,1,2,-2,150.367,0.45286
199,13,1319.79,13,1361.21,1,1,-2,150.337,0.452634
200,13,1319.79,13,1361.21,0,0,-2,150.307,0.452407
201,13,1319.79,13,1361.21,1,3,-2,150.277,0.452181
202,13,1319.79,13,1361.21,4,0,-2,150.247,0.451955
203,13,1319.79,13,1360.86,0,1,5,150.217,0.451729
204,13,1319.79,13,1358.35,0,1,5,150.186,0.451503
205,13,1319.79,13,1348.56,0,1,5,150.156,0.451278
206,13,1319.79,13,1348.56,0,1,2,150.126,0.451052
207,13,1319.79,13,1348.56,0,1,-2,150.096,0.450826
208,13,1319.79,13,1348.56,2,3,-2,150.066,0.450601
209,13,1319.79,13,1348.56,3,1,2,150.036,0.450376
210,13,1319.79,13,1350.19,3,2,2,150.006,0.45015
211,13,1319.79,13,1350.19,3,2,2,149.976,0.449925
212,13,1319.79,13,1350.19,2,1,2,149.946,0.4497
213,13,1319.79,13,1350.19,4,3,-2,149.916,0.449476
214,13,1319.79,13,1350.19,4,0,-2,149.886,0.449251
215,13,1319.79,13,1350.19,4,0,-2,149.856,0.449026
216,13,1319.79,13,1350.19,3,0,-2,149.826,0.448802
217,13,1319.79,13,1350.19,4,2,-2,149.796,0.448577
218,13,1319.79,13,1350.19,0,0,-2,149.766,0.448353
219,13,1319.79,13,1350.19,0,2,2,149.737,0.448129
220,13,1319.79,13,1345.56,0,2,5,149.707,0.447905
221,13,1319.79,13,1344.37,2,0,5,149.677,0.447681
222,13,1319.79,13,1344.37,2,1,2,149.647,0.447457
223,13,1319.79,13,1344.37,1,0,-2,149.617,0.447233
224,13,1319.79,13,1344.37,3,2,2,149.587,0.44701
225,13,1319.79,13,1344.37,1,3,-2,149.557,0.446786
226,13,1319.79,13,1344.37,2,3,-2,149.527,0.446563
227,13,1319.79,13,1344.37,0,3,-2,149.497,0.446339
228,13,1319.79,13,1344.37,1,3,0,149.467,0.446116
229,13,1319.79,13,1344.37,3,0,-2,149.437,0.445893
230,13,1319.79,13,1402.74,1,1,2,149.407,0.44567
231,13,1319.79,13,1402.74,4,1,2,149.378,0.445447
232,13,1319.79,13,1416.17,1,2,2,149.348,0.445225
233,13,1319.79,13,1416.17,1,2,0,149.318,0.445002
234,13,1319.79,13,1416.17,2,0,-2,149.288,0.44478
235,13,1319.79,13,1417.56,3,3,2,149.258,0.444557
236,13,1319.79,13,1416.34,0,2,5,149.228,0.444335
237,13,1319.79,13,1416.34,0,3,-2,149.198,0.444113
238,13,1319.79,13,1416.34,4,2,2,149.169,0.443891
239,13,1319.79,13,1416.34,2,2,2,149.139,0.443669
240,13,1319.79,13,1416.34,3,2,-2,149.109,0.443447
241,13,1319.79,13,1416.34,2,2,2,149.079,0.443225
242,13,1319.79,13,1401.06,4,0,5,149.049,0.443004
243,13,1319.79,13,1401.06,3,3,2,149.019,0.442782
244,13,1319.79,13,1401.06,1,3,0,148.99,0.442561
245,13,1319.79,13,1497.91,1,2,2,148.96,0.442339
246,13,1319.79,13,1497.91,3,1,2,148.93,0.442118
247,13,1319.79,13,1466.82,3,1,5,148.9,0.441897
248,13,1319.79,13,1466.82,3,1,2,148.87,0.441676
249,13,1319.79,13,1452.15,0,2,5,148.841,0.441455
250,13,1319.79,13,1450.42,0,2,5,148.811,0.441235
251,13,1319.79,13,1450.39,0,2,5,148.781,0.441014
252,13,1319.79,13,1450.39,1,0,0,148.751,0.440794
253,13,1319.79,13,1450.39,3,1,2,148.722,0.440573
254,13,1319.79,13,1450.5,2,3,2,148.692,0.440353
255,13,1319.79,13,1465.98,1,1,2,148.662,0.440133
256,13,1319.79,13,1431.23,2,1,5,148.632,0.439913
257,13,1319.79,13,1431.23,1,1,-2,148.603,0.439693
258,13,1319.79,13,1431.23,1,3,-2,148.573,0.439473
259,13,1319.79,13,1431.23,2,0,-2,148.543,0.439253
260,13,1319.79,13,1419.36,4,2,5,148.514,0.439033
261,13,1319.79,13,1417.71,4,2,5,148.484,0.438814
262,13,1319.79,13,1417.71,3,2,-2,148.454,0.438595
263,13,1319.79,13,1415.27,3,1,5,148.424,0.438375
264,13,1319.79,13,1414.88,4,2,5,148.395,0.438156
265,13,1319.79,13,1392.36,4,2,5,148.365,0.437937
266,13,1319.79,13,1392.36,3,0,-2,148.335,0.437718
267,13,1319.79,13,1392.36,4,2,-2,148.306,0.437499
268,13,1319.79,13,1402.23,3,3,2,148.276,0.43728
269,13,1319.79,13,1404.02,0,1,2,148.246,0.437062
270,13,1319.79,13,1404.02,0,1,2,148.217,0.436843
271,13,1319.79,13,1404.02,2,2,2,148.187,0.436625
272,13,1319.79,13,1404.02,4,1,2,148.158,0.436406
273,13,1319.79,13,1408.56,2,3,2,148.128,0.436188
274,13,1319.79,13,1408.56,2,3,-2,148.098,0.43597
275,13,1319.79,13,1408.56,1,2,0,148.069,0.435752
276,13,1319.79,13,1406.84,2,2,5,148.039,0.435534
277,13,1319.79,13,1406.84,1,2,-2,148.009,0.435317
278,13,1319.79,13,1406.84,0,3,-2,147.98,0.435099
279,13,1319.79,13,1405.19,0,2,5,147.95,0.434881
280,13,1319.79,13,1405.19,0,2,2,147.921,0.434664
281,13,1319.79,13,1405.19,0,2,2,147.891,0.434447
282,13,1319.79,13,1405.19,2,1,2,147.861,0.434229
283,13,1319.79,13,1444.77,1,2,2,147.832,0.434012
284,13,1319.79,13,1444.77,3,3,2,147.802,0.433795
285,13,1319.79,13,1444.77,4,0,-2,147.773,0.433578
286,13,1319.79,13,1444.77,0,3,-2,147.743,0.433362
287,13,1319.79,13,1444.77,3,0,-2,147.714,0.433145
288,13,1319.79,13,1441.48,3,1,5,147.684,0.432928
289,13,1319.79,13,1441.48,1,2,-2,147.655,0.432712
290,13,1319.79,13,1492.43,1,2,2,147.625,0.432495
291,13,1319.79,13,1492.43,0,0,-2,147.596,0.432279
292,13,1319.79,13,1492.43,3,3,-2,147.566,0.432063
293,13,1319.79,13,1505.71,1,0,2,147.537,0.431847
294,13,1319.79,13,1489.53,3,0,5,147.507,0.431631
295,13,1319.79,13,1499.84,0,0,2,147.478,0.431415
296,13,1319.79,13,1484.32,3,2,5,147.448,0.4312
297,13,1319.79,13,1483.98,4,3,5,147.419,0.430984
298,13,1319.79,13,1483.98,3,2,-2,147.389,0.430769
299,13,1319.79,13,1568.4,1,0,2,147.36,0.430553
300,13,1319.79,13,1568.4,2,3,-2,147.33,0.430338
301,13,1319.79,13,1537.65,2,1,5,147.301,0.430123
302,13,1319.79,13,1537.65,2,0,-2,147.271,0.429908
303,13,1319.79,13,1537.65,0,0,-2,147.242,0.429693
304,13,1319.79,13,1527.54,4,1,5,147.212,0.429478
305,13,1319.79,13,1509.49,4,1,5,147.183,0.429263
306,13,1319.79,13,1509.49,4,1,-2,147.153,0.429048
307,13,1319.79,13,1509.49,0,1,-2,147.124,0.428834
308,13,1319.79,13,1509.49,3,0,-2,147.095,0.42862
309,13,1319.79,13,1509.49,0,3,-2,147.065,0.428405
310,13,1319.79,13,1509.49,1,1,0,147.036,0.428191
311,13,1319.79,13,1482.54,2,2,5,147.006,0.427977
312,13,1319.79,13,1468.45,2,2,5,146.977,0.427763
313,13,1319.79,13,1468.45,3,2,2,146.948,0.427549
314,13,1319.79,13,1465.03,2,1,5,146.918,0.427335
315,13,1319.79,13,1466.15,3,3,2,146.889,0.427122
316,13,1319.79,13,1420.15,2,2,5,146.859,0.426908
317,13,1319.79,13,1410.95,2,2,5,146.83,0.426695
318,13,1319.79,13,1397.75,2,2,5,146.801,0.426481
319,13,1319.79,13,1392.29,2,2,5,146.771,0.426268
320,13,1319.79,13,1392.29,1,3,0,146.742,0.426055
321,13,1319.79,13,1392.29,2,2,2,146.713,0.425842
322,13,1319.79,13,1383.08,0,1,5,146.683,0.425629
323,13,1319.79,13,1383.08,0,2,2,146.654,0.425416
324,13,1319.79,13,1383.08,0,0,-2,146.625,0.425203
325,13,1319.79,13,1383.08,2,2,2,146.595,0.424991
326,13,1319.79,13,1383.08,3,1,2,146.566,0.424778
327,13,1319.79,13,1418.74,1,1,2,146.537,0.424566
328,13,1319.79,13,1418.74,1,1,0,146.507,0.424354
329,13,1319.79,13,1448.69,1,0,2,146.478,0.424141
330,13,1319.79,13,1496.87,1,2,2,146.449,0.423929
331,13,1319.79,13,1501.87,4,2,2,146.419,0.423717
332,13,1319.79,13,1470.33,0,3,5,146.39,0.423506
333,13,1319.79,13,1470.33,4,2,-2,146.361,0.423294
334,13,1319.79,13,1464.24,3,3,5,146.332,0.423082
335,13,1319.79,13,1464.24,3,3,-2,146.302,0.422871
336,13,1319.79,13,1463.65,4,0,5,146.273,0.422659
337,13,1319.79,13,1448.76,4,1,5,146.244,0.422448
338,13,1319.79,13,1421.86,2,1,5,146.215,0.422237
339,13,1319.79,13,1421.86,4,0,-2,146.185,0.422025
340,13,1319.79,13,1405.14,4,3,5,146.156,0.421814
341,13,1319.79,13,1405.14,2,3,-2,146.127,0.421604
342,13,1319.79,13,1405.14,4,3,-2,146.098,0.421393
343,13,1319.79,13,1405.14,3,1,-2,146.068,0.421182
344,13,1319.79,13,1405.14,1,0,0,146.039,0.420971
345,13,1319.79,13,1404.81,3,2,5,146.01,0.420761
346,13,1319.79,13,1414.08,3,2,2,145.981,0.420551
347,13,1319.79,13,1414.08,2,1,-2,145.952,0.42034
348,13,1319.79,13,1414.08,3,3,-2,145.922,0.42013
349,13,1319.79,13,1427.24,2,0,2,145.893,0.41992
350,13,1319.79,13,1426.62,0,2,5,145.864,0.41971
351,13,1319.79,13,1426.62,0,2,-2,145.835,0.4195
352,13,1319.79,13,1465.56,1,3,2,145.806,0.419291
353,13,1319.79,13,1465.56,2,3,-2,145.776,0.419081
354,13,1319.79,13,1468.8,1,1,2,145.747,0.418871
355,13,1319.79,13,1468.8,1,2,-2,145.718,0.418662
356,13,1319.79,13,1468.8,2,2,-2,145.689,0.418453
357,13,1319.79,13,1423.24,0,1,5,145.66,0.418243
358,13,1319.79,13,1419.63,0,1,5,145.631,0.418034
359,13,1319.79,13,1419.35,0,1,5,145.602,0.417825
360,13,1319.79,13,1419.35,0,0,-2,145.573,0.417616
361,13,1319.79,13,1419.35,4,2,-2,145.543,0.417407
362,13,1319.79,13,1415.36,0,3,5,145.514,0.417199
363,13,1319.79,13,1415.36,0,3,-2,145.485,0.41699
364,13,1319.79,13,1399.37,2,2,5,145.456,0.416782
365,13,1319.79,13,1397.82,2,2,5,145.427,0.416573
366,13,1319.79,13,1396.1,4,2,5,145.398,0.416365
367,13,1319.79,13,1396.1,2,2,-2,145.369,0.416157
368,13,1319.79,13,1396.1,2,0,-2,145.34,0.415949
369,13,1319.79,13,1396.1,2,3,-2,145.311,0.415741
370,13,1319.79,13,1396.1,4,0,2,145.282,0.415533
371,13,1319.79,13,1396.1,4,0,-2,145.253,0.415325
372,13,1319.79,13,1396.1,3,1,-2,145.224,0.415117
373,13,1319.79,13,1396.1,1,0,-2,145.194,0.41491
374,13,1319.79,13,1389.51,3,3,5,145.165,0.414702
375,13,1319.79,13,1389.51,3,3,-2,145.136,0.414495
376,13,1319.79,13,1371.29,2,2,5,145.107,0.414288
377,13,1319.79,13,1371.29,3,3,-2,145.078,0.414081
378,13,1319.79,13,1383.2,0,3,2,145.049,0.413874
379,13,1319.79,13,1379.32,4,3,5,145.02,0.413667
380,13,1319.79,13,1379.32,1,1,-2,144.991,0.41346
381,13,1319.79,13,1374.05,3,2,5,144.962,0.413253
382,13,1319.79,13,1372.65,4,2,5,144.933,0.413047
383,13,1319.79,13,1360.53,3,2,5,144.904,0.41284
384,13,1319.79,13,1360.53,2,1,2,144.875,0.412634
385,13,1319.79,13,1372.18,3,2,2,144.846,0.412427
386,13,1319.79,13,1372.18,1,1,0,144.817,0.412221
387,13,1319.79,13,1372.18,3,0,-2,144.788,0.412015
388,13,1319.79,13,1372.17,0,3,5,144.76,0.411809
389,13,1319.79,13,1372.17,2,3,-2,144.731,0.411603
390,13,1319.79,13,1372.17,4,1,2,144.702,0.411397
391,13,1319.79,13,1370.6,0,0,5,144.673,0.411192
392,13,1319.79,13,1371.05,4,1,2,144.644,0.410986
393,13,1319.79,13,1371.05,1,3,0,144.615,0.41078
394,13,1319.79,13,1371.05,0,0,-2,144.586,0.410575
395,13,1319.79,13,1371.05,4,3,-2,144.557,0.41037
396,13,1319.79,13,1371.05,1,0,-2,144.528,0.410165
397,13,1319.79,13,1370.38,0,3,5,144.499,0.40996
398,13,1319.79,13,1368.16,0,1,5,144.47,0.409755
399,13,1319.79,13,1368.16,2,2,-2,144.441,0.40955
400,13,1319.79,13,1359.78,0,3,5,144.412,0.409345
401,13,1319.79,13,1359.78,0,3,-2,144.384,0.40914
402,13,1319.79,13,1358.48,3,1,5,144.355,0.408936
403,13,1319.79,13,1358.48,3,1,2,144.326,0.408731
404,13,1319.79,13,1358.48,3,1,2,144.297,0.408527
405,13,1319.79,13,1357.93,3,1,5,144.268,0.408323
406,13,1319.79,13,1352.18,3,1,5,144.239,0.408118
407,13,1319.79,13,1352.18,0,3,2,144.21,0.407914
408,13,1319.79,13,1348.13,0,2,5,144.182,0.40771
409,13,1319.79,13,1348.13,3,1,-2,144.153,0.407507
410,13,1319.79,13,1348.13,3,1,2,144.124,0.407303
411,13,1319.79,13,1348.13,1,3,-2,144.095,0.407099
412,13,1319.79,13,1348.13,2,3,-2,144.066,0.406896
413,13,1319.79,13,1348.13,4,2,2,144.037,0.406692
414,13,1319.79,13,1348.13,1,2,-2,144.009,0.406489
415,13,1319.79,13,1348.13,3,0,-2,143.98,0.406286
416,13,1319.79,13,1361.99,1,0,2,143.951,0.406082
417,13,1319.79,13,1342.19,0,1,5,143.922,0.405879
418,13,1319.79,13,1342.19,0,1,2,143.893,0.405676
419,13,1319.79,13,1342.19,1,1,0,143.865,0.405474
420,13,1319.79,13,1342.19,1,3,-2,143.836,0.405271
421,13,1319.79,13,1342.19,2,0,-2,143.807,0.405068
422,13,1319.79,13,1342.19,2,1,-2,143.778,0.404866
423,13,1319.79,13,1342.19,4,3,2,143.75,0.404663
424,13,1319.79,13,1345.7,3,3,2,143.721,0.404461
425,13,1319.79,13,1346.05,2,0,2,143.692,0.404259
426,13,1319.79,13,1346.05,1,0,0,143.663,0.404057
427,13,1319.79,13,1345.61,0,1,5,143.635,0.403855
428,13,1319.79,13,1345.61,0,2,-2,143.606,0.403653
429,13,1319.79,13,1345.61,1,0,-2,143.577,0.403451
430,13,1319.79,13,1345.61,3,2,2,143.549,0.403249
431,13,1319.79,13,1338.43,3,2,5,143.52,0.403047
432,13,1319.79,13,1338.43,1,2,0,143.491,0.402846
433,13,1319.79,13,1338.43,3,1,2,143.462,0.402644
434,13,1319.79,13,1338.43,0,3,-2,143.434,0.402443
435,13,1319.79,13,1341.99,3,0,2,143.405,0.402242
436,13,1319.79,13,1367.67,1,2,2,143.376,0.402041
437,13,1319.79,13,1364.84,4,2,5,143.348,0.40184
438,13,1319.79,13,1364.84,0,0,2,143.319,0.401639
439,13,1319.79,13,1364.84,1,3,-2,143.29,0.401438
440,13,1319.79,13,1356.28,4,2,5,143.262,0.401237
441,13,1319.79,13,1511.8,1,0,2,143.233,0.401037
442,13,1319.79,13,1471.51,4,2,5,143.204,0.400836
443,13,1319.79,13,1459.61,4,2,5,143.176,0.400636
444,13,1319.79,13,1459.61,4,2,-2,143.147,0.400435
