iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
62,11,1147.85,11,1257.57,0,0,5,127.427,0.484734
63,11,1147.85,11,1249.35,3,2,5,127.401,0.484492
64,11,1147.85,11,1269.84,0,0,2,127.376,0.484249
65,11,1147.85,11,1222.45,2,2,5,127.35,0.484007
66,11,1147.85,11,1240.48,0,0,2,127.325,0.483765
67,11,1147.85,11,1240.48,0,0,0,127.299,0.483523
68,11,1147.85,11,1241.8,4,3,2,127.274,0.483282
69,11,1147.85,11,1257.64,0,2,2,127.249,0.48304
70,11,1147.85,11,1208.22,3,2,5,127.223,0.482798
71,11,1147.85,11,1208.22,3,2,2,127.198,0.482557
72,11,1147.85,11,1208.22,3,2,2,127.172,0.482316
73,11,1147.85,11,1208.22,4,3,2,127.147,0.482075
74,11,1147.85,11,1206.37,4,1,5,127.121,0.481834
75,11,1147.85,11,1258,2,1,2,127.096,0.481593
76,11,1147.85,11,1239.73,4,0,5,127.07,0.481352
77,11,1147.85,11,1217.87,4,0,5,127.045,0.481111
78,11,1147.85,11,1217.87,4,0,2,127.02,0.480871
79,11,1147.85,11,1224.56,2,3,2,126.994,0.48063
80,11,1147.85,11,1184.52,0,2,5,126.969,0.48039
81,11,1147.85,11,1184.52,2,3,0,126.943,0.48015
82,11,1147.85,11,1182.53,0,2,5,126.918,0.47991
83,10,1178.47,10,1178.47,0,2,20,126.893,0.47967
84,10,1178.47,10,1178.47,4,1,5,126.867,0.47943
85,10,1178.47,10,1178.47,0,2,5,126.842,0.47919
86,10,1139.71,10,1139.71,0,2,10,126.817,0.478951
87,10,1139.71,10,1139.71,1,3,-2,126.791,0.478711
88,10,1139.71,10,1139.71,1,3,0,126.766,0.478472
89,10,1139.66,10,1139.66,0,2,10,126.74,0.478232
90,10,1136,10,1136,2,0,10,126.715,0.477993
91,10,1129.29,10,1129.29,0,2,10,126.69,0.477754
92,10,1125.63,10,1125.63,3,3,10,126.664,0.477515
93,10,1125.63,10,1255.22,1,0,2,126.639,0.477277
94,10,1125.63,10,1237.07,0,2,5,126.614,0.477038
95,10,1125.63,10,1227.62,0,2,5,126.588,0.4768
96,10,1125.63,10,1219.99,0,2,5,126.563,0.476561
97,10,1125.63,10,1185.3,2,2,5,126.538,0.476323
98,10,1125.63,10,1156.51,0,2,5,126.513,0.476085
99,10,1125.63,10,1156.26,3,1,5,126.487,0.475847
100,10,1125.63,10,1155.53,0,2,5,126.462,0.475609
101,10,1125.63,10,1149.91,0,2,5,126.437,0.475371
102,10,1125.63,10,1149.91,2,3,-2,126.411,0.475133
103,10,1125.63,10,1149.91,1,0,-2,126.386,0.474896
104,10,1125.63,10,1139.79,0,2,5,126.361,0.474658
105,10,1125.63,10,1139.79,1,1,0,126.336,0.474421
106,10,1125.63,10,1139.79,0,2,2,126.31,0.474184
107,10,1125.63,10,1142.35,2,1,2,126.285,0.473947
108,10,1125.63,10,1141.68,0,1,5,126.26,0.47371
109,10,1125.63,10,1141.68,1,2,-2,126.234,0.473473
110,10,1125.63,10,1134.97,0,2,5,126.209,0.473236
111,10,1125.63,10,1135.7,4,2,2,126.184,0.472999
112,10,1125.63,10,1134.79,0,2,5,126.159,0.472763
113,10,1125.63,10,1134.79,0,2,2,126.134,0.472527
114,10,1074.64,10,1074.64,2,2,10,126.108,0.47229
115,10,1058.24,10,1058.24,0,2,10,126.083,0.472054
116,10,1057.58,10,1057.58,0,2,10,126.058,0.471818
117,10,1052.62,10,1052.62,0,2,10,126.033,0.471582
118,10,1052.62,10,1106.96,4,3,2,126.007,0.471346
119,10,1052.62,10,1106.96,0,2,2,125.982,0.471111
120,10,1052.62,10,1159.93,3,1,2,125.957,0.470875
121,10,1052.62,10,1209.26,0,2,2,125.932,0.47064
122,10,1052.62,10,1184.4,0,2,5,125.907,0.470404
123,10,1052.62,10,1184.4,1,0,-2,125.881,0.470169
124,10,1052.62,10,1184.4,0,3,-2,125.856,0.469934
125,10,1052.62,10,1159.27,2,2,5,125.831,0.469699
126,10,1052.62,10,1100.14,2,2,5,125.806,0.469464
127,10,1052.62,10,1100.14,0,1,0,125.781,0.46923
128,10,1052.62,10,1086.56,2,2,5,125.756,0.468995
129,10,1051.43,10,1051.43,0,3,10,125.731,0.46876
130,10,1034.11,10,1034.11,2,2,10,125.705,0.468526
131,10,1033.12,10,1033.12,3,0,10,125.68,0.468292
132,10,1007.76,10,1007.76,2,2,10,125.655,0.468058
133,10,973.58,10,973.58,2,2,10,125.63,0.467824
134,10,973.58,10,1064.49,1,2,2,125.605,0.46759
135,10,973.58,10,1085.93,0,2,2,125.58,0.467356
136,10,973.58,10,1085.93,1,3,-2,125.555,0.467122
137,10,973.58,10,1051.9,2,2,5,125.529,0.466889
138,10,973.58,10,974.907,2,2,5,125.504,0.466655
139,10,972.328,10,972.328,0,1,10,125.479,0.466422
140,10,950.112,10,950.112,2,2,10,125.454,0.466189
141,10,950.112,10,950.328,2,1,2,125.429,0.465956
142,10,946.254,10,946.254,3,2,10,125.404,0.465723
143,10,933.91,10,933.91,2,2,10,125.379,0.46549
144,10,933.91,10,968.074,2,3,2,125.354,0.465257
145,10,933.91,10,950.202,2,2,5,125.329,0.465024
146,10,933.91,10,952.138,0,2,2,125.304,0.464792
147,10,933.91,10,952.138,3,3,2,125.279,0.46456
148,10,933.91,10,1089.55,1,0,2,125.254,0.464327
149,10,933.91,10,1096.34,2,2,2,125.229,0.464095
150,10,933.91,10,1096.34,2,2,-2,125.203,0.463863
151,10,933.91,10,1091.78,2,2,5,125.178,0.463631
152,10,933.91,10,1079.25,2,2,5,125.153,0.463399
153,10,933.91,10,1076.76,2,2,5,125.128,0.463168
154,10,933.91,10,1076.76,0,0,2,125.103,0.462936
155,10,933.91,10,1076.76,2,2,-2,125.078,0.462705
156,10,933.91,10,1076.76,4,0,2,125.053,0.462473
157,10,933.91,10,1075.93,0,1,5,125.028,0.462242
158,10,933.91,10,1073.12,3,2,5,125.003,0.462011
159,10,933.91,10,1073.12,4,1,-2,124.978,0.46178
160,10,933.91,10,1074.53,0,2,2,124.953,0.461549
161,10,933.91,10,1074.53,0,2,-2,124.928,0.461318
162,10,933.91,10,1074.53,2,2,-2,124.903,0.461088
163,10,933.91,10,1171.6,1,3,2,124.878,0.460857
164,10,933.91,10,1171.6,2,2,-2,124.853,0.460627
165,10,933.91,10,1172.85,0,2,2,124.828,0.460396
166,10,933.91,10,1177.92,4,2,2,124.803,0.460166
167,10,933.91,10,1172.67,0,1,5,124.778,0.459936
168,10,933.91,10,1172.67,1,1,-2,124.754,0.459706
169,10,933.91,10,1172.67,2,3,-2,124.729,0.459476
170,10,933.91,10,1151.61,2,0,5,124.704,0.459246
171,10,933.91,10,1151.61,0,0,2,124.679,0.459017
172,10,933.91,10,1149.4,2,0,5,124.654,0.458787
173,10,933.91,10,1149.4,1,1,-2,124.629,0.458558
174,10,933.91,10,1146.73,3,0,5,124.604,0.458329
175,10,933.91,10,1149.54,3,0,2,124.579,0.458099
176,10,933.91,10,1146.6,3,0,5,124.554,0.45787
177,10,933.91,10,1117.81,3,0,5,124.529,0.457641
178,10,933.91,10,1164.23,3,0,2,124.504,0.457413
179,10,933.91,10,1192.46,1,1,2,124.479,0.457184
180,10,933.91,10,1192.46,1,2,0,124.454,0.456955
181,10,933.91,10,1192.46,2,0,-2,124.43,0.456727
182,10,933.91,10,1192.46,3,2,2,124.405,0.456498
183,10,933.91,10,1122.97,3,2,5,124.38,0.45627
184,10,933.91,10,1122.97,3,2,2,124.355,0.456042
185,10,933.91,10,1110.47,4,1,5,124.33,0.455814
186,10,933.91,10,1110.47,3,1,2,124.305,0.455586
187,10,933.91,10,1108.49,2,1,5,124.28,0.455358
188,10,933.91,10,1108.49,2,1,-2,124.255,0.455131
189,10,933.91,10,1108.49,2,3,-2,124.231,0.454903
190,10,933.91,10,1098.92,2,2,5,124.206,0.454676
191,10,933.91,10,1098.92,1,0,-2,124.181,0.454448
192,10,933.91,10,1160.54,0,1,2,124.156,0.454221
193,10,933.91,10,1157.04,0,1,5,124.131,0.453994
194,10,933.91,10,1159.16,0,0,2,124.106,0.453767
195,10,933.91,10,1159.16,0,3,2,124.082,0.45354
196,10,933.91,10,1159.16,0,3,2,124.057,0.453313
197,10,933.91,10,1159.16,2,0,-2,124.032,0.453087
198,10,933.91,10,1162.99,3,2,2,124.007,0.45286
199,10,933.91,10,1204.73,1,2,2,123.982,0.452634
200,10,933.91,10,1192.52,0,0,5,123.958,0.452407
201,10,933.91,10,1192.52,1,3,-2,123.933,0.452181
202,10,933.91,10,1180.11,1,2,5,123.908,0.451955
203,10,933.91,10,1180.11,3,1,2,123.883,0.451729
204,10,933.91,10,1180.11,1,2,-2,123.858,0.451503
205,10,933.91,10,1180.11,0,1,-2,123.834,0.451278
206,10,933.91,10,1170.48,2,2,5,123.809,0.451052
207,10,933.91,10,1165.82,4,1,5,123.784,0.450826
208,10,933.91,10,1086.92,2,2,5,123.759,0.450601
209,10,933.91,10,1086.92,4,3,2,123.735,0.450376
210,10,933.91,10,984.47,2,2,5,123.71,0.45015
211,10,933.91,10,984.47,4,0,2,123.685,0.449925
212,10,933.91,10,984.103,0,2,5,123.66,0.4497
213,10,933.91,10,962.956,2,2,5,123.636,0.449476
214,10,933.91,10,960.609,2,2,5,123.611,0.449251
215,10,933.91,10,966.065,2,2,2,123.586,0.449026
216,10,933.91,10,937.92,2,0,5,123.561,0.448802
217,10,922.011,10,922.011,2,2,10,123.537,0.448577
218,10,922.011,10,922.011,4,1,5,123.512,0.448353
219,10,922.011,10,922.011,2,2,5,123.487,0.448129
220,10,922.011,10,922.011,2,2,0,123.463,0.447905
221,10,889.382,10,889.382,2,2,10,123.438,0.447681
222,10,889.382,10,889.382,0,3,5,123.413,0.447457
223,10,870.094,10,870.094,2,2,10,123.389,0.447233
224,10,870.094,10,870.094,0,0,5,123.364,0.44701
225,10,870.094,10,870.094,2,2,5,123.339,0.446786
226,10,870.094,10,870.094,2,2,5,123.315,0.446563
227,10,870.094,10,870.094,4,2,5,123.29,0.446339
228,10,870.094,10,870.094,2,3,5,123.265,0.446116
229,10,870.094,10,870.094,2,3,5,123.241,0.445893
230,10,870.094,10,870.094,2,2,5,123.216,0.44567
231,10,870.094,10,870.094,2,2,5,123.191,0.445447
232,10,870.094,10,870.094,2,2,5,123.167,0.445225
233,10,870.094,10,870.094,0,0,5,123.142,0.445002
234,10,859.909,10,859.909,2,2,10,123.117,0.44478
235,10,859.909,10,859.909,2,2,5,123.093,0.444557
236,10,859.909,10,859.909,0,1,5,123.068,0.444335
237,10,859.909,10,859.909,2,2,5,123.044,0.444113
238,10,859.909,10,859.909,0,1,5,123.019,0.443891
239,10,859.909,10,860.683,3,3,2,122.994,0.443669
240,10,859.909,10,860.9,4,2,2,122.97,0.443447
241,10,859.909,10,859.909,2,2,5,122.945,0.443225
242,10,859.909,10,880.221,2,2,2,122.921,0.443004
243,10,859.909,10,880.221,2,3,0,122.896,0.442782
244,10,859.909,10,880.221,2,2,2,122.871,0.442561
245,10,859.909,10,880.221,2,2,2,122.847,0.442339
246,10,859.909,10,880.221,3,1,2,122.822,0.442118
247,10,859.909,10,880.221,2,2,2,122.798,0.441897
248,10,859.909,10,880.221,2,2,2,122.773,0.441676
249,10,859.909,10,880.221,2,2,2,122.749,0.441455
250,10,859.909,10,880.221,1,3,0,122.724,0.441235
251,10,859.909,10,880.221,0,3,-2,122.7,0.441014
252,10,859.909,10,880.648,0,0,2,122.675,0.440794
253,10,859.909,10,880.648,0,0,-2,122.65,0.440573
254,10,859.909,10,880.648,0,1,2,122.626,0.440353
255,10,859.909,10,862.001,2,0,5,122.601,0.440133
256,10,859.909,10,892.49,0,1,2,122.577,0.439913
257,10,859.909,10,888.776,0,1,5,122.552,0.439693
258,10,859.909,10,888.776,0,1,2,122.528,0.439473
259,10,859.909,10,888.655,0,1,5,122.503,0.439253
260,10,859.909,10,888.655,3,0,2,122.479,0.439033
261,10,859.909,10,886.446,2,3,5,122.454,0.438814
262,10,859.909,10,886.632,2,3,2,122.43,0.438595
263,10,859.909,10,887.934,2,3,2,122.405,0.438375
264,10,859.909,10,887.934,1,2,0,122.381,0.438156
265,10,859.909,10,887.934,0,2,2,122.356,0.437937
266,10,859.909,10,885.691,2,0,5,122.332,0.437718
267,10,859.909,10,885.691,4,1,2,122.307,0.437499
268,10,859.909,10,955.686,2,0,2,122.283,0.43728
269,10,859.909,10,955.686,0,0,-2,122.259,0.437062
270,10,859.909,10,955.686,0,1,2,122.234,0.436843
271,10,859.909,10,992.69,3,1,2,122.21,0.436625
272,10,859.909,10,1004.47,3,0,2,122.185,0.436406
273,10,859.909,10,965.992,3,0,5,122.161,0.436188
274,10,859.909,10,965.992,4,2,2,122.136,0.43597
275,10,859.909,10,965.992,3,1,2,122.112,0.435752
276,10,859.909,10,965.992,4,0,2,122.087,0.435534
277,10,859.909,10,968.284,3,0,2,122.063,0.435317
278,10,859.909,10,998.046,3,0,2,122.039,0.435099
279,10,859.909,10,970.199,3,2,5,122.014,0.434881
280,10,859.909,10,969.428,3,2,5,121.99,0.434664
281,10,859.909,10,969.428,1,1,0,121.965,0.434447
282,10,859.909,10,969.428,3,2,2,121.941,0.434229
283,10,859.909,10,967.364,0,1,5,121.917,0.434012
284,10,859.909,10,967.364,2,3,-2,121.892,0.433795
285,10,859.909,10,967.364,0,2,2,121.868,0.433578
286,10,859.909,10,967.364,0,2,2,121.844,0.433362
287,10,859.909,10,977.629,4,2,2,121.819,0.433145
288,10,859.909,10,1017.61,0,0,2,121.795,0.432928
289,10,859.909,10,1109.65,1,2,2,121.77,0.432712
290,10,859.909,10,1109.65,4,0,-2,121.746,0.432495
291,10,859.909,10,1109.65,4,3,-2,121.722,0.432279
292,10,859.909,10,1047.44,2,2,5,121.697,0.432063
293,10,859.909,10,972.523,2,0,5,121.673,0.431847
294,10,859.909,10,994.636,2,2,2,121.649,0.431631
295,10,859.909,10,931.922,2,2,5,121.624,0.431415
296,10,859.909,10,931.766,2,2,5,121.6,0.4312
297,10,859.909,10,931.766,2,2,2,121.576,0.430984
298,10,859.909,10,929.095,2,2,5,121.551,0.430769
299,10,859.909,10,942.834,2,2,2,121.527,0.430553
300,10,859.909,10,942.834,4,3,2,121.503,0.430338
301,10,859.909,10,942.834,0,3,-2,121.479,0.430123
302,10,859.909,10,942.834,2,0,2,121.454,0.429908
303,10,859.909,10,994.472,4,1,2,121.43,0.429693
304,10,859.909,10,994.472,0,3,2,121.406,0.429478
305,10,859.909,10,994.472,4,1,2,121.381,0.429263
306,10,859.909,10,989.439,0,1,5,121.357,0.429048
307,10,859.909,10,989.439,0,1,2,121.333,0.428834
308,10,859.909,10,989.439,0,1,2,121.309,0.42862
309,10,859.909,10,1060.04,0,1,2,121.284,0.428405
310,10,859.909,10,1011.19,2,0,5,121.26,0.428191
311,10,859.909,10,1011.19,1,1,-2,121.236,0.427977
312,10,859.909,10,1011.19,1,0,0,121.212,0.427763
313,10,859.909,10,1011.19,3,2,2,121.187,0.427549
314,10,859.909,10,1016,3,3,2,121.163,0.427335
315,10,859.909,10,1050.68,2,1,2,121.139,0.427122
316,10,859.909,10,1045.7,2,1,5,121.115,0.426908
317,10,859.909,10,1045.7,1,2,0,121.09,0.426695
318,10,859.909,10,1036.99,4,0,5,121.066,0.426481
319,10,859.909,10,1096.31,4,0,2,121.042,0.426268
320,10,859.909,10,1096.31,4,0,-2,121.018,0.426055
321,10,859.909,10,1093.23,3,0,5,120.994,0.425842
322,10,859.909,10,1093.23,3,0,2,120.969,0.425629
323,10,859.909,10,1093.23,3,0,2,120.945,0.425416
324,10,859.909,10,1093.23,0,0,2,120.921,0.425203
325,10,859.909,10,1093.23,4,1,2,120.897,0.424991
326,10,859.909,10,1093.23,4,1,2,120.873,0.424778
327,10,859.909,10,1095.09,3,3,2,120.848,0.424566
328,10,859.909,10,1110.1,3,3,2,120.824,0.424354
329,10,859.909,10,1110.1,2,3,-2,120.8,0.424141
330,10,859.909,10,1106.55,4,2,5,120.776,0.423929
331,10,859.909,10,1106.55,4,2,2,120.752,0.423717
332,10,859.909,10,1050.44,4,2,5,120.728,0.423506
333,10,859.909,10,1042.09,0,0,5,120.703,0.423294
334,10,859.909,10,1040.96,4,2,5,120.679,0.423082
335,10,859.909,10,1040.96,1,0,-2,120.655,0.422871
336,10,859.909,10,1022.07,2,2,5,120.631,0.422659
337,10,859.909,10,1019.16,4,1,5,120.607,0.422448
338,10,859.909,10,1019.16,1,1,0,120.583,0.422237
339,10,859.909,10,1019.16,0,2,-2,120.559,0.422025
340,10,859.909,10,1019.16,2,1,-2,120.535,0.421814
341,10,859.909,10,1019.14,4,3,5,120.51,0.421604
342,10,859.909,10,1019.14,1,2,-2,120.486,0.421393
343,10,859.909,10,1019.16,0,3,2,120.462,0.421182
344,10,859.909,10,1014.18,0,3,5,120.438,0.420971
345,10,859.909,10,1014.18,1,1,-2,120.414,0.420761
346,10,859.909,10,1014.18,3,1,2,120.39,0.420551
347,10,859.909,10,1014.18,3,2,-2,120.366,0.42034
348,10,859.909,10,1014.18,0,0,2,120.342,0.42013
349,10,859.909,10,1014.18,1,3,-2,120.318,0.41992
350,10,859.909,10,1014.18,1,0,0,120.294,0.41971
351,10,859.909,10,1014.16,4,2,5,120.27,0.4195
352,10,859.909,10,1016.74,4,3,2,120.246,0.419291
353,10,859.909,10,1016.74,4,2,2,120.222,0.419081
354,10,859.909,10,1014.16,0,0,5,120.198,0.418871
355,10,859.909,10,1014.16,4,1,2,120.173,0.418662
356,10,859.909,10,1014.16,2,3,-2,120.149,0.418453
357,10,859.909,10,1014.16,4,3,2,120.125,0.418243
358,10,859.909,10,1014.16,2,0,-2,120.101,0.418034
359,10,859.909,10,1014.16,2,0,-2,120.077,0.417825
360,10,859.909,10,1014.16,4,2,2,120.053,0.417616
361,10,859.909,10,1014.16,0,0,-2,120.029,0.417407
362,10,859.909,10,1017.71,3,3,2,120.005,0.417199
363,10,859.909,10,1020.31,3,3,2,119.981,0.41699
364,10,859.909,10,1019.59,3,0,5,119.957,0.416782
365,10,859.909,10,1019.59,3,0,2,119.933,0.416573
366,10,859.909,10,1019.59,3,0,-2,119.909,0.416365
367,10,859.909,10,1038.3,3,3,2,119.885,0.416157
368,10,859.909,10,1038.3,2,1,-2,119.861,0.415949
369,10,859.909,10,1031.56,2,2,5,119.837,0.415741
370,10,859.909,10,1032.48,4,3,2,119.813,0.415533
371,10,859.909,10,1011.31,2,2,5,119.789,0.415325
372,10,859.909,10,1011.31,2,3,-2,119.766,0.415117
373,10,859.909,10,1006.78,1,3,5,119.742,0.41491
374,10,859.909,10,1006.78,1,3,0,119.718,0.414702
375,10,859.909,10,1005.3,1,3,5,119.694,0.414495
376,10,859.909,10,1089.54,1,3,2,119.67,0.414288
377,10,859.909,10,1089.54,4,0,-2,119.646,0.414081
378,10,859.909,10,1083.54,4,0,5,119.622,0.413874
379,10,859.909,10,1080.1,4,0,5,119.598,0.413667
380,10,859.909,10,1046.74,4,0,5,119.574,0.41346
381,10,859.909,10,1066.98,4,0,2,119.55,0.413253
382,10,859.909,10,1051,3,1,5,119.526,0.413047
383,10,859.909,10,1047.95,4,0,5,119.502,0.41284
384,10,859.909,10,1047.95,1,2,0,119.478,0.412634
385,10,859.909,10,1022.23,4,0,5,119.455,0.412427
386,10,859.909,10,1017.32,4,0,5,119.431,0.412221
387,10,859.909,10,1014.59,4,0,5,119.407,0.412015
388,10,859.909,10,925.762,2,3,5,119.383,0.411809
389,10,859.909,10,922.524,3,1,5,119.359,0.411603
390,10,859.909,10,910.865,4,0,5,119.335,0.411397
391,10,859.909,10,870.215,4,0,5,119.311,0.411192
392,10,859.909,10,870.215,4,0,2,119.287,0.410986
393,10,859.909,10,870.215,4,0,2,119.264,0.41078
394,10,859.909,10,870.215,4,0,0,119.24,0.410575
395,10,859.909,10,870.215,3,1,2,119.216,0.41037
396,10,859.909,10,870.215,3,1,2,119.192,0.410165
397,10,859.909,10,870.215,3,0,2,119.168,0.40996
398,10,859.909,10,870.215,3,1,2,119.144,0.409755
399,10,859.909,10,875.96,2,0,2,119.12,0.40955
400,10,859.909,10,866.6,0,1,5,119.097,0.409345
401,10,859.909,10,903.416,0,3,2,119.073,0.40914
402,10,859.909,10,903.416,0,1,2,119.049,0.408936
403,10,859.909,10,903.416,0,1,2,119.025,0.408731
404,10,859.909,10,902.889,0,2,5,119.001,0.408527
405,10,859.909,10,955.974,2,1,2,118.978,0.408323
406,10,859.909,10,954.382,0,2,5,118.954,0.408118
407,10,859.909,10,954.382,0,2,2,118.93,0.407914
408,10,859.909,10,954.382,0,2,2,118.906,0.40771
409,10,859.909,10,954.382,3,3,2,118.882,0.407507
410,10,859.909,10,905.17,2,3,5,118.859,0.407303
411,10,859.909,10,905.17,2,3,-2,118.835,0.407099
412,10,859.909,10,905.17,3,2,2,118.811,0.406896
413,10,859.909,10,1011.19,1,0,2,118.787,0.406692
414,10,859.909,10,1011.19,1,0,0,118.764,0.406489
415,10,859.909,10,908.624,2,2,5,118.74,0.406286
416,10,859.909,10,908.624,2,2,2,118.716,0.406082
417,10,859.909,10,904.481,0,0,5,118.692,0.405879
418,10,859.909,10,903.449,2,2,5,118.669,0.405676
419,10,859.909,10,960.101,2,2,2,118.645,0.405474
420,10,859.909,10,960.101,2,2,2,118.621,0.405271
421,10,859.909,10,960.101,1,1,0,118.597,0.405068
422,10,859.909,10,953.875,0,1,5,118.574,0.404866
423,10,859.909,10,953.875,0,1,0,118.55,0.404663
424,10,859.909,10,953.875,1,2,-2,118.526,0.404461
425,10,859.909,10,953.875,4,2,2,118.503,0.404259
426,10,859.909,10,953.875,4,2,2,118.479,0.404057
427,10,859.909,10,906.471,2,0,5,118.455,0.403855
428,10,859.909,10,903.809,4,1,5,118.432,0.403653
429,10,859.909,10,903.809,4,2,2,118.408,0.403451
430,10,859.909,10,944.804,1,3,2,118.384,0.403249
431,10,859.909,10,944.804,3,3,2,118.36,0.403047
432,10,859.909,10,944.804,1,0,-2,118.337,0.402846
433,10,859.909,10,930.253,0,2,5,118.313,0.402644
434,10,859.909,10,930.253,3,0,2,118.289,0.402443
435,10,859.909,10,926.645,3,2,5,118.266,0.402242
436,10,859.909,10,926.645,3,2,2,118.242,0.402041
437,10,859.909,10,922.778,0,0,5,118.218,0.40184
438,10,859.909,10,907.678,3,2,5,118.195,0.401639
439,10,859.909,10,895.118,3,2,5,118.171,0.401438
440,10,859.909,10,999.457,1,3,2,118.148,0.401237
441,10,859.909,10,989.416,3,2,5,118.124,0.401037
442,10,859.909,10,989.416,3,2,2,118.1,0.400836
443,10,859.909,10,989.416,2,3,-2,118.077,0.400636
444,10,859.909,10,936.844,0,0,5,118.053,0.400435
445,10,859.909,10,949.107,0,0,2,118.029,0.400235
446,10,859.909,10,949.107,0,0,2,118.006,0.400035
447,10,859.909,10,949.107,0,2,2,117.982,0.399835
448,10,859.909,10,997.106,2,1,2,117.959,0.399635
449,10,859.909,10,997.106,3,1,0,117.935,0.399435
450,10,859.909,10,997.469,4,0,2,117.911,0.399236
451,10,859.909,10,997.469,0,3,2,117.888,0.399036
452,10,859.909,10,997.469,0,3,0,117.864,0.398837
453,10,859.909,10,997.469,1,2,0,117.841,0.398637
454,10,859.909,10,997.469,1,0,0,117.817,0.398438
455,10,859.909,10,997.469,0,1,2,117.794,0.398239
456,10,859.909,10,997.106,3,2,5,117.77,0.398039
457,10,859.909,10,901.023,2,3,5,117.747,0.39784
458,10,859.909,10,870.374,3,2,5,117.723,0.397641
459,10,859.909,10,870.374,4,2,2,117.699,0.397443
460,10,859.909,10,870.374,0,2,2,117.676,0.397244
461,10,859.909,10,928.516,1,1,2,117.652,0.397045
462,10,859.909,10,927.594,3,2,5,117.629,0.396847
