iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
123,4,973.021,4,975.423,4,1,5,107.876,0.470169
124,4,973.021,4,1020.8,1,0,2,107.854,0.469934
125,4,973.021,4,1001.99,3,2,5,107.833,0.469699
126,4,973.021,4,1020.8,0,0,2,107.811,0.469464
127,4,973.021,4,998.801,0,2,5,107.789,0.46923
128,4,973.021,4,998.801,0,1,2,107.768,0.468995
129,4,973.021,4,998.801,0,1,2,107.746,0.46876
130,4,973.021,4,999.352,0,3,2,107.725,0.468526
131,4,973.021,4,1025.48,4,0,2,107.703,0.468292
132,4,973.021,4,1024.98,0,3,5,107.682,0.468058
133,4,973.021,4,1024.98,1,2,0,107.66,0.467824
134,4,973.021,4,1019.76,4,1,5,107.639,0.46759
135,4,973.021,4,1002.57,4,1,5,107.617,0.467356
136,4,973.021,4,977.156,2,2,5,107.596,0.467122
137,4,973.021,4,977.156,4,1,2,107.574,0.466889
138,4,973.021,4,977.156,0,2,2,107.553,0.466655
139,4,973.021,4,977.606,0,3,2,107.531,0.466422
140,4,973.021,4,977.606,1,0,0,107.51,0.466189
141,4,973.021,4,977.606,0,2,0,107.488,0.465956
142,4,973.021,4,977.353,3,1,5,107.467,0.465723
143,4,973.021,4,977.353,3,3,2,107.445,0.46549
144,4,973.021,4,978.506,2,0,2,107.424,0.465257
145,4,973.021,4,978.506,0,1,2,107.402,0.465024
146,4,973.021,4,978.506,0,1,2,107.381,0.464792
147,4,973.021,4,976.273,2,2,5,107.359,0.46456
148,4,973.021,4,978.578,2,3,2,107.338,0.464327
149,4,973.021,4,977.319,3,3,5,107.316,0.464095
150,4,973.021,4,976.223,4,0,5,107.295,0.463863
151,4,973.021,4,976.223,3,3,2,107.273,0.463631
152,4,973.021,4,976.223,3,1,2,107.252,0.463399
153,4,973.021,4,976.881,0,3,2,107.23,0.463168
154,4,973.021,4,977.133,0,0,2,107.209,0.462936
155,4,973.021,4,977.133,1,3,0,107.187,0.462705
156,4,973.021,4,975.405,4,2,5,107.166,0.462473
157,4,973.021,4,975.453,4,2,2,107.145,0.462242
158,4,973.021,4,973.651,0,0,5,107.123,0.462011
159,4,973.021,4,978.619,2,3,2,107.102,0.46178
160,4,973.021,4,975.03,4,1,5,107.08,0.461549
161,4,973.021,4,975.03,4,1,2,107.059,0.461318
162,4,973.021,4,983.131,0,1,2,107.038,0.461088
163,4,973.021,4,983.131,0,1,2,107.016,0.460857
164,4,973.021,4,983.131,0,1,2,106.995,0.460627
165,4,973.021,4,984.517,3,3,2,106.973,0.460396
166,4,973.021,4,984.517,4,2,2,106.952,0.460166
167,4,973.021,4,984.517,0,1,2,106.931,0.459936
168,4,973.021,4,983.859,3,1,5,106.909,0.459706
169,4,973.021,4,983.859,1,1,0,106.888,0.459476
170,4,973.021,4,983.859,0,3,2,106.866,0.459246
171,4,973.021,4,983.242,2,1,5,106.845,0.459017
172,4,973.021,4,983.242,0,3,2,106.824,0.458787
173,4,973.021,4,986.425,0,0,2,106.802,0.458558
174,4,973.021,4,985.18,0,0,5,106.781,0.458329
175,4,973.021,4,1014.95,1,3,2,106.76,0.458099
176,4,973.021,4,1028.01,0,0,2,106.738,0.45787
177,4,973.021,4,1028.01,4,3,2,106.717,0.457641
178,4,973.021,4,1028.01,1,0,0,106.696,0.457413
179,4,973.021,4,1026.49,0,2,5,106.674,0.457184
180,4,973.021,4,992.372,2,1,5,106.653,0.456955
181,4,973.021,4,993.05,0,3,2,106.632,0.456727
182,4,973.021,4,992.433,4,3,5,106.61,0.456498
183,4,973.021,4,991.174,3,1,5,106.589,0.45627
184,4,973.021,4,991.174,3,1,2,106.568,0.456042
185,4,973.021,4,993.827,2,0,2,106.546,0.455814
186,4,973.021,4,993.195,4,1,5,106.525,0.455586
187,4,973.021,4,990.342,4,1,5,106.504,0.455358
188,4,973.021,4,990.342,0,3,2,106.482,0.455131
189,4,973.021,4,990.342,1,1,0,106.461,0.454903
190,4,973.021,4,989.979,0,1,5,106.44,0.454676
191,4,973.021,4,989.979,2,1,2,106.418,0.454448
192,4,973.021,4,992.5,4,2,2,106.397,0.454221
193,4,973.021,4,992.5,4,2,0,106.376,0.453994
194,4,973.021,4,992.5,0,3,0,106.355,0.453767
195,4,973.021,4,987.954,0,2,5,106.333,0.45354
196,4,973.021,4,987.954,1,0,0,106.312,0.453313
197,4,973.021,4,987.954,3,2,2,106.291,0.453087
198,4,973.021,4,992.947,4,2,2,106.27,0.45286
199,4,973.021,4,998.594,3,3,2,106.248,0.452634
200,4,973.021,4,993.416,3,3,5,106.227,0.452407
201,4,973.021,4,993.416,4,1,2,106.206,0.452181
202,4,973.021,4,993.416,2,2,2,106.185,0.451955
203,4,973.021,4,986.049,3,1,5,106.163,0.451729
204,4,973.021,4,985.988,3,1,5,106.142,0.451503
205,4,973.021,4,986.486,3,1,2,106.121,0.451278
206,4,973.021,4,986.486,3,1,2,106.1,0.451052
207,4,973.021,4,986.486,2,2,2,106.078,0.450826
208,4,973.021,4,986.486,0,2,2,106.057,0.450601
209,4,973.021,4,986.705,3,2,2,106.036,0.450376
210,4,973.021,4,987.925,0,2,2,106.015,0.45015
211,4,973.021,4,987.602,0,2,5,105.994,0.449925
212,4,973.021,4,986.47,3,3,5,105.972,0.4497
213,4,973.021,4,983.646,3,3,5,105.951,0.449476
214,4,973.021,4,983.646,1,2,-2,105.93,0.449251
215,4,973.021,4,983.646,1,0,0,105.909,0.449026
216,4,973.021,4,983.558,4,1,5,105.888,0.448802
217,4,973.021,4,989.482,4,3,2,105.866,0.448577
218,4,973.021,4,989.482,4,1,2,105.845,0.448353
219,4,973.021,4,986.339,0,0,5,105.824,0.448129
220,4,973.021,4,1000.6,0,0,2,105.803,0.447905
221,4,973.021,4,994.637,3,0,5,105.782,0.447681
222,4,973.021,4,1000.11,0,0,2,105.761,0.447457
223,4,973.021,4,994.402,3,2,5,105.739,0.447233
224,4,973.021,4,993.817,3,2,5,105.718,0.44701
225,4,973.021,4,993.817,2,3,2,105.697,0.446786
226,4,973.021,4,994.075,3,2,2,105.676,0.446563
227,4,973.021,4,993.588,4,3,5,105.655,0.446339
228,4,973.021,4,993.588,3,3,2,105.634,0.446116
229,4,973.021,4,993.588,3,0,2,105.613,0.445893
230,4,973.021,4,983.709,0,0,5,105.592,0.44567
231,4,973.021,4,983.709,2,2,2,105.57,0.445447
232,4,973.021,4,983.709,2,2,2,105.549,0.445225
233,4,973.021,4,983.709,0,1,2,105.528,0.445002
234,4,973.021,4,983.709,1,0,0,105.507,0.44478
235,4,973.021,4,983.489,4,1,5,105.486,0.444557
236,4,973.021,4,983.489,4,1,2,105.465,0.444335
237,4,973.021,4,978.798,4,1,5,105.444,0.444113
238,4,973.021,4,978.798,4,1,2,105.423,0.443891
239,4,973.021,4,993.927,3,3,2,105.402,0.443669
240,4,973.021,4,993.927,0,3,2,105.381,0.443447
241,4,973.021,4,993.927,1,1,0,105.359,0.443225
242,4,973.021,4,996.061,2,1,2,105.338,0.443004
243,4,973.021,4,996.061,1,0,0,105.317,0.442782
244,4,973.021,4,996.061,2,3,2,105.296,0.442561
245,4,973.021,4,998.086,3,0,2,105.275,0.442339
246,4,973.021,4,995.71,0,2,5,105.254,0.442118
247,4,973.021,4,1048.33,1,2,2,105.233,0.441897
248,4,973.021,4,1004.6,2,1,5,105.212,0.441676
249,4,973.021,4,1008.08,2,3,2,105.191,0.441455
250,4,973.021,4,1006.13,0,2,5,105.17,0.441235
251,4,973.021,4,1006.13,0,2,2,105.149,0.441014
252,4,973.021,4,1007.23,3,0,2,105.128,0.440794
253,4,973.021,4,1006.05,4,2,5,105.107,0.440573
254,4,973.021,4,1005.95,4,2,5,105.086,0.440353
255,4,973.021,4,1005.93,4,1,5,105.065,0.440133
256,4,973.021,4,1004.33,4,2,5,105.044,0.439913
257,4,973.021,4,1004.17,4,2,5,105.023,0.439693
258,4,973.021,4,995.881,4,2,5,105.002,0.439473
259,3,1189.08,3,1189.08,1,0,20,104.981,0.439253
260,3,1163.3,3,1163.3,4,2,10,104.96,0.439033
261,3,1097.14,3,1097.14,2,0,10,104.939,0.438814
262,3,1096.31,3,1096.31,4,2,10,104.918,0.438595
263,3,1096.3,3,1096.3,3,2,10,104.897,0.438375
264,3,1087.12,3,1087.12,0,3,10,104.876,0.438156
265,3,1084.66,3,1084.66,0,3,10,104.855,0.437937
266,3,1084.66,3,1084.66,4,2,5,104.834,0.437718
267,3,1067.68,3,1067.68,4,2,10,104.813,0.437499
268,3,1067.68,3,1067.68,1,1,0,104.792,0.43728
269,3,1045.13,3,1045.13,4,2,10,104.771,0.437062
270,3,1044.74,3,1044.74,4,2,10,104.75,0.436843
271,3,1044.74,3,1044.74,4,2,5,104.729,0.436625
272,3,1038.34,3,1038.34,4,2,10,104.708,0.436406
273,3,1038.34,3,1061.25,2,0,2,104.687,0.436188
274,3,1038.34,3,1056.54,4,2,5,104.666,0.43597
275,3,1038.34,3,1056.54,4,3,2,104.645,0.435752
276,3,1025.65,3,1025.65,4,2,10,104.624,0.435534
277,3,1022.38,3,1022.38,4,2,10,104.604,0.435317
278,3,1021.62,3,1021.62,4,2,10,104.583,0.435099
279,3,1021.62,3,1021.62,1,2,0,104.562,0.434881
280,3,1021.62,3,1027.19,2,3,2,104.541,0.434664
281,3,1019.21,3,1019.21,0,2,10,104.52,0.434447
282,3,1016.44,3,1016.44,0,3,10,104.499,0.434229
283,3,1015.39,3,1015.39,4,2,10,104.478,0.434012
284,3,1015.39,3,1015.39,4,2,5,104.457,0.433795
285,3,1015.39,3,1018.47,4,2,2,104.436,0.433578
286,3,1015.39,3,1018.47,4,2,2,104.415,0.433362
287,3,1015.39,3,1018.47,0,0,-2,104.394,0.433145
288,3,1015.39,3,1015.81,4,2,5,104.374,0.432928
289,3,1015.39,3,1016.52,2,3,2,104.353,0.432712
290,3,1015.39,3,1016.52,0,1,2,104.332,0.432495
291,3,1015.39,3,1053.94,2,0,2,104.311,0.432279
292,3,1015.39,3,1040.72,4,2,5,104.29,0.432063
293,3,1015.39,3,1037.37,4,2,5,104.269,0.431847
294,3,1015.39,3,1033.17,4,2,5,104.248,0.431631
295,3,1015.39,3,1031.34,4,2,5,104.228,0.431415
296,3,1015.39,3,1031.34,4,2,2,104.207,0.4312
297,3,1015.39,3,1031.34,3,2,2,104.186,0.430984
298,3,1015.39,3,1033.44,0,3,2,104.165,0.430769
299,3,1015.39,3,1025.89,2,0,5,104.144,0.430553
300,3,1015.39,3,1025.89,2,1,2,104.123,0.430338
301,3,1015.39,3,1025.89,4,0,-2,104.103,0.430123
302,3,1015.39,3,1030.12,0,3,2,104.082,0.429908
303,3,1015.39,3,1024.22,4,3,5,104.061,0.429693
304,3,1015.39,3,1024.22,0,3,0,104.04,0.429478
305,3,1015.39,3,1024.22,4,2,2,104.019,0.429263
306,3,1015.39,3,1024.22,4,2,2,103.999,0.429048
307,3,1015.39,3,1024.22,4,2,2,103.978,0.428834
308,3,1015.39,3,1022.75,4,2,5,103.957,0.42862
309,3,1015.39,3,1022.75,4,2,2,103.936,0.428405
310,3,1015.39,3,1022.75,3,3,0,103.915,0.428191
311,3,1015.39,3,1024.22,2,0,2,103.895,0.427977
312,3,1015.39,3,1024.99,2,0,2,103.874,0.427763
313,3,1015.39,3,1026.46,2,0,2,103.853,0.427549
314,3,1015.39,3,1022.75,3,0,5,103.832,0.427335
315,3,1015.39,3,1024.22,0,1,2,103.811,0.427122
316,3,1015.39,3,1024.22,0,2,-2,103.791,0.426908
317,3,1015.39,3,1024.25,0,3,2,103.77,0.426695
318,3,1015.39,3,1023.85,3,1,5,103.749,0.426481
319,3,1015.39,3,1023.47,3,2,5,103.728,0.426268
320,3,1015.39,3,1023.47,3,3,2,103.708,0.426055
321,3,1015.39,3,1023.47,1,3,-2,103.687,0.425842
322,3,1015.39,3,1023.47,1,0,0,103.666,0.425629
323,3,1015.39,3,1023.47,1,0,0,103.645,0.425416
324,3,1015.39,3,1023.47,1,0,-2,103.625,0.425203
325,3,1015.39,3,1023.47,0,3,2,103.604,0.424991
326,3,1015.39,3,1044.89,0,3,2,103.583,0.424778
327,3,1015.39,3,1038.9,0,2,5,103.563,0.424566
328,3,1015.39,3,1038.9,0,2,2,103.542,0.424354
329,3,1015.39,3,1037.99,0,2,5,103.521,0.424141
330,3,1015.39,3,1037.99,1,3,-2,103.5,0.423929
331,3,1015.39,3,1037.99,2,3,2,103.48,0.423717
332,3,1015.39,3,1037.99,3,2,-2,103.459,0.423506
333,3,1015.39,3,1054.6,2,0,2,103.438,0.423294
334,3,1015.39,3,1054.6,1,1,0,103.418,0.423082
335,3,1015.39,3,1051.25,0,0,5,103.397,0.422871
336,3,1015.39,3,1051.25,0,3,2,103.376,0.422659
337,3,1015.39,3,1051.25,2,0,-2,103.356,0.422448
338,3,1015.39,3,1051.25,4,2,-2,103.335,0.422237
339,3,1015.39,3,1054.11,4,2,2,103.314,0.422025
340,3,1015.39,3,1054.11,2,3,-2,103.294,0.421814
341,3,1015.39,3,1054.11,3,3,-2,103.273,0.421604
342,3,1015.39,3,1052.3,0,1,5,103.252,0.421393
343,3,1015.39,3,1052.3,4,3,-2,103.232,0.421182
344,3,1015.39,3,1052.3,1,1,0,103.211,0.420971
345,3,1015.39,3,1061.68,3,2,2,103.19,0.420761
346,3,1015.39,3,1059.65,3,2,5,103.17,0.420551
347,3,1015.39,3,1057.36,3,2,5,103.149,0.42034
348,3,1015.39,3,1059.21,3,2,2,103.128,0.42013
349,3,1015.39,3,1115.8,0,3,2,103.108,0.41992
350,3,1015.39,3,1115.8,2,0,-2,103.087,0.41971
351,3,1015.39,3,1114.72,3,3,5,103.067,0.4195
352,3,1015.39,3,1114.72,1,2,-2,103.046,0.419291
353,3,1015.39,3,1111.7,3,3,5,103.025,0.419081
354,3,1015.39,3,1111.7,1,2,0,103.005,0.418871
355,3,1015.39,3,1111.7,1,2,-2,102.984,0.418662
356,3,1015.39,3,1111.7,1,0,0,102.964,0.418453
357,3,1015.39,3,1103.57,4,1,5,102.943,0.418243
358,3,1015.39,3,1096.96,3,1,5,102.922,0.418034
359,3,1015.39,3,1071.52,3,2,5,102.902,0.417825
360,3,1015.39,3,1071.46,4,1,5,102.881,0.417616
361,3,1015.39,3,1070.3,4,1,5,102.861,0.417407
362,3,1015.39,3,1071.51,4,1,2,102.84,0.417199
363,3,1015.39,3,1056.73,3,1,5,102.82,0.41699
364,3,1015.39,3,1055.76,4,0,5,102.799,0.416782
365,3,1015.39,3,1055.51,4,2,5,102.778,0.416573
366,3,1015.39,3,1055.51,2,1,-2,102.758,0.416365
367,3,1015.39,3,1058.82,4,0,2,102.737,0.416157
368,3,1015.39,3,1041.15,0,1,5,102.717,0.415949
369,3,1015.39,3,1041.15,0,1,2,102.696,0.415741
370,3,1015.39,3,1024.18,2,3,5,102.676,0.415533
371,3,1015.39,3,1023.68,0,1,5,102.655,0.415325
372,3,1015.39,3,1020.75,0,1,5,102.635,0.415117
373,3,1012.55,3,1012.55,0,1,10,102.614,0.41491
374,3,1012.12,3,1012.12,0,1,10,102.594,0.414702
375,3,1012.12,3,1012.12,0,1,5,102.573,0.414495
376,3,1012.12,3,1012.12,0,1,5,102.553,0.414288
377,3,1010.86,3,1010.86,0,1,10,102.532,0.414081
378,3,1010.67,3,1010.67,0,1,10,102.512,0.413874
379,3,1010.67,3,1010.67,0,1,5,102.491,0.413667
380,3,1010.59,3,1010.59,0,1,10,102.471,0.41346
381,3,1010.59,3,1010.59,2,0,5,102.45,0.413253
382,3,1010.55,3,1010.55,0,1,10,102.43,0.413047
383,3,1010.55,3,1010.55,0,1,5,102.409,0.41284
384,3,1010.55,3,1010.55,0,1,5,102.389,0.412634
385,3,1010.55,3,1010.55,0,3,-2,102.368,0.412427
386,3,1010.4,3,1010.4,0,1,10,102.348,0.412221
387,3,1010.4,3,1010.88,0,3,2,102.327,0.412015
388,3,1010.17,3,1010.17,0,1,10,102.307,0.411809
389,3,1010.17,3,1010.17,0,1,5,102.286,0.411603
390,3,1010.17,3,1010.17,4,1,5,102.266,0.411397
391,3,1010.17,3,1010.17,3,0,5,102.245,0.411192
392,3,1010.17,3,1010.17,4,0,5,102.225,0.410986
393,3,1010.17,3,1010.17,0,1,5,102.204,0.41078
394,3,1010.17,3,1010.17,4,0,5,102.184,0.410575
395,3,1010.17,3,1033.38,4,0,2,102.164,0.41037
396,3,1010.17,3,1033.38,0,1,2,102.143,0.410165
397,3,1010.17,3,1033.38,1,1,0,102.123,0.40996
398,3,1010.17,3,1033.38,0,1,2,102.102,0.409755
399,3,1010.17,3,1033.38,0,1,2,102.082,0.40955
400,3,1010.17,3,1033.38,0,1,2,102.061,0.409345
401,3,1010.17,3,1033.38,0,1,2,102.041,0.40914
402,3,1010.17,3,1032.61,0,1,5,102.021,0.408936
403,3,1010.17,3,1032.61,0,1,2,102,0.408731
404,3,1010.17,3,1033.32,4,3,2,101.98,0.408527
405,3,1010.17,3,1030.05,0,1,5,101.959,0.408323
406,3,1010.17,3,1030.05,0,1,2,101.939,0.408118
407,3,1010.17,3,1031.37,0,3,2,101.919,0.407914
408,3,1010.17,3,1039.7,0,3,2,101.898,0.40771
409,3,1010.17,3,1040.71,0,3,2,101.878,0.407507
410,3,1010.17,3,1040.71,0,3,2,101.857,0.407303
411,3,1010.17,3,1039.28,0,2,5,101.837,0.407099
412,3,1010.17,3,1039.28,4,1,-2,101.817,0.406896
413,3,1010.17,3,1067.33,4,0,2,101.796,0.406692
414,3,1010.17,3,1064.69,4,0,5,101.776,0.406489
415,3,1010.17,3,1054.64,2,1,5,101.756,0.406286
416,3,1010.17,3,1034.17,3,0,5,101.735,0.406082
417,3,1010.17,3,1034.17,4,0,0,101.715,0.405879
418,3,1010.17,3,1079.83,2,0,2,101.695,0.405676
419,3,1010.17,3,1020.79,0,1,5,101.674,0.405474
420,3,1010.17,3,1025.36,0,1,2,101.654,0.405271
421,3,1010.17,3,1025.36,1,2,0,101.634,0.405068
422,3,1010.17,3,1025.42,3,0,2,101.613,0.404866
423,3,1010.17,3,1025.36,4,1,5,101.593,0.404663
424,3,1010.17,3,1025.36,1,2,0,101.573,0.404461
425,3,1010.17,3,1025.36,4,1,2,101.552,0.404259
426,3,1010.17,3,1025.36,4,1,2,101.532,0.404057
427,3,1010.17,3,1029.26,4,1,2,101.512,0.403855
428,3,1010.17,3,1020.79,2,3,5,101.491,0.403653
429,3,1010.17,3,1028.73,2,3,2,101.471,0.403451
430,3,1010.17,3,1022.31,2,3,5,101.451,0.403249
431,3,1010.17,3,1021.67,3,1,5,101.431,0.403047
432,3,1010.17,3,1024.26,2,3,2,101.41,0.402846
433,3,1010.17,3,1024.26,1,1,0,101.39,0.402644
434,3,1010.17,3,1024.65,4,0,2,101.37,0.402443
435,3,1010.17,3,1018.19,2,0,5,101.349,0.402242
436,3,1010.17,3,1018.19,2,0,2,101.329,0.402041
437,3,1010.17,3,1018.19,2,0,-2,101.309,0.40184
438,3,1010.17,3,1023.96,3,2,2,101.289,0.401639
439,3,1010.17,3,1023.96,1,0,0,101.268,0.401438
440,3,1010.17,3,1023.96,1,0,-2,101.248,0.401237
441,3,1010.17,3,1023.96,3,0,2,101.228,0.401037
442,3,1010.17,3,1023.96,0,1,2,101.208,0.400836
443,3,1010.17,3,1042.34,0,3,2,101.187,0.400636
444,3,1010.17,3,1042.36,4,3,2,101.167,0.400435
445,3,1010.17,3,1041.63,0,1,5,101.147,0.400235
446,3,1010.17,3,1041.63,0,2,2,101.127,0.400035
447,3,1010.17,3,1096.21,3,3,2,101.106,0.399835
448,3,1010.17,3,1088.36,3,2,5,101.086,0.399635
449,3,1010.17,3,1088.36,0,0,-2,101.066,0.399435
450,3,1010.17,3,1042.88,2,2,5,101.046,0.399236
451,3,1010.17,3,1034.58,2,2,5,101.026,0.399036
452,3,1010.17,3,1036.91,2,2,2,101.005,0.398837
453,3,1010.17,3,1036.21,2,2,5,100.985,0.398637
454,3,1010.17,3,1025.62,2,2,5,100.965,0.398438
455,3,1010.17,3,1021.43,2,2,5,100.945,0.398239
456,3,1010.17,3,1026.34,2,2,2,100.925,0.398039
457,3,1010.17,3,1026.34,1,3,0,100.904,0.39784
