iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
56,20,1828.77,20,1828.77,0,0,-2,187.119,0.486191
57,20,1828.77,20,1828.77,2,3,-2,187.082,0.485948
58,20,1828.77,20,1828.77,1,0,0,187.045,0.485705
59,20,1828.77,20,1828.77,1,3,-2,187.007,0.485462
60,20,1828.77,20,1828.77,2,2,-2,186.97,0.485219
61,20,1821.44,20,1821.44,3,2,10,186.932,0.484977
62,20,1803.72,20,1803.72,0,0,10,186.895,0.484734
63,20,1780.51,20,1780.51,1,3,10,186.858,0.484492
64,20,1780.51,20,1800.31,0,0,2,186.82,0.484249
65,20,1780.51,20,1800.31,0,0,2,186.783,0.484007
66,20,1780.51,20,1800.31,0,3,-2,186.745,0.483765
67,20,1780.51,20,1795.76,2,1,5,186.708,0.483523
68,20,1780.51,20,1795.76,0,0,2,186.671,0.483282
69,20,1780.51,20,1795.76,3,1,2,186.633,0.48304
70,20,1780.51,20,1784.65,3,3,5,186.596,0.482798
71,20,1780.51,20,1784.65,0,0,-2,186.559,0.482557
72,20,1780.51,20,1784.65,1,3,-2,186.522,0.482316
73,20,1780.51,20,1874.76,1,3,2,186.484,0.482075
74,20,1780.51,20,1945.05,1,3,2,186.447,0.481834
75,20,1780.51,20,1938.7,1,3,5,186.41,0.481593
76,20,1780.51,20,1938.7,0,3,-2,186.372,0.481352
77,20,1780.51,20,1904.67,1,1,5,186.335,0.481111
78,20,1780.51,20,1931.41,1,2,2,186.298,0.480871
79,20,1780.51,20,1885.05,2,2,5,186.261,0.48063
80,20,1780.51,20,1862.54,2,2,5,186.223,0.48039
81,20,1780.51,20,1862.54,2,2,2,186.186,0.48015
82,20,1780.51,20,1862.54,2,2,2,186.149,0.47991
83,20,1780.51,20,1844.53,2,2,5,186.112,0.47967
84,20,1780.51,20,1905.24,1,0,2,186.074,0.47943
85,20,1780.51,20,1905.24,2,3,-2,186.037,0.47919
86,20,1780.51,20,1900.12,3,2,5,186,0.478951
87,20,1780.51,20,1881.27,4,1,5,185.963,0.478711
88,20,1780.51,20,1881.27,0,0,-2,185.926,0.478472
89,20,1780.51,20,1839.89,2,0,5,185.888,0.478232
90,20,1780.51,20,1839.89,4,0,-2,185.851,0.477993
91,20,1780.51,20,1884.83,1,2,2,185.814,0.477754
92,20,1780.51,20,1884.83,2,0,-2,185.777,0.477515
93,20,1780.51,20,1884.83,1,1,-2,185.74,0.477277
94,20,1780.51,20,1883.15,4,1,5,185.703,0.477038
95,20,1780.51,20,1883.15,1,3,-2,185.665,0.4768
96,20,1780.51,20,1878,2,2,5,185.628,0.476561
97,20,1780.51,20,1848.16,2,2,5,185.591,0.476323
98,20,1780.51,20,1848.15,0,2,5,185.554,0.476085
99,20,1780.51,20,1848.15,1,2,-2,185.517,0.475847
100,20,1780.51,20,1830.2,2,1,5,185.48,0.475609
101,20,1780.51,20,1813.98,2,2,5,185.443,0.475371
102,20,1771.96,20,1771.96,2,2,10,185.406,0.475133
103,20,1771.96,20,1785.64,2,0,2,185.369,0.474896
104,20,1771.96,20,1783.98,3,1,5,185.331,0.474658
105,20,1771.96,20,1778.32,2,2,5,185.294,0.474421
106,20,1771.96,20,1778.32,2,1,2,185.257,0.474184
107,20,1771.96,20,1778.32,2,2,2,185.22,0.473947
108,20,1771.96,20,1778.32,4,0,-2,185.183,0.47371
109,20,1771.96,20,1785.71,1,0,2,185.146,0.473473
110,20,1771.96,20,1794,0,0,2,185.109,0.473236
111,20,1771.96,20,1794,2,3,-2,185.072,0.472999
112,20,1771.96,20,1794,1,3,0,185.035,0.472763
113,20,1771.96,20,1794,1,3,0,184.998,0.472527
114,20,1771.96,20,1772.75,2,1,5,184.961,0.47229
115,20,1771.96,20,1829.71,1,3,2,184.924,0.472054
116,20,1771.96,20,1791.9,2,0,5,184.887,0.471818
117,20,1771.96,20,1783.51,2,0,5,184.85,0.471582
118,20,1771.96,20,1859.52,1,2,2,184.813,0.471346
119,20,1771.96,20,1859.52,2,3,-2,184.776,0.471111
120,20,1771.96,20,1931.44,1,1,2,184.739,0.470875
121,20,1771.96,20,1931.44,0,1,2,184.702,0.47064
122,20,1771.96,20,1891.45,2,3,5,184.665,0.470404
123,20,1771.96,20,1855.46,2,2,5,184.628,0.470169
124,20,1771.96,20,1810.97,2,2,5,184.592,0.469934
125,20,1771.96,20,1793.91,2,2,5,184.555,0.469699
126,20,1771.96,20,1793.84,2,2,5,184.518,0.469464
127,20,1771.96,20,1798.17,4,0,2,184.481,0.46923
128,20,1771.96,20,1848.91,1,0,2,184.444,0.468995
129,20,1771.96,20,1848.91,2,2,2,184.407,0.46876
130,20,1771.96,20,1821.32,2,2,5,184.37,0.468526
131,20,1771.96,20,1808.01,2,2,5,184.333,0.468292
132,20,1771.96,20,1795.6,0,3,5,184.296,0.468058
133,20,1771.96,20,1820.09,2,0,2,184.26,0.467824
134,20,1771.96,20,1820.09,2,2,2,184.223,0.46759
135,20,1771.96,20,1826.92,1,2,2,184.186,0.467356
136,19,1790.99,19,1790.99,2,1,20,184.149,0.467122
137,19,1779.12,19,1779.12,2,1,10,184.112,0.466889
138,19,1772.62,19,1772.62,2,1,10,184.075,0.466655
139,19,1772.62,19,1772.62,2,1,-2,184.039,0.466422
140,19,1772.62,19,1772.62,2,1,5,184.002,0.466189
141,19,1767.65,19,1767.65,2,1,10,183.965,0.465956
142,19,1767.65,19,1767.65,0,3,-2,183.928,0.465723
143,19,1767.65,19,1767.65,3,3,-2,183.891,0.46549
144,19,1767.65,19,1767.65,2,1,5,183.855,0.465257
145,19,1767.65,19,1767.65,2,1,5,183.818,0.465024
146,19,1767.65,19,1767.65,2,1,5,183.781,0.464792
147,19,1758.2,19,1758.2,2,2,10,183.744,0.46456
148,19,1758.2,19,1758.2,4,3,-2,183.708,0.464327
149,19,1758.2,19,1758.2,3,0,5,183.671,0.464095
150,19,1751.89,19,1751.89,2,1,10,183.634,0.463863
151,19,1751.89,19,1751.89,2,1,5,183.597,0.463631
152,19,1751.89,19,1751.89,1,2,-2,183.561,0.463399
153,19,1750.62,19,1750.62,3,2,10,183.524,0.463168
154,19,1750.62,19,1750.62,4,3,-2,183.487,0.462936
155,19,1750.62,19,1750.62,2,1,5,183.451,0.462705
156,19,1750.62,19,1802.54,1,0,2,183.414,0.462473
157,19,1750.62,19,1754.54,2,1,5,183.377,0.462242
158,19,1748.87,19,1748.87,2,1,10,183.34,0.462011
159,19,1748.87,19,1782.09,1,1,2,183.304,0.46178
160,19,1748.87,19,1782.09,3,1,2,183.267,0.461549
161,19,1748.87,19,1767.36,2,3,5,183.23,0.461318
162,19,1748.87,19,1750.02,2,1,5,183.194,0.461088
163,19,1743.54,19,1743.54,2,1,10,183.157,0.460857
164,19,1740.83,19,1740.83,2,1,10,183.121,0.460627
165,19,1740.83,19,1740.83,2,1,5,183.084,0.460396
166,19,1735.2,19,1735.2,2,1,10,183.047,0.460166
167,19,1735.2,19,1735.2,2,1,5,183.011,0.459936
168,19,1735.2,19,1735.2,2,1,5,182.974,0.459706
169,19,1715.08,19,1715.08,4,1,10,182.938,0.459476
170,19,1715.08,19,1715.08,2,1,5,182.901,0.459246
171,19,1715.08,19,1715.08,1,1,-2,182.864,0.459017
172,19,1715.08,19,1715.08,2,1,5,182.828,0.458787
173,19,1715.08,19,1715.08,1,3,0,182.791,0.458558
174,19,1712.43,19,1712.43,2,1,10,182.755,0.458329
175,19,1712.43,19,1712.43,2,1,5,182.718,0.458099
176,19,1712.43,19,1712.43,2,1,5,182.682,0.45787
177,19,1712.43,19,1712.43,2,1,5,182.645,0.457641
178,19,1712.43,19,1712.43,2,1,5,182.608,0.457413
179,19,1712.43,19,1712.43,2,1,5,182.572,0.457184
180,19,1712.43,19,1712.43,4,0,-2,182.535,0.456955
181,19,1712.43,19,1712.43,2,2,5,182.499,0.456727
182,19,1712.43,19,1712.43,2,1,5,182.462,0.456498
183,19,1712.43,19,1712.43,2,1,5,182.426,0.45627
184,19,1712.43,19,1712.43,2,1,5,182.389,0.456042
185,19,1704.68,19,1704.68,2,1,10,182.353,0.455814
186,19,1704.68,19,1705.79,0,2,2,182.317,0.455586
187,19,1699.71,19,1699.71,2,1,10,182.28,0.455358
188,19,1699.71,19,1699.71,2,1,5,182.244,0.455131
189,19,1699.71,19,1699.71,2,1,5,182.207,0.454903
190,19,1699.71,19,1708.16,2,1,2,182.171,0.454676
191,19,1699.71,19,1708.15,0,2,5,182.134,0.454448
192,19,1699.71,19,1708.15,2,1,2,182.098,0.454221
193,19,1699.71,19,1708.15,2,1,2,182.061,0.453994
194,19,1699.71,19,1713.53,0,0,2,182.025,0.453767
195,19,1699.71,19,1704.44,2,1,5,181.989,0.45354
196,19,1699.71,19,1704.44,0,1,2,181.952,0.453313
197,19,1699.71,19,1704.44,2,1,2,181.916,0.453087
198,19,1699.71,19,1704.44,2,1,2,181.879,0.45286
199,19,1699.71,19,1704.44,2,1,2,181.843,0.452634
200,19,1699.71,19,1703.48,3,1,5,181.807,0.452407
201,19,1699.71,19,1703.48,0,0,2,181.77,0.452181
202,19,1699.71,19,1703.48,2,1,2,181.734,0.451955
203,19,1699.71,19,1772.34,1,1,2,181.698,0.451729
204,19,1699.71,19,1768.66,2,2,5,181.661,0.451503
205,19,1699.71,19,1768.66,2,2,2,181.625,0.451278
206,19,1699.71,19,1730.22,2,2,5,181.589,0.451052
207,19,1699.71,19,1773.51,1,1,2,181.552,0.450826
208,19,1699.71,19,1761.65,2,2,5,181.516,0.450601
209,19,1699.71,19,1761.65,2,2,2,181.48,0.450376
210,19,1699.71,19,1735.62,2,1,5,181.443,0.45015
211,19,1699.71,19,1729.86,4,3,5,181.407,0.449925
212,19,1699.71,19,1710.9,2,1,5,181.371,0.4497
213,19,1689.94,19,1689.94,2,1,10,181.335,0.449476
214,19,1689.94,19,1689.94,2,1,5,181.298,0.449251
215,19,1689.94,19,1689.94,3,0,-2,181.262,0.449026
216,19,1689.94,19,1689.94,2,1,5,181.226,0.448802
217,19,1689.94,19,1689.94,2,1,5,181.19,0.448577
218,19,1689.94,19,1689.94,4,3,-2,181.153,0.448353
219,19,1689.94,19,1689.94,2,2,-2,181.117,0.448129
220,19,1689.94,19,1689.94,2,2,5,181.081,0.447905
221,19,1689.94,19,1689.94,2,2,5,181.045,0.447681
222,19,1689.94,19,1731.58,1,3,2,181.008,0.447457
223,19,1689.94,19,1731.58,2,2,2,180.972,0.447233
224,19,1689.94,19,1691.24,2,2,5,180.936,0.44701
225,19,1689.94,19,1691.24,3,3,2,180.9,0.446786
226,19,1689.94,19,1765,1,2,2,180.864,0.446563
227,19,1689.94,19,1736.23,2,1,5,180.827,0.446339
228,19,1689.94,19,1718.23,2,1,5,180.791,0.446116
229,19,1689.94,19,1710.7,2,1,5,180.755,0.445893
230,19,1689.94,19,1710.7,2,1,2,180.719,0.44567
231,19,1689.94,19,1691.24,2,1,5,180.683,0.445447
232,19,1689.94,19,1702.14,0,0,2,180.647,0.445225
233,19,1689.94,19,1702.14,2,1,2,180.611,0.445002
234,19,1689.94,19,1702.14,4,0,-2,180.574,0.44478
235,19,1689.94,19,1702.14,2,2,2,180.538,0.444557
236,19,1689.94,19,1702.14,2,2,2,180.502,0.444335
237,19,1689.94,19,1699.26,2,2,5,180.466,0.444113
238,19,1689.94,19,1699.26,2,0,-2,180.43,0.443891
239,19,1689.94,19,1714.75,1,3,2,180.394,0.443669
240,19,1689.94,19,1707.55,4,1,5,180.358,0.443447
241,19,1689.94,19,1707.34,1,3,5,180.322,0.443225
242,19,1689.94,19,1707.34,4,0,-2,180.286,0.443004
243,19,1689.94,19,1707.34,2,3,-2,180.25,0.442782
244,19,1689.94,19,1735.92,1,1,2,180.214,0.442561
245,19,1689.94,19,1786.82,1,1,2,180.178,0.442339
246,19,1689.94,19,1771.23,0,2,5,180.142,0.442118
247,19,1689.94,19,1763.31,4,1,5,180.106,0.441897
248,19,1689.94,19,1763.31,1,1,0,180.07,0.441676
249,19,1689.94,19,1763.31,1,2,0,180.034,0.441455
250,19,1689.94,19,1745.4,2,3,5,179.998,0.441235
251,19,1689.94,19,1812.39,1,3,2,179.962,0.441014
252,19,1689.94,19,1812.39,4,2,2,179.926,0.440794
253,19,1689.94,19,1796.48,1,2,5,179.89,0.440573
254,19,1689.94,19,1827.24,1,2,2,179.854,0.440353
255,19,1689.94,19,1827.24,1,2,0,179.818,0.440133
256,19,1689.94,19,1785.75,3,1,5,179.782,0.439913
257,19,1689.94,19,1743.99,2,2,5,179.746,0.439693
258,19,1689.94,19,1741.75,4,3,5,179.71,0.439473
259,19,1689.94,19,1786.58,1,1,2,179.674,0.439253
260,19,1689.94,19,1748.94,4,0,5,179.638,0.439033
261,19,1689.94,19,1743.41,3,2,5,179.602,0.438814
262,19,1689.94,19,1727.82,2,2,5,179.566,0.438595
263,19,1689.94,19,1727.82,3,0,2,179.53,0.438375
264,19,1689.94,19,1738.66,2,2,2,179.494,0.438156
265,19,1689.94,19,1738.66,2,2,2,179.458,0.437937
266,19,1689.94,19,1738.66,0,0,2,179.422,0.437718
267,19,1689.94,19,1738.66,0,0,-2,179.386,0.437499
268,19,1689.94,19,1738.66,2,1,2,179.351,0.43728
269,19,1689.94,19,1751.13,0,3,2,179.315,0.437062
270,19,1689.94,19,1836.22,1,0,2,179.279,0.436843
271,19,1689.94,19,1816.56,0,2,5,179.243,0.436625
272,19,1689.94,19,1802.89,0,2,5,179.207,0.436406
273,19,1689.94,19,1781.92,0,2,5,179.171,0.436188
274,19,1689.94,19,1764.44,0,2,5,179.135,0.43597
275,19,1689.94,19,1772.02,1,2,2,179.1,0.435752
276,19,1689.94,19,1762.77,0,2,5,179.064,0.435534
277,19,1689.94,19,1760.65,3,2,5,179.028,0.435317
278,19,1689.94,19,1750.52,0,2,5,178.992,0.435099
279,19,1689.94,19,1750,0,2,5,178.956,0.434881
280,19,1689.94,19,1750,4,3,-2,178.921,0.434664
281,19,1689.94,19,1750,2,0,-2,178.885,0.434447
282,19,1689.94,19,1848.81,1,0,2,178.849,0.434229
283,19,1689.94,19,1848.81,1,0,-2,178.813,0.434012
284,19,1689.94,19,1848.81,3,3,-2,178.778,0.433795
285,19,1689.94,19,1817.81,1,2,5,178.742,0.433578
286,19,1689.94,19,1817.81,1,2,-2,178.706,0.433362
287,19,1689.94,19,1798.21,1,0,5,178.67,0.433145
288,19,1689.94,19,1798.21,0,3,-2,178.635,0.432928
289,19,1689.94,19,1776.59,2,3,5,178.599,0.432712
290,19,1689.94,19,1776.59,2,3,-2,178.563,0.432495
291,19,1689.94,19,1776.59,2,1,2,178.527,0.432279
292,19,1689.94,19,1760.73,0,1,5,178.492,0.432063
293,19,1689.94,19,1760.72,4,3,5,178.456,0.431847
294,19,1689.94,19,1763.24,3,3,2,178.42,0.431631
295,19,1689.94,19,1763.24,3,3,2,178.385,0.431415
296,19,1689.94,19,1762.68,3,1,5,178.349,0.4312
297,19,1689.94,19,1762.51,3,0,5,178.313,0.430984
298,19,1689.94,19,1762.51,3,1,2,178.278,0.430769
299,19,1689.94,19,1762.51,3,1,2,178.242,0.430553
300,19,1689.94,19,1762.51,1,2,-2,178.206,0.430338
301,19,1689.94,19,1783.47,1,1,2,178.171,0.430123
302,19,1689.94,19,1783.47,1,1,0,178.135,0.429908
303,19,1689.94,19,1781.03,2,1,5,178.099,0.429693
304,19,1689.94,19,1781.03,1,0,-2,178.064,0.429478
305,19,1689.94,19,1781.03,4,0,-2,178.028,0.429263
306,19,1689.94,19,1784.58,1,1,2,177.993,0.429048
307,19,1689.94,19,1779.52,0,0,5,177.957,0.428834
308,19,1689.94,19,1777.28,3,2,5,177.921,0.42862
309,19,1689.94,19,1745.16,2,3,5,177.886,0.428405
310,19,1689.94,19,1745.16,0,0,-2,177.85,0.428191
311,19,1689.94,19,1743.29,3,2,5,177.815,0.427977
312,19,1689.94,19,1733.06,3,2,5,177.779,0.427763
313,19,1689.94,19,1733.06,4,3,-2,177.744,0.427549
314,19,1689.94,19,1733.06,2,1,2,177.708,0.427335
315,19,1689.94,19,1733.06,1,3,-2,177.672,0.427122
316,19,1689.94,19,1733.06,0,2,2,177.637,0.426908
317,19,1689.94,19,1733.06,3,2,2,177.601,0.426695
318,19,1689.94,19,1733.06,0,3,-2,177.566,0.426481
319,19,1689.94,19,1733.06,3,3,2,177.53,0.426268
320,19,1689.94,19,1733.06,4,0,-2,177.495,0.426055
321,19,1689.94,19,1800.26,1,1,2,177.459,0.425842
322,19,1689.94,19,1800.26,1,2,-2,177.424,0.425629
323,19,1689.94,19,1800.26,2,3,-2,177.388,0.425416
324,19,1689.94,19,1800.26,4,1,-2,177.353,0.425203
325,19,1689.94,19,1808.98,4,2,2,177.317,0.424991
326,19,1689.94,19,1808.98,0,3,-2,177.282,0.424778
327,19,1689.94,19,1837.92,4,0,2,177.247,0.424566
328,19,1689.94,19,1837.33,0,2,5,177.211,0.424354
329,19,1689.94,19,1837.33,2,0,-2,177.176,0.424141
330,19,1689.94,19,1758.99,2,2,5,177.14,0.423929
331,19,1689.94,19,1758.99,4,0,-2,177.105,0.423717
332,19,1689.94,19,1740.45,2,2,5,177.069,0.423506
333,19,1689.94,19,1739.41,2,2,5,177.034,0.423294
334,19,1689.94,19,1739.41,2,2,-2,176.999,0.423082
335,19,1689.94,19,1730.76,2,1,5,176.963,0.422871
336,19,1689.94,19,1730.76,0,0,2,176.928,0.422659
337,19,1689.94,19,1730.76,0,0,2,176.892,0.422448
338,19,1689.94,19,1730.76,0,3,2,176.857,0.422237
339,19,1689.94,19,1730.76,1,3,0,176.822,0.422025
340,19,1689.94,19,1730.76,2,0,-2,176.786,0.421814
341,19,1689.94,19,1728.64,3,1,5,176.751,0.421604
342,19,1689.94,19,1728.64,1,2,-2,176.716,0.421393
343,19,1689.94,19,1728.5,3,1,5,176.68,0.421182
344,19,1689.94,19,1718.56,3,1,5,176.645,0.420971
345,19,1689.94,19,1718.56,3,1,2,176.609,0.420761
346,19,1689.94,19,1713.63,3,1,5,176.574,0.420551
347,19,1689.94,19,1713.63,3,2,2,176.539,0.42034
348,19,1689.94,19,1713.63,3,0,-2,176.504,0.42013
349,19,1689.94,19,1713.63,0,2,2,176.468,0.41992
350,19,1689.94,19,1712.45,0,2,5,176.433,0.41971
351,19,1689.94,19,1712.45,3,0,-2,176.398,0.4195
352,19,1689.94,19,1741.12,1,0,2,176.362,0.419291
353,19,1689.94,19,1740.65,3,3,5,176.327,0.419081
354,19,1689.94,19,1740.65,3,3,-2,176.292,0.418871
355,19,1689.94,19,1740.65,4,2,-2,176.257,0.418662
356,19,1689.94,19,1728.95,4,1,5,176.221,0.418453
357,19,1689.94,19,1728.95,4,1,2,176.186,0.418243
358,19,1689.94,19,1728.95,4,1,2,176.151,0.418034
359,19,1689.94,19,1742.96,1,0,2,176.116,0.417825
360,19,1689.94,19,1736.51,0,0,5,176.08,0.417616
361,19,1689.94,19,1736.51,0,3,-2,176.045,0.417407
362,19,1689.94,19,1736.51,0,1,2,176.01,0.417199
363,19,1689.94,19,1724.02,2,1,5,175.975,0.41699
364,19,1689.94,19,1722.39,2,1,5,175.94,0.416782
365,19,1689.94,19,1722.39,2,1,2,175.904,0.416573
366,19,1689.94,19,1722.39,2,1,2,175.869,0.416365
367,19,1689.94,19,1722.39,2,1,2,175.834,0.416157
368,19,1689.94,19,1722.39,0,1,2,175.799,0.415949
369,19,1689.94,19,1722.39,0,1,2,175.764,0.415741
370,19,1689.94,19,1721.68,0,1,5,175.729,0.415533
371,19,1689.94,19,1721.68,2,2,2,175.693,0.415325
372,19,1689.94,19,1714.5,3,0,5,175.658,0.415117
373,19,1689.94,19,1714.5,0,1,2,175.623,0.41491
374,19,1689.94,19,1714.5,1,3,-2,175.588,0.414702
375,19,1689.94,19,1714.5,2,0,-2,175.553,0.414495
376,19,1689.94,19,1714.5,2,3,-2,175.518,0.414288
377,19,1689.94,19,1714.5,4,3,-2,175.483,0.414081
378,19,1689.94,19,1714.5,3,1,2,175.448,0.413874
379,19,1689.94,19,1744.73,1,0,2,175.413,0.413667
380,19,1689.94,19,1737.97,4,2,5,175.377,0.41346
381,19,1689.94,19,1737.97,4,2,2,175.342,0.413253
382,19,1689.94,19,1732.6,4,2,5,175.307,0.413047
383,19,1689.94,19,1726.94,4,2,5,175.272,0.41284
384,19,1689.94,19,1737.69,2,3,2,175.237,0.412634
385,19,1689.94,19,1737.69,4,2,2,175.202,0.412427
386,19,1689.94,19,1737.69,1,3,-2,175.167,0.412221
387,19,1689.94,19,1804.51,1,1,2,175.132,0.412015
388,19,1689.94,19,1797.9,0,2,5,175.097,0.411809
389,19,1689.94,19,1797.9,0,2,2,175.062,0.411603
390,19,1689.94,19,1765.66,2,2,5,175.027,0.411397
391,19,1689.94,19,1763.88,0,2,5,174.992,0.411192
392,19,1689.94,19,1763.88,0,3,-2,174.957,0.410986
393,19,1689.94,19,1763.88,1,1,0,174.922,0.41078
394,19,1689.94,19,1763.81,3,1,5,174.887,0.410575
395,19,1689.94,19,1763.81,3,1,2,174.852,0.41037
396,19,1689.94,19,1763.81,3,1,2,174.817,0.410165
397,19,1689.94,19,1763.81,4,0,-2,174.782,0.40996
398,19,1689.94,19,1766.51,0,0,2,174.747,0.409755
399,19,1689.94,19,1757.79,0,0,5,174.712,0.40955
400,19,1689.94,19,1758.9,0,0,2,174.677,0.409345
401,19,1689.94,19,1758.9,0,0,-2,174.642,0.40914
402,19,1689.94,19,1790,1,0,2,174.607,0.408936
403,19,1689.94,19,1783.85,0,0,5,174.572,0.408731
404,19,1689.94,19,1783.85,2,3,-2,174.538,0.408527
405,19,1689.94,19,1765.85,2,1,5,174.503,0.408323
406,19,1689.94,19,1758.81,2,1,5,174.468,0.408118
407,19,1689.94,19,1753.37,4,1,5,174.433,0.407914
408,19,1689.94,19,1739.06,2,1,5,174.398,0.40771
409,19,1689.94,19,1736.8,2,1,5,174.363,0.407507
410,19,1689.94,19,1736.8,2,1,2,174.328,0.407303
411,19,1689.94,19,1727.84,2,1,5,174.293,0.407099
412,19,1689.94,19,1729.04,4,0,2,174.258,0.406896
413,19,1689.94,19,1729.04,2,1,2,174.224,0.406692
414,19,1689.94,19,1724.45,2,1,5,174.189,0.406489
415,19,1689.94,19,1724.52,2,1,2,174.154,0.406286
416,19,1689.94,19,1724.52,2,1,2,174.119,0.406082
417,19,1689.94,19,1764.83,1,2,2,174.084,0.405879
418,19,1689.94,19,1712.43,2,1,5,174.049,0.405676
419,19,1689.94,19,1712.43,2,1,2,174.015,0.405474
420,19,1689.94,19,1712.43,4,1,2,173.98,0.405271
421,19,1689.94,19,1756.12,1,2,2,173.945,0.405068
422,19,1689.94,19,1756.12,4,1,2,173.91,0.404866
423,19,1689.94,19,1727.58,3,1,5,173.875,0.404663
424,19,1689.94,19,1724.11,3,0,5,173.841,0.404461
425,19,1689.94,19,1709.96,4,1,5,173.806,0.404259
426,19,1689.94,19,1709.96,1,2,-2,173.771,0.404057
427,19,1689.94,19,1709.96,4,1,2,173.736,0.403855
428,19,1689.94,19,1709.96,4,1,2,173.702,0.403653
429,19,1689.94,19,1772.59,1,1,2,173.667,0.403451
430,19,1689.94,19,1756.89,0,0,5,173.632,0.403249
431,19,1689.94,19,1770.09,1,3,2,173.597,0.403047
432,19,1689.94,19,1770.09,3,2,2,173.563,0.402846
433,19,1689.94,19,1767.37,3,2,5,173.528,0.402644
434,19,1689.94,19,1753.27,2,0,5,173.493,0.402443
435,19,1689.94,19,1753.27,2,3,-2,173.459,0.402242
436,19,1689.94,19,1752.34,3,2,5,173.424,0.402041
437,19,1689.94,19,1742.53,1,2,5,173.389,0.40184
438,19,1689.94,19,1742.53,4,0,2,173.355,0.401639
439,19,1689.94,19,1739.49,3,2,5,173.32,0.401438
440,19,1689.94,19,1722.41,3,2,5,173.285,0.401237
441,19,1689.94,19,1719.69,3,2,5,173.251,0.401037
442,19,1689.94,19,1719.69,3,2,2,173.216,0.400836
443,19,1689.94,19,1735.39,3,0,2,173.181,0.400636
444,19,1689.94,19,1731.64,3,2,5,173.147,0.400435
445,19,1689.94,19,1731.64,3,1,2,173.112,0.400235
